Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
1098.0838745117187,1.093116710535469e-05,674.2728149414063,423.8110656738281
1098.0316528320313,1.0989221425461438e-05,674.24287109375,423.7887664794922
1097.9796508789063,1.1055778531954275e-05,674.2129699707032,423.76666870117185
1097.9277465820312,1.1110064372132911e-05,674.1831237792969,423.74461364746094
1097.8755981445313,1.1160222612716098e-05,674.1529846191406,423.722607421875
1097.8234497070312,1.1214324365482753e-05,674.1228271484375,423.70062255859375
1097.77138671875,1.1262316189686316e-05,674.092724609375,423.6786590576172
1097.7193481445313,1.130781282654425e-05,674.0627075195313,423.65663452148436
1097.6672607421874,1.1351010641647008e-05,674.0327270507812,423.63453979492186
1097.6150512695312,1.1387340487090114e-05,674.0026733398438,423.6123748779297
1097.5624267578125,1.141912739512918e-05,673.9722106933593,423.5901763916016
1097.5096557617187,1.1450568274540274e-05,673.94169921875,423.5679595947266
1097.4567993164062,1.148550111338409e-05,673.9110717773438,423.5457244873047
1097.4038452148438,1.151929507159366e-05,673.8803833007812,423.52344970703126
1097.3510009765625,1.1543167011041077e-05,673.8497985839844,423.501171875
1097.2980712890626,1.1563729549379786e-05,673.8191711425782,423.4788848876953
1097.2451538085938,1.15866203486803e-05,673.788623046875,423.45652160644534
1097.1920532226563,1.1611118202381476e-05,673.7579345703125,423.4341186523437
1097.1388916015626,1.1628970219135226e-05,673.7272033691406,423.41167907714845
1097.085888671875,1.164759677294569e-05,673.6966125488282,423.38926391601564
1097.033056640625,1.1665112890568707e-05,673.6661804199218,423.36687927246095
1096.9806762695312,1.168479702755576e-05,673.6360107421875,423.3446472167969
1096.9281494140625,1.1709638329193695e-05,673.6056518554688,423.32249450683594
1096.8753784179687,1.1738866510313528e-05,673.5750427246094,423.3003295898437
1096.822412109375,1.1766906800403376e-05,673.5442810058594,423.2781280517578
1096.7695190429688,1.1789999018674279e-05,673.5135559082031,423.2559387207031
1096.7169311523437,1.1807029022747883e-05,673.4832092285156,423.2337127685547
1096.6648681640625,1.182420490408731e-05,673.4533813476562,423.21148681640625
1096.6129638671875,1.1848799334757133e-05,673.4236511230469,423.1893280029297
1096.5609985351562,1.1873550425889334e-05,673.3938110351562,423.1671844482422
1096.5092163085938,1.189758293662635e-05,673.3641662597656,423.1450500488281
1096.4580078125,1.1928842445740883e-05,673.3349975585937,423.1230102539063
1096.40703125,1.1957663355133264e-05,673.3060607910156,423.10096435546876
1096.3561645507812,1.1983855483777005e-05,673.2772155761719,423.0789276123047
1096.3052124023438,1.2014898823053955e-05,673.2482666015625,423.05693969726565
1096.2543090820313,1.204361462896486e-05,673.2193481445313,423.0349639892578
1096.2032592773437,1.2063107379844951e-05,673.190283203125,423.01296081542966
1096.1520385742188,1.2078362448164626e-05,673.1611083984375,422.99090881347655
1096.100537109375,1.2096064966726772e-05,673.1317565917968,422.96877136230466
1096.048779296875,1.212129606074086e-05,673.1022155761718,422.9465606689453
1095.9967529296875,1.2149335586286724e-05,673.0724670410157,422.92426147460935
1095.9443969726562,1.2172973444535274e-05,673.0425476074219,422.9018493652344
1095.8918579101562,1.2196660128438452e-05,673.012451171875,422.8793884277344
1095.8388061523438,1.2213964134843991e-05,672.9819763183593,422.8568054199219
1095.7851196289062,1.2239769228017395e-05,672.9510314941406,422.8340545654297
1095.7309448242188,1.2268249491853567e-05,672.9197875976563,422.81114196777344
1095.6763427734375,1.2296578961468186e-05,672.8882568359375,422.7880523681641
1095.621044921875,1.2323025478622185e-05,672.8562866210938,422.76476135253904
1095.5652587890625,1.2355193186408542e-05,672.8240417480469,422.7412170410156
1095.5094482421875,1.2384114879182561e-05,672.7919677734375,422.71747436523435
1095.45341796875,1.2413210723138945e-05,672.7598510742188,422.6935638427734
1095.3971069335937,1.245175903790141e-05,672.727587890625,422.66949768066405
1095.340625,1.2499767782969684e-05,672.6953491210937,422.6452667236328
1095.2841552734376,1.2537381182653462e-05,672.6632141113281,422.6209259033203
1095.22744140625,1.2569374695203805e-05,672.6309265136719,422.5964874267578
1095.17021484375,1.2600819759711613e-05,672.598291015625,422.57191467285156
1095.1127685546876,1.262695830632765e-05,672.5655944824218,422.54717407226565
1095.0550537109375,1.26522623830283e-05,672.5327392578125,422.5223052978516
1094.9968627929688,1.2679968077122793e-05,672.4995727539062,422.49725952148435
1094.9378540039063,1.2707932582145531e-05,672.4657897949219,422.4720520019531
1094.878466796875,1.273355211708349e-05,672.4317199707032,422.44671020507815
1094.819140625,1.275315015192291e-05,672.3978515625,422.4212585449219
1094.75966796875,1.277614380654768e-05,672.363916015625,422.39574279785154
1094.7003173828125,1.278726863773727e-05,672.3301086425781,422.3701934814453
1094.6407592773437,1.278998047382629e-05,672.2961730957031,422.34459228515624
1094.5808471679688,1.2792853719645337e-05,672.2619140625,422.3189331054688
1094.5207153320312,1.2807744762710627e-05,672.2275024414063,422.29320068359374
1094.4603393554687,1.2825758027190659e-05,672.1929626464844,422.2673675537109
1094.39990234375,1.2847188826015099e-05,672.1584655761719,422.24143981933594
1094.339208984375,1.2877695277779822e-05,672.1238098144531,422.2154113769531
1094.2780883789062,1.2909118656523332e-05,672.088818359375,422.1892486572266
1094.2164184570313,1.293674609428308e-05,672.0534301757813,422.16298217773436
1094.1541137695312,1.2966598768571203e-05,672.0175659179688,422.1365264892578
1094.0912841796876,1.2993604818234416e-05,671.9813842773438,422.1099060058594
1094.02783203125,1.3022531912554314e-05,671.9448059082031,422.08302612304686
1093.9642456054687,1.3056507269482153e-05,671.9082702636719,422.05596923828125
1093.9001953125,1.30914812459082e-05,671.8714904785156,422.0286926269531
1093.835595703125,1.3121211256361676e-05,671.8344055175781,422.0011871337891
1093.7707885742188,1.315600426465835e-05,671.797314453125,421.9734710693359
1093.7054443359375,1.319923285478808e-05,671.7598937988281,421.94554748535154
1093.6393798828126,1.3243913305416299e-05,671.7219970703125,421.9173614501953
1093.5724609375,1.3284718100692317e-05,671.6835327148438,421.8889404296875
1093.5047973632813,1.3322175975361006e-05,671.6445190429688,421.8602661132812
1093.4370483398438,1.3360207205437291e-05,671.6057250976562,421.8313232421875
1093.3694458007812,1.3400054626799829e-05,671.567236328125,421.8022155761719
1093.301416015625,1.3430923968371643e-05,671.5283874511719,421.77300720214845
1093.2328369140625,1.3460495893014013e-05,671.489208984375,421.74363403320314
1093.16396484375,1.3481887691568772e-05,671.4498901367188,421.7140747070313
1093.0947143554688,1.3493691992039202e-05,671.4103637695313,421.6843505859375
