MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1099.6904296875,2.4525313335743704e-08,675.1738891601562,424.5165100097656
1099.6654052734375,2.5540915160604527e-08,675.1593017578125,424.5061340332031
1099.6405029296875,2.6792953633503203e-08,675.1447143554688,424.49578857421875
1099.61572265625,2.7772276922632955e-08,675.1301879882812,424.4854736328125
1099.5908203125,2.8790287487368005e-08,675.1156616210938,424.4751892089844
1099.56591796875,2.982889313329906e-08,675.10107421875,424.46490478515625
1099.541259765625,3.08623988587442e-08,675.0865478515625,424.4547119140625
1099.5167236328125,3.183334484901934e-08,675.0721435546875,424.4445495605469
1099.4920654296875,3.295347639209467e-08,675.0576782226562,424.43438720703125
1099.4677734375,3.3874687943580284e-08,675.0435180664062,424.4242248535156
1099.444091796875,3.438745110884156e-08,675.0299072265625,424.41412353515625
1099.4202880859375,3.5162901923513346e-08,675.0162963867188,424.40399169921875
1099.3966064453125,3.598050923869778e-08,675.0028076171875,424.3938293457031
1099.373046875,3.6999885821842327e-08,674.9892578125,424.3837585449219
1099.349365234375,3.8013727277075304e-08,674.9757690429688,424.3736572265625
1099.3258056640625,3.914238178026608e-08,674.9622192382812,424.3636169433594
1099.30224609375,4.0449208427162375e-08,674.94873046875,424.35357666015625
1099.27880859375,4.1659742322508464e-08,674.9352416992188,424.343505859375
1099.2552490234375,4.27988098294918e-08,674.9217529296875,424.3334655761719
1099.231689453125,4.412621379401571e-08,674.9082641601562,424.32342529296875
1099.208251953125,4.560174460266353e-08,674.8948364257812,424.31341552734375
1099.1846923828125,4.6849404355953084e-08,674.88134765625,424.3033447265625
1099.1612548828125,4.8156753251760165e-08,674.867919921875,424.2933349609375
1099.1378173828125,4.9724778961035554e-08,674.8544311523438,424.2833557128906
1099.1142578125,5.0947864593808845e-08,674.8409423828125,424.2733459472656
1099.0908203125,5.2276064366196806e-08,674.8275146484375,424.2633361816406
1099.0675048828125,5.3590202497844075e-08,674.8140869140625,424.2533874511719
1099.0439453125,5.5258869480212525e-08,674.8005981445312,424.24334716796875
1099.0205078125,5.6836402251292384e-08,674.7871704101562,424.23333740234375
1098.9970703125,5.86612642905493e-08,674.773681640625,424.2233581542969
1098.9736328125,6.058792223484488e-08,674.76025390625,424.2133483886719
1098.9501953125,6.238851568696191e-08,674.7467651367188,424.2033996582031
1098.926513671875,6.417224795995935e-08,674.7332153320312,424.193359375
1098.903076171875,6.603735158705604e-08,674.7197265625,424.183349609375
1098.879638671875,6.774683214416655e-08,674.706298828125,424.17333984375
1098.8560791015625,6.961627008195137e-08,674.6927490234375,424.1633605957031
1098.8326416015625,7.15696160114021e-08,674.6792602539062,424.1533508300781
1098.8089599609375,7.375179222890438e-08,674.6656494140625,424.143310546875
1098.785400390625,7.528214496232977e-08,674.652099609375,424.1332702636719
1098.76171875,7.72524515468831e-08,674.6385498046875,424.1231994628906
1098.7381591796875,7.929815382112793e-08,674.625,424.1131591796875
1098.7144775390625,8.14058225273584e-08,674.611328125,424.1031188964844
1098.690673828125,8.36050375596642e-08,674.59765625,424.093017578125
1098.6669921875,8.575579357739116e-08,674.5841064453125,424.08294677734375
1098.643310546875,8.820123298391991e-08,674.5703735351562,424.0728759765625
1098.619384765625,9.030856773506457e-08,674.556640625,424.0627136230469
1098.595458984375,9.26018444147303e-08,674.5429077148438,424.0525817871094
1098.5716552734375,9.486048213602771e-08,674.5291748046875,424.04248046875
1098.5477294921875,9.71852216480329e-08,674.515380859375,424.0323181152344
1098.523681640625,9.934209543871475e-08,674.5015258789062,424.02215576171875
1098.4996337890625,1.0126384353270623e-07,674.4876708984375,424.0119934082031
1098.4755859375,1.0326608901323198e-07,674.4738159179688,424.0018005371094
