MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1104.864990234375,9.150309779215604e-06,677.9207153320312,426.94427490234375
1104.8486328125,9.109179700317327e-06,677.9117431640625,426.93695068359375
1104.8323974609375,9.07451340026455e-06,677.9027709960938,426.9296569824219
1104.8162841796875,9.044611942954361e-06,677.893798828125,426.9224548339844
1104.8001708984375,9.008814231492579e-06,677.8848876953125,426.915283203125
1104.783935546875,8.970455382950604e-06,677.8758544921875,426.9080810546875
1104.767822265625,8.930146577768028e-06,677.8668823242188,426.90093994140625
1104.751953125,8.887426702131052e-06,677.8579711914062,426.8939208984375
1104.73583984375,8.839197107590735e-06,677.84912109375,426.88677978515625
1104.719970703125,8.788631930656265e-06,677.8401489257812,426.8797607421875
1104.7039794921875,8.739437362237368e-06,677.831298828125,426.8727111816406
1104.6881103515625,8.68732422532048e-06,677.8224487304688,426.86566162109375
1104.6722412109375,8.642006832815241e-06,677.8135986328125,426.858642578125
1104.65625,8.589420758653432e-06,677.8046875,426.8515930175781
1104.6402587890625,8.535556844435632e-06,677.7957153320312,426.84454345703125
1104.624267578125,8.484345016768202e-06,677.7868041992188,426.8375244140625
1104.6082763671875,8.434469236817677e-06,677.77783203125,426.8304748535156
1104.59228515625,8.385761248064227e-06,677.7688598632812,426.8233947753906
1104.576171875,8.338078259839676e-06,677.7598266601562,426.8163146972656
1104.56005859375,8.291278390970547e-06,677.7507934570312,426.8092346191406
1104.5439453125,8.245696335507091e-06,677.7417602539062,426.8021545410156
1104.5277099609375,8.201403034036048e-06,677.732666015625,426.7950439453125
1104.511474609375,8.157731826941017e-06,677.7235717773438,426.78790283203125
1104.4952392578125,8.116295248328242e-06,677.7144165039062,426.7807922363281
1104.4788818359375,8.072262062341906e-06,677.7052612304688,426.77362060546875
1104.462646484375,8.027348485484254e-06,677.6961059570312,426.7664794921875
1104.4461669921875,7.984569492691662e-06,677.6868896484375,426.75927734375
1104.4296875,7.943675882415846e-06,677.6776733398438,426.7520751953125
1104.413330078125,7.903875484771561e-06,677.6685180664062,426.744873046875
1104.3968505859375,7.863103746785782e-06,677.6591796875,426.7376708984375
1104.3802490234375,7.823523446859326e-06,677.64990234375,426.7303771972656
1104.36376953125,7.781092790537514e-06,677.6405639648438,426.72314453125
1104.34716796875,7.739031389064621e-06,677.6312255859375,426.71588134765625
1104.330322265625,7.695976819377393e-06,677.621826171875,426.70855712890625
1104.313720703125,7.65482855058508e-06,677.6124877929688,426.70123291015625
1104.2969970703125,7.614044534420827e-06,677.6030883789062,426.69390869140625
1104.2801513671875,7.5724651651398744e-06,677.5936279296875,426.6865234375
1104.2633056640625,7.5315347203286365e-06,677.5841674804688,426.6791076660156
1104.246337890625,7.490692951250821e-06,677.5746459960938,426.6716613769531
1104.2293701171875,7.449418262694962e-06,677.565185546875,426.6641845703125
1104.2122802734375,7.407809789583553e-06,677.5556030273438,426.6567077636719
1104.1953125,7.369137165369466e-06,677.5460205078125,426.64923095703125
1104.177978515625,7.329609616135713e-06,677.5363159179688,426.64166259765625
1104.1605224609375,7.287813332368387e-06,677.5264892578125,426.6340637207031
1104.14306640625,7.246705536090303e-06,677.5166625976562,426.62646484375
1104.1256103515625,7.209208433778258e-06,677.5067749023438,426.61883544921875
1104.1080322265625,7.1726021815265995e-06,677.4968872070312,426.61114501953125
1104.09033203125,7.137236025300808e-06,677.4869384765625,426.60345458984375
1104.07275390625,7.102492418198381e-06,677.4769287109375,426.5957946777344
1104.0550537109375,7.069275397952879e-06,677.4669799804688,426.58807373046875
1104.037109375,7.0345104177249596e-06,677.4568481445312,426.580322265625
1104.019287109375,7.002286565693794e-06,677.44677734375,426.5725402832031
1104.0013427734375,6.96782171871746e-06,677.4366455078125,426.564697265625
1103.9833984375,6.9335483203758486e-06,677.426513671875,426.5569152832031
1103.96533203125,6.8987865233793855e-06,677.4163208007812,426.5490417480469
1103.9473876953125,6.865066097816452e-06,677.4061889648438,426.54119873046875
1103.92919921875,6.83095595377381e-06,677.3959350585938,426.5332946777344
1103.9111328125,6.796425623178948e-06,677.3856811523438,426.5254211425781
1103.8929443359375,6.76107674735249e-06,677.3754272460938,426.51751708984375
1103.874755859375,6.725674666085979e-06,677.3651733398438,426.5095520019531
1103.8564453125,6.692355782433879e-06,677.3547973632812,426.5015869140625
1103.8380126953125,6.657122867181897e-06,677.3444213867188,426.49359130859375
1103.8197021484375,6.6246625465282705e-06,677.3341064453125,426.485595703125
1103.80126953125,6.5938052102865186e-06,677.3236083984375,426.47760009765625
1103.78271484375,6.561511781910667e-06,677.3131713867188,426.46954345703125
1103.76416015625,6.528961421281565e-06,677.3026733398438,426.4614562988281
1103.74560546875,6.49940056973719e-06,677.2921752929688,426.45343017578125
1103.726806640625,6.469599611591548e-06,677.281494140625,426.4452819824219
1103.7078857421875,6.436821877287002e-06,677.270751953125,426.4371032714844
1103.6888427734375,6.408400622603949e-06,677.2599487304688,426.42889404296875
1103.669677734375,6.379623755492503e-06,677.2489624023438,426.42071533203125
1103.650390625,6.353437584039057e-06,677.2379760742188,426.4123840332031
1103.6309814453125,6.326229595288169e-06,677.2269897460938,426.4040222167969
1103.6114501953125,6.2987178353068884e-06,677.2158813476562,426.3955993652344
1103.591796875,6.2697872635908425e-06,677.2046508789062,426.3871154785156
1103.5721435546875,6.2384974626183975e-06,677.1934814453125,426.3786315917969
1103.55224609375,6.213865617610281e-06,677.18212890625,426.37005615234375
1103.5323486328125,6.184235189721221e-06,677.1708374023438,426.36151123046875
1103.51220703125,6.154815764602972e-06,677.159423828125,426.35284423828125
1103.4921875,6.125538675405551e-06,677.1480102539062,426.34417724609375
1103.471923828125,6.0964648582739756e-06,677.136474609375,426.3354187011719
1103.45166015625,6.069084065529751e-06,677.125,426.32672119140625
1103.4312744140625,6.0398701862141024e-06,677.1134033203125,426.3179016113281
1103.4111328125,6.008535820001271e-06,677.1019897460938,426.3091125488281
1103.390869140625,5.981213234917959e-06,677.0905151367188,426.3003234863281
1103.3704833984375,5.948441867076326e-06,677.0789794921875,426.2914733886719
1103.3499755859375,5.915583187743323e-06,677.0673828125,426.2826232910156
1103.329345703125,5.886067810934037e-06,677.0556640625,426.27374267578125
1103.3087158203125,5.857930773345288e-06,677.0438842773438,426.26483154296875
1103.2880859375,5.826636879646685e-06,677.0321655273438,426.25592041015625
1103.267333984375,5.796275218017399e-06,677.0203857421875,426.2469482421875
1103.24658203125,5.765210971730994e-06,677.0086059570312,426.23797607421875
1103.225830078125,5.736245839216281e-06,676.996826171875,426.22900390625
1103.205078125,5.7042079788516276e-06,676.9850463867188,426.2200012207031
1103.1842041015625,5.6736153055680916e-06,676.9732666015625,426.2109375
1103.1632080078125,5.643034455715679e-06,676.9613037109375,426.2018737792969
1103.14208984375,5.6127064453903586e-06,676.9492797851562,426.1927490234375
1103.1209716796875,5.58036845177412e-06,676.9373168945312,426.1836242675781
1103.0999755859375,5.5494588195870165e-06,676.9254760742188,426.1744689941406
1103.0789794921875,5.5179848459374625e-06,676.9136352539062,426.1653137207031
1103.057861328125,5.486814643518301e-06,676.9016723632812,426.1561584472656
1103.03662109375,5.453478934214218e-06,676.8897705078125,426.14691162109375
1103.015380859375,5.421511104941601e-06,676.877685546875,426.1376647949219
