MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1104.822509765625,7.213486696855398e-06,677.9379272460938,426.884521484375
1104.76025390625,7.104401902324753e-06,677.902099609375,426.8581848144531
1104.6983642578125,6.914183359185699e-06,677.865966796875,426.8324279785156
1104.6385498046875,6.910559477546485e-06,677.8310546875,426.8074645996094
1104.578125,6.89978423906723e-06,677.7960815429688,426.7820739746094
1104.5174560546875,6.881800345581723e-06,677.7609252929688,426.7565612792969
1104.45654296875,6.852727892692201e-06,677.7256469726562,426.7308349609375
1104.3955078125,6.841288268333301e-06,677.6903686523438,426.7051086425781
1104.33447265625,6.847318672953406e-06,677.6551513671875,426.67938232421875
1104.27392578125,6.846742053312482e-06,677.6199951171875,426.6539611816406
1104.2137451171875,6.838855824753409e-06,677.5848999023438,426.6288757324219
1104.1541748046875,6.814356765971752e-06,677.550048828125,426.6041564941406
1104.096435546875,6.773786026315065e-06,677.5167236328125,426.5797424316406
1104.0394287109375,6.698359356960282e-06,677.484130859375,426.5552673339844
1103.98291015625,6.616622158617247e-06,677.4522094726562,426.53070068359375
1103.9263916015625,6.505657438538037e-06,677.4205322265625,426.505859375
1103.869384765625,6.403510269592516e-06,677.388671875,426.480712890625
1103.812255859375,6.257661880226806e-06,677.356689453125,426.45562744140625
1103.75537109375,6.16191937297117e-06,677.3246459960938,426.4307556152344
1103.697998046875,6.0765028138121124e-06,677.2922973632812,426.4056701660156
1103.6402587890625,5.9892227000091225e-06,677.2598876953125,426.3803405761719
1103.58203125,5.900843916606391e-06,677.227294921875,426.35479736328125
1103.5234375,5.808335572510259e-06,677.1944580078125,426.32891845703125
1103.463623046875,5.708824119210476e-06,677.1610717773438,426.3025817871094
1103.401611328125,5.640750714519527e-06,677.1256713867188,426.27593994140625
1103.33837890625,5.567379957938101e-06,677.0892333984375,426.24908447265625
1103.2747802734375,5.491466708917869e-06,677.0525512695312,426.2221984863281
1103.2109375,5.4274246394925285e-06,677.015625,426.1952819824219
1103.14697265625,5.395223979576258e-06,676.978515625,426.16839599609375
1103.0830078125,5.388975750975078e-06,676.9412841796875,426.14166259765625
1103.0189208984375,5.4389197430282366e-06,676.90380859375,426.1151428222656
1102.95654296875,5.532060640689451e-06,676.8670654296875,426.08953857421875
1102.8975830078125,5.597856670647161e-06,676.8326416015625,426.06494140625
1102.839111328125,5.5618393162149005e-06,676.7988891601562,426.040283203125
1102.779052734375,5.514261829375755e-06,676.763916015625,426.01507568359375
1102.716552734375,5.492609943757998e-06,676.7272338867188,425.9893493652344
1102.65283203125,5.45309558219742e-06,676.6897583007812,425.9630432128906
1102.588134765625,5.399637302616611e-06,676.6515502929688,425.9365539550781
1102.52294921875,5.3659473451261874e-06,676.6129150390625,425.9100036621094
1102.457763671875,5.343968496163143e-06,676.5745239257812,425.88330078125
1102.3936767578125,5.3330031732912175e-06,676.5369262695312,425.8567199707031
1102.32958984375,5.30977604284999e-06,676.4995727539062,425.8299865722656
1102.2652587890625,5.294415132084396e-06,676.4622192382812,425.8030700683594
1102.200439453125,5.28743566974299e-06,676.4244995117188,425.7759094238281
1102.135009765625,5.279165634419769e-06,676.3864135742188,425.74853515625
1102.0689697265625,5.261482328933198e-06,676.3480224609375,425.720947265625
1102.0023193359375,5.246951786830323e-06,676.3092651367188,425.6930236816406
1101.9351806640625,5.200125087867491e-06,676.270263671875,425.6649169921875
1101.867431640625,5.1739320952037815e-06,676.2308349609375,425.6365966796875
1101.800048828125,5.11919006385142e-06,676.1918334960938,425.608154296875
1101.734375,5.07509867020417e-06,676.1546020507812,425.579833984375
1101.66796875,5.053904260421405e-06,676.1165161132812,425.5514221191406
1101.6004638671875,5.055323526903521e-06,676.0775146484375,425.52294921875
1101.5318603515625,5.06895321450429e-06,676.0376586914062,425.4942321777344
1101.4620361328125,5.107714969199151e-06,675.996826171875,425.4651794433594
1101.3912353515625,5.145580416865414e-06,675.9553833007812,425.4358215332031
1101.319580078125,5.143687303643674e-06,675.913330078125,425.40618896484375
1101.245849609375,5.165570655663032e-06,675.8695678710938,425.37628173828125
1101.171142578125,5.1900933613069355e-06,675.8251953125,425.3459167480469
1101.09521484375,5.227462224866031e-06,675.7801513671875,425.31512451171875
1101.018310546875,5.251677066553384e-06,675.7344360351562,425.2838439941406
1100.939453125,5.264040737529285e-06,675.6874389648438,425.2519836425781
1100.858642578125,5.26454596183612e-06,675.6389770507812,425.2196044921875
1100.77587890625,5.259648787614424e-06,675.58935546875,425.1865539550781
1100.69140625,5.263231741992058e-06,675.5385131835938,425.1529235839844
1100.6044921875,5.282960501062917e-06,675.4860229492188,425.1184997558594
1100.5146484375,5.311400855134707e-06,675.4312744140625,425.0833435058594
1100.422119140625,5.342999884305755e-06,675.374755859375,425.04736328125
1100.326904296875,5.385779331845697e-06,675.31640625,425.0104675292969
1100.2294921875,5.41597546543926e-06,675.2567138671875,424.97271728515625
1100.1297607421875,5.433688329503639e-06,675.1957397460938,424.9339904785156
1100.031494140625,5.419463377620559e-06,675.1370849609375,424.8944396972656
1099.9354248046875,5.381821665650932e-06,675.0809326171875,424.8545227050781
1099.838134765625,5.387568307924084e-06,675.0239868164062,424.8141784667969
1099.7392578125,5.427242740552174e-06,674.9658813476562,424.7734375
1099.6390380859375,5.441435860120691e-06,674.906982421875,424.7320251464844
1099.537109375,5.461615728563629e-06,674.8470458984375,424.6900634765625
1099.4334716796875,5.476760179590201e-06,674.7860717773438,424.6474304199219
1099.328125,5.489584054885199e-06,674.7239990234375,424.6040954589844
1099.220703125,5.491392130352324e-06,674.6607666015625,424.55999755859375
1099.1124267578125,5.485061592480633e-06,674.5972290039062,424.51519775390625
1099.0020751953125,5.486358531925362e-06,674.532470703125,424.4696350097656
1098.89111328125,5.472527845995501e-06,674.4677734375,424.4233093261719
1098.779296875,5.4312295105773956e-06,674.4029541015625,424.37640380859375
1098.6669921875,5.375152795750182e-06,674.3380126953125,424.3289794921875
1098.5540771484375,5.320852778822882e-06,674.2730102539062,424.2810974121094
1098.439697265625,5.254854841041379e-06,674.20703125,424.2326965332031
1098.3236083984375,5.221169431024464e-06,674.139892578125,424.1837463378906
1098.2056884765625,5.1882830121030565e-06,674.0715942382812,424.13409423828125
1098.0909423828125,5.1296015044499654e-06,674.0072631835938,424.0837097167969
1097.976318359375,5.061822776042391e-06,673.9434814453125,424.0328674316406
1097.8599853515625,4.9951986511587165e-06,673.878173828125,423.9818420410156
1097.742431640625,4.905731657345314e-06,673.8118896484375,423.93060302734375
1097.624267578125,4.775974957738072e-06,673.7449340820312,423.8792724609375
1097.50537109375,4.648692993214354e-06,673.6773071289062,423.8280029296875
1097.385498046875,4.613600594893796e-06,673.6089477539062,423.7765197753906
1097.2640380859375,4.601115051627858e-06,673.53955078125,423.7244567871094
1097.140869140625,4.601605269272113e-06,673.468994140625,423.6718444824219
1097.015869140625,4.620922481990419e-06,673.397216796875,423.6186828613281
1096.88916015625,4.630801868188428e-06,673.32421875,423.56488037109375
1096.760498046875,4.640072347683599e-06,673.2500610351562,423.51043701171875
1096.630126953125,4.63322930954746e-06,673.1748046875,423.45526123046875
1096.4952392578125,4.644594810088165e-06,673.0960083007812,423.3992004394531
1096.357177734375,4.65463153886958e-06,673.0152587890625,423.34185791015625
1096.215576171875,4.671819624491036e-06,672.9324340820312,423.283203125
1096.0703125,4.709856966655934e-06,672.8472290039062,423.2231140136719
1095.921630859375,4.7415578592335805e-06,672.760009765625,423.16162109375
1095.769287109375,4.783150416187709e-06,672.6707153320312,423.0986328125
1095.6153564453125,4.829501449421514e-06,672.5811767578125,423.0341491699219
1095.4599609375,4.858951342612272e-06,672.4916381835938,422.9683837890625
1095.302490234375,4.888484454568243e-06,672.4010009765625,422.90142822265625
1095.1417236328125,4.915527370030759e-06,672.3084106445312,422.8333435058594
1094.97802734375,4.947532033838797e-06,672.2139282226562,422.7640686035156
1094.81103515625,4.982206064596539e-06,672.1175537109375,422.6935119628906
1094.6419677734375,5.060231160314288e-06,672.02001953125,422.6219177246094
1094.470703125,5.156871793587925e-06,671.9210205078125,422.54974365234375
1094.2965087890625,5.252984010439832e-06,671.8201293945312,422.47637939453125
1094.118896484375,5.326748578227125e-06,671.7172241210938,422.40167236328125
1093.937744140625,5.381638402468525e-06,671.6121826171875,422.32562255859375
1093.7529296875,5.4134138736117166e-06,671.5048217773438,422.2481384277344
1093.566162109375,5.417618922365364e-06,671.3969116210938,422.1692199707031
1093.3773193359375,5.4015822570363525e-06,671.2881469726562,422.0892028808594
1093.185302734375,5.377698016673094e-06,671.1773071289062,422.0079345703125
1092.99267578125,5.348370450519724e-06,671.0670166015625,421.9256286621094
1092.79736328125,5.32152353116544e-06,670.9550170898438,421.8423156738281
1092.599853515625,5.2800492085225414e-06,670.8419799804688,421.7579040527344
1092.4031982421875,5.239322490524501e-06,670.7305297851562,421.6726989746094
1092.2039794921875,5.194221557758283e-06,670.6173095703125,421.586669921875
1092.001953125,5.156982751941541e-06,670.5022583007812,421.499755859375
1091.7958984375,5.141301244293572e-06,670.3839721679688,421.411865234375
1091.5853271484375,5.11001280756318e-06,670.2626342773438,421.3227233886719
1091.3707275390625,5.092813353257952e-06,670.138671875,421.2320251464844
1091.1512451171875,5.077682999399258e-06,670.011474609375,421.1398010253906
1090.9278564453125,5.0443677537259646e-06,669.8819580078125,421.0458984375
1090.7037353515625,5.013639565731864e-06,669.7531127929688,420.95062255859375
1090.475830078125,4.965732841810677e-06,669.621826171875,420.85406494140625
1090.24462890625,4.932830506731989e-06,669.4884643554688,420.7562255859375
1090.0106201171875,4.898457973467885e-06,669.353271484375,420.6573181152344
1089.774658203125,4.85644159198273e-06,669.2175903320312,420.5570983886719
1089.5360107421875,4.796019766217796e-06,669.0803833007812,420.4556579589844
1089.2933349609375,4.73310365123325e-06,668.9404296875,420.3528747558594
1089.0462646484375,4.692245056503452e-06,668.797607421875,420.2486267089844
1088.7928466796875,4.635382538253907e-06,668.6499633789062,420.14288330078125
1088.52880859375,4.589954642142402e-06,668.493896484375,420.0349426269531
1088.2615966796875,4.551788151729852e-06,668.3366088867188,419.9250183105469
1087.989990234375,4.543765953712864e-06,668.1763916015625,419.81353759765625
1087.712646484375,4.554210136120673e-06,668.0126342773438,419.7000427246094
1087.4298095703125,4.565165454550879e-06,667.8455810546875,419.5841979980469
1087.142822265625,4.590487606037641e-06,667.6767578125,419.4660339355469
1086.85009765625,4.6070676944509614e-06,667.5045166015625,419.3455810546875
1086.551513671875,4.635262939700624e-06,667.3287963867188,419.22271728515625
1086.246337890625,4.681103746406734e-06,667.149169921875,419.09710693359375
1085.934326171875,4.7090429688978475e-06,666.9655151367188,418.9688720703125
1085.6158447265625,4.72826104669366e-06,666.7778930664062,418.8379211425781
1085.290283203125,4.719069238490192e-06,666.5861206054688,418.7041015625
1084.957763671875,4.730609362013638e-06,666.3903198242188,418.56744384765625
1084.62255859375,4.7381049625983e-06,666.194580078125,418.427978515625
1084.2816162109375,4.735700713354163e-06,665.99560546875,418.2859802246094
1083.9334716796875,4.732351499114884e-06,665.7921752929688,418.14129638671875
1083.5782470703125,4.735813945444534e-06,665.5843505859375,417.993896484375
1083.2154541015625,4.742666988022393e-06,665.371826171875,417.8436584472656
1082.844970703125,4.8238111958198715e-06,665.1546020507812,417.6903991699219
1082.466552734375,4.916469606541796e-06,664.9325561523438,417.53399658203125
1082.080078125,5.009586857340764e-06,664.7056274414062,417.3743896484375
1081.6849365234375,5.109052381158108e-06,664.4735717773438,417.2113342285156
1081.2806396484375,5.221011178946355e-06,664.2361450195312,417.04449462890625
1080.865966796875,5.327425242285244e-06,663.9923095703125,416.8736572265625
1080.441650390625,5.430259079730604e-06,663.74267578125,416.69903564453125
1080.0079345703125,5.545403837459162e-06,663.4873657226562,416.5205383300781
1079.564208984375,5.667496225214563e-06,663.2261352539062,416.338134765625
1079.11083984375,5.7688821470947005e-06,662.958984375,416.1518249511719
1078.64697265625,5.900854375795461e-06,662.685546875,415.96142578125
1078.172607421875,6.0157858570164535e-06,662.40576171875,415.7668151855469
1077.6875,6.121287242422113e-06,662.1194458007812,415.5680236816406
1077.19140625,6.239473805180751e-06,661.8265991210938,415.3648376464844
1076.68408203125,6.336851129162824e-06,661.5269165039062,415.1571350097656
1076.165283203125,6.428655979107134e-06,661.2203979492188,414.9449157714844
1075.634765625,6.518258942378452e-06,660.90673828125,414.7279968261719
1075.09228515625,6.6243778746866155e-06,660.5859985351562,414.50634765625
1074.5377197265625,6.7185592342866585e-06,660.2579345703125,414.2798156738281
1073.970703125,6.820118414907483e-06,659.9224243164062,414.0483093261719
1073.390869140625,6.939849299669731e-06,659.5792236328125,413.8116760253906
1072.7978515625,7.049855412333272e-06,659.2282104492188,413.5697021484375
1072.19140625,7.171405741246417e-06,658.8690185546875,413.3223571777344
1071.5706787109375,7.323561476368923e-06,658.50146484375,413.0692443847656
1070.935546875,7.492580607504351e-06,658.1253051757812,412.81024169921875
1070.285400390625,7.684801857976709e-06,657.7402954101562,412.5450744628906
1069.61962890625,7.87701992521761e-06,657.34619140625,412.27349853515625
1068.9375,8.067140697676223e-06,656.9422607421875,411.9952697753906
1068.2386474609375,8.287298442155588e-06,656.5282592773438,411.71038818359375
1067.52294921875,8.532373612979427e-06,656.1043090820312,411.4186706542969
1066.7901611328125,8.78557693795301e-06,655.6702270507812,411.1199035644531
1066.03955078125,9.03696218301775e-06,655.2257690429688,410.81378173828125
1065.2705078125,9.304530976805836e-06,654.7703857421875,410.50006103515625
1064.4827880859375,9.47277840168681e-06,654.30419921875,410.1785583496094
1063.681884765625,9.579141078575049e-06,653.8301391601562,409.8516845703125
1062.8590087890625,9.924231562763453e-06,653.341552734375,409.5174255371094
1062.0157470703125,1.0230580301140435e-05,652.8403930664062,409.17535400390625
1061.1522216796875,1.0595464118523523e-05,652.3270874023438,408.8251037597656
1060.2718505859375,1.0930789358098991e-05,651.8049926757812,408.46685791015625
1059.371826171875,1.1296257071080618e-05,651.2709350585938,408.100830078125
1058.4510498046875,1.1682752301567234e-05,650.7243041992188,407.72674560546875
1057.50927734375,1.2072586287104059e-05,650.1649780273438,407.3442687988281
1056.5457763671875,1.2481550584197976e-05,649.5925903320312,406.9531555175781
1055.56005859375,1.2929391232319176e-05,649.0068969726562,406.55322265625
1054.5521240234375,1.3387569197220728e-05,648.40771484375,406.1444396972656
1053.521484375,1.3932814908912405e-05,647.794921875,405.7265625
1052.46728515625,1.4456137250817847e-05,647.1680297851562,405.29931640625
1051.38916015625,1.5001520296209492e-05,646.5267944335938,404.8623046875
1050.2861328125,1.558085386932362e-05,645.87060546875,404.41558837890625
1049.15771484375,1.6182306353584863e-05,645.198974609375,403.9587097167969
1048.003173828125,1.6820436940179206e-05,644.5116577148438,403.491455078125
1046.822021484375,1.74392025655834e-05,643.8084106445312,403.0135803222656
1045.6134033203125,1.8135908248950727e-05,643.0888061523438,402.5246276855469
1044.377197265625,1.881924254121259e-05,642.3527221679688,402.0244445800781
1043.1121826171875,1.951923877641093e-05,641.5993041992188,401.51287841796875
1041.8177490234375,2.022745320573449e-05,640.8281860351562,400.9895935058594
1040.48974609375,2.1014166122768074e-05,640.0353393554688,400.4543762207031
1039.1204833984375,2.1963214749121107e-05,639.2142944335938,399.90618896484375
1037.7176513671875,2.3040061932988465e-05,638.37255859375,399.3450622558594
1036.2803955078125,2.4234128431999125e-05,637.5101928710938,398.77020263671875
1034.80615234375,2.550303361203987e-05,636.6255493164062,398.1805419921875
1033.292724609375,2.6970808903570287e-05,635.7171020507812,397.57568359375
1031.739501953125,2.8499811378424056e-05,634.78466796875,396.954833984375
1030.145751953125,3.0154280466376804e-05,633.8283081054688,396.31744384765625
1028.51123046875,3.1826126360101625e-05,632.847900390625,395.6632385253906
1026.8348388671875,3.357550303917378e-05,631.8428344726562,394.9919128417969
1025.115966796875,3.533433482516557e-05,630.8125610351562,394.30328369140625
1023.3538818359375,3.716839637490921e-05,629.7568359375,393.5970153808594
