MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1105.4715576171875,1.1673519111354835e-05,678.2071533203125,427.264404296875
1105.4437255859375,1.160172814707039e-05,678.1911010742188,427.2526550292969
1105.4158935546875,1.1532275493664201e-05,678.175048828125,427.2408752441406
1105.387939453125,1.1457335858722217e-05,678.1589965820312,427.22894287109375
1105.35986328125,1.138195329986047e-05,678.1428833007812,427.21697998046875
1105.3316650390625,1.1304519830446225e-05,678.1267700195312,427.2048645019531
1105.3033447265625,1.122578396461904e-05,678.110595703125,427.1927490234375
1105.2747802734375,1.1156877008033916e-05,678.0942993164062,427.18048095703125
1105.2462158203125,1.1096478374383878e-05,678.0780639648438,427.16815185546875
1105.2174072265625,1.1035919669666328e-05,678.0617065429688,427.1556701660156
1105.1884765625,1.0973091775667854e-05,678.0452880859375,427.1431579589844
1105.1593017578125,1.09164811874507e-05,678.0287475585938,427.1305236816406
1105.1300048828125,1.0864547220990062e-05,678.0121459960938,427.1178283691406
1105.1005859375,1.0814741472131573e-05,677.9955444335938,427.10504150390625
1105.0728759765625,1.0769654181785882e-05,677.9806518554688,427.0922546386719
1105.0477294921875,1.0725421816459857e-05,677.968017578125,427.0797424316406
1105.022705078125,1.0683008440537378e-05,677.9552612304688,427.0675048828125
1104.998046875,1.0640888831403572e-05,677.9425659179688,427.0555114746094
1104.9736328125,1.060102295014076e-05,677.9298095703125,427.04376220703125
1104.94921875,1.056589917425299e-05,677.9171142578125,427.0321350097656
1104.925048828125,1.053407322615385e-05,677.9044189453125,427.0206298828125
1104.901123046875,1.0498376468603965e-05,677.8917846679688,427.00927734375
1104.877197265625,1.0464822480571456e-05,677.879150390625,426.99798583984375
1104.8533935546875,1.043120300892042e-05,677.8665161132812,426.98687744140625
1104.82958984375,1.0396311154181603e-05,677.8538818359375,426.9757385253906
1104.805908203125,1.0357824066886678e-05,677.8412475585938,426.9647216796875
1104.7822265625,1.0322436537535395e-05,677.8285522460938,426.9537353515625
1104.758544921875,1.0281070899509359e-05,677.8157958984375,426.9427795410156
1104.73486328125,1.0241195013804827e-05,677.802978515625,426.9319152832031
1104.711181640625,1.0200244105362799e-05,677.7901611328125,426.9210205078125
1104.6875,1.0159588782698847e-05,677.7772827148438,426.91015625
1104.66357421875,1.0116957128047943e-05,677.7643432617188,426.8992614746094
1104.639892578125,1.0076641956402455e-05,677.7514038085938,426.8884582519531
1104.615966796875,1.0033502803707961e-05,677.7383422851562,426.8776550292969
1104.592041015625,9.992526429414283e-06,677.7252807617188,426.8667907714844
1104.568115234375,9.948201295628678e-06,677.712158203125,426.85595703125
1104.5440673828125,9.906692866934463e-06,677.698974609375,426.8451232910156
1104.52001953125,9.862786100711673e-06,677.6857299804688,426.8343200683594
1104.495849609375,9.820276318350807e-06,677.6724243164062,426.82342529296875
1104.4716796875,9.777047125680838e-06,677.6591186523438,426.81256103515625
1104.4473876953125,9.732195394462906e-06,677.645751953125,426.8016662597656
1104.423095703125,9.686067642178386e-06,677.63232421875,426.7907409667969
1104.398681640625,9.639365998737048e-06,677.6188354492188,426.7798156738281
1104.3741455078125,9.589911314833444e-06,677.6052856445312,426.76885986328125
1104.349609375,9.542563930153847e-06,677.5916748046875,426.7579040527344
1104.3248291015625,9.495674021309242e-06,677.5780029296875,426.7468566894531
1104.3001708984375,9.448830496694427e-06,677.5642700195312,426.7358703613281
1104.2752685546875,9.400352610100526e-06,677.5504760742188,426.72479248046875
1104.250244140625,9.352177585242316e-06,677.5365600585938,426.7137145996094
1104.225341796875,9.300897545472253e-06,677.522705078125,426.70257568359375
1104.2003173828125,9.251886694983114e-06,677.5089111328125,426.6914367675781
1104.17529296875,9.197529834636953e-06,677.4950561523438,426.68023681640625
1104.150146484375,9.139961548498832e-06,677.4811401367188,426.6690368652344
1104.125244140625,9.078240509552415e-06,677.4673461914062,426.6578369140625
1104.10009765625,9.016584044729825e-06,677.4534301757812,426.6466369628906
1104.074951171875,8.950953997555189e-06,677.4395141601562,426.6353759765625
1104.049560546875,8.88870818016585e-06,677.4254760742188,426.6241455078125
1104.0242919921875,8.82570839166874e-06,677.4114379882812,426.61285400390625
1103.9989013671875,8.764320227783173e-06,677.3973388671875,426.6015930175781
1103.9732666015625,8.699901627551299e-06,677.383056640625,426.5902404785156
1103.94775390625,8.638238796265796e-06,677.3688354492188,426.57891845703125
1103.9219970703125,8.575735591875855e-06,677.3544921875,426.5675048828125
1103.8961181640625,8.514259207004216e-06,677.340087890625,426.5560607910156
