Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss,Average_Relative_L2_Loss
1098.67197265625,1.7897910140618478e-05,674.5972778320313,424.0746765136719,0.9998162388801575
1098.6438842773437,1.7889918763103196e-05,674.5814392089844,424.06243286132815,0.9998018383979798
1098.6158203125,1.7880619145671518e-05,674.565625,424.05019226074216,0.9997874319553375
1098.5879638671875,1.787054030728541e-05,674.549951171875,424.0379974365234,0.9997730612754822
1098.5601318359375,1.7859480476545286e-05,674.5343078613281,424.0258087158203,0.9997587382793427
1098.5323364257813,1.7845461400156637e-05,674.5186828613281,424.0136474609375,0.9997443914413452
1098.5046020507812,1.7836573158547252e-05,674.5031005859375,424.0014984130859,0.9997300744056702
1098.4769653320313,1.7830411775321408e-05,674.4875915527343,423.98936767578124,0.9997157692909241
1098.4492919921875,1.7823246730586105e-05,674.4720764160156,423.9772155761719,0.9997014760971069
1098.4217163085937,1.7816492561451015e-05,674.4566040039062,423.96510314941406,0.9996871709823608
1098.3941040039062,1.7810272493079537e-05,674.4411193847657,423.9529693603516,0.9996728718280792
1098.3664794921874,1.7807440724482148e-05,674.425634765625,423.9408416748047,0.9996585667133331
1098.3388916015624,1.7804655624331644e-05,674.4101745605469,423.9287139892578,0.9996442854404449
1098.3112548828126,1.780314734105559e-05,674.3946594238281,423.9165954589844,0.9996299684047699
1098.283642578125,1.7802276329348387e-05,674.3791687011719,423.9044555664062,0.9996156334877014
1098.2559448242187,1.7803278763039997e-05,674.363623046875,423.89231567382814,0.9996013045310974
1098.2281860351563,1.7801576871079305e-05,674.3480102539063,423.8801605224609,0.9995869636535645
1098.2004150390626,1.780671128699396e-05,674.3324035644531,423.86798095703125,0.9995725870132446
1098.17255859375,1.78107110741621e-05,674.3167541503906,423.8558074951172,0.9995582103729248
1098.1447509765626,1.7819533013607725e-05,674.3010986328125,423.84361572265624,0.9995438158512115
1098.1168701171875,1.7828834768351953e-05,674.2854858398438,423.83140563964844,0.9995293617248535
1098.089013671875,1.784030338285447e-05,674.2698181152343,423.8191650390625,0.9995149075984955
1098.06103515625,1.785282222499518e-05,674.2541137695313,423.8069305419922,0.999500447511673
1098.0330200195312,1.786788473054912e-05,674.2383666992188,423.7946472167969,0.9994859516620636
1098.0049072265624,1.7875582784654398e-05,674.2225402832031,423.7823516845703,0.9994714200496674
1097.9766967773437,1.78845429275043e-05,674.2066589355469,423.7700256347656,0.9994568645954132
1097.948388671875,1.7899280317124065e-05,674.1907104492187,423.75768127441404,0.9994422733783722
1097.9201538085938,1.7914712492483888e-05,674.1748413085937,423.7453125,0.9994276762008667
1097.8919067382812,1.7930947910826946e-05,674.1589599609375,423.73292846679686,0.9994130492210388
1097.8636352539063,1.795217300468721e-05,674.1430969238281,423.72052612304685,0.9993984162807464
1097.835400390625,1.7978967929366262e-05,674.1272644042969,423.70812072753904,0.9993837893009185
1097.807177734375,1.800364416908451e-05,674.1114501953125,423.6957092285156,0.9993691623210907
1097.7789916992188,1.80341218765534e-05,674.0956726074219,423.68328247070315,0.999354463815689
1097.7507080078126,1.8063704277437865e-05,674.0798645019531,423.67084350585935,0.9993397712707519
1097.7223266601563,1.8086725145849413e-05,674.0639221191407,423.65838928222655,0.9993250370025635
1097.6937377929687,1.8105229423781565e-05,674.0478576660156,423.6458770751953,0.9993102550506592
1097.6651977539063,1.8125126757695398e-05,674.0318298339844,423.6333465576172,0.9992954552173614
1097.6366088867187,1.814487611682125e-05,674.0157958984375,423.62080078125,0.9992806136608123
1097.6079345703124,1.8173917925423667e-05,673.999755859375,423.6081909179687,0.9992657005786896
1097.5791625976562,1.8198793299006866e-05,673.9835876464844,423.59557189941404,0.9992507636547089
1097.550146484375,1.8219759698467897e-05,673.9672119140625,423.5829132080078,0.9992358088493347
1097.5210571289062,1.8241836880861228e-05,673.9508117675781,423.5702178955078,0.9992207705974578
1097.4918701171875,1.8267330739263342e-05,673.9343872070312,423.55747680664064,0.9992057025432587
1097.46259765625,1.8290572467094534e-05,673.9178894042968,423.54469909667966,0.9991905689239502
1097.433251953125,1.8317113654120475e-05,673.9013732910156,423.53187255859376,0.9991754114627838
1097.4037963867188,1.834491126260218e-05,673.884765625,423.5190124511719,0.9991602182388306
1097.374267578125,1.837244890623424e-05,673.8681396484375,423.5061096191406,0.9991449534893035
1097.3447631835938,1.8401983118110367e-05,673.8515747070312,423.4931701660156,0.9991296648979187
1097.3151489257812,1.8438095739270467e-05,673.834912109375,423.4802276611328,0.999114316701889
1097.2854614257812,1.8467838617652888e-05,673.8182067871094,423.4672332763672,0.9990989923477173
1097.25576171875,1.8498575150260878e-05,673.8015197753906,423.4542205810547,0.999083650112152
1097.2260131835938,1.8525720338402608e-05,673.7848083496094,423.4412017822266,0.9990682363510132
1097.1962158203125,1.8552704509033903e-05,673.7680847167969,423.4281311035156,0.9990528285503387
1097.1662353515626,1.857317433575645e-05,673.7511535644531,423.4150634765625,0.999037379026413
1097.1359985351562,1.8589254355561025e-05,673.7339965820313,423.40198974609376,0.9990219295024871
1097.1055786132813,1.860416006138621e-05,673.7166931152344,423.3888854980469,0.9990064799785614
1097.07509765625,1.8617804803966466e-05,673.6992980957032,423.3757751464844,0.9989910066127777
1097.0445190429687,1.863120344012259e-05,673.6818664550781,423.3626434326172,0.9989754855632782
1097.0139038085938,1.8643195537038083e-05,673.6643981933594,423.3494934082031,0.9989599645137787
1096.9832885742187,1.8654003972073953e-05,673.6469177246094,423.3363555908203,0.9989444434642791
1096.9526489257812,1.8666388265842214e-05,673.6294311523437,423.32318725585935,0.9989288985729218
1096.9220336914063,1.868143361178909e-05,673.6120239257813,423.3100128173828,0.9989133894443512
1096.8915893554688,1.8695476235564e-05,673.5947448730469,423.2968353271484,0.998897808790207
