Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss,Average_Relative_L2_Loss
1102.0308349609375,2.2600093102909114e-05,676.3705444335938,425.66029052734376,1.0016844987869262
1102.00517578125,2.2584515944856777e-05,676.3559204101563,425.64923095703125,1.0016714811325074
1101.9794555664062,2.2572498723150146e-05,676.341259765625,425.6381561279297,1.0016584515571594
1101.9536499023438,2.2566289267444972e-05,676.3265380859375,425.62708740234376,1.0016453981399536
1101.9279174804688,2.2552117147256468e-05,676.3119323730468,425.6159973144531,1.0016323506832123
1101.9026611328125,2.2530442518586823e-05,676.2977294921875,425.60492553710935,1.0016193747520448
1101.8774658203124,2.2505431246599983e-05,676.2835754394531,425.59388427734376,1.0016063749790192
1101.8523803710937,2.2471267574530884e-05,676.2695007324219,425.5828430175781,1.001593393087387
1101.8272827148437,2.2441499147873856e-05,676.2554626464844,425.5718139648437,1.0015804290771484
1101.8022583007812,2.2415363787331444e-05,676.2414184570313,425.5608367919922,1.0015675902366639
1101.7772583007813,2.2385493774379484e-05,676.2273803710938,425.5498565673828,1.00155468583107
1101.7521850585938,2.23638546756888e-05,676.2132751464844,425.5389099121094,1.0015418171882629
1101.7271362304687,2.2341100269329672e-05,676.19912109375,425.5279968261719,1.0015289902687072
1101.702099609375,2.2327229210361565e-05,676.1849670410156,425.51711120605466,1.001516157388687
1101.6771118164063,2.2306799878890614e-05,676.1708557128907,425.50621643066404,1.0015034139156342
1101.6523315429688,2.2281362937803806e-05,676.1569274902344,425.4953674316406,1.0014906585216523
1101.6275512695313,2.225685967687241e-05,676.1429748535156,425.4845458984375,1.0014779329299928
1101.6027465820312,2.22331843815482e-05,676.12900390625,425.47373046875,1.0014652252197265
1101.5780883789062,2.2208642000975942e-05,676.1151428222656,425.4629150390625,1.0014524698257445
1101.5535400390625,2.2190469316285544e-05,676.1014038085938,425.4521209716797,1.0014397740364074
1101.5289794921875,2.2177132721878932e-05,676.0876281738281,425.4413269042969,1.0014270842075348
1101.5044677734375,2.216077335077671e-05,676.0739196777344,425.4305419921875,1.0014144122600555
1101.4802124023438,2.2138101149948854e-05,676.0604248046875,425.4197723388672,1.0014017820358276
1101.4559936523438,2.2118910673896153e-05,676.046923828125,425.4090606689453,1.0013891935348511
1101.43173828125,2.2099719045343137e-05,676.0333618164062,425.3983581542969,1.001376610994339
1101.407470703125,2.208223677797605e-05,676.0197692871094,425.38768615722654,1.0013640880584718
1101.3832885742188,2.2063546558115378e-05,676.0062255859375,425.3770477294922,1.0013515770435333
1101.3592041015625,2.204476384406462e-05,675.9927612304688,425.3664215087891,1.0013390481472015
1101.335107421875,2.2029515780275232e-05,675.9792785644531,425.35582580566404,1.0013266265392304
1101.3110595703124,2.202411522773673e-05,675.9657958984375,425.3452453613281,1.0013142108917237
1101.2869873046875,2.201819248597303e-05,675.9522888183594,425.3346832275391,1.0013017773628234
1101.2629516601562,2.2011572137614622e-05,675.9387878417969,425.3241394042969,1.001289391517639
1101.2389404296875,2.2002741478388543e-05,675.9253295898437,425.31361083984376,1.001276969909668
1101.21494140625,2.1992830821204733e-05,675.9118469238281,425.30308837890624,1.0012646317481995
1101.191015625,2.19849015508089e-05,675.8984191894531,425.292578125,1.001252180337906
1101.167138671875,2.1974708579364234e-05,675.8850646972656,425.2820678710938,1.0012398481369018
1101.1433349609374,2.196777269887207e-05,675.8717407226562,425.2715667724609,1.0012275159358979
1101.1195068359375,2.195888893368192e-05,675.8584167480469,425.261083984375,1.0012151777744294
1101.0957153320312,2.1952475441366916e-05,675.8450744628906,425.2506103515625,1.0012028336524963
1101.071875,2.194508558943653e-05,675.8317016601562,425.2401428222656,1.0011905252933502
1101.0480834960938,2.1938251344977287e-05,675.8183837890625,425.22967529296875,1.0011782586574554
1101.0244384765624,2.1927118618236817e-05,675.8051391601563,425.2192687988281,1.001166081428528
1101.0009887695312,2.1923705608628553e-05,675.792041015625,425.2089385986328,1.0011539340019227
1100.9775756835938,2.1915880108736018e-05,675.7789123535156,425.1986450195312,1.0011418104171752
1100.9540893554688,2.1906995939957596e-05,675.7657409667969,425.18833923339844,1.0011296570301056
1100.9306640625,2.1892928805300472e-05,675.7526123046875,425.1780303955078,1.0011175334453584
1100.9072631835938,2.1878482411352706e-05,675.7395141601562,425.1677185058594,1.0011054158210755
1100.883837890625,2.1862846460862782e-05,675.7263854980469,425.1574249267578,1.0010932862758637
1100.8603881835938,2.1846790298241102e-05,675.7132446289063,425.1471405029297,1.0010811865329743
1100.8369750976562,2.1834542116039303e-05,675.70009765625,425.136865234375,1.0010690867900849
1100.8136108398437,2.1825804947184223e-05,675.6869750976563,425.1266143798828,1.0010570287704468
1100.7902709960938,2.1813859237340694e-05,675.6738952636719,425.1163665771484,1.0010449707508087
1100.7669067382812,2.179742527630424e-05,675.6607604980469,425.10613403320315,1.001032954454422
1100.7435913085938,2.1786590485817216e-05,675.6476318359375,425.0959167480469,1.0010209560394288
1100.7202514648438,2.177558818345915e-05,675.6344909667969,425.0857238769531,1.0010089516639709
1100.6968872070313,2.176284718302668e-05,675.6213439941406,425.0755279541016,1.0009969651699067
1100.6736328125,2.174844929072606e-05,675.6082641601563,425.0653533935547,1.000984972715378
1100.6505004882813,2.173069998718802e-05,675.5952819824219,425.0551727294922,1.0009729385375976
1100.6273315429687,2.1716037090868666e-05,675.5823547363282,425.0449676513672,1.000960910320282
1100.60419921875,2.1701475796476187e-05,675.5694396972656,425.0347503662109,1.0009488761425018
1100.5810180664062,2.1687324885988345e-05,675.5564819335938,425.0245300292969,1.0009368002414702
1100.5578247070312,2.166991314709321e-05,675.5434936523437,425.01430358886716,1.0009247303009032
1100.5344970703125,2.1650708313813992e-05,675.5304626464844,425.00404052734376,1.0009126722812653
1100.511181640625,2.1629567757486257e-05,675.5173828125,424.993798828125,1.0009005546569825
1100.4878173828124,2.1610145418549108e-05,675.5042724609375,424.9835266113281,1.0008884727954865
1100.4644165039062,2.1588290340446293e-05,675.4911560058594,424.97325134277344,1.0008763551712037
1100.441015625,2.1564846281307837e-05,675.4780395507812,424.9629699707031,1.0008642435073853
1100.417626953125,2.152994644006867e-05,675.4649475097656,424.95269165039065,1.0008521556854248
1100.394384765625,2.1488422814286422e-05,675.4519409179687,424.94244689941405,1.0008400678634644
1100.3711303710938,2.1450007352541434e-05,675.438916015625,424.9322143554688,1.0008280515670775
1100.3479125976562,2.1412981945445607e-05,675.425927734375,424.9219696044922,1.0008159637451173
1100.3246459960938,2.1389291691775725e-05,675.4128845214843,424.9117370605469,1.0008039057254792
1100.3015258789062,2.136811072261935e-05,675.4000305175781,424.9014862060547,1.0007917821407317
1100.2784545898437,2.1347891089362746e-05,675.3872131347656,424.89121398925784,1.0007797002792358
1100.2553100585938,2.1327291068473642e-05,675.374365234375,424.8809295654297,1.000767558813095
1100.232177734375,2.1309610690423143e-05,675.3615051269531,424.8706512451172,1.0007554233074187
1100.209033203125,2.1292883863566205e-05,675.3486633300781,424.8603515625,1.0007432997226715
1100.1858032226562,2.1273413381095452e-05,675.3357177734375,424.8500549316406,1.0007311820983886
1100.1625854492188,2.1261753525436687e-05,675.3227905273437,424.83977966308595,1.0007190465927125
1100.1393920898438,2.1251051884974002e-05,675.3098937988282,424.82948608398436,1.0007069289684296
1100.1162719726562,2.1236801802615447e-05,675.2970397949218,424.819189453125,1.0006948292255402
1100.0930908203125,2.1226951523090067e-05,675.2841552734375,424.8089172363281,1.0006827294826508
1100.0698974609375,2.1218995954086495e-05,675.2712341308594,424.79864501953125,1.0006705939769744
1100.0466674804688,2.121036153539535e-05,675.2582763671875,424.78837890625,1.0006584882736207
1100.0234130859376,2.1203732740104896e-05,675.2453002929688,424.7781036376953,1.0006463766098022
1100.0001586914063,2.119631394066346e-05,675.23232421875,424.7678253173828,1.0006342709064484
1099.9768188476562,2.1191298696976445e-05,675.2192932128906,424.7575256347656,1.0006221413612366
1099.9535278320313,2.1185153116221045e-05,675.2062622070313,424.7472381591797,1.00060995221138
1099.930126953125,2.1175297294462326e-05,675.1931762695312,424.7369140625,1.0005978226661683
1099.906640625,2.117074047021106e-05,675.1800170898438,424.7265930175781,1.0005856096744536
1099.8831176757812,2.1165798673905557e-05,675.1668579101563,424.71625061035155,1.0005733907222747
1099.8595336914063,2.116352432608437e-05,675.1536254882812,424.7058898925781,1.0005611777305603
1099.8359008789062,2.115787739285224e-05,675.1403686523438,424.6955108642578,1.0005489051342011
1099.8122192382812,2.1151868259039476e-05,675.1270812988281,424.68511352539065,1.0005366325378418
1099.7885009765625,2.114953545060416e-05,675.1137878417969,424.67469177246096,1.000524353981018
1099.7647827148437,2.1147130053122964e-05,675.1004760742187,424.6642791748047,1.0005120515823365
1099.7409790039062,2.1146421900652967e-05,675.0871032714844,424.6538513183594,1.0004997074604034
1099.7173095703124,2.1145874555372757e-05,675.0739013671875,424.6433959960938,1.0004874169826508
1099.69375,2.1143844071502828e-05,675.0607788085938,424.63295288085936,1.0004750907421112
1099.6702758789063,2.11449327707669e-05,675.0477355957031,424.6225158691406,1.000462806224823
1099.6467651367188,2.1150365051880725e-05,675.0346557617188,424.6120849609375,1.0004505276679994
1099.6232666015626,2.1152170499760815e-05,675.0215881347656,424.6016571044922,1.00043825507164
1099.5997802734375,2.115644079054846e-05,675.0085327148438,424.5912322998047,1.0004259526729584
1099.5763061523437,2.1158489957429083e-05,674.9954406738282,424.58082580566406,1.000413680076599
1099.552783203125,2.1161665655711205e-05,674.98232421875,424.57042236328124,1.0004014313220977
1099.5292236328125,2.1162629543880485e-05,674.9691955566407,424.5600128173828,1.0003891229629516
1099.5056030273438,2.115726979923238e-05,674.9560241699219,424.5495849609375,1.0003768265247346
1099.4819702148438,2.1156829170365654e-05,674.9428039550781,424.53916015625,1.0003645360469817
1099.45830078125,2.1156849017245348e-05,674.9295654296875,424.5287292480469,1.0003522336483002
1099.4348022460938,2.11564910529205e-05,674.9165100097656,424.5182769775391,1.000339925289154
1099.4116088867188,2.1155346369994277e-05,674.9037536621094,424.5078491210937,1.000327706336975
1099.3884765625,2.115336211261365e-05,674.8910095214844,424.49745483398436,1.0003154277801514
1099.3654174804688,2.1148863810083184e-05,674.8783447265625,424.48706970214846,1.0003032028675078
1099.3424194335937,2.114577907690318e-05,674.8656677246094,424.4767181396484,1.0002910196781158
1099.3193603515624,2.113999453570159e-05,674.8529357910156,424.4663879394531,1.0002788662910462
1099.2963012695313,2.1131520560402352e-05,674.8401977539063,424.4560791015625,1.0002667367458344
1099.273291015625,2.112645086072007e-05,674.8275329589844,424.4457672119141,1.0002546191215516
1099.250537109375,2.112075417954884e-05,674.8150085449219,424.435498046875,1.0002425551414489
1099.2276977539063,2.1113301754382975e-05,674.8024353027344,424.42523193359375,1.0002304673194886
1099.2048583984374,2.1104563613505435e-05,674.7898254394531,424.4149963378906,1.000218403339386
1099.1820190429687,2.1097575483963737e-05,674.7772155761719,424.4047821044922,1.0002063989639283
1099.1591186523438,2.1090053337502468e-05,674.7645446777344,424.3945617675781,1.000194352865219
1099.1362182617188,2.1082094599478295e-05,674.7518310546875,424.3843597412109,1.0001823365688325
1099.1133178710938,2.1077451449968976e-05,674.739111328125,424.3741760253906,1.0001703023910522
1099.0903442382812,2.1074590942760097e-05,674.7263305664062,424.3639770507813,1.000158244371414
1099.0672973632813,2.106951697413706e-05,674.713525390625,424.35377197265626,1.00014625787735
1099.0442749023437,2.1063702283186105e-05,674.7006896972656,424.3435760498047,1.0001342058181764
1099.0212280273438,2.105973716908238e-05,674.6878295898438,424.3333740234375,1.0001221656799317
1098.998095703125,2.1055906992728522e-05,674.674951171875,424.3231506347656,1.0001100957393647
1098.9749633789063,2.1055951546600226e-05,674.6620239257812,424.31292419433595,1.0000980079174042
1098.9517333984375,2.105204431330776e-05,674.6490356445313,424.302685546875,1.0000858843326568
1098.9285034179688,2.105059506334328e-05,674.6360534667969,424.2924346923828,1.0000738263130189
1098.9052124023438,2.1047346168501237e-05,674.6230285644531,424.28216247558595,1.0000616669654847
1098.8818725585938,2.1041712617630992e-05,674.6099609375,424.2718933105469,1.0000495493412018
1098.8584594726562,2.1037614107655145e-05,674.5968688964844,424.2615905761719,1.0000373780727387
1098.8350830078125,2.1034420958443432e-05,674.5837646484375,424.2512939453125,1.0000252068042754
1098.8115844726562,2.10315248963866e-05,674.5706176757812,424.24095764160154,1.000012993812561
1098.78798828125,2.1029283223583663e-05,674.5573547363281,424.2306182861328,1.0000007152557373
1098.7642944335937,2.1025487206571825e-05,674.5440307617188,424.2202392578125,0.999988466501236
1098.7405029296874,2.1023297517785976e-05,674.5306701660156,424.2098114013672,0.9999761283397675
1098.7165893554688,2.1021096815587727e-05,674.5172302246094,424.19935607910156,0.9999637484550477
1098.6926147460938,2.101582566993443e-05,674.5037353515625,424.18886108398436,0.999951308965683
1098.6685546875,2.1013715033291193e-05,674.4902099609375,424.1783142089844,0.9999388098716736
1098.6444458007813,2.101142935728717e-05,674.476708984375,424.1677276611328,0.9999263167381287
1098.6203125,2.1009237340052778e-05,674.4631896972656,424.1571105957031,0.9999137341976165
1098.5961547851562,2.100674317091489e-05,674.4496459960938,424.14647216796874,0.9999011397361756
1098.571875,2.100567354403893e-05,674.4360595703125,424.13580017089845,0.9998885095119476
1098.547509765625,2.100275259948603e-05,674.4223999023437,424.1250823974609,0.9998758554458618
1098.5230834960937,2.1003983759726454e-05,674.4087158203125,424.11435546875,0.9998631775379181
1098.4985595703124,2.1004659037515692e-05,674.3949523925781,424.1036041259766,0.9998504281044006
1098.4739868164063,2.100366459742986e-05,674.3811340332031,424.0928161621094,0.9998376727104187
1098.449267578125,2.100397399615872e-05,674.3672668457032,424.0819976806641,0.9998248517513275
1098.4245239257812,2.1004189785855943e-05,674.3533325195312,424.07114868164064,0.9998120307922364
1098.3996215820312,2.1007668470929276e-05,674.3393432617188,424.0602630615234,0.9997991502285004
1098.374658203125,2.101284210027643e-05,674.3252807617188,424.0493499755859,0.9997862279415131
1098.3495971679688,2.101514122188064e-05,674.3111755371094,424.0384002685547,0.9997732222080231
1098.3244506835938,2.101842284822908e-05,674.2970092773437,424.0274139404297,0.9997602462768554
1098.2991821289063,2.1019658259291418e-05,674.2827880859375,424.0163848876953,0.9997471868991852
1098.27392578125,2.102423964380762e-05,674.2685852050781,424.005322265625,0.9997340977191925
1098.2486572265625,2.1027520705629853e-05,674.2544250488281,423.9942138671875,0.9997209727764129
