MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1084.3841552734375,6.120082980487496e-05,666.9105834960938,417.4734802246094
1084.34619140625,6.163382204249501e-05,666.8896484375,417.45654296875
1084.3082275390625,6.196727190399542e-05,666.8683471679688,417.4397888183594
1084.27001953125,6.228307756828144e-05,666.8466796875,417.42327880859375
1084.2325439453125,6.257117638597265e-05,666.82568359375,417.40679931640625
1084.195068359375,6.283601396717131e-05,666.8046875,417.390380859375
1084.1575927734375,6.30928116152063e-05,666.7836303710938,417.3738708496094
1084.1201171875,6.335577927529812e-05,666.7626953125,417.357421875
1084.082763671875,6.361006671795622e-05,666.7417602539062,417.34100341796875
1084.0455322265625,6.388041947502643e-05,666.7208862304688,417.3245544433594
1084.00830078125,6.413814116967842e-05,666.7000732421875,417.3081359863281
1083.97119140625,6.439460412366316e-05,666.6792602539062,417.2918395996094
1083.93408203125,6.465960905188695e-05,666.6585693359375,417.2755126953125
1083.8970947265625,6.491918611573055e-05,666.6378173828125,417.25921630859375
1083.860107421875,6.519965245388448e-05,666.6170654296875,417.2430419921875
1083.8232421875,6.548171222675592e-05,666.5963745117188,417.22686767578125
1083.78662109375,6.577716703759506e-05,666.5757446289062,417.2108154296875
1083.75,6.607709656236693e-05,666.55517578125,417.19482421875
1083.713623046875,6.63888786220923e-05,666.5346069335938,417.178955078125
1083.6776123046875,6.672363815596327e-05,666.514404296875,417.16314697265625
1083.641845703125,6.706631393171847e-05,666.494384765625,417.1473388671875
1083.6058349609375,6.735896749887615e-05,666.4743041992188,417.1315002441406
1083.570068359375,6.768757157260552e-05,666.4542236328125,417.11572265625
1083.5341796875,6.802111602155492e-05,666.4342651367188,417.0998229980469
1083.498291015625,6.834201485617086e-05,666.4141845703125,417.083984375
1083.4622802734375,6.867796037113294e-05,666.3941040039062,417.068115234375
1083.42626953125,6.895230035297573e-05,666.3740234375,417.0522155761719
1083.39013671875,6.924738408997655e-05,666.3538818359375,417.0362548828125
1083.354248046875,6.955358549021184e-05,666.3338012695312,417.02032470703125
1083.318115234375,6.986069638514891e-05,666.3136596679688,417.0043640136719
1083.281982421875,7.013243157416582e-05,666.2935180664062,416.98834228515625
1083.2457275390625,7.042477955110371e-05,666.2733154296875,416.9723205566406
1083.20947265625,7.070937135722488e-05,666.253173828125,416.95623779296875
1083.1732177734375,7.099831418599933e-05,666.2329711914062,416.940185546875
1083.136962890625,7.126676791813225e-05,666.2127685546875,416.924072265625
1083.100341796875,7.158808875828981e-05,666.1924438476562,416.90789794921875
1083.06396484375,7.191814802354202e-05,666.1721801757812,416.8917236328125
1083.02734375,7.224848377518356e-05,666.15185546875,416.87542724609375
1082.9906005859375,7.260805432451889e-05,666.1314697265625,416.8591003417969
1082.953857421875,7.29677194613032e-05,666.111083984375,416.8426818847656
1082.9166259765625,7.338521390920505e-05,666.090576171875,416.82598876953125
1082.87890625,7.381272007478401e-05,666.0698852539062,416.8089904785156
1082.83935546875,7.418162567773834e-05,666.0478515625,416.7914733886719
1082.7984619140625,7.458712934749201e-05,666.0247802734375,416.7735900878906
1082.7568359375,7.499863568227738e-05,666.0013427734375,416.75543212890625
1082.714599609375,7.541500963270664e-05,665.9774780273438,416.7370300292969
1082.6719970703125,7.581574755022302e-05,665.9534301757812,416.7184753417969
1082.62890625,7.623191049788147e-05,665.9290771484375,416.69970703125
1082.58544921875,7.669799379073083e-05,665.9046020507812,416.6807861328125
1082.54150390625,7.714005914749578e-05,665.8797607421875,416.6617431640625
1082.49755859375,7.762292079860345e-05,665.8549194335938,416.642578125
1082.4534912109375,7.81093694968149e-05,665.8299560546875,416.6234436035156
1082.4090576171875,7.856403681216761e-05,665.804931640625,416.60406494140625
1082.364501953125,7.900250784587115e-05,665.7797241210938,416.584716796875
1082.31982421875,7.942572847241536e-05,665.7545166015625,416.5652160644531
1082.2747802734375,7.98544060671702e-05,665.7290649414062,416.545654296875
1082.2294921875,8.028747834032401e-05,665.7035522460938,416.52593994140625
1082.1842041015625,8.071972843026742e-05,665.677978515625,416.5061950683594
1082.138427734375,8.115585660561919e-05,665.652099609375,416.48626708984375
1082.092041015625,8.161336882039905e-05,665.6256713867188,416.46630859375
1082.044921875,8.207232895074412e-05,665.5986328125,416.44622802734375
1081.997314453125,8.254020940512419e-05,665.5712890625,416.4259948730469
1081.948974609375,8.30322751426138e-05,665.5433959960938,416.40557861328125
1081.9000244140625,8.351358701474965e-05,665.514892578125,416.3850402832031
1081.8505859375,8.400210936088115e-05,665.4861450195312,416.36431884765625
1081.8004150390625,8.449047891190276e-05,665.45703125,416.3433532714844
1081.75,8.496342343278229e-05,665.427734375,416.3222351074219
1081.6990966796875,8.544619777239859e-05,665.3981323242188,416.3008728027344
1081.6475830078125,8.596205589128658e-05,665.3682861328125,416.2792663574219
1081.595703125,8.643794717499986e-05,665.3381958007812,416.2574768066406
1081.5433349609375,8.69330033310689e-05,665.3078002929688,416.2354736328125
1081.490478515625,8.743402577238157e-05,665.2771606445312,416.21319580078125
1081.4368896484375,8.798439375823364e-05,665.2462158203125,416.1906433105469
1081.3828125,8.855782652972266e-05,665.2149658203125,416.16778564453125
1081.328125,8.917267405195162e-05,665.1834716796875,416.14459228515625
1081.272705078125,8.987427281681448e-05,665.151611328125,416.12103271484375
1081.216552734375,9.065980702871457e-05,665.1194458007812,416.0970153808594
1081.159423828125,9.145271906163543e-05,665.0869750976562,416.0724182128906
1081.101318359375,9.225856774719432e-05,665.0540771484375,416.04718017578125
1081.0421142578125,9.302720718551427e-05,665.020751953125,416.021240234375
1080.981689453125,9.366720769321546e-05,664.9869995117188,415.9945373535156
1080.918701171875,9.419805428478867e-05,664.9514770507812,415.9671630859375
1080.852294921875,9.464008326176554e-05,664.9130859375,415.9390563964844
