MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1103.83349609375,4.670530415751273e-06,677.3927001953125,426.4407958984375
1103.798583984375,4.618151251634117e-06,677.3726806640625,426.42584228515625
1103.763916015625,4.592747700371547e-06,677.353271484375,426.4106750488281
1103.7293701171875,4.570086730382172e-06,677.3338623046875,426.3955078125
1103.6947021484375,4.547231128526619e-06,677.3143310546875,426.3804016113281
1103.66015625,4.527777491603047e-06,677.2947998046875,426.3653564453125
1103.62548828125,4.507004177867202e-06,677.275146484375,426.3503112792969
1103.5908203125,4.481996256799903e-06,677.2555541992188,426.3352966308594
1103.5562744140625,4.456512215256225e-06,677.2359008789062,426.3204040527344
1103.5218505859375,4.430859462445369e-06,677.2163696289062,426.30548095703125
1103.4874267578125,4.399951649247669e-06,677.1968383789062,426.2906188964844
1103.453125,4.368564077594783e-06,677.1773071289062,426.2757873535156
1103.4189453125,4.335745870776009e-06,677.1578979492188,426.2610168457031
1103.384765625,4.30586487709661e-06,677.138427734375,426.24639892578125
1103.350830078125,4.281892415747279e-06,677.1190185546875,426.23175048828125
1103.31689453125,4.2539668356766924e-06,677.0996704101562,426.2171630859375
1103.282958984375,4.227235876896884e-06,677.0803833007812,426.20263671875
1103.249267578125,4.198583610559581e-06,677.0610961914062,426.1882019042969
1103.215576171875,4.173213710600976e-06,677.0418701171875,426.1737365722656
1103.1820068359375,4.14632495449041e-06,677.0226440429688,426.15936279296875
1103.1484375,4.121340680285357e-06,677.0034790039062,426.1449890136719
1103.114990234375,4.095200893061701e-06,676.9843139648438,426.130615234375
1103.0814208984375,4.0643626562086865e-06,676.965087890625,426.1163024902344
1103.0482177734375,4.0312465898750816e-06,676.9462890625,426.1019592285156
1103.0150146484375,4.0036138670984656e-06,676.9274291992188,426.0875549316406
1102.9815673828125,3.969666067860089e-06,676.908447265625,426.0731506347656
1102.948486328125,3.928195837943349e-06,676.8898315429688,426.0587158203125
1102.916015625,3.885031219397206e-06,676.8716430664062,426.0443115234375
1102.8834228515625,3.847073003271362e-06,676.8533935546875,426.030029296875
1102.850830078125,3.8096895877970383e-06,676.8351440429688,426.0157470703125
1102.818359375,3.770904413613607e-06,676.8168334960938,426.00146484375
1102.78564453125,3.732938921530149e-06,676.7985229492188,425.98712158203125
1102.752685546875,3.696344265335938e-06,676.7799682617188,425.9727478027344
1102.7197265625,3.6590270156011684e-06,676.761474609375,425.9582824707031
1102.6866455078125,3.6215817544871243e-06,676.7429809570312,425.9436950683594
1102.6533203125,3.583981424526428e-06,676.724365234375,425.92901611328125
1102.619384765625,3.5511657188180834e-06,676.7051391601562,425.9142150878906
1102.5849609375,3.5189243590139085e-06,676.6856079101562,425.89935302734375
1102.55029296875,3.486103423711029e-06,676.666015625,425.8843078613281
1102.5152587890625,3.453508043094189e-06,676.6461791992188,425.8691101074219
1102.47998046875,3.422618874537875e-06,676.626220703125,425.853759765625
1102.4444580078125,3.3892106330313254e-06,676.6061401367188,425.83831787109375
1102.4085693359375,3.3575463476154255e-06,676.5858764648438,425.8227233886719
1102.3724365234375,3.3255300877499394e-06,676.5654907226562,425.80694580078125
1102.3359375,3.2931502573774196e-06,676.5448608398438,425.791015625
1102.2989501953125,3.260702214902267e-06,676.5240478515625,425.7748718261719
1102.26171875,3.226679837098345e-06,676.503173828125,425.75848388671875
1102.223876953125,3.190045617884607e-06,676.4820556640625,425.7418212890625
1102.185791015625,3.1516997296421323e-06,676.4609375,425.72479248046875
1102.1466064453125,3.1104209483601153e-06,676.439453125,425.7071533203125
1102.1043701171875,3.0759256333112717e-06,676.4154663085938,425.6889343261719
1102.06103515625,3.041911440959666e-06,676.3908081054688,425.67022705078125
1102.0167236328125,3.006755150636309e-06,676.3656616210938,425.6510314941406
1101.97119140625,2.970897185150534e-06,676.3396606445312,425.6315612792969
1101.92529296875,2.9309608180483337e-06,676.313720703125,425.6116027832031
1101.87890625,2.8901308724016417e-06,676.28759765625,425.5913391113281
1101.8319091796875,2.87703073809098e-06,676.2609252929688,425.57098388671875
1101.784423828125,2.8663998818956316e-06,676.2338256835938,425.55059814453125
1101.736328125,2.840655724867247e-06,676.206298828125,425.530029296875
1101.687744140625,2.8174001727165887e-06,676.1786499023438,425.50909423828125
1101.639892578125,2.788958681776421e-06,676.1519775390625,425.48797607421875
1101.591796875,2.75552406492352e-06,676.1251831054688,425.4666748046875
1101.544189453125,2.7233324999542674e-06,676.0989379882812,425.4453125
1101.498291015625,2.6835045900952537e-06,676.07421875,425.4240417480469
1101.4520263671875,2.6501422780711437e-06,676.0491333007812,425.4028625488281
1101.405517578125,2.6171087483817246e-06,676.023681640625,425.38177490234375
1101.360107421875,2.580542059149593e-06,675.9993286132812,425.3607177734375
1101.316650390625,2.532270627852995e-06,675.976806640625,425.3398742675781
1101.274169921875,2.482990794305806e-06,675.9548950195312,425.3193359375
1101.232666015625,2.432810106256511e-06,675.9334716796875,425.2991638183594
1101.1929931640625,2.3769728159095393e-06,675.91357421875,425.2794189453125
1101.1534423828125,2.333713155167061e-06,675.8932495117188,425.26019287109375
1101.1136474609375,2.3018008050712524e-06,675.8724975585938,425.2411804199219
1101.0740966796875,2.27185114454187e-06,675.8516845703125,425.2223815917969
1101.0335693359375,2.2401495698431972e-06,675.8298950195312,425.20367431640625
1100.992431640625,2.2058557078707963e-06,675.8076171875,425.18487548828125
1100.951171875,2.175458803321817e-06,675.7850341796875,425.1661376953125
1100.909423828125,2.1470682440849487e-06,675.7621459960938,425.1473388671875
1100.867431640625,2.111869662257959e-06,675.7388916015625,425.12860107421875
1100.825439453125,2.0681318346760236e-06,675.7155151367188,425.10992431640625
1100.7830810546875,2.029222741839476e-06,675.69189453125,425.0911865234375
1100.7406005859375,1.9919707483495586e-06,675.6680908203125,425.0725402832031
1100.697998046875,1.9621104456746252e-06,675.6439819335938,425.0539855957031
1100.65625,1.938127070388873e-06,675.6209106445312,425.035400390625
1100.615234375,1.919590204124688e-06,675.5984497070312,425.0168151855469
1100.5733642578125,1.9539479580998886e-06,675.575439453125,424.9978942871094
1100.5277099609375,1.9563901787478244e-06,675.5502319335938,424.9775085449219
1100.481201171875,1.929664676936227e-06,675.5245971679688,424.9566650390625
1100.433837890625,1.910406581373536e-06,675.4982299804688,424.9355773925781
1100.38525390625,1.8904452190326992e-06,675.47119140625,424.91412353515625
1100.336669921875,1.8637472294358304e-06,675.4443359375,424.8923645019531
1100.289306640625,1.8321187553738127e-06,675.418701171875,424.8706359863281
1100.2412109375,1.8037426343653351e-06,675.3922729492188,424.84893798828125
1100.1923828125,1.7708058521748171e-06,675.3652954101562,424.8270263671875
1100.1429443359375,1.7406626966476324e-06,675.3379516601562,424.8049621582031
1100.09375,1.7126290003943723e-06,675.3109741210938,424.78271484375
1100.0443115234375,1.6666624560457421e-06,675.283935546875,424.7603759765625
1099.99609375,1.6119593055918813e-06,675.2578735351562,424.73822021484375
1099.9473876953125,1.5626933418388944e-06,675.2312622070312,424.7160949707031
1099.8983154296875,1.5283701486623613e-06,675.2042236328125,424.6940612792969
1099.848876953125,1.4977387081671623e-06,675.1767578125,424.6721496582031
1099.7991943359375,1.4705223065902828e-06,675.14892578125,424.6502380371094
1099.7491455078125,1.4467455002886709e-06,675.1207885742188,424.6283874511719
1099.698974609375,1.4285313909567776e-06,675.0923461914062,424.6065979003906
1099.648681640625,1.4103201237958274e-06,675.0636596679688,424.5849609375
1099.5982666015625,1.3917590422352077e-06,675.034912109375,424.5633850097656
1099.54833984375,1.3690430478163762e-06,675.0067138671875,424.5416564941406
1099.4990234375,1.3420755067272694e-06,674.9795532226562,424.5195007324219
1099.4493408203125,1.3185882608013344e-06,674.9522705078125,424.4970703125
1099.398681640625,1.2923848089485546e-06,674.92431640625,424.4743957519531
1099.3475341796875,1.2696759768004995e-06,674.8961791992188,424.4513854980469
1099.2965087890625,1.2453200497475336e-06,674.8682250976562,424.4283142089844
1099.2451171875,1.2205896382511128e-06,674.83984375,424.4052734375
1099.193115234375,1.1990058510491508e-06,674.8109130859375,424.38214111328125
1099.140625,1.1811863487309893e-06,674.7815551757812,424.3590393066406
1099.0875244140625,1.1655596381388023e-06,674.7517700195312,424.33575439453125
1099.03369140625,1.1591127986321226e-06,674.721435546875,424.31231689453125
1098.9796142578125,1.165576918538136e-06,674.6907348632812,424.2889099121094
1098.9256591796875,1.1577128589124186e-06,674.6599731445312,424.2656555175781
1098.8714599609375,1.1392356782380375e-06,674.629150390625,424.2423095703125
1098.816650390625,1.1210801176275709e-06,674.5979614257812,424.2187194824219
1098.76123046875,1.1024458217434585e-06,674.5663452148438,424.1948547363281
1098.705078125,1.0857966117328033e-06,674.534423828125,424.170654296875
1098.648193359375,1.0660550060492824e-06,674.5020141601562,424.14617919921875
1098.5904541015625,1.043506358655577e-06,674.4691772460938,424.12127685546875
1098.530029296875,1.0305898285878357e-06,674.4343872070312,424.0956726074219
1098.4676513671875,1.0172349220738397e-06,674.3987426757812,424.06890869140625
1098.403564453125,1.0136932360182982e-06,674.362548828125,424.041015625
1098.3369140625,1.0120223805643036e-06,674.3252563476562,424.01171875
1098.2681884765625,1.0020800118581974e-06,674.2869262695312,423.98126220703125
1098.1976318359375,9.896363053485402e-07,674.2476196289062,423.9500427246094
1098.1256103515625,9.733849992699106e-07,674.20751953125,423.9180603027344
1098.052001953125,9.544626209390117e-07,674.1665649414062,423.88543701171875
1097.976806640625,9.391193884766835e-07,674.1246337890625,423.8522033691406
1097.9002685546875,9.247537491319235e-07,674.0819702148438,423.8182678222656
1097.8221435546875,9.182852522826579e-07,674.0383911132812,423.7837219238281
1097.7423095703125,9.165845540337614e-07,673.9940185546875,423.7483215332031
1097.660400390625,9.222507060258067e-07,673.9484252929688,423.7120361328125
1097.5775146484375,9.297266387875425e-07,673.9024047851562,423.6750793457031
1097.494384765625,9.32032946820982e-07,673.8564453125,423.637939453125
1097.4100341796875,9.272711167795933e-07,673.8093872070312,423.6006774902344
1097.3240966796875,9.191281833409448e-07,673.7609252929688,423.5631408691406
1097.2366943359375,9.084312750928802e-07,673.7113037109375,423.5253601074219
1097.1475830078125,8.937589655033662e-07,673.6603393554688,423.4872741699219
1097.0567626953125,8.774632647146063e-07,673.6079711914062,423.4487609863281
1096.96435546875,8.684178851581237e-07,673.5545654296875,423.4097595214844
1096.868896484375,8.589458388996718e-07,673.4989013671875,423.36993408203125
1096.771484375,8.365764756490535e-07,673.4420166015625,423.3294372558594
1096.67333984375,8.200838124139409e-07,673.385009765625,423.2882995605469
1096.577392578125,7.948243592181825e-07,673.3297729492188,423.2476806640625
1096.48291015625,7.700381843278592e-07,673.275146484375,423.20782470703125
1096.3880615234375,7.408755777760234e-07,673.219970703125,423.1681213378906
1096.2921142578125,7.142170943552628e-07,673.1643676757812,423.12774658203125
1096.1949462890625,6.829534981989127e-07,673.1084594726562,423.0864562988281
1096.095458984375,6.521753448396339e-07,673.05126953125,423.0441589355469
1095.99365234375,6.222075512596348e-07,672.9927978515625,423.0008544921875
1095.8900146484375,5.894406740480918e-07,672.9334106445312,422.9566345214844
1095.7850341796875,5.579454409598839e-07,672.8733520507812,422.9117126464844
1095.6785888671875,5.278167236610898e-07,672.8123168945312,422.8662414550781
1095.5701904296875,4.962743673786463e-07,672.7500610351562,422.8201599121094
1095.4600830078125,4.639704513920151e-07,672.6865844726562,422.7734680175781
1095.34814453125,4.345424429175182e-07,672.6218872070312,422.726318359375
1095.23486328125,4.1340942402712244e-07,672.5560913085938,422.6787109375
1095.12109375,3.975906679443142e-07,672.4901733398438,422.630859375
1095.0052490234375,3.8130525581436814e-07,672.4231567382812,422.5821228027344
1094.886962890625,3.6622495258598065e-07,672.3545532226562,422.5323486328125
1094.765869140625,3.5265762221570185e-07,672.2843017578125,422.4815368652344
1094.6422119140625,3.424302974508464e-07,672.2124633789062,422.4297790527344
1094.5150146484375,3.2914090297708753e-07,672.1380004882812,422.37701416015625
1094.384033203125,3.1101419040169276e-07,672.06005859375,422.323974609375
1094.2515869140625,2.899228661590314e-07,671.9805297851562,422.27105712890625
1094.116943359375,2.714606353038107e-07,671.8993530273438,422.21759033203125
1093.9813232421875,2.5572768436177284e-07,671.818359375,422.1629638671875
1093.84228515625,2.4255211883428274e-07,671.73583984375,422.10638427734375
1093.699462890625,2.303434882833244e-07,671.6511840820312,422.0482177734375
1093.5531005859375,2.1846950915005436e-07,671.5643310546875,421.9887390136719
1093.402099609375,2.0856796822954493e-07,671.4741821289062,421.9278564453125
1093.245849609375,1.9904412340565614e-07,671.38037109375,421.8655090332031
1093.087158203125,1.9011517338185513e-07,671.28564453125,421.80157470703125
1092.9237060546875,1.8083105146615708e-07,671.1881713867188,421.7355041503906
1092.7550048828125,1.7202798119342333e-07,671.0877075195312,421.66729736328125
1092.581298828125,1.6348978704172623e-07,670.9843139648438,421.5969543457031
1092.403564453125,1.5547287546269217e-07,670.879150390625,421.52447509765625
1092.2216796875,1.4760632893739967e-07,670.7716064453125,421.4500732421875
1092.0340576171875,1.4142048598841939e-07,670.660400390625,421.3736572265625
1091.8408203125,1.342968403150735e-07,670.545654296875,421.2951965332031
1091.64208984375,1.2737741883483977e-07,670.4273071289062,421.2147521972656
1091.4375,1.199871917378914e-07,670.3052978515625,421.1322326660156
1091.228515625,1.140894809736892e-07,670.1808471679688,421.0476989746094
1091.014892578125,1.0975412578773103e-07,670.0538330078125,420.96099853515625
1090.7958984375,1.0598648714221781e-07,669.9238891601562,420.8719482421875
1090.573486328125,1.0390152027639488e-07,669.7928466796875,420.7806396484375
1090.34619140625,1.0244991699437378e-07,669.658935546875,420.6872253417969
1090.11279296875,1.0132558969644379e-07,669.521240234375,420.591552734375
1089.873291015625,9.701910386183954e-08,669.3798828125,420.4933776855469
1089.628173828125,9.490308627846389e-08,669.2354736328125,420.3927001953125
1089.3773193359375,9.456259419948765e-08,669.087646484375,420.2896728515625
1089.1201171875,9.393531996693127e-08,668.9359130859375,420.18426513671875
1088.8558349609375,9.605931694522951e-08,668.7796020507812,420.0762023925781
1088.58447265625,9.983597237805952e-08,668.6190795898438,419.9654235839844
1088.3065185546875,1.0595719857064978e-07,668.4547729492188,419.8517761230469
1088.02099609375,1.1111448827705317e-07,668.2858276367188,419.7352294921875
1087.7235107421875,1.0929074534260508e-07,668.1079711914062,419.61553955078125
1087.41455078125,1.0438228059683752e-07,667.92236328125,419.4922180175781
1087.0955810546875,1.062007797258957e-07,667.7310180664062,419.36456298828125
1086.762939453125,1.197113164153052e-07,667.53125,419.23175048828125
1086.415771484375,1.4806943227085867e-07,667.3228149414062,419.093017578125
1086.053955078125,1.8011478175594675e-07,667.1060180664062,418.947998046875
1085.678466796875,2.090594648507249e-07,666.8812255859375,418.79718017578125
1085.28955078125,2.2763609308640298e-07,666.648681640625,418.640869140625
1084.8902587890625,2.569999821844249e-07,666.4112548828125,418.4790344238281
1084.479736328125,2.850852922620106e-07,666.16796875,418.31170654296875
1084.05615234375,3.132699077923462e-07,665.9171142578125,418.1390380859375
1083.6231689453125,3.426038972520473e-07,665.6614379882812,417.9617614746094
1083.1778564453125,3.617248580667365e-07,665.3976440429688,417.7802429199219
1082.71923828125,3.8231101484598184e-07,665.1258544921875,417.5934143066406
1082.247802734375,3.923540816686e-07,664.8466796875,417.40118408203125
1081.763671875,4.0359682884627546e-07,664.5601196289062,417.2035217285156
1081.265625,4.10896433322705e-07,664.2652587890625,417.0003967285156
1080.7540283203125,4.1986442056440865e-07,663.9620971679688,416.7919616699219
1080.23193359375,4.3080675027340476e-07,663.653564453125,416.57830810546875
1079.6971435546875,4.3911001057495014e-07,663.3373413085938,416.35980224609375
1079.1488037109375,4.4743225657839503e-07,663.0126342773438,416.1361999511719
1078.586669921875,4.5890206479271e-07,662.6796264648438,415.90704345703125
1078.01123046875,4.6723772584300605e-07,662.3389282226562,415.6722717285156
1077.4212646484375,4.815318561668391e-07,661.989501953125,415.4317626953125
1076.816162109375,4.992399453840335e-07,661.6309814453125,415.18511962890625
1076.1956787109375,5.106649609842862e-07,661.2635498046875,414.9321594238281
1075.55810546875,5.190665888221702e-07,660.8854370117188,414.67266845703125
1074.904052734375,5.278645858197706e-07,660.4974975585938,414.4066162109375
1074.23388671875,5.368175379771856e-07,660.0999755859375,414.1339111328125
1073.5474853515625,5.487125918079983e-07,659.6928100585938,413.8546447753906
1072.843505859375,5.592490310846188e-07,659.2750854492188,413.5684814453125
1072.12255859375,5.713974928767129e-07,658.8472290039062,413.2752990722656
1071.3863525390625,5.855310973856831e-07,658.4110717773438,412.97528076171875
1070.632568359375,5.979622983431909e-07,657.9642333984375,412.6683044433594
1069.8603515625,6.075175065234362e-07,657.506103515625,412.35418701171875
1069.0694580078125,6.185782694956288e-07,657.0365600585938,412.03289794921875
1068.260009765625,6.272543942031916e-07,656.5557250976562,411.704345703125
1067.431884765625,6.472350833064411e-07,656.0634155273438,411.36846923828125
1066.58447265625,6.64574997699674e-07,655.5596313476562,411.0247802734375
1065.7166748046875,6.810231525378185e-07,655.0436401367188,410.6730041503906
1064.8282470703125,6.940512662367837e-07,654.5152587890625,410.3129577636719
1063.91796875,7.120698342077958e-07,653.9735107421875,409.9444274902344
1062.9857177734375,7.319995347643271e-07,653.4185791015625,409.5671081542969
1062.0308837890625,7.52215669308498e-07,652.8501586914062,409.1807556152344
1061.0531005859375,7.712087608524598e-07,652.26806640625,408.7850646972656
1060.052734375,7.964763426571153e-07,651.6729125976562,408.3797607421875
1059.027587890625,8.113961484923493e-07,651.0631713867188,407.9643859863281
1057.977294921875,8.294943540931854e-07,650.4381713867188,407.5391540527344
1056.9007568359375,8.417807180194359e-07,649.7971801757812,407.1035461425781
1055.7979736328125,8.528542707608722e-07,649.1404418945312,406.6575622558594
1054.6690673828125,8.675648359712795e-07,648.468017578125,406.2010192871094
1053.514404296875,8.767653980612522e-07,647.780517578125,405.73382568359375
1052.3330078125,8.940122029343911e-07,647.0771484375,405.25592041015625
1051.1246337890625,9.042253736879502e-07,646.357666015625,404.7669372558594
1049.89501953125,9.195227903546765e-07,645.6270141601562,404.2679748535156
1048.6385498046875,9.307855748375005e-07,644.8798828125,403.7586364746094
1047.3538818359375,9.47309274579311e-07,644.1158447265625,403.2380676269531
1046.0404052734375,9.621242043067468e-07,643.3345336914062,402.7058410644531
1044.698486328125,9.880483275992447e-07,642.5366821289062,402.1617431640625
1043.3255615234375,1.000221232061449e-06,641.7200927734375,401.6054992675781
1041.92138671875,1.0129255088031641e-06,640.8843383789062,401.0370178222656
1040.4854736328125,1.0212355618932634e-06,640.0294189453125,400.4560241699219
1039.0167236328125,1.041555947267625e-06,639.1546020507812,399.8621520996094
1037.5145263671875,1.0569219739409164e-06,638.2598876953125,399.2546691894531
1035.97998046875,1.0789311772896326e-06,637.3464965820312,398.6335144042969
1034.41162109375,1.1159223731738166e-06,636.4132690429688,397.9983215332031
1032.806884765625,1.1491417808429105e-06,635.4583129882812,397.3485412597656
1031.1654052734375,1.1947241773668793e-06,634.4817504882812,396.68365478515625
1029.4853515625,1.236673256244103e-06,633.4819946289062,396.00341796875
1027.766357421875,1.291889702770277e-06,632.4589233398438,395.30743408203125
1026.009033203125,1.330258328380296e-06,631.4136352539062,394.595458984375
1024.228271484375,1.3809248002871755e-06,630.3551025390625,393.8731994628906
1022.4069213867188,1.4375875707628438e-06,629.2730102539062,393.1339111328125
1020.5419921875,1.4990790759839001e-06,628.1664428710938,392.37554931640625
1018.6275634765625,1.5620398698956706e-06,627.0303955078125,391.5971374511719
1016.6544189453125,1.631963186810026e-06,625.853759765625,390.8006286621094
1014.6396484375,1.7224812154381652e-06,624.653076171875,389.9865417480469
