MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1116.35546875,2.366267108300235e-05,684.8092651367188,431.546142578125
1115.95556640625,2.3402088118018582e-05,684.5714721679688,431.3840637207031
1115.556884765625,2.3254444386111572e-05,684.3343505859375,431.22247314453125
1115.1593017578125,2.299972766195424e-05,684.0978393554688,431.0614318847656
1114.7626953125,2.2885753423906863e-05,683.8616943359375,430.90093994140625
1114.3671875,2.2787928173784167e-05,683.626220703125,430.7409362792969
1113.972900390625,2.258598578919191e-05,683.391357421875,430.58160400390625
1113.579833984375,2.2309362975647673e-05,683.1571655273438,430.4226989746094
1113.18798828125,2.2015401555108838e-05,682.923583984375,430.26446533203125
1112.7974853515625,2.1730846128775738e-05,682.6907348632812,430.1067810058594
1112.4083251953125,2.151099943148438e-05,682.4586791992188,429.9496765136719
1112.0203857421875,2.1268331693136133e-05,682.227294921875,429.7931213378906
1111.6337890625,2.12193754123291e-05,681.9966430664062,429.6371154785156
1111.2484130859375,2.105363273585681e-05,681.7667236328125,429.4816589355469
1110.8642578125,2.0912528270855546e-05,681.5374145507812,429.3268737792969
1110.4814453125,2.0795683667529374e-05,681.3088989257812,429.1725769042969
1110.1007080078125,2.062121347989887e-05,681.0818481445312,429.01885986328125
1109.7239990234375,2.0218842109898105e-05,680.8582763671875,428.8657531738281
1109.359619140625,1.901045470731333e-05,680.6430053710938,428.7166442871094
1109.001953125,1.8380947949481197e-05,680.4307861328125,428.5711364746094
1108.645263671875,1.8075257685268298e-05,680.2188110351562,428.426513671875
1108.2894287109375,1.791915019566659e-05,680.007080078125,428.2823181152344
1107.93408203125,1.7629587091505527e-05,679.795654296875,428.1384582519531
1107.5794677734375,1.7459688024246134e-05,679.58447265625,427.9949951171875
1107.2255859375,1.730414805933833e-05,679.3737182617188,427.8518371582031
1106.8720703125,1.708928175503388e-05,679.1631469726562,427.7089538574219
1106.5194091796875,1.7019436199916527e-05,678.9529418945312,427.5664367675781
1106.167236328125,1.6826643332024105e-05,678.7430419921875,427.4242248535156
1105.8157958984375,1.6595766282989644e-05,678.5335083007812,427.2823181152344
1105.465087890625,1.6401929315179586e-05,678.3243408203125,427.1407165527344
1105.114990234375,1.6203828636207618e-05,678.1156005859375,426.9993896484375
1104.7655029296875,1.593871093064081e-05,677.9071044921875,426.8583984375
1104.416748046875,1.5857247490203008e-05,677.698974609375,426.7178039550781
1104.0687255859375,1.568569496157579e-05,677.4911499023438,426.5775451660156
1103.7215576171875,1.5463670933968388e-05,677.2838134765625,426.4377136230469
1103.375244140625,1.5258630810421892e-05,677.0768432617188,426.29840087890625
1103.02978515625,1.4933268175809644e-05,676.8703002929688,426.1595153808594
1102.6854248046875,1.4539939002133906e-05,676.6641845703125,426.0212707519531
1102.3424072265625,1.4071091754885856e-05,676.4586181640625,425.8837890625
1102.000732421875,1.3547068192565348e-05,676.253662109375,425.7470397949219
1101.660400390625,1.2868570593127515e-05,676.04931640625,425.6111145019531
1101.3218994140625,1.2183461876702495e-05,675.8457641601562,425.47613525390625
1100.9854736328125,1.1584017556742765e-05,675.6434326171875,425.3420715332031
1100.65087890625,1.1050665307266172e-05,675.442138671875,425.20867919921875
1100.3175048828125,1.0441813174111303e-05,675.2416381835938,425.0758361816406
1099.9852294921875,1.0046052011603024e-05,675.0418090820312,424.94342041015625
1099.6578369140625,9.557594239595346e-06,674.8468017578125,424.81103515625
1099.3316650390625,9.230060641129967e-06,674.6531372070312,424.6785583496094
1099.00390625,8.918739695218392e-06,674.4583129882812,424.545654296875
1098.67529296875,8.656722457089927e-06,674.2630004882812,424.4122314453125
1098.34619140625,8.349030395038426e-06,674.0675659179688,424.278564453125
1098.016357421875,8.10132496553706e-06,673.871826171875,424.1445617675781
1097.6861572265625,7.9573492257623e-06,673.6759033203125,424.0102233886719
1097.3555908203125,7.881824785727076e-06,673.4800415039062,423.8755187988281
1097.024658203125,7.754953003313858e-06,673.2842407226562,423.740478515625
1096.6934814453125,7.729228855168913e-06,673.0882568359375,423.6051940917969
1096.36181640625,7.684169759158976e-06,672.8919677734375,423.46978759765625
1096.029052734375,7.698963599978015e-06,672.6948852539062,423.334228515625
1095.6954345703125,7.772619028401095e-06,672.4969482421875,423.1984558105469
1095.36083984375,7.911522516224068e-06,672.2982177734375,423.06256103515625
1095.025146484375,7.939484021335375e-06,672.0987548828125,422.9263916015625
1094.6885986328125,8.087272362899967e-06,671.8986206054688,422.78997802734375
1094.3509521484375,8.119435733533464e-06,671.69775390625,422.6532287597656
1094.0123291015625,8.364357199752703e-06,671.4962158203125,422.51611328125
1093.672607421875,8.541989700461272e-06,671.2941284179688,422.3785400390625
1093.3316650390625,8.666377652843948e-06,671.0912475585938,422.2403869628906
1092.9893798828125,8.819098184176255e-06,670.8876342773438,422.1017150878906
1092.6455078125,8.940344741859008e-06,670.6831665039062,421.96240234375
1092.3004150390625,8.995529242383782e-06,670.4779052734375,421.8224792480469
1091.9534912109375,9.091459105547983e-06,670.271728515625,421.6817932128906
1091.60498046875,9.197136023431085e-06,670.0645141601562,421.54046630859375
1091.2547607421875,9.325554856332019e-06,669.8563842773438,421.39837646484375
1090.90283203125,9.516095815342851e-06,669.647216796875,421.2555847167969
1090.549072265625,9.613134352548514e-06,669.43701171875,421.112060546875
1090.193603515625,9.66683273873059e-06,669.2257080078125,420.9678955078125
1089.8363037109375,9.850818059931044e-06,669.0133056640625,420.822998046875
1089.4771728515625,9.849701200437266e-06,668.7997436523438,420.6773986816406
1089.1195068359375,1.0489813575986773e-05,668.587646484375,420.5318603515625
1088.772705078125,1.1164078387082554e-05,668.3818359375,420.3908996582031
1088.42724609375,1.1221442946407478e-05,668.1753540039062,420.2519226074219
1088.0748291015625,1.1243693734286353e-05,667.9644775390625,420.1103820800781
1087.7156982421875,1.1383063792891335e-05,667.7493896484375,419.96630859375
1087.3509521484375,1.153181801782921e-05,667.531005859375,419.8199768066406
1086.9818115234375,1.1609196008066647e-05,667.31005859375,419.6717529296875
1086.6123046875,1.1763211659854278e-05,667.0889892578125,419.52325439453125
1086.2476806640625,1.1280259968771134e-05,666.8707885742188,419.3768615722656
1085.8848876953125,1.1170865036547184e-05,666.65380859375,419.2310791015625
1085.5201416015625,1.1238815204706043e-05,666.4359741210938,419.0841369628906
1085.1514892578125,1.1331074347253889e-05,666.2158203125,418.9356994628906
1084.7791748046875,1.1379995157767553e-05,665.993408203125,418.7857360839844
1084.4034423828125,1.1416281267884187e-05,665.7689819335938,418.63446044921875
1084.025146484375,1.1456185347924475e-05,665.54296875,418.4821472167969
1083.646240234375,1.1772352081607096e-05,665.316650390625,418.3296203613281
1083.270263671875,1.2217050425533671e-05,665.0921630859375,418.17803955078125
1082.896728515625,1.2208259249746334e-05,664.8687133789062,418.0279846191406
1082.519775390625,1.2213411537231877e-05,664.642333984375,417.87738037109375
1082.1378173828125,1.2139594218751881e-05,664.4122314453125,417.7255859375
1081.753662109375,1.1951048691116739e-05,664.1800537109375,417.57366943359375
1081.37158203125,1.1695248758769594e-05,663.9485473632812,417.4230651855469
1080.98974609375,1.150437310570851e-05,663.7164916992188,417.27325439453125
1080.606689453125,1.1588034794840496e-05,663.4833374023438,417.1233215332031
1080.2220458984375,1.1555267519725021e-05,663.2493896484375,416.9726257324219
1079.835693359375,1.1535324119904544e-05,663.014892578125,416.82086181640625
1079.45068359375,1.155341487901751e-05,662.7823486328125,416.6683044433594
1079.06884765625,1.1457469554443378e-05,662.55322265625,416.5155944824219
1078.6876220703125,1.1341609933879226e-05,662.32568359375,416.3619079589844
