MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1098.646728515625,3.202991501893848e-05,674.634521484375,424.01214599609375
1097.71044921875,3.631004074122757e-05,674.0712890625,423.6390380859375
1096.7711181640625,4.009068652521819e-05,673.5079345703125,423.26312255859375
1095.830322265625,4.313591489335522e-05,672.9445190429688,422.88568115234375
1094.8887939453125,4.585280839819461e-05,672.3812255859375,422.5075378417969
1093.947509765625,4.8316651373170316e-05,671.8181762695312,422.1292724609375
1093.0072021484375,5.058108945377171e-05,671.2559204101562,421.7511901855469
1092.0692138671875,5.24138959008269e-05,670.6957397460938,421.3733825683594
1091.17236328125,4.902595901512541e-05,670.1669311523438,421.00543212890625
1090.30224609375,4.668818655773066e-05,669.6507568359375,420.65142822265625
1089.43310546875,4.5900225813966244e-05,669.1331787109375,420.2998962402344
1088.563720703125,4.558946602628566e-05,668.6149291992188,419.94879150390625
1087.694091796875,4.566674761008471e-05,668.0961303710938,419.597900390625
1086.8245849609375,4.563559195958078e-05,667.5773315429688,419.2471618652344
1085.9552001953125,4.579207961796783e-05,667.0585327148438,418.8966369628906
1085.0865478515625,4.579320739139803e-05,666.5399780273438,418.5465087890625
1084.21875,4.5714852603850886e-05,666.021728515625,418.19696044921875
1083.3521728515625,4.5279317419044673e-05,665.5039672851562,417.84814453125
1082.487548828125,4.5027922169538215e-05,664.9869995117188,417.5005187988281
1081.62548828125,4.423136488185264e-05,664.4708862304688,417.15447998046875
1080.766845703125,4.335677294875495e-05,663.9561767578125,416.8105773925781
1079.9134521484375,4.217201785650104e-05,663.4434814453125,416.4698791503906
1079.0689697265625,4.127702777623199e-05,662.9364624023438,416.1324768066406
1078.23291015625,4.1121245885733515e-05,662.4357299804688,415.7971496582031
1077.4010009765625,4.1541534301359206e-05,661.9385986328125,415.4623107910156
1076.569091796875,4.2304549424443394e-05,661.4421997070312,415.1268310546875
1075.73486328125,4.301695298636332e-05,660.9442138671875,414.79058837890625
1074.8984375,4.3711010221159086e-05,660.4447631835938,414.4535827636719
1074.060302734375,4.431155321071856e-05,659.9443969726562,414.1158447265625
1073.22119140625,4.497893314692192e-05,659.443603515625,413.7774963378906
1072.381103515625,4.57352762168739e-05,658.9422607421875,413.43878173828125
1071.540283203125,4.640287806978449e-05,658.4404296875,413.0997619628906
1070.698974609375,4.697130134445615e-05,657.9383544921875,412.76055908203125
1069.857666015625,4.753435496240854e-05,657.4360961914062,412.4215087890625
1069.01708984375,4.8160767619265243e-05,656.9338989257812,412.0831604003906
1068.1795654296875,4.909271592623554e-05,656.4328002929688,411.7467346191406
1067.349365234375,5.018245428800583e-05,655.9378662109375,411.411376953125
1066.51806640625,5.124987364979461e-05,655.4425048828125,411.0754699707031
1065.685791015625,5.238247467787005e-05,654.9467163085938,410.73895263671875
1064.8521728515625,5.358152702683583e-05,654.450439453125,410.40167236328125
1064.0169677734375,5.4821288358652964e-05,653.9534912109375,410.06341552734375
1063.1781005859375,5.5825697927502915e-05,653.4537353515625,409.7243347167969
1062.336181640625,5.659434827975929e-05,652.9501342773438,409.385986328125
1061.5091552734375,5.782321386504918e-05,652.4576416015625,409.0514831542969
1060.7113037109375,5.921991396462545e-05,651.9826049804688,408.7286376953125
1059.935791015625,5.925238656345755e-05,651.513916015625,408.4218444824219
1059.19140625,5.929767939960584e-05,651.062744140625,408.1286315917969
1058.475341796875,6.028565621818416e-05,650.6363525390625,407.8388671875
1057.7586669921875,6.122010381659493e-05,650.2094116210938,407.5491943359375
1057.04150390625,6.218392809387296e-05,649.781982421875,407.2594299316406
1056.3238525390625,6.313284393399954e-05,649.3541870117188,406.9696350097656
1055.6058349609375,6.396696699084714e-05,648.9259643554688,406.6797790527344
1054.8875732421875,6.47876804578118e-05,648.49755859375,406.3899230957031
1054.1689453125,6.559620669577271e-05,648.0689697265625,406.09991455078125
1053.4501953125,6.635830504819751e-05,647.6402587890625,405.8099060058594
1052.731201171875,6.719886005157605e-05,647.2113037109375,405.51983642578125
1052.011962890625,6.799638504162431e-05,646.7822265625,405.22967529296875
1051.2926025390625,6.874500104459003e-05,646.35302734375,404.9394836425781
1050.5728759765625,6.958209996810183e-05,645.9236450195312,404.6492004394531
1049.85302734375,7.030968845356256e-05,645.4940795898438,404.35882568359375
1049.1328125,7.116449705790728e-05,645.0643310546875,404.068359375
1048.424072265625,7.113192259566858e-05,644.64501953125,403.7790222167969
1047.7374267578125,7.029544212855399e-05,644.2404174804688,403.4969482421875
1047.0556640625,6.994225987000391e-05,643.8363647460938,403.21917724609375
1046.375,6.997403397690505e-05,643.4317626953125,402.9431457519531
1045.69482421875,7.028292748145759e-05,643.0269775390625,402.6677551269531
1045.0142822265625,7.055716559989378e-05,642.6217041015625,402.3925476074219
1044.33349609375,7.093734893715009e-05,642.2159423828125,402.117431640625
1043.65185546875,7.14366979082115e-05,641.8096313476562,401.84222412109375
1042.969970703125,7.194947102107108e-05,641.4029541015625,401.5669250488281
1042.287109375,7.257545803440735e-05,640.9956665039062,401.29144287109375
1041.6036376953125,7.323757017729804e-05,640.587890625,401.0156555175781
1040.91943359375,7.389935490209609e-05,640.1796264648438,400.7397155761719
1040.234619140625,7.461206405423582e-05,639.77099609375,400.4635009765625
1039.5496826171875,7.546101551270112e-05,639.362548828125,400.1871032714844
