MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1077.34423828125,4.052461372339167e-05,661.8145141601562,415.5296630859375
1076.66943359375,4.014523801743053e-05,661.4121704101562,415.25726318359375
1075.993896484375,3.983364149462432e-05,661.0093383789062,414.98455810546875
1075.3177490234375,3.955982901970856e-05,660.6061401367188,414.7115783691406
1074.640869140625,3.915201159543358e-05,660.2025146484375,414.4382629394531
1073.963134765625,3.87088512070477e-05,659.7984008789062,414.1646423339844
1073.28466796875,3.836589530692436e-05,659.393798828125,413.8907470703125
1072.605224609375,3.800298509304412e-05,658.98876953125,413.616455078125
1071.9208984375,3.923474650946446e-05,658.57958984375,413.3412780761719
1071.2252197265625,4.198389433440752e-05,658.1624755859375,413.06268310546875
1070.5166015625,4.551734309643507e-05,657.7371826171875,412.779296875
1069.793701171875,4.939871723763645e-05,657.3034057617188,412.490234375
1069.062255859375,5.196702477405779e-05,656.8657836914062,412.1964416503906
1068.3255615234375,5.3226063755573705e-05,656.4257202148438,411.8997802734375
1067.584716796875,5.3698753617936745e-05,655.9834594726562,411.6011962890625
1066.8402099609375,5.345593672245741e-05,655.5391235351562,411.3009948730469
1066.1300048828125,5.154223254066892e-05,655.1278076171875,411.00213623046875
1065.453369140625,4.8757094191387296e-05,654.7382202148438,410.7151184082031
1064.7874755859375,4.617279046215117e-05,654.3507080078125,410.4367370605469
1064.128662109375,4.3892203393625095e-05,653.964599609375,410.16400146484375
1063.4744873046875,4.18659983552061e-05,653.5794677734375,409.8949890136719
1062.8236083984375,4.009014446637593e-05,653.195068359375,409.62847900390625
1062.17431640625,3.8584017602261156e-05,652.810791015625,409.3634948730469
1061.5260009765625,3.7143119698157534e-05,652.4265747070312,409.0993957519531
1060.877685546875,3.594694135244936e-05,652.0421752929688,408.83551025390625
1060.2283935546875,3.4783090086421e-05,651.6571655273438,408.5711975097656
1059.5772705078125,3.406699397601187e-05,651.2713012695312,408.305908203125
1058.923095703125,3.338596798130311e-05,650.8841552734375,408.038818359375
1058.263671875,3.3010092010954395e-05,650.4948120117188,407.768798828125
1057.5936279296875,3.2404732337454334e-05,650.0984497070312,407.4951171875
1056.913330078125,2.9986118533997796e-05,649.6942138671875,407.2191162109375
1056.2318115234375,2.632123141665943e-05,649.2880249023438,406.9438171386719
1055.5545654296875,2.274063263030257e-05,648.88427734375,406.6703186035156
1054.8819580078125,1.874985537142493e-05,648.483154296875,406.3988037109375
1054.2138671875,1.4774646842852235e-05,648.0843505859375,406.12957763671875
1053.5458984375,1.297475682804361e-05,647.6851806640625,405.8607177734375
1052.875,1.1708736565196887e-05,647.2841186523438,405.5908203125
1052.1998291015625,1.1369351341272704e-05,646.8806762695312,405.31915283203125
1051.520751953125,1.0998816833307501e-05,646.4749755859375,405.0457458496094
1050.838134765625,1.0525388461246621e-05,646.0673828125,404.7707824707031
1050.15234375,1.0579601621429902e-05,645.6580200195312,404.4942626953125
1049.4617919921875,1.0759615179267712e-05,645.2459106445312,404.21588134765625
1048.7669677734375,1.0985326298396103e-05,644.8312377929688,403.9357604980469
1048.0682373046875,1.1049578461097553e-05,644.4141845703125,403.6540222167969
1047.36572265625,1.1000840459018946e-05,643.9949340820312,403.37078857421875
1046.65966796875,1.1002312021446414e-05,643.573486328125,403.0861511230469
1045.9500732421875,1.1027312211808749e-05,643.1499633789062,402.8000793457031
1045.2369384765625,1.0969079994538333e-05,642.7244262695312,402.51251220703125
1044.52001953125,1.0925416063400917e-05,642.2965698242188,402.2234191894531
