MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1091.584228515625,1.2177386452094652e-05,670.7462158203125,420.8379821777344
1091.5616455078125,1.2223398698552046e-05,670.7333984375,420.8282165527344
1091.5390625,1.2267135389265604e-05,670.7205810546875,420.8184814453125
1091.516357421875,1.230772068083752e-05,670.707763671875,420.80865478515625
1091.4937744140625,1.2347930351097602e-05,670.6948852539062,420.7988586425781
1091.4710693359375,1.2391246855258942e-05,670.6820068359375,420.7890319824219
1091.448486328125,1.2431740287865978e-05,670.669189453125,420.7792663574219
1091.42578125,1.2474408322304953e-05,670.6563110351562,420.76947021484375
1091.403076171875,1.2513652109191753e-05,670.6434326171875,420.7596740722656
1091.38037109375,1.255366896657506e-05,670.6305541992188,420.7498779296875
1091.3577880859375,1.2594404324772768e-05,670.6177368164062,420.7400817871094
1091.335205078125,1.2636252904485445e-05,670.6049194335938,420.7303161621094
1091.3126220703125,1.2679616702371277e-05,670.5921020507812,420.7205505371094
1091.2900390625,1.2719637197733391e-05,670.5792236328125,420.7107849121094
1091.2674560546875,1.2760963727487251e-05,670.56640625,420.7010192871094
1091.244873046875,1.280347987631103e-05,670.5535888671875,420.6912841796875
1091.2222900390625,1.2842124306189362e-05,670.540771484375,420.6815490722656
1091.2000732421875,1.2883388990303501e-05,670.5281982421875,420.671875
1091.177978515625,1.2924746442877222e-05,670.5158081054688,420.6622009277344
1091.15576171875,1.2965252608410083e-05,670.5032958984375,420.6524658203125
1091.1337890625,1.3007404959353153e-05,670.4908447265625,420.64288330078125
1091.1114501953125,1.3050464986008592e-05,670.4783325195312,420.6331481933594
1091.08935546875,1.3096972907078452e-05,670.4658813476562,420.6235046386719
1091.067138671875,1.3143339856469538e-05,670.453369140625,420.61383056640625
1091.0450439453125,1.3190611753088888e-05,670.4407958984375,420.6042175292969
1091.02294921875,1.3237213352113031e-05,670.4283447265625,420.59454345703125
1091.000732421875,1.3283914086059667e-05,670.415771484375,420.5849609375
1090.978515625,1.332607826043386e-05,670.4031372070312,420.5753479003906
1090.956298828125,1.3364338883548044e-05,670.3905639648438,420.5657958984375
1090.9342041015625,1.3396846952673513e-05,670.3779296875,420.5562438964844
1090.912109375,1.342212544841459e-05,670.3653564453125,420.5467834472656
1090.890380859375,1.3453468454827089e-05,670.3529663085938,420.537353515625
1090.868896484375,1.3490396668203175e-05,670.3408813476562,420.5279541015625
1090.847412109375,1.3532632692658808e-05,670.3289184570312,420.5185546875
1090.8260498046875,1.3573980140790809e-05,670.3169555664062,420.50909423828125
1090.8045654296875,1.3615201169159263e-05,670.304931640625,420.4996643066406
1090.783203125,1.3657745512318797e-05,670.2929077148438,420.4902648925781
1090.76171875,1.3703445802093484e-05,670.2808837890625,420.4808349609375
1090.740234375,1.3749267964158207e-05,670.2688598632812,420.4713439941406
1090.71875,1.3789043805445544e-05,670.2568359375,420.4619140625
1090.697265625,1.3831457181368023e-05,670.2448120117188,420.452392578125
1090.6756591796875,1.3872272575099487e-05,670.2327270507812,420.4429626464844
1090.654052734375,1.3916662283008918e-05,670.2206420898438,420.4334411621094
1090.6324462890625,1.39604626383516e-05,670.2085571289062,420.4239196777344
1090.61083984375,1.400635483150836e-05,670.1964111328125,420.4144287109375
1090.5892333984375,1.4050924619368743e-05,670.184326171875,420.4048767089844
1090.5675048828125,1.4094314792600926e-05,670.1721801757812,420.3953552246094
1090.5458984375,1.4139401173451915e-05,670.1600341796875,420.38580322265625
1090.524169921875,1.418234114680672e-05,670.1478881835938,420.376220703125
1090.503173828125,1.423655885446351e-05,670.136474609375,420.3666687011719
1090.482421875,1.4290737453848124e-05,670.125244140625,420.3571472167969
1090.4617919921875,1.4345581803354435e-05,670.114013671875,420.3477478027344
1090.4412841796875,1.4396705410035793e-05,670.1029663085938,420.33831787109375
1090.4210205078125,1.4452259165409487e-05,670.0921020507812,420.3289489746094
1090.40087890625,1.4497470147034619e-05,670.0811767578125,420.3196716308594
