MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1093.57763671875,6.454725280491402e-06,671.83251953125,421.74517822265625
1093.5308837890625,6.45508316665655e-06,671.804931640625,421.7259521484375
1093.484130859375,6.45807904220419e-06,671.7774047851562,421.7066955566406
1093.4375,6.464912530645961e-06,671.7499389648438,421.6875
1093.3909912109375,6.4701907831477e-06,671.7225952148438,421.66839599609375
1093.344482421875,6.479282546933973e-06,671.6952514648438,421.6492614746094
1093.2982177734375,6.491768090199912e-06,671.66796875,421.6302795410156
1093.253173828125,6.5084441303042695e-06,671.641845703125,421.6113586425781
1093.2099609375,6.5377748796890955e-06,671.6172485351562,421.5927429199219
1093.16748046875,6.5731501308619045e-06,671.5928955078125,421.5745544433594
1093.125244140625,6.624027719226433e-06,671.568603515625,421.5566711425781
1093.0836181640625,6.670886250503827e-06,671.5444946289062,421.53912353515625
1093.0423583984375,6.715172276017256e-06,671.5205078125,421.5218200683594
1093.00146484375,6.8154199652781244e-06,671.4967041015625,421.50482177734375
1092.9617919921875,6.958025551284663e-06,671.4733276367188,421.4884338378906
1092.9228515625,7.047945018712198e-06,671.4503784179688,421.4725341796875
1092.884521484375,7.081542662490392e-06,671.427734375,421.4568176269531
1092.8463134765625,7.116225788195152e-06,671.4051513671875,421.441162109375
1092.80810546875,7.147664291551337e-06,671.3826293945312,421.425537109375
1092.770263671875,7.176981853262987e-06,671.3602294921875,421.4100036621094
1092.73193359375,7.192633802333148e-06,671.337646484375,421.39434814453125
1092.69384765625,7.202280812634854e-06,671.3151245117188,421.37872314453125
1092.6553955078125,7.208315764728468e-06,671.2923583984375,421.363037109375
1092.616943359375,7.2093866947398055e-06,671.2695922851562,421.3473205566406
1092.578125,7.204127086879453e-06,671.24658203125,421.3315124511719
1092.5391845703125,7.200728305178927e-06,671.2235107421875,421.315673828125
1092.5,7.197037120931782e-06,671.2002563476562,421.29974365234375
1092.4605712890625,7.1952767939365e-06,671.1768188476562,421.28375244140625
1092.4208984375,7.1890717663336545e-06,671.1532592773438,421.2676696777344
1092.3809814453125,7.179929070844082e-06,671.1295166015625,421.2514343261719
1092.340576171875,7.17356169843697e-06,671.10546875,421.235107421875
1092.300048828125,7.167981493694242e-06,671.0813598632812,421.2186279296875
1092.259033203125,7.163037935242755e-06,671.0570678710938,421.2019958496094
1092.218017578125,7.160673249018146e-06,671.03271484375,421.1852722167969
1092.177001953125,7.156956144172e-06,671.0086059570312,421.16839599609375
1092.13623046875,7.150999863370089e-06,670.98486328125,421.15142822265625
1092.095703125,7.152897069317987e-06,670.9612426757812,421.1343994140625
1092.054443359375,7.151363661250798e-06,670.9370727539062,421.1173095703125
1092.0108642578125,7.147822998376796e-06,670.9107666015625,421.10009765625
1091.965576171875,7.1138038038043305e-06,670.8828735351562,421.0826721191406
1091.9190673828125,7.083904620230896e-06,670.8541870117188,421.0649108886719
1091.87255859375,7.063440079946304e-06,670.82568359375,421.046875
1091.8258056640625,7.029007974779233e-06,670.7971801757812,421.0285949707031
1091.7783203125,6.998205208219588e-06,670.7681884765625,421.01007080078125
1091.72998046875,6.958352514629951e-06,670.7386474609375,420.9913635253906
1091.6807861328125,6.926235528226243e-06,670.7085571289062,420.9722595214844
1091.6309814453125,6.8997278503957205e-06,670.6780395507812,420.95294189453125
1091.5804443359375,6.866064268251648e-06,670.6471557617188,420.9333190917969
1091.529541015625,6.847923941677436e-06,670.6161499023438,420.91339111328125
1091.4814453125,6.8400322561501525e-06,670.588134765625,420.8933410644531
1091.43408203125,6.852550541225355e-06,670.5608520507812,420.87322998046875
1091.386474609375,6.8615568125096615e-06,670.5332641601562,420.8531494140625
1091.3385009765625,6.864839633635711e-06,670.5054931640625,420.8330383300781
1091.290283203125,6.864000624773325e-06,670.4774169921875,420.8128662109375
1091.24169921875,6.8557333179342095e-06,670.4490966796875,420.79254150390625
1091.192626953125,6.8546919465006795e-06,670.4204711914062,420.7721862792969
1091.1435546875,6.842209131718846e-06,670.3919067382812,420.7516784667969
1091.094482421875,6.828619461884955e-06,670.3634033203125,420.73101806640625
1091.04638671875,6.83983080307371e-06,670.3359375,420.71038818359375
1090.997314453125,6.82711379340617e-06,670.3076171875,420.68975830078125
1090.947998046875,6.8223771449993365e-06,670.2789306640625,420.6690368652344
1090.898193359375,6.807435966038611e-06,670.2498779296875,420.6483459472656
1090.8505859375,6.811637831560802e-06,670.2229614257812,420.6276550292969
1090.80322265625,6.815159849793417e-06,670.1964111328125,420.6067810058594
1090.75537109375,6.830493930465309e-06,670.1695556640625,420.58575439453125
1090.70703125,6.8383783400349785e-06,670.142578125,420.56451416015625
1090.65869140625,6.852057595096994e-06,670.1156005859375,420.5431213378906
1090.6097412109375,6.849615147075383e-06,670.0881958007812,420.5215759277344
1090.560302734375,6.87272904542624e-06,670.0604858398438,420.4998779296875
1090.5103759765625,6.869284788990626e-06,670.0323486328125,420.4779968261719
1090.4598388671875,6.875204690004466e-06,670.0038452148438,420.4559631347656
1090.40869140625,6.8913086579414085e-06,669.9749755859375,420.4337158203125
