MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1110.0850830078125,3.19374848913867e-05,681.6238403320312,428.461181640625
1109.0345458984375,3.265697887400165e-05,680.9983520507812,428.0361633300781
1107.984130859375,3.3382973924744874e-05,680.3727416992188,427.61126708984375
1106.9317626953125,3.481558815110475e-05,679.7455444335938,427.1861572265625
1105.8746337890625,3.726228896994144e-05,679.1148071289062,426.7597351074219
1104.8072509765625,4.1432969737797976e-05,678.4771728515625,426.3299865722656
1103.7269287109375,4.6108012611512095e-05,677.8318481445312,425.89501953125
1102.63818359375,5.016939394408837e-05,677.182373046875,425.4557189941406
1101.5435791015625,5.32727935933508e-05,676.5298461914062,425.013671875
1100.4449462890625,5.5790111218811944e-05,675.8750610351562,424.56982421875
1099.3433837890625,5.8084249758394435e-05,675.2185668945312,424.1247863769531
1098.24072265625,5.9615515056066215e-05,674.561767578125,423.678955078125
1097.154541015625,6.05844434176106e-05,673.9181518554688,423.23638916015625
1096.079833984375,6.157147436169907e-05,673.27978515625,422.8000183105469
1095.0084228515625,6.226347613846883e-05,672.6421508789062,422.3662414550781
1093.938232421875,6.298314110608771e-05,672.004638671875,421.9334716796875
1092.8685302734375,6.398072582669556e-05,671.3671875,421.50128173828125
1091.7989501953125,6.478741124738008e-05,670.7294311523438,421.0694580078125
1090.7296142578125,6.492953252745792e-05,670.0913696289062,420.6381530761719
1089.6864013671875,6.46880580461584e-05,669.4773559570312,420.208984375
1088.6884765625,6.371189374476671e-05,668.894287109375,419.7940979003906
1087.708251953125,6.221534567885101e-05,668.3167724609375,419.39141845703125
1086.741943359375,6.059462975827046e-05,667.7445068359375,418.9973449707031
1085.7886962890625,6.0386657423805445e-05,667.1790161132812,418.609619140625
1084.8453369140625,6.258761277422309e-05,666.6198120117188,418.2254638671875
1083.904296875,6.460220902226865e-05,666.0612182617188,417.843017578125
1082.9642333984375,6.640699575655162e-05,665.5025634765625,417.4615783691406
1082.024658203125,6.891815428389236e-05,664.9437255859375,417.0808410644531
1081.085205078125,7.06119608366862e-05,664.3846435546875,416.7004699707031
1080.145263671875,7.197040395112708e-05,663.8250732421875,416.3201904296875
1079.2047119140625,7.318375719478354e-05,663.2647705078125,415.93988037109375
1078.262939453125,7.415998697979376e-05,662.7035522460938,415.5593566894531
1077.3194580078125,7.463359361281618e-05,662.1410522460938,415.1783142089844
1076.3739013671875,7.521747465943918e-05,661.5773315429688,414.7965393066406
1075.42578125,7.541632658103481e-05,661.0118408203125,414.4139404296875
1074.4749755859375,7.581082172691822e-05,660.4446411132812,414.0302429199219
1073.520263671875,7.553883187938482e-05,659.8750610351562,413.64520263671875
1072.56201171875,7.53796412027441e-05,659.3031616210938,413.2587585449219
1071.5992431640625,7.490464486181736e-05,658.7286376953125,412.87054443359375
1070.6319580078125,7.440187619067729e-05,658.1513671875,412.4804992675781
1069.65966796875,7.339649891946465e-05,657.5712280273438,412.08843994140625
1068.69140625,7.307716441573575e-05,656.9953002929688,411.69610595703125
1067.7281494140625,7.351735257543623e-05,656.4215698242188,411.3065185546875
1066.7642822265625,7.391513645416126e-05,655.8465576171875,410.91766357421875
1065.79833984375,7.464199006790295e-05,655.27001953125,410.5283203125
1064.830078125,7.575283962069079e-05,654.6919555664062,410.13800048828125
1063.858642578125,7.661617564735934e-05,654.112060546875,409.74652099609375
1062.8839111328125,7.70832848502323e-05,653.530029296875,409.35382080078125
1061.9058837890625,7.75995576987043e-05,652.9459228515625,408.9598693847656
1060.9241943359375,7.79735782998614e-05,652.3595581054688,408.5645751953125
1059.9393310546875,7.823271880624816e-05,651.771240234375,408.1680603027344
1058.951171875,7.820604514563456e-05,651.1810302734375,407.7701416015625
1057.9599609375,7.837923476472497e-05,650.5889282226562,407.37091064453125
1056.965087890625,7.849514076951891e-05,649.9948120117188,406.97027587890625
1055.966796875,7.830592221580446e-05,649.3985595703125,406.5682373046875
1054.965087890625,7.82846036599949e-05,648.8003540039062,406.1647033691406
1053.9595947265625,7.840240141376853e-05,648.1998901367188,405.7596740722656
1052.950439453125,7.826099317753688e-05,647.5973510742188,405.3530578613281
1051.943359375,7.935215398902074e-05,646.997802734375,404.9454345703125
1050.93994140625,8.155607065418735e-05,646.40185546875,404.5379943847656
1049.935791015625,8.331217395607382e-05,645.80517578125,404.13055419921875
1048.9283447265625,8.42903828015551e-05,645.2059326171875,403.7223815917969
1047.910400390625,8.444298146059737e-05,644.5978393554688,403.31256103515625
1046.8583984375,8.473946945741773e-05,643.9645385742188,402.89373779296875
1045.783935546875,8.304195216624066e-05,643.3195190429688,402.4643859863281
1044.6953125,8.09438424766995e-05,642.6651611328125,402.0300598144531
1043.6334228515625,7.429904508171603e-05,642.0202026367188,401.6131591796875
