MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1103.13671875,5.249770765658468e-06,677.003173828125,426.1335754394531
1103.11962890625,5.2095515457040165e-06,676.9937133789062,426.1259460449219
1103.1026611328125,5.169600171939237e-06,676.9843139648438,426.1183166503906
1103.0855712890625,5.128570592205506e-06,676.9749145507812,426.1106262207031
1103.06884765625,5.0849339459091425e-06,676.9658813476562,426.1029357910156
1103.052734375,5.037354185333243e-06,676.9573974609375,426.09527587890625
1103.03662109375,4.98745430377312e-06,676.9489135742188,426.0876770019531
1103.0203857421875,4.939633981848601e-06,676.9403686523438,426.08001708984375
1103.004150390625,4.895862275589025e-06,676.9318237304688,426.0723876953125
1102.9881591796875,4.848871867579874e-06,676.92333984375,426.0647888183594
1102.9720458984375,4.804428044735687e-06,676.9148559570312,426.0571594238281
1102.9559326171875,4.762584012496518e-06,676.9063110351562,426.0495910644531
1102.9398193359375,4.720578999695135e-06,676.8978271484375,426.0419921875
1102.923828125,4.67920381197473e-06,676.8893432617188,426.034423828125
1102.90771484375,4.6356053644558415e-06,676.880859375,426.02685546875
1102.8916015625,4.59418561149505e-06,676.872314453125,426.01922607421875
1102.87548828125,4.550734047370497e-06,676.8638305664062,426.0115966796875
1102.8592529296875,4.511181941779796e-06,676.855224609375,426.0039978027344
1102.843017578125,4.47169895778643e-06,676.8466796875,425.9963073730469
1102.8267822265625,4.432779405760812e-06,676.838134765625,425.9886779785156
1102.8104248046875,4.394455118017504e-06,676.8294677734375,425.98095703125
1102.7940673828125,4.354576503828866e-06,676.8209228515625,425.9731750488281
1102.7777099609375,4.314553734729998e-06,676.812255859375,425.9654235839844
1102.76123046875,4.276586878404487e-06,676.8036499023438,425.95758056640625
1102.7447509765625,4.240444923198083e-06,676.7950439453125,425.9497375488281
1102.7281494140625,4.201217052468564e-06,676.7863159179688,425.9418640136719
1102.71142578125,4.165163318248233e-06,676.777587890625,425.93389892578125
1102.69482421875,4.130030902160797e-06,676.7688598632812,425.9259033203125
1102.6778564453125,4.092238214070676e-06,676.7600708007812,425.9178161621094
1102.6607666015625,4.057208570884541e-06,676.7510986328125,425.9096984863281
1102.643310546875,4.023409474029904e-06,676.7417602539062,425.9015197753906
1102.6256103515625,3.9878732422948815e-06,676.7323608398438,425.8932800292969
1102.60791015625,3.953903160436312e-06,676.722900390625,425.88494873046875
1102.5899658203125,3.918796664947877e-06,676.71337890625,425.8765563964844
1102.572021484375,3.883351382683031e-06,676.703857421875,425.8681640625
1102.5538330078125,3.849606855510501e-06,676.6942138671875,425.8595886230469
1102.53564453125,3.816013759205816e-06,676.6846313476562,425.8510437011719
1102.517333984375,3.782687599596102e-06,676.6749267578125,425.8423767089844
1102.498779296875,3.750213863895624e-06,676.6651611328125,425.83367919921875
1102.480224609375,3.7180138861003798e-06,676.6553955078125,425.8248596191406
1102.4615478515625,3.6880894640489714e-06,676.6455688476562,425.81597900390625
1102.4427490234375,3.6575963804352796e-06,676.6356811523438,425.80706787109375
1102.4237060546875,3.624665623647161e-06,676.625732421875,425.7980041503906
1102.4044189453125,3.5915477383241523e-06,676.615478515625,425.7889099121094
1102.384765625,3.5588277569331694e-06,676.6051025390625,425.77972412109375
1102.364990234375,3.5265125006844755e-06,676.5946044921875,425.7703857421875
1102.3450927734375,3.4943464015668724e-06,676.5841064453125,425.7610168457031
1102.324951171875,3.4629756555659696e-06,676.5734252929688,425.7515869140625
1102.3048095703125,3.4319803035032237e-06,676.5628051757812,425.7420349121094
1102.2841796875,3.4020263228740077e-06,676.5516357421875,425.73248291015625
1102.26220703125,3.374701009306591e-06,676.5394897460938,425.7227783203125
1102.2401123046875,3.346629682710045e-06,676.5270385742188,425.7130432128906
1102.217529296875,3.320902806080994e-06,676.514404296875,425.70318603515625
1102.195068359375,3.2944469694484724e-06,676.5017700195312,425.6932678222656
1102.17236328125,3.2682410164852627e-06,676.489013671875,425.683349609375
1102.1494140625,3.241045988033875e-06,676.4761352539062,425.67333984375
1102.12646484375,3.215179958715453e-06,676.4631958007812,425.6632995605469
1102.103515625,3.188065420545172e-06,676.4502563476562,425.6532287597656
1102.0804443359375,3.161837867082795e-06,676.437255859375,425.6431579589844
1102.05712890625,3.1358238175016595e-06,676.4241333007812,425.6330261230469
1102.033935546875,3.1099230000108946e-06,676.4111328125,425.62286376953125
1102.0107421875,3.0831188269075938e-06,676.3980102539062,425.6127014160156
1101.9874267578125,3.0568135116482154e-06,676.3848876953125,425.6025390625
1101.9639892578125,3.0309881822176976e-06,676.3716430664062,425.5923767089844
1101.9407958984375,3.0044614049984375e-06,676.3585815429688,425.58221435546875
1101.9173583984375,2.979814553327742e-06,676.3453369140625,425.5719909667969
1101.89404296875,2.9541729418269824e-06,676.3321533203125,425.56182861328125
1101.87060546875,2.9264308523124782e-06,676.3189697265625,425.55157470703125
