MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1108.6483154296875,2.2510752387461253e-05,679.9568481445312,428.6914978027344
1108.6104736328125,2.25027742999373e-05,679.9347534179688,428.67572021484375
1108.574462890625,2.2406207790481858e-05,679.9140625,428.66033935546875
1108.53857421875,2.2297277610050514e-05,679.8935546875,428.64501953125
1108.5025634765625,2.2188614821061492e-05,679.8729248046875,428.6296691894531
1108.4669189453125,2.2063626602175646e-05,679.8525390625,428.6143798828125
1108.431640625,2.194240369135514e-05,679.8324584960938,428.59912109375
1108.396240234375,2.1823065253556706e-05,679.8123168945312,428.583984375
1108.3612060546875,2.1705322069465183e-05,679.7922973632812,428.5688781738281
1108.3260498046875,2.1592932171188295e-05,679.772216796875,428.5538024902344
1108.290771484375,2.1478290364029817e-05,679.7520751953125,428.5386962890625
1108.2554931640625,2.13661933230469e-05,679.7318115234375,428.523681640625
1108.22021484375,2.125771061400883e-05,679.711669921875,428.5085754394531
1108.1849365234375,2.1150310203665867e-05,679.6914672851562,428.4934997558594
1108.150390625,2.105679777741898e-05,679.6719360351562,428.478515625
1108.1171875,2.09797071875073e-05,679.6535034179688,428.463623046875
1108.084716796875,2.090354246320203e-05,679.6357421875,428.44903564453125
1108.052734375,2.0824443708988838e-05,679.6180419921875,428.4346618652344
1108.020751953125,2.0751847841893323e-05,679.600341796875,428.42047119140625
1107.9891357421875,2.067742752842605e-05,679.5826416015625,428.4064636230469
1107.9576416015625,2.059255712083541e-05,679.5650634765625,428.3925476074219
1107.9261474609375,2.050584225798957e-05,679.5474243164062,428.37872314453125
1107.8948974609375,2.0408944692462683e-05,679.5299682617188,428.3649597167969
1107.86376953125,2.0314126231824048e-05,679.512451171875,428.35125732421875
1107.83251953125,2.0214434698573314e-05,679.4949340820312,428.3375549316406
1107.8013916015625,2.0110410332563333e-05,679.4774780273438,428.32391357421875
1107.770263671875,2.0002124074380845e-05,679.4600219726562,428.31024169921875
1107.739013671875,1.9892397176590748e-05,679.4423828125,428.296630859375
1107.707763671875,1.9785151380347088e-05,679.4246826171875,428.28302001953125
1107.676513671875,1.9675517251016572e-05,679.4070434570312,428.2694396972656
1107.6453857421875,1.9562390662031248e-05,679.3895874023438,428.25579833984375
1107.6143798828125,1.9448827515589073e-05,679.3722534179688,428.2421569824219
1107.58349609375,1.933642488438636e-05,679.3549194335938,428.2285461425781
1107.552490234375,1.9228806195314974e-05,679.3375854492188,428.2148742675781
1107.5213623046875,1.9118315321975388e-05,679.3201293945312,428.20123291015625
1107.4903564453125,1.9012515622307546e-05,679.3027954101562,428.1875915527344
1107.459716796875,1.8916492990683764e-05,679.2857666015625,428.1739807128906
1107.42919921875,1.882163815025706e-05,679.268798828125,428.16046142578125
1107.39892578125,1.8727740098256618e-05,679.2518920898438,428.1470642089844
1107.36865234375,1.8641063434188254e-05,679.2349853515625,428.1336669921875
1107.3389892578125,1.8547636500443332e-05,679.2185668945312,428.1203918457031
1107.3095703125,1.8450051356921904e-05,679.2023315429688,428.107177734375
1107.280517578125,1.834702015912626e-05,679.1864624023438,428.093994140625
1107.25146484375,1.824327409849502e-05,679.1705932617188,428.0809020996094
1107.222412109375,1.813893140933942e-05,679.1544799804688,428.06787109375
1107.193359375,1.8036818801192567e-05,679.138427734375,428.05487060546875
1107.1641845703125,1.7934189600055106e-05,679.122314453125,428.0419006347656
1107.135009765625,1.783096740837209e-05,679.1060791015625,428.02886962890625
1107.1058349609375,1.7728663806337863e-05,679.0899047851562,428.0158996582031
1107.076904296875,1.762525789672509e-05,679.0739135742188,428.0029602050781
1107.0494384765625,1.7516644220449962e-05,679.0593872070312,427.9900207519531
1107.0228271484375,1.740609877742827e-05,679.0455322265625,427.977294921875
1106.9969482421875,1.7297901649726555e-05,679.0321655273438,427.9647521972656
1106.971435546875,1.7191707229358144e-05,679.0189819335938,427.952392578125
1106.9461669921875,1.7091304471250623e-05,679.0059204101562,427.9402160644531
1106.921142578125,1.6992524251691066e-05,678.9928588867188,427.92822265625
1106.8961181640625,1.689441705821082e-05,678.9797973632812,427.9163513183594
1106.87158203125,1.6799682271084748e-05,678.9669189453125,427.90460205078125
1106.846923828125,1.6706866517779417e-05,678.9539794921875,427.8929443359375
1106.8223876953125,1.6612704712315463e-05,678.9409790039062,427.8814392089844
1106.7978515625,1.6520263670827262e-05,678.927978515625,427.8699035644531
1106.7734375,1.6427495211246423e-05,678.9149169921875,427.85845947265625
1106.748779296875,1.6336756743839942e-05,678.9017333984375,427.8470764160156
1106.7242431640625,1.6243577192653902e-05,678.8884887695312,427.83575439453125
1106.69970703125,1.6151590898516588e-05,678.8753051757812,427.8244323730469
1106.6751708984375,1.6059148038038984e-05,678.862060546875,427.8131103515625
1106.650634765625,1.5970032109180465e-05,678.8488159179688,427.8018798828125
1106.6260986328125,1.588035411259625e-05,678.8355102539062,427.7906188964844
1106.6015625,1.5790656107128598e-05,678.8222045898438,427.7794189453125
1106.5770263671875,1.5700295989518054e-05,678.808837890625,427.7681579589844
1106.5526123046875,1.5608953617629595e-05,678.795654296875,427.7569580078125
1106.5284423828125,1.5514937331317924e-05,678.7826538085938,427.7457580566406
1106.5042724609375,1.5425956007675268e-05,678.7696533203125,427.734619140625
1106.4801025390625,1.5334966519731097e-05,678.756591796875,427.7235107421875
1106.455810546875,1.5249569514708128e-05,678.7434692382812,427.71240234375
1106.431640625,1.5164357137109619e-05,678.7303466796875,427.70123291015625
1106.4073486328125,1.5079368495207746e-05,678.7172241210938,427.6901550292969
1106.383056640625,1.499501468060771e-05,678.7039794921875,427.67901611328125
1106.358642578125,1.4911137441231403e-05,678.6907958984375,427.66790771484375
1106.3343505859375,1.4826026017544791e-05,678.6775512695312,427.65679931640625
1106.3099365234375,1.474449618399376e-05,678.6642456054688,427.6456604003906
1106.2855224609375,1.4662322428193875e-05,678.6509399414062,427.6345520019531
1106.26123046875,1.4580055903934408e-05,678.6377563476562,427.6234436035156
1106.2369384765625,1.4498352356895339e-05,678.6246337890625,427.6123046875
1106.2127685546875,1.4413774806598667e-05,678.6115112304688,427.6012268066406
1106.1885986328125,1.43292509164894e-05,678.5984497070312,427.59014892578125
1106.16455078125,1.4244710655475501e-05,678.5853881835938,427.5791015625
1106.140380859375,1.4159985767037142e-05,678.5723266601562,427.56805419921875
1106.1162109375,1.4076697880227584e-05,678.5591430664062,427.55706787109375
1106.0919189453125,1.399439679516945e-05,678.5458374023438,427.54608154296875
1106.067626953125,1.3911924725107383e-05,678.5325927734375,427.53509521484375
1106.04345703125,1.3829839190293569e-05,678.519287109375,427.52410888671875
1106.01904296875,1.3747867342317477e-05,678.5059814453125,427.51312255859375
1105.994873046875,1.3665577171195764e-05,678.4927368164062,427.50213623046875
1105.9705810546875,1.3583595318777952e-05,678.4794311523438,427.4911193847656
