MSE_Loss,PDE_Loss,BC_Loss,Data_Loss,Relative_L2_Loss
1098.637939453125,0.000132356071844697,674.3641357421875,424.27374267578125,0.9998621940612793
1098.1883544921875,0.00013214632053859532,674.0955200195312,424.0927429199219,0.9996489882469177
1097.7392578125,0.00013075357128400356,673.8272705078125,423.9118347167969,0.9994357824325562
1097.2908935546875,0.00012895367399323732,673.5596313476562,423.7311096191406,0.9992227554321289
1096.84326171875,0.00012661560322158039,673.2926025390625,423.55047607421875,0.9990097284317017
1096.3953857421875,0.00012498463911470026,673.0253295898438,423.3699035644531,0.9987964034080505
1095.9456787109375,0.00012363925634417683,672.7564697265625,423.1891174316406,0.9985824227333069
1095.493408203125,0.00012459870777092874,672.485595703125,423.0077209472656,0.9983671307563782
1095.037841796875,0.00012739491648972034,672.2123413085938,422.825439453125,0.9981505274772644
1094.578369140625,0.0001304059405811131,671.9362182617188,422.6419982910156,0.9979322552680969
1094.11474609375,0.0001354290870949626,671.657470703125,422.4571228027344,0.9977121949195862
1093.647216796875,0.0001405446819262579,671.3763427734375,422.270751953125,0.9974900484085083
1093.1754150390625,0.00014638139691669494,671.0925903320312,422.08270263671875,0.9972655773162842
1092.6990966796875,0.00015260347572620958,670.8060913085938,421.8927917480469,0.9970387816429138
1092.21875,0.0001576420763740316,670.5176391601562,421.70098876953125,0.9968099594116211
1091.7362060546875,0.00016191350005101413,670.2285766601562,421.5074768066406,0.9965792298316956
1091.2506103515625,0.00016397076251450926,669.9380493164062,421.3123779296875,0.9963465332984924
1090.7620849609375,0.0001649855257710442,669.646240234375,421.11566162109375,0.9961116909980774
1090.270263671875,0.00016474936273880303,669.3528442382812,420.917236328125,0.9958746433258057
1089.774169921875,0.00016354829131159931,669.0570068359375,420.7169494628906,0.9956350922584534
1089.2734375,0.00016076580504886806,668.7586059570312,420.5146179199219,0.9953928589820862
1088.767822265625,0.0001572914916323498,668.4575805664062,420.30999755859375,0.9951475858688354
1088.2579345703125,0.00015384078142233193,668.1548461914062,420.1029357910156,0.9948995113372803
1087.744384765625,0.000150196225149557,667.8506469726562,419.8935546875,0.9946486353874207
1087.226806640625,0.0001467553520342335,667.544921875,419.6817932128906,0.9943947196006775
1086.7042236328125,0.00014370186545420438,667.2365112304688,419.4676208496094,0.9941381216049194
1086.1748046875,0.0001409621036145836,666.9235229492188,419.2511901855469,0.9938788414001465
1085.63818359375,0.00013828453666064888,666.60546875,419.0326232910156,0.9936174750328064
1085.0943603515625,0.00013669254258275032,666.281982421875,418.812255859375,0.9933542013168335
1084.545654296875,0.00013558033970184624,665.955078125,418.59039306640625,0.9930891990661621
1083.99365234375,0.00013351680536288768,665.6264038085938,418.3670959472656,0.992822527885437
1083.439697265625,0.0001316227571805939,665.2971801757812,418.1424560546875,0.9925549030303955
1082.88623046875,0.00012969985255040228,664.9690551757812,417.9170837402344,0.9922885894775391
1082.3419189453125,0.00012598797911778092,664.64892578125,417.6929016113281,0.9920387268066406
1081.846435546875,0.00011399652430554852,664.3635864257812,417.4826965332031,0.9918086528778076
1081.38427734375,0.00010457503231009468,664.0949096679688,417.2891845703125,0.9915863871574402
1080.929443359375,9.978390153264627e-05,663.8271484375,417.10211181640625,0.9913668632507324
1080.477294921875,9.683688404038548e-05,663.5596313476562,416.9175109863281,0.9911481142044067
1080.0255126953125,9.529801172902808e-05,663.2918090820312,416.73358154296875,0.9909288883209229
1079.572509765625,9.473661339143291e-05,663.023193359375,416.54925537109375,0.9907084703445435
1079.116943359375,9.418289118912071e-05,662.7527465820312,416.36407470703125,0.990487277507782
1078.658447265625,9.320271055912599e-05,662.4801635742188,416.1781005859375,0.9902651906013489
1078.1973876953125,9.188475087285042e-05,662.2056884765625,415.9915771484375,0.9900426864624023
1077.735107421875,9.029049397213385e-05,661.930419921875,415.8046569824219,0.9898196458816528
1077.2716064453125,8.865862764650956e-05,661.654296875,415.6172790527344,0.989595890045166
1076.806884765625,8.68590796017088e-05,661.3773803710938,415.429443359375,0.9893714189529419
1076.3408203125,8.511601481586695e-05,661.0997314453125,415.24102783203125,0.9891464114189148
1075.8734130859375,8.338951010955498e-05,660.8211669921875,415.0522155761719,0.9889208674430847
1075.4049072265625,8.189131040126085e-05,660.5419311523438,414.8628845214844,0.9886947274208069
1074.935302734375,8.025584975257516e-05,660.2620239257812,414.6732177734375,0.9884681701660156
1074.4661865234375,7.842877676011994e-05,659.9829711914062,414.4831848144531,0.9882413744926453
1074.0028076171875,7.6600510510616e-05,659.7095947265625,414.2931213378906,0.9880148768424988
1073.5419921875,7.43453492759727e-05,659.438720703125,414.1032409667969,0.9877886772155762
1073.0797119140625,7.250826456584036e-05,659.166015625,413.91363525390625,0.987562358379364
1072.615478515625,7.088582060532644e-05,658.8914184570312,413.7239990234375,0.9873356819152832
1072.1490478515625,6.9607121986337e-05,658.6148681640625,413.5341491699219,0.987108588218689
1071.680419921875,6.82991958456114e-05,658.33642578125,413.3439636230469,0.986880898475647
1071.20947265625,6.680451770080253e-05,658.05615234375,413.1533203125,0.9866525530815125
1070.7364501953125,6.570137338712811e-05,657.7742309570312,412.962158203125,0.9864234924316406
1070.2611083984375,6.47097549517639e-05,657.4906005859375,412.7704162597656,0.9861935377120972
1069.783447265625,6.384899461409077e-05,657.2052612304688,412.57806396484375,0.9859626889228821
1069.303466796875,6.306297291303053e-05,656.9183959960938,412.38494873046875,0.9857310056686401
1068.821044921875,6.221055082278326e-05,656.6298828125,412.191162109375,0.985498309135437
1068.3365478515625,6.145999941509217e-05,656.33984375,411.99664306640625,0.9852647185325623
1067.849609375,6.081988613004796e-05,656.0482177734375,411.8013916015625,0.9850301742553711
1067.35791015625,6.020014188834466e-05,655.7525634765625,411.6052551269531,0.9847933053970337
1066.855224609375,6.099267557146959e-05,655.44775390625,411.4073791503906,0.9845529794692993
1066.339111328125,6.223313539521769e-05,655.1323852539062,411.20660400390625,0.984307587146759
1065.807373046875,6.559975736308843e-05,654.8056640625,411.0016174316406,0.9840555191040039
1065.2568359375,6.945365021238104e-05,654.4657592773438,410.79107666015625,0.9837955236434937
1064.693115234375,7.339146395679563e-05,654.118896484375,410.5740966796875,0.9835275411605835
1064.1175537109375,7.740299770375714e-05,653.7670288085938,410.3504638671875,0.9832515120506287
1063.529541015625,8.081376290647313e-05,653.4093017578125,410.1201477050781,0.9829678535461426
1062.9287109375,8.425679698120803e-05,653.0452270507812,409.8833923339844,0.9826768636703491
1062.315673828125,8.781909855315462e-05,652.6749877929688,409.6406555175781,0.982379138469696
1061.6920166015625,9.112650150200352e-05,652.2994384765625,409.3925476074219,0.9820756316184998
1061.0595703125,9.356978989671916e-05,651.9197998046875,409.13970947265625,0.9817670583724976
1060.419189453125,9.599758050171658e-05,651.5362548828125,408.8827819824219,0.9814542531967163
1059.7705078125,9.739767119754106e-05,651.1482543945312,408.6221923828125,0.9811372756958008
1059.1146240234375,9.872527880361304e-05,650.7561645507812,408.35833740234375,0.9808165431022644
1058.45166015625,9.971948020393029e-05,650.3600463867188,408.0914306640625,0.980492353439331
1057.7822265625,0.00010065796959679574,649.9603271484375,407.8217468261719,0.9801650047302246
1057.10693359375,0.00010122351523023099,649.5573120117188,407.5494384765625,0.9798350930213928
1056.429931640625,9.796428639674559e-05,649.1546630859375,407.275146484375,0.979505181312561
1055.75732421875,9.18406221899204e-05,648.7561645507812,407.0009765625,0.9791763424873352
1055.088134765625,8.574510866310447e-05,648.3602294921875,406.72784423828125,0.9788488149642944
1054.4228515625,7.948914571898058e-05,647.9669189453125,406.4558410644531,0.9785226583480835
1053.761962890625,7.314156391657889e-05,647.5767822265625,406.18511962890625,0.9781981110572815
1053.1044921875,6.67074418743141e-05,647.1886596679688,405.9157409667969,0.9778748750686646
1052.449951171875,6.0833703173557296e-05,646.8023071289062,405.64764404296875,0.9775528907775879
1051.79833984375,5.507093374035321e-05,646.4176635742188,405.380615234375,0.977232038974762
1051.1492919921875,4.884193549514748e-05,646.0345458984375,405.1147155761719,0.9769116640090942
1050.499267578125,4.4524771510623395e-05,645.6500854492188,404.84912109375,0.9765908718109131
1049.84765625,4.0873506804928184e-05,645.2642211914062,404.5833435058594,0.9762694239616394
1049.193359375,3.820933125098236e-05,644.876220703125,404.31707763671875,0.9759470820426941
1048.5367431640625,3.633389496826567e-05,644.486572265625,404.05010986328125,0.9756234288215637
1047.8775634765625,3.6266497772885486e-05,644.09521484375,403.7822570800781,0.9752987027168274
1047.2156982421875,3.641412331489846e-05,643.7021484375,403.5135192871094,0.9749725461006165
1046.5511474609375,3.6883608117932454e-05,643.3072509765625,403.2438049316406,0.9746451377868652
1045.883544921875,3.693208418553695e-05,642.9105224609375,402.97296142578125,0.9743161201477051
1045.2130126953125,3.6793855542782694e-05,642.5119018554688,402.7010192871094,0.9739855527877808
1044.539306640625,3.695202758535743e-05,642.1113891601562,402.4278259277344,0.9736533761024475
1043.8624267578125,3.677666245494038e-05,641.7089233398438,402.1534423828125,0.9733195900917053
1043.18212890625,3.6369998269947246e-05,641.3043823242188,401.87774658203125,0.9729840159416199
1042.4986572265625,3.605620804592036e-05,640.8978881835938,401.6007080078125,0.9726465940475464
1041.8114013671875,3.555259172571823e-05,640.4891357421875,401.3222351074219,0.9723073840141296
1041.1204833984375,3.518991434248164e-05,640.0780639648438,401.0423889160156,0.9719662666320801
1040.4256591796875,3.4874985431088135e-05,639.66455078125,400.7610168457031,0.9716231822967529
1039.7271728515625,3.467908754828386e-05,639.2489013671875,400.4782409667969,0.9712782502174377
1039.024658203125,3.4382206649752334e-05,638.8306274414062,400.19390869140625,0.9709312915802002
1038.318115234375,3.437893246882595e-05,638.4099731445312,399.90814208984375,0.9705823659896851
1037.607666015625,3.424499664106406e-05,637.9867553710938,399.62078857421875,0.970231294631958
1036.8929443359375,3.454767647781409e-05,637.5610961914062,399.3317565917969,0.9698781371116638
1036.1741943359375,3.487749199848622e-05,637.1329956054688,399.0411376953125,0.9695228338241577
1035.4512939453125,3.4767843317240477e-05,636.7023315429688,398.7488708496094,0.9691653251647949
1034.723876953125,3.471249874564819e-05,636.2689819335938,398.454833984375,0.9688055515289307
1033.9921875,3.430419019423425e-05,635.8329467773438,398.15911865234375,0.9684436917304993
1033.255859375,3.3884596632560715e-05,635.3941040039062,397.86175537109375,0.968079686164856
1032.51513671875,3.3473465009592474e-05,634.9522705078125,397.562744140625,0.9677137732505798
1031.770263671875,3.2945183193078265e-05,634.5079345703125,397.2622375488281,0.967345654964447
1031.021240234375,3.245826155762188e-05,634.0609741210938,396.960205078125,0.9669755697250366
1030.268310546875,3.1962448701960966e-05,633.6116943359375,396.65655517578125,0.9666032791137695
1029.510986328125,3.159854531986639e-05,633.1597290039062,396.35125732421875,0.9662290215492249
1028.749755859375,3.151087003061548e-05,632.7052612304688,396.0444030761719,0.9658524990081787
1027.98388671875,3.150719203404151e-05,632.248046875,395.73583984375,0.9654738903045654
1027.2139892578125,3.11811309074983e-05,631.7882690429688,395.4256591796875,0.9650930166244507
1026.4395751953125,3.116319567197934e-05,631.3257446289062,395.1138000488281,0.9647100567817688
1025.660888671875,3.109801036771387e-05,630.860595703125,394.8002624511719,0.9643248319625854
1024.8778076171875,3.12169358949177e-05,630.3926391601562,394.485107421875,0.9639374017715454
1024.09033203125,3.122917769360356e-05,629.9219360351562,394.16827392578125,0.963547945022583
