MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1095.642333984375,2.7926971597480588e-06,672.955810546875,422.68658447265625
1095.6064453125,2.8028357519360725e-06,672.935302734375,422.6711120605469
1095.5706787109375,2.8165488856757293e-06,672.9149780273438,422.65570068359375
1095.53515625,2.8315359941188945e-06,672.8947143554688,422.6404724121094
1095.4998779296875,2.851295676009613e-06,672.8745727539062,422.62530517578125
1095.464599609375,2.880228294088738e-06,672.8544311523438,422.6102294921875
1095.4295654296875,2.9089524105074815e-06,672.8343505859375,422.5951843261719
1095.39453125,2.935369593615178e-06,672.8142700195312,422.5802307128906
1095.359619140625,2.9619402539537987e-06,672.7942504882812,422.5653381347656
1095.32470703125,2.984695129271131e-06,672.7742309570312,422.55047607421875
1095.2900390625,3.008913381563616e-06,672.7543334960938,422.5356750488281
1095.25537109375,3.038105660380097e-06,672.7344360351562,422.5208740234375
1095.2205810546875,3.0652290661237203e-06,672.7145385742188,422.5060729980469
1095.1859130859375,3.0931435048842104e-06,672.694580078125,422.4913024902344
1095.151123046875,3.120346718787914e-06,672.674560546875,422.4765625
1095.116455078125,3.1495310395257547e-06,672.6546020507812,422.4618225097656
1095.08154296875,3.1763715924171265e-06,672.6345825195312,422.447021484375
1095.046875,3.205831262675929e-06,672.6145629882812,422.43231201171875
1095.0123291015625,3.2318196190317394e-06,672.5946655273438,422.4176330566406
1094.977783203125,3.2424404707853682e-06,672.5748291015625,422.4029541015625
1094.9447021484375,3.2626471693220083e-06,672.555908203125,422.3888244628906
1094.91162109375,3.2844345696503296e-06,672.5370483398438,422.3746337890625
1094.87841796875,3.3093417641794076e-06,672.51806640625,422.3603820800781
1094.8450927734375,3.3371575227647554e-06,672.4990234375,422.3460693359375
1094.811767578125,3.364980784681393e-06,672.47998046875,422.3317565917969
1094.778076171875,3.3962305678869598e-06,672.4608154296875,422.31732177734375
1094.744384765625,3.428392119531054e-06,672.4415893554688,422.30279541015625
1094.71044921875,3.460881771388813e-06,672.4223022460938,422.2881774902344
1094.676513671875,3.4953914109792095e-06,672.4030151367188,422.2734375
1094.6419677734375,3.532102709868923e-06,672.38330078125,422.2586364746094
1094.605224609375,3.5618163565231953e-06,672.3616333007812,422.2436218261719
1094.567626953125,3.5889900118490914e-06,672.3391723632812,422.22845458984375
1094.5291748046875,3.6157778140477603e-06,672.316162109375,422.2130432128906
1094.490234375,3.6449966955842683e-06,672.2928466796875,422.1973571777344
1094.45068359375,3.67571033166314e-06,672.2691650390625,422.1815185546875
1094.410400390625,3.70614861822105e-06,672.2450561523438,422.16534423828125
1094.3695068359375,3.734012580025592e-06,672.2205200195312,422.1489562988281
1094.327880859375,3.7693882859457517e-06,672.1956176757812,422.13226318359375
1094.285888671875,3.795890506808064e-06,672.1704711914062,422.1153564453125
1094.2431640625,3.826261490758043e-06,672.14501953125,422.09814453125
1094.199951171875,3.858711352222599e-06,672.1192626953125,422.0807189941406
1094.156494140625,3.888243554683868e-06,672.093505859375,422.0630187988281
1094.11328125,3.9161859604064375e-06,672.0680541992188,422.0452575683594
1094.0703125,3.943377123505343e-06,672.0428466796875,422.0274353027344
1094.026611328125,3.9748520066495985e-06,672.01708984375,422.009521484375
1093.982421875,4.002423338533845e-06,671.9910888671875,421.99139404296875
1093.937744140625,4.038130555272801e-06,671.9646606445312,421.9730224609375
1093.892333984375,4.070370323461248e-06,671.9379272460938,421.9544677734375
1093.8466796875,4.1050248000829015e-06,671.9110717773438,421.9356384277344
1093.80029296875,4.14340593124507e-06,671.8838500976562,421.91650390625
1093.75341796875,4.177041319053387e-06,671.8562622070312,421.8970947265625
1093.7056884765625,4.215105491311988e-06,671.8282470703125,421.87744140625
1093.6572265625,4.251408427080605e-06,671.7998046875,421.85748291015625
1093.6082763671875,4.290174274501624e-06,671.7710571289062,421.8371887207031
1093.5584716796875,4.334730419941479e-06,671.7418823242188,421.8166198730469
1093.5081787109375,4.371965133032063e-06,671.7124633789062,421.7957458496094
1093.457275390625,4.406319021654781e-06,671.6826782226562,421.7746276855469
1093.40576171875,4.4375383367878385e-06,671.652587890625,421.75323486328125
1093.353759765625,4.4668104237644e-06,671.6221923828125,421.7315979003906
1093.3011474609375,4.50996321887942e-06,671.591552734375,421.7096252441406
1093.247802734375,4.558630735118641e-06,671.5604858398438,421.6873779296875
1093.19384765625,4.619117589754751e-06,671.529052734375,421.6648254394531
1093.138916015625,4.684474788518855e-06,671.4970703125,421.6418762207031
1093.0831298828125,4.759196599479765e-06,671.464599609375,421.6184997558594
1093.026123046875,4.835656454815762e-06,671.431396484375,421.5947570800781
1092.9681396484375,4.909355993731879e-06,671.3976440429688,421.5704650878906
1092.9090576171875,4.968449502484873e-06,671.36328125,421.5457458496094
1092.848876953125,5.023101039114408e-06,671.3282470703125,421.5205993652344
1092.78759765625,5.070635324955219e-06,671.2926025390625,421.4949951171875
1092.7252197265625,5.123619757796405e-06,671.2562255859375,421.4690246582031
1092.662109375,5.179469098948175e-06,671.2194213867188,421.442626953125
1092.597900390625,5.239165602688445e-06,671.1820068359375,421.4158630371094
1092.532958984375,5.3086428124515805e-06,671.1441040039062,421.3887939453125
1092.466796875,5.374813554226421e-06,671.10546875,421.3613586425781
1092.400146484375,5.433183559944155e-06,671.0665893554688,421.33355712890625
1092.335205078125,5.4924671530898195e-06,671.0299072265625,421.30535888671875
1092.270751953125,5.5563195928698406e-06,670.9937133789062,421.277099609375
1092.2061767578125,5.616582257061964e-06,670.9574584960938,421.2487487792969
1092.140869140625,5.679437435901491e-06,670.920654296875,421.22021484375
1092.075439453125,5.739485914091347e-06,670.8839111328125,421.19158935546875
1092.0103759765625,5.804502052342286e-06,670.8475952148438,421.16278076171875
1091.9461669921875,5.879518084839219e-06,670.8121948242188,421.1339416503906
1091.88134765625,5.9519970818655565e-06,670.7763061523438,421.10504150390625
1091.8157958984375,6.0199649851711e-06,670.73974609375,421.0760803222656
1091.7496337890625,6.087760539230658e-06,670.70263671875,421.0469970703125
1091.6826171875,6.15215230936883e-06,670.6649780273438,421.0176696777344
1091.614990234375,6.217254849616438e-06,670.6268310546875,420.98822021484375
1091.5467529296875,6.275832674873527e-06,670.5881958007812,420.95855712890625
1091.4776611328125,6.327134997263784e-06,670.5490112304688,420.9286804199219
1091.4078369140625,6.3721749938849825e-06,670.5093994140625,420.8984680175781
1091.337158203125,6.408507942978758e-06,670.4691772460938,420.8680419921875
1091.2655029296875,6.4423766161780804e-06,670.4282836914062,420.83721923828125
1091.19287109375,6.47592605673708e-06,670.3868408203125,420.8060607910156
1091.1195068359375,6.505807959911181e-06,670.3448486328125,420.7746276855469
1091.0447998046875,6.528837730002124e-06,670.3021240234375,420.7427062988281
1090.9691162109375,6.551452770509059e-06,670.2587280273438,420.71038818359375
1090.892333984375,6.567857781192288e-06,670.2147216796875,420.67767333984375
1090.814697265625,6.595089871552773e-06,670.170166015625,420.64447021484375
1090.73583984375,6.630523330386495e-06,670.1249389648438,420.6108703613281
1090.65576171875,6.6625966610445175e-06,670.0789184570312,420.5767822265625
1090.573974609375,6.697637218167074e-06,670.03173828125,420.542236328125
1090.485595703125,6.689253950753482e-06,669.9786376953125,420.5069580078125
1090.3944091796875,6.6856314333563205e-06,669.9237670898438,420.47064208984375
1090.300537109375,6.703041435685009e-06,669.8673095703125,420.4332275390625
1090.2039794921875,6.732178917445708e-06,669.8092651367188,420.3946838378906
1090.104736328125,6.767891136405524e-06,669.749755859375,420.3549499511719
1090.002685546875,6.810832019255031e-06,669.6886596679688,420.3139953613281
1089.89794921875,6.873213351354934e-06,669.6260986328125,420.2718811035156
1089.790283203125,6.939611466805218e-06,669.561767578125,420.22845458984375
1089.6832275390625,7.031531367829302e-06,669.4993896484375,420.1838684082031
1089.57568359375,7.141651622077916e-06,669.437255859375,420.138427734375
1089.465087890625,7.234377790155122e-06,669.373046875,420.0920715332031
1089.351806640625,7.297803222172661e-06,669.3070678710938,420.0447998046875
1089.235595703125,7.355807611020282e-06,669.2392578125,419.99639892578125
1089.116455078125,7.407198609143961e-06,669.1695556640625,419.94696044921875
1089.000732421875,7.514765457017347e-06,669.1043090820312,419.8963928222656
1088.884765625,7.647876373084728e-06,669.0394287109375,419.8453063964844
1088.767822265625,7.769694093440194e-06,668.973876953125,419.7939453125
1088.6488037109375,7.86873533797916e-06,668.9066772460938,419.7420959472656
1088.52685546875,7.98051041783765e-06,668.8372192382812,419.6896667480469
1088.4029541015625,8.10265828476986e-06,668.7666015625,419.6363220214844
1088.2764892578125,8.230709681811277e-06,668.6944580078125,419.5820617675781
1088.1475830078125,8.359827006643172e-06,668.6207275390625,419.5268249511719
1088.01611328125,8.461364814138506e-06,668.54541015625,419.470703125
1087.88232421875,8.55209964356618e-06,668.468505859375,419.41375732421875
1087.7462158203125,8.654008524899837e-06,668.3902587890625,419.3559875488281
1087.60791015625,8.770573003857862e-06,668.3104248046875,419.29742431640625
1087.4669189453125,8.861354217515327e-06,668.22900390625,419.2379150390625
1087.324951171875,8.819563845463563e-06,668.1468505859375,419.1781005859375
1087.1834716796875,8.911168151826132e-06,668.0650634765625,419.1183776855469
1087.039306640625,9.037379641085863e-06,667.9817504882812,419.0576171875
1086.892578125,9.135404070548248e-06,667.896728515625,418.9958801269531
1086.7430419921875,9.251945812138729e-06,667.8099365234375,418.93310546875
1086.590576171875,9.387373211211525e-06,667.7213134765625,418.8692626953125
