MSE_Loss,PDE_Loss,BC_Loss,Data_Loss,Relative_L2_Loss
1104.095703125,0.0005952442297711968,678.4701538085938,425.6248779296875,1.00130295753479
1103.3345947265625,0.0005980920395813882,678.01513671875,425.3188781738281,1.0009427070617676
1102.57373046875,0.00060088443569839,677.5601806640625,425.012939453125,1.0005825757980347
1101.81298828125,0.0006019999273121357,677.105224609375,424.7071533203125,1.0002225637435913
1101.052490234375,0.0005986921023577452,676.6503295898438,424.4015808105469,0.9998630285263062
1100.292724609375,0.0005877833464182913,676.195556640625,424.09661865234375,0.9995058178901672
1099.5352783203125,0.0005591643275693059,675.7412109375,423.7935485839844,0.9991547465324402
1098.789306640625,0.0005248815286904573,675.2929077148438,423.49591064453125,0.9988114237785339
1098.0567626953125,0.0004900186322629452,674.8515625,423.2047424316406,0.998476505279541
1097.338623046875,0.00045555876567959785,674.4171752929688,422.9209899902344,0.9981526732444763
1096.6373291015625,0.00041623838478699327,673.9901733398438,422.6466979980469,0.9978420734405518
1095.963623046875,0.0003812159411609173,673.57958984375,422.3836669921875,0.997541069984436
1095.3172607421875,0.0003619448107201606,673.1879272460938,422.1289367675781,0.9972436428070068
1094.690185546875,0.00035826757084578276,672.8126220703125,421.87725830078125,0.9969452619552612
1094.0655517578125,0.0003603576042223722,672.4402465820312,421.62493896484375,0.9966456294059753
1093.4395751953125,0.00036291757714934647,672.0676879882812,421.37152099609375,0.9963445067405701
1092.8121337890625,0.00036694452865049243,671.69482421875,421.116943359375,0.9960417151451111
1092.18212890625,0.00037080893525853753,671.3206176757812,420.8611145019531,0.9957373142242432
1091.546630859375,0.00037398963468149304,670.942138671875,420.60406494140625,0.9954319000244141
1090.9080810546875,0.0003756516380235553,670.5616455078125,420.3460693359375,0.995125412940979
1090.26513671875,0.00037578391493298113,670.1775512695312,420.0872802734375,0.994818389415741
1089.6185302734375,0.0003746027359738946,669.7899780273438,419.8281555175781,0.9945114254951477
1088.9697265625,0.00037313683424144983,669.4002685546875,419.5691223144531,0.9942046999931335
1088.3209228515625,0.00037126298411749303,669.0103149414062,419.3102722167969,0.9938983917236328
1087.672607421875,0.0003694466140586883,668.6203002929688,419.0519104003906,0.9935925602912903
1087.024658203125,0.0003679673245642334,668.2302856445312,418.7940368652344,0.9932873249053955
1086.377685546875,0.0003650929720606655,667.8403930664062,418.536865234375,0.9929831624031067
1085.7315673828125,0.00036245101364329457,667.45068359375,418.280517578125,0.9926798939704895
1085.0867919921875,0.00035943143302574754,667.061279296875,418.0251159667969,0.9923779368400574
1084.443359375,0.00035623720032162964,666.6722412109375,417.7707824707031,0.9920772910118103
1083.8026123046875,0.00035225506871938705,666.2846069335938,417.5176696777344,0.9917774200439453
1083.1671142578125,0.00035007341648451984,665.9014282226562,417.2653503417969,0.9914779663085938
1082.5360107421875,0.00034821219742298126,665.522216796875,417.013427734375,0.9911783337593079
1081.9080810546875,0.00034657042124308646,665.1463012695312,416.7613830566406,0.9908781051635742
1081.28125,0.00034503699862398207,664.7718505859375,416.5090026855469,0.9905773401260376
1080.653564453125,0.0003434933605603874,664.3969116210938,416.2562255859375,0.9902761578559875
1080.02490234375,0.0003416120307520032,664.0214233398438,416.00311279296875,0.9899744391441345
1079.3955078125,0.00033871145569719374,663.6454467773438,415.74969482421875,0.9896723628044128
1078.765380859375,0.0003351147461216897,663.2689819335938,415.49615478515625,0.9893703460693359
1078.1348876953125,0.0003303383127786219,662.89208984375,415.2424621582031,0.9890682101249695
1077.5040283203125,0.0003243837272748351,662.5147705078125,414.9889221191406,0.988766610622406
1076.8734130859375,0.0003166376845911145,662.1372680664062,414.73583984375,0.9884657263755798
1076.2449951171875,0.0003093780542258173,661.7611083984375,414.48358154296875,0.9881657958030701
1075.618408203125,0.00030182040063664317,661.385986328125,414.2320556640625,0.9878666996955872
1074.99365234375,0.00029530562460422516,661.011962890625,413.9813232421875,0.9875684380531311
1074.370361328125,0.0002886592410504818,660.6388549804688,413.73126220703125,0.9872707724571228
1073.7489013671875,0.00028195694903843105,660.2666625976562,413.4819030761719,0.9869737029075623
1073.1292724609375,0.0002751292195171118,659.895751953125,413.2331848144531,0.9866771697998047
1072.5108642578125,0.00026890859589912,659.5256958007812,412.9849548339844,0.9863813519477844
1071.893798828125,0.00026204451569356024,659.1563110351562,412.73724365234375,0.9860856533050537
1071.27783203125,0.0002569538482930511,658.7876586914062,412.4898986816406,0.9857903718948364
1070.66259765625,0.0002523849543649703,658.4194946289062,412.24285888671875,0.9854951500892639
1070.04833984375,0.00024848736939020455,658.052001953125,411.9960632324219,0.9851996898651123
1069.4342041015625,0.00024563053739257157,657.684814453125,411.7491149902344,0.9849040508270264
1068.81982421875,0.0002446630096528679,657.3175659179688,411.5019836425781,0.9846078753471375
1068.2059326171875,0.00024307308194693178,656.9511108398438,411.2545471191406,0.984311580657959
1067.5965576171875,0.00024158658925443888,656.5892333984375,411.0071105957031,0.9840154647827148
1066.9884033203125,0.00024080034927465022,656.2282104492188,410.75994873046875,0.9837194085121155
1066.3790283203125,0.00024049414787441492,655.8659057617188,410.51287841796875,0.9834232926368713
1065.7681884765625,0.0002402007521595806,655.502197265625,410.2657470703125,0.983126699924469
1065.1558837890625,0.00023991941998247057,655.1372680664062,410.0183410644531,0.9828296303749084
1064.541748046875,0.00023961381521075964,654.7708740234375,409.7706298828125,0.9825320243835449
1063.9259033203125,0.00023911334574222565,654.4031372070312,409.5225524902344,0.9822337627410889
1063.308349609375,0.0002382459060754627,654.0340576171875,409.27398681640625,0.9819349646568298
1062.68896484375,0.0002377432829234749,653.6636352539062,409.0250244140625,0.9816353917121887
1062.067626953125,0.00023683783365413547,653.2918701171875,408.7755432128906,0.9813352823257446
1061.444580078125,0.00023571657948195934,652.9187622070312,408.5256042480469,0.9810348749160767
1060.8251953125,0.00023606895410921425,652.5492553710938,408.2756652832031,0.9807369709014893
1060.21728515625,0.00023862981470301747,652.1891479492188,408.02783203125,0.9804433584213257
1059.6195068359375,0.00024309358559548855,651.8357543945312,407.7835388183594,0.9801539778709412
1059.0291748046875,0.00024662300711497664,651.4860229492188,407.5428771972656,0.9798673987388611
1058.440185546875,0.00024893818772397935,651.13525390625,407.3047180175781,0.9795821309089661
1057.851806640625,0.0002514779625926167,650.7839965820312,407.0675964355469,0.9792969226837158
1057.2637939453125,0.0002534530940465629,650.4329223632812,406.8306579589844,0.979011058807373
1056.6744384765625,0.00025539271882735193,650.0809326171875,406.59326171875,0.9787240624427795
1056.0830078125,0.00025696022203192115,649.7278442382812,406.35491943359375,0.9784354567527771
1055.48876953125,0.0002590918738860637,649.3731689453125,406.11529541015625,0.9781450629234314
1054.891357421875,0.00026214958052150905,649.0167236328125,405.8743591308594,0.9778525233268738
1054.2884521484375,0.0002662532788235694,648.6565551757812,405.6316833496094,0.9775570034980774
1053.6778564453125,0.00027068733470514417,648.2910766601562,405.38653564453125,0.9772569537162781
1053.059326171875,0.00027605704963207245,647.9212646484375,405.1378173828125,0.9769519567489624
1052.4306640625,0.0002807746932376176,647.5453491210938,404.8849792480469,0.9766430258750916
1051.7918701171875,0.0002852731558959931,647.1626586914062,404.6289367675781,0.9763308763504028
1051.146484375,0.0002891461772378534,646.7759399414062,404.37030029296875,0.9760157465934753
1050.4957275390625,0.0002925674489233643,646.3860473632812,404.1093444824219,0.9756981730461121
1049.8399658203125,0.00029706614441238344,645.9932250976562,403.8464050292969,0.9753783941268921
1049.1798095703125,0.0003008371277246624,645.59765625,403.5818176269531,0.9750568866729736
1048.515380859375,0.0003051015082746744,645.1993408203125,403.3157958984375,0.9747336506843567
1047.847412109375,0.0003088900994043797,644.798583984375,403.0484619140625,0.9744089841842651
1047.176025390625,0.00031187720014713705,644.3956909179688,402.7799987792969,0.974082887172699
1046.501708984375,0.0003143836511299014,643.9909057617188,402.5104675292969,0.9737555384635925
1045.8245849609375,0.0003161602362524718,643.5843505859375,402.2399597167969,0.9734268188476562
1045.144775390625,0.00031672840123064816,643.1760864257812,401.96844482421875,0.9730968475341797
1044.46240234375,0.0003178519255015999,642.7661743164062,401.6959533691406,0.9727655649185181
1043.777587890625,0.0003180986677762121,642.354736328125,401.4225158691406,0.9724331498146057
1043.0902099609375,0.0003168261901009828,641.9417724609375,401.1481628417969,0.9720994234085083
1042.4005126953125,0.00031563633820042014,641.5272216796875,400.8729553222656,0.9717645645141602
1041.7083740234375,0.0003139714535791427,641.1112670898438,400.5968322753906,0.971428632736206
1041.0140380859375,0.0003125258954241872,640.69384765625,400.3198547363281,0.9710915684700012
1040.3175048828125,0.0003098415327258408,640.275146484375,400.0420837402344,0.9707531929016113
1039.6187744140625,0.000307895039441064,639.85498046875,399.7634582519531,0.9704123735427856
1038.914306640625,0.0003096532600466162,639.4312133789062,399.4828186035156,0.9700675010681152
1038.2027587890625,0.0003125292423646897,639.0034790039062,399.1989440917969,0.9697173833847046
1037.4814453125,0.000317177182296291,638.5703125,398.9108581542969,0.9693608283996582
1036.748779296875,0.00032212745281867683,638.130859375,398.6175842285156,0.968998372554779
1036.0064697265625,0.00032635810202918947,637.6865844726562,398.319580078125,0.9686312079429626
1035.25634765625,0.00032930748420767486,637.2382202148438,398.017822265625,0.9682602882385254
1034.4998779296875,0.00033026031451299787,636.7864990234375,397.7130432128906,0.9678861498832703
1033.738037109375,0.00033124766196124256,636.3319091796875,397.40576171875,0.9675090312957764
1032.971435546875,0.0003314796485938132,635.875,397.0961608886719,0.9671293497085571
1032.2008056640625,0.0003321752592455596,635.4158325195312,396.7846374511719,0.9667474031448364
1031.4259033203125,0.0003324926656205207,634.954345703125,396.4712829589844,0.9663633108139038
1030.6473388671875,0.0003325085563119501,634.4906616210938,396.1563415527344,0.9659773707389832
1029.864990234375,0.0003320701653137803,634.0247802734375,395.8399353027344,0.9655895233154297
1029.0794677734375,0.00033131512464024127,633.556884765625,395.52227783203125,0.9652001857757568
1028.2908935546875,0.00033120569423772395,633.087158203125,395.2033996582031,0.9648092985153198
1027.4991455078125,0.0003309399471618235,632.615478515625,394.8833923339844,0.9644169807434082
1026.70458984375,0.0003308031300548464,632.1419677734375,394.56231689453125,0.964023232460022
1025.9072265625,0.00033023254945874214,631.6666870117188,394.240234375,0.9636281132698059
1025.107177734375,0.0003290737804491073,631.189697265625,393.91717529296875,0.9632316827774048
1024.3045654296875,0.00032797324820421636,630.7110595703125,393.59320068359375,0.9628338813781738
1023.499267578125,0.00032734431442804635,630.230712890625,393.2682189941406,0.9624348878860474
1022.69140625,0.00032638609991408885,629.7487182617188,392.9423522949219,0.9620345234870911
1021.8810424804688,0.0003257752978242934,629.2651977539062,392.61553955078125,0.9616329073905945
1021.0682373046875,0.00032521042157895863,628.7800903320312,392.2878723144531,0.9612299799919128
1020.2530517578125,0.0003249233996029943,628.29345703125,391.9592590332031,0.9608258008956909
1019.435302734375,0.00032449199352413416,627.8052978515625,391.6296691894531,0.9604202508926392
1018.615234375,0.0003239054640289396,627.3157348632812,391.2992248535156,0.9600134491920471
1017.792724609375,0.0003230244910810143,626.8245849609375,390.9678039550781,0.95960533618927
1016.9677734375,0.00032215265673585236,626.3319702148438,390.6354675292969,0.9591957926750183
1016.140380859375,0.00032183757866732776,625.837890625,390.30218505859375,0.9587849974632263
1015.3106079101562,0.0003214543394278735,625.3423461914062,389.96795654296875,0.9583727717399597
1014.478271484375,0.0003210509312339127,624.84521484375,389.63275146484375,0.9579592347145081
1013.6434326171875,0.00032039781217463315,624.3465576171875,389.2965393066406,0.9575443863868713
1012.80615234375,0.000319615937769413,623.846435546875,388.9594421386719,0.9571280479431152
1011.9663696289062,0.00031875274726189673,623.3447265625,388.621337890625,0.9567103385925293
1011.1240234375,0.00031825422775000334,622.8414916992188,388.2822570800781,0.9562912583351135
1010.2791137695312,0.00031735745142214,622.336669921875,387.942138671875,0.9558707475662231
1009.431640625,0.0003166714159306139,621.8302612304688,387.6011047363281,0.9554488062858582
1008.58154296875,0.0003158222243655473,621.322265625,387.2590026855469,0.955025315284729
1007.728759765625,0.0003152737917844206,620.8126220703125,386.9158630371094,0.9546005725860596
1006.8734130859375,0.00031487445812672377,620.3013305664062,386.5717468261719,0.954174280166626
1006.0152587890625,0.00031445338390767574,619.7883911132812,386.2265930175781,0.9537464380264282
1005.1546630859375,0.0003141953202430159,619.27392578125,385.8804016113281,0.9533171653747559
1004.291259765625,0.000313801399897784,618.7578125,385.5331115722656,0.9528864026069641
1003.425048828125,0.00031333716469816864,618.239990234375,385.1847839355469,0.9524540901184082
1002.55615234375,0.00031285753357224166,617.7205810546875,384.83526611328125,0.9520201683044434
1001.6845703125,0.00031262400443665683,617.199462890625,384.48480224609375,0.9515845775604248
