MSE_Loss,PDE_Loss,BC_Loss,Data_Loss,Relative_L2_Loss
1097.038818359375,1.5038308447401505e-06,673.7366333007812,423.3022155761719,0.9989045858383179
1096.9920654296875,1.5333824876506696e-06,673.7100219726562,423.2820739746094,0.9988807439804077
1096.9453125,1.5616340078850044e-06,673.6834106445312,423.261962890625,0.9988569617271423
1096.898681640625,1.5920913938316517e-06,673.6569213867188,423.24176025390625,0.998833179473877
1096.8519287109375,1.6247028042926104e-06,673.63037109375,423.2215881347656,0.998809278011322
1096.80517578125,1.656349695622339e-06,673.6038208007812,423.201416015625,0.9987854957580566
1096.7586669921875,1.687665985627973e-06,673.5775146484375,423.18115234375,0.9987612962722778
1096.7117919921875,1.7208755025421851e-06,673.5510864257812,423.16070556640625,0.9987368583679199
1096.66357421875,1.7218953871633857e-06,673.5236206054688,423.1399841308594,0.9987128973007202
1096.6158447265625,1.7149831137430738e-06,673.49609375,423.1197509765625,0.9986892938613892
1096.5689697265625,1.733719159346947e-06,673.4692993164062,423.09967041015625,0.9986656308174133
1096.5225830078125,1.7548449022797286e-06,673.4429321289062,423.0796813964844,0.9986420273780823
1096.4769287109375,1.7815500541473739e-06,673.417236328125,423.0597229003906,0.9986187219619751
1096.431396484375,1.8086084310198203e-06,673.3914794921875,423.0399475097656,0.998595654964447
1096.3861083984375,1.8277005437994376e-06,673.3658447265625,423.0202941894531,0.9985729455947876
1096.341552734375,1.8423172605253058e-06,673.3403930664062,423.0011901855469,0.9985511302947998
1096.298583984375,1.8542971247370588e-06,673.3160400390625,422.9825439453125,0.9985296130180359
1096.25732421875,1.8850329297492863e-06,673.29296875,422.9643859863281,0.9985082149505615
1096.2161865234375,1.9151684682583436e-06,673.2698364257812,422.9463195800781,0.9984870553016663
1096.175048828125,1.9444576082605636e-06,673.2467651367188,422.9283142089844,0.998465895652771
1096.134033203125,1.9771180177485803e-06,673.2236328125,422.910400390625,0.9984449148178101
1096.0931396484375,2.0101788322790526e-06,673.2005615234375,422.892578125,0.9984240531921387
1096.052490234375,2.0460056475712918e-06,673.1775512695312,422.875,0.9984034299850464
1096.012451171875,2.0863512872892898e-06,673.1549682617188,422.8575134277344,0.9983830451965332
1095.9735107421875,2.133398766090977e-06,673.1332397460938,422.8402404785156,0.99836266040802
1095.9345703125,2.180139290430816e-06,673.1115112304688,422.8230285644531,0.9983425140380859
1095.895751953125,2.229616256954614e-06,673.08984375,422.8059387207031,0.9983224868774414
1095.857177734375,2.2778692709835013e-06,673.0681762695312,422.7889404296875,0.9983025789260864
1095.8187255859375,2.3262423383130226e-06,673.046630859375,422.7720642089844,0.9982825517654419
1095.780517578125,2.3708510070719058e-06,673.0252685546875,422.75518798828125,0.9982626438140869
1095.7423095703125,2.414783693893696e-06,673.0040283203125,422.7383117675781,0.9982426762580872
1095.7042236328125,2.457424898238969e-06,672.9828491210938,422.72137451171875,0.9982225894927979
1095.6658935546875,2.4982914510474075e-06,672.96142578125,422.7044372558594,0.9982025623321533
1095.62744140625,2.54076053352037e-06,672.9400634765625,422.68743896484375,0.9981823563575745
1095.5889892578125,2.5836079657892697e-06,672.9185791015625,422.6703796386719,0.9981622695922852
1095.55029296875,2.6261061520926887e-06,672.89697265625,422.6533508300781,0.9981420040130615
1095.511474609375,2.6672314561437815e-06,672.8753051757812,422.63623046875,0.9981217980384827
1095.47314453125,2.709572299863794e-06,672.85400390625,422.6191101074219,0.9981016516685486
1095.434814453125,2.7559196951187914e-06,672.8328247070312,422.60198974609375,0.9980814456939697
1095.396484375,2.8054703307134332e-06,672.8115844726562,422.5849609375,0.9980613589286804
1095.3582763671875,2.862130031644483e-06,672.7904052734375,422.5679016113281,0.9980412721633911
1095.3203125,2.9280777198437136e-06,672.7694091796875,422.55096435546875,0.9980213642120361
1095.28271484375,3.002634912263602e-06,672.7486572265625,422.5340576171875,0.9980015158653259
1095.2452392578125,3.066687440878013e-06,672.7278442382812,422.5173645019531,0.9979817867279053
1095.2076416015625,3.1277938887797063e-06,672.7069702148438,422.5006408691406,0.9979619979858398
1095.169921875,3.1872077670414e-06,672.68603515625,422.4838562011719,0.9979422688484192
1095.132080078125,3.2400712370872498e-06,672.6649169921875,422.46710205078125,0.9979223608970642
1095.0938720703125,3.289658934590989e-06,672.6436157226562,422.4502258300781,0.9979023933410645
1095.0556640625,3.3373403311998118e-06,672.622314453125,422.433349609375,0.9978823661804199
1095.01708984375,3.3872593121486716e-06,672.6007690429688,422.4163818359375,0.9978621602058411
1094.978759765625,3.4396832688798895e-06,672.5794067382812,422.39935302734375,0.9978420734405518
1094.9405517578125,3.4923232306027785e-06,672.5582275390625,422.38232421875,0.9978218078613281
1094.9024658203125,3.547986580088036e-06,672.5371704101562,422.3652648925781,0.9978016018867493
1094.8641357421875,3.6032654406881193e-06,672.5159912109375,422.34814453125,0.9977814555168152
1094.82568359375,3.664011501314235e-06,672.4946899414062,422.3309631347656,0.9977609515190125
1094.7869873046875,3.723336703842506e-06,672.4732666015625,422.3137512207031,0.9977405071258545
1094.7479248046875,3.7857710140087875e-06,672.4515380859375,422.2964172363281,0.9977198243141174
1094.7083740234375,3.845088031084742e-06,672.4293823242188,422.27899169921875,0.9976992011070251
1094.6683349609375,3.902749995177146e-06,672.4069213867188,422.2614440917969,0.9976783394813538
1094.628173828125,3.958520210289862e-06,672.3843994140625,422.24383544921875,0.9976574182510376
1094.587646484375,4.013091711385641e-06,672.3616333007812,422.22607421875,0.9976364374160767
1094.5469970703125,4.067104782734532e-06,672.3386840820312,422.20831298828125,0.9976153373718262
1094.5059814453125,4.1227763176721055e-06,672.3155517578125,422.1904296875,0.9975939989089966
1094.4647216796875,4.18104400523589e-06,672.2922973632812,422.17242431640625,0.9975726008415222
1094.423095703125,4.239976988174021e-06,672.268798828125,422.154296875,0.9975510239601135
1094.381103515625,4.297939540265361e-06,672.2450561523438,422.1360778808594,0.9975293874740601
1094.3388671875,4.3551808630581945e-06,672.22119140625,422.11773681640625,0.9975075125694275
1094.29638671875,4.410657311382238e-06,672.1970825195312,422.0992431640625,0.9974855780601501
1094.25341796875,4.452107532415539e-06,672.1727294921875,422.0807189941406,0.9974637031555176
1094.2103271484375,4.489249477046542e-06,672.148193359375,422.0621643066406,0.9974418878555298
1094.167236328125,4.527977125690086e-06,672.1235961914062,422.0436706542969,0.9974199533462524
1094.123779296875,4.566711595543893e-06,672.0986938476562,422.0251159667969,0.9973979592323303
1094.080322265625,4.6049085540289525e-06,672.0737915039062,422.0065612792969,0.9973759651184082
1094.0367431640625,4.6494196794810705e-06,672.048828125,421.9879150390625,0.9973539113998413
1093.9931640625,4.69355700261076e-06,672.02392578125,421.96923828125,0.9973315596580505
1093.94921875,4.738640654977644e-06,671.9988403320312,421.950439453125,0.9973092079162598
1093.905029296875,4.785296368936542e-06,671.9735717773438,421.9314270019531,0.9972865581512451
1093.8602294921875,4.8311808313883375e-06,671.947998046875,421.9122314453125,0.9972636103630066
1093.81494140625,4.8785477702040225e-06,671.9221801757812,421.892822265625,0.9972403049468994
1093.769287109375,4.927103873342276e-06,671.8961181640625,421.8731994628906,0.9972167611122131
