MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1091.8720703125,1.29192976601189e-05,670.9620971679688,420.909912109375
1091.7896728515625,1.301323118241271e-05,670.9139404296875,420.8757019042969
1091.7061767578125,1.3049363587924745e-05,670.8650512695312,420.8411560058594
1091.622314453125,1.3049918379692826e-05,670.8160400390625,420.8063049316406
1091.53759765625,1.310060906689614e-05,670.7664794921875,420.77117919921875
1091.4525146484375,1.3189134733693209e-05,670.716552734375,420.7359924316406
1091.3675537109375,1.332537522102939e-05,670.6665649414062,420.7009582519531
1091.2840576171875,1.3561170817411039e-05,670.6173095703125,420.6667785644531
1091.20263671875,1.3702841897611506e-05,670.5689697265625,420.6336364746094
1091.12158203125,1.3784047951048706e-05,670.5208129882812,420.6007080078125
1091.040283203125,1.3865503206034191e-05,670.4723510742188,420.56787109375
1090.9583740234375,1.392451213177992e-05,670.42333984375,420.5350646972656
1090.8768310546875,1.3992705135024153e-05,670.3743896484375,420.5024719238281
1090.7957763671875,1.408909974998096e-05,670.3257446289062,420.4700622558594
1090.71435546875,1.4191638911142945e-05,670.2766723632812,420.43768310546875
1090.633056640625,1.4279213246481959e-05,670.2278442382812,420.4052734375
1090.553466796875,1.4327312783279922e-05,670.1800537109375,420.37335205078125
1090.475341796875,1.4378797459357884e-05,670.1334228515625,420.3419189453125
1090.400146484375,1.4465203094005119e-05,670.0892333984375,420.3108825683594
1090.328125,1.45598914969014e-05,670.0478515625,420.2802429199219
1090.260009765625,1.4687734619656112e-05,670.0100708007812,420.25
1090.1925048828125,1.4820906471868511e-05,669.9723510742188,420.22015380859375
1090.1251220703125,1.4945086149964482e-05,669.9345092773438,420.1906433105469
1090.0579833984375,1.5064000763231888e-05,669.8966064453125,420.1613464355469
1089.990966796875,1.5184017684077844e-05,669.858642578125,420.13238525390625
1089.924072265625,1.529833571112249e-05,669.8204956054688,420.103515625
1089.8570556640625,1.5414816516567953e-05,669.7822265625,420.0747985839844
1089.7900390625,1.5535339116468094e-05,669.7437744140625,420.04620361328125
1089.722900390625,1.5655716197215952e-05,669.7052612304688,420.0176696777344
1089.658935546875,1.579690615471918e-05,669.6697387695312,419.9892578125
1089.596923828125,1.595344474480953e-05,669.6356811523438,419.96124267578125
1089.5352783203125,1.6110097931232303e-05,669.6015625,419.9337158203125
1089.473876953125,1.626444463909138e-05,669.5673828125,419.906494140625
1089.4127197265625,1.641184280742891e-05,669.5330200195312,419.8796691894531
1089.3515625,1.6547008272027597e-05,669.4984130859375,419.8531188964844
1089.2904052734375,1.668311051616911e-05,669.4636840820312,419.82672119140625
1089.229248046875,1.681960748101119e-05,669.4287719726562,419.800537109375
1089.1683349609375,1.6960655557340942e-05,669.3936767578125,419.7746276855469
1089.107666015625,1.709844400465954e-05,669.3587646484375,419.7488708496094
1089.046875,1.7194344763993286e-05,669.3239135742188,419.7230224609375
1088.98583984375,1.7278181985602714e-05,669.2887573242188,419.697021484375
1088.924072265625,1.736633748805616e-05,669.2532348632812,419.6708679199219
1088.86181640625,1.7446407582610846e-05,669.2173461914062,419.6445007324219
1088.798828125,1.7531358025735244e-05,669.1809692382812,419.617919921875
1088.7354736328125,1.7620342987356707e-05,669.1443481445312,419.5911560058594
1088.6715087890625,1.7735919755068608e-05,669.1072998046875,419.5641784667969
1088.60791015625,1.7857644706964493e-05,669.07080078125,419.5370788574219
1088.5462646484375,1.798089397198055e-05,669.0360717773438,419.5102233886719
1088.4840087890625,1.807788612495642e-05,669.00048828125,419.4835510253906
1088.420654296875,1.815842551877722e-05,668.9638061523438,419.4568786621094
1088.3553466796875,1.8198805264546536e-05,668.9254150390625,419.4299621582031
1088.2894287109375,1.827977212087717e-05,668.8865966796875,419.4028015136719
1088.2225341796875,1.8340118913329206e-05,668.8471069335938,419.3754577636719
1088.15478515625,1.8403956346446648e-05,668.8069458007812,419.3477783203125
1088.088623046875,1.850502121669706e-05,668.7687377929688,419.3198547363281
1088.0220947265625,1.8659915440366603e-05,668.7301635742188,419.2919006347656
1087.955078125,1.882203468994703e-05,668.69091796875,419.26416015625
1087.8875732421875,1.8967290088767186e-05,668.6511840820312,419.2364196777344
1087.81982421875,1.9089233319391496e-05,668.6110229492188,419.20880126953125
1087.75244140625,1.920877730299253e-05,668.5714721679688,419.1809997558594
1087.6842041015625,1.931276528921444e-05,668.5313110351562,419.1528625488281
1087.6146240234375,1.9403423721087165e-05,668.4903564453125,419.1242980957031
1087.5438232421875,1.950808655237779e-05,668.4485473632812,419.0953063964844
1087.4718017578125,1.9604935005190782e-05,668.406005859375,419.0658264160156
1087.39794921875,1.968654032680206e-05,668.362060546875,419.03594970703125
1087.321533203125,1.975283339561429e-05,668.3161010742188,419.0054016113281
1087.2431640625,1.9801627786364406e-05,668.2689819335938,418.9741516113281
1087.162841796875,1.984955270017963e-05,668.2207641601562,418.94207763671875
1087.08056640625,1.989074553421233e-05,668.17138671875,418.90911865234375
1086.99609375,1.9938093828386627e-05,668.120849609375,418.87518310546875
1086.9091796875,1.9981354853371158e-05,668.0689086914062,418.84027099609375
1086.8199462890625,2.003603003686294e-05,668.0155639648438,418.80438232421875
1086.728271484375,2.011811375268735e-05,667.9608154296875,418.7674560546875
1086.63427734375,2.0207080524414778e-05,667.9047241210938,418.7295227050781
1086.537841796875,2.0305680664023384e-05,667.8472290039062,418.6905517578125
1086.4388427734375,2.0389928977238014e-05,667.788330078125,418.6505126953125
1086.33740234375,2.0473224140005186e-05,667.7279663085938,418.60943603515625
1086.2333984375,2.0566521925502457e-05,667.6660766601562,418.5672607421875
1086.133544921875,2.074352050840389e-05,667.6094970703125,418.5240783691406
1086.03466796875,2.0946266886312515e-05,667.5538940429688,418.4807434082031
1085.9344482421875,2.1130948880454525e-05,667.497314453125,418.4371032714844
1085.8326416015625,2.1333104086806998e-05,667.4395141601562,418.3931579589844
1085.7294921875,2.1529260266106576e-05,667.3807373046875,418.34881591796875
1085.6253662109375,2.1726185877923854e-05,667.3212280273438,418.3041076660156
1085.5196533203125,2.193835643993225e-05,667.2607421875,418.2589416503906
1085.4140625,2.2215681383386254e-05,667.20068359375,418.21331787109375
1085.306884765625,2.247918200737331e-05,667.1395874023438,418.1672668457031
1085.201904296875,2.281798515468836e-05,667.0810546875,418.1208190917969
1085.095458984375,2.3162219804362394e-05,667.0213012695312,418.07415771484375
1084.9876708984375,2.3517497538705356e-05,666.9605102539062,418.0271911621094
1084.87841796875,2.391767702647485e-05,666.8985595703125,417.97991943359375
1084.7677001953125,2.430950917187147e-05,666.83544921875,417.9322814941406
1084.6558837890625,2.4703595045139082e-05,666.7715454101562,417.8843078613281
1084.54248046875,2.5123794330284e-05,666.7064819335938,417.8360595703125
1084.427734375,2.553886042733211e-05,666.640380859375,417.78741455078125
1084.3115234375,2.5954568627639674e-05,666.5731811523438,417.73834228515625
1084.193359375,2.6358184186392464e-05,666.5047607421875,417.68865966796875
1084.07373046875,2.6747422452899627e-05,666.4352416992188,417.638427734375
1083.9520263671875,2.7102645617560484e-05,666.364501953125,417.5875244140625
1083.828369140625,2.743111690506339e-05,666.29248046875,417.5359191894531
1083.7027587890625,2.7718484489014372e-05,666.2191772460938,417.4835510253906
1083.5772705078125,2.8010952519252896e-05,666.1468505859375,417.4303894042969
1083.452392578125,2.8319593184278347e-05,666.0757446289062,417.376708984375
1083.325927734375,2.8619664590223692e-05,666.0032958984375,417.3226013183594
1083.197265625,2.8899557946715504e-05,665.9293212890625,417.2679138183594
1083.06640625,2.916067387559451e-05,665.8538208007812,417.2125244140625
1082.9288330078125,2.9406881367322057e-05,665.7725219726562,417.15631103515625
1082.78369140625,2.9578723115264438e-05,665.6849365234375,417.0987854003906
1082.634033203125,2.97382939606905e-05,665.5941772460938,417.0399169921875
1082.478515625,2.9897340937168337e-05,665.4992065429688,416.9793395996094
1082.3182373046875,3.0044659069972113e-05,665.4012451171875,416.9169616699219
1082.153076171875,3.021076918230392e-05,665.3004760742188,416.8525390625
1081.982666015625,3.035462759726215e-05,665.1966552734375,416.7859802246094
1081.806884765625,3.054069384234026e-05,665.089599609375,416.7172546386719
1081.625,3.069135345867835e-05,664.9786376953125,416.646240234375
1081.4371337890625,3.085094067500904e-05,664.8643188476562,416.5727844238281
1081.24365234375,3.101119727944024e-05,664.74658203125,416.4969482421875
1081.048095703125,3.122119960607961e-05,664.6292114257812,416.4188232421875
1080.8475341796875,3.142991045024246e-05,664.5087890625,416.3387145996094
1080.6416015625,3.166058741044253e-05,664.385009765625,416.2564697265625
1080.429931640625,3.188596747349948e-05,664.2579345703125,416.1719970703125
1080.2125244140625,3.212972660548985e-05,664.1273193359375,416.0851135253906
1079.9892578125,3.236678821849637e-05,663.9934692382812,415.9957580566406
1079.761474609375,3.262828977312893e-05,663.8570556640625,415.9044189453125
1079.5279541015625,3.2864474633242935e-05,663.7171020507812,415.8108215332031
1079.288330078125,3.3122109016403556e-05,663.573486328125,415.71478271484375
1079.042236328125,3.3398308005416766e-05,663.4260864257812,415.6161193847656
1078.7896728515625,3.369451223989017e-05,663.2748413085938,415.5148010253906
1078.530517578125,3.399787601665594e-05,663.1196899414062,415.41070556640625
1078.264404296875,3.430860670050606e-05,662.9605102539062,415.3038635253906
1077.99169921875,3.4632987080840394e-05,662.7974243164062,415.19415283203125
1077.711669921875,3.496847421047278e-05,662.6300659179688,415.08154296875
1077.424560546875,3.533408380462788e-05,662.4585571289062,414.96600341796875
1077.13037109375,3.569648106349632e-05,662.2828369140625,414.8474426269531
1076.8284912109375,3.607814505812712e-05,662.1026000976562,414.7258605957031
1076.5189208984375,3.6404322599992156e-05,661.917724609375,414.6011047363281
1076.20166015625,3.677344648167491e-05,661.728515625,414.4730224609375
1075.8790283203125,3.720888344105333e-05,661.5372314453125,414.34173583984375
1075.5484619140625,3.7664467527065426e-05,661.341064453125,414.2073059082031
1075.2099609375,3.8120495446491987e-05,661.1400756835938,414.06976318359375
1074.863037109375,3.857050614897162e-05,660.93408203125,413.9288635253906
1074.5076904296875,3.908467624569312e-05,660.7230224609375,413.7846374511719
1074.1435546875,3.9588991057826206e-05,660.506591796875,413.636962890625
1073.770751953125,4.0139100747182965e-05,660.2849731445312,413.48565673828125
1073.3887939453125,4.0711813198868185e-05,660.0579223632812,413.3308410644531
1072.9974365234375,4.1280698496848345e-05,659.8251342773438,413.1722412109375
1072.5965576171875,4.187586091575213e-05,659.586669921875,413.00982666015625
1072.186279296875,4.248835102771409e-05,659.3425903320312,412.8435974121094
1071.765869140625,4.315160549595021e-05,659.0924682617188,412.67327880859375
1071.33056640625,4.375398202682845e-05,658.8317260742188,412.498779296875
1070.8829345703125,4.438825271790847e-05,658.5631713867188,412.3196716308594
1070.41796875,4.499355054576881e-05,658.2823486328125,412.1355895996094
1069.9327392578125,4.5561431761598215e-05,657.9868774414062,411.9458312988281
1069.431884765625,4.6130542614264414e-05,657.6821899414062,411.7496643066406
1068.91845703125,4.676100434153341e-05,657.3712158203125,411.547119140625
1068.388916015625,4.7437442844966426e-05,657.0509033203125,411.33795166015625
1067.84326171875,4.815984357264824e-05,656.7210693359375,411.1220703125
1067.2808837890625,4.896207246929407e-05,656.381591796875,410.8992614746094
1066.701904296875,4.9800997658167034e-05,656.0325317382812,410.6693420410156
1066.10693359375,5.073143620393239e-05,655.6744384765625,410.4324035644531
1065.494140625,5.164110552868806e-05,655.3059692382812,410.1880798339844
1064.863525390625,5.260476973489858e-05,654.9271850585938,409.93634033203125
1064.22119140625,5.374921965994872e-05,654.5439453125,409.67718505859375
1063.5623779296875,5.4915104556130245e-05,654.1515502929688,409.4107971191406
1062.8846435546875,5.6133518228307366e-05,653.7474975585938,409.1371154785156
1062.187744140625,5.734740261686966e-05,653.3319091796875,408.8558349609375
1061.4716796875,5.859887460246682e-05,652.9048461914062,408.56671142578125
1060.7354736328125,5.986624819342978e-05,652.4658813476562,408.2695617675781
1059.9788818359375,6.120392208686098e-05,652.0146484375,407.9642028808594
1059.201904296875,6.259309157030657e-05,651.55126953125,407.6505432128906
1058.4078369140625,6.412324728444219e-05,651.0791625976562,407.3285827636719
1057.60009765625,6.58111457596533e-05,650.6006469726562,406.9993896484375
1056.77294921875,6.748430314473808e-05,650.1099243164062,406.6629638671875
1055.9267578125,6.917316932231188e-05,649.6076049804688,406.31903076171875
1055.06103515625,7.078661292325705e-05,649.0935668945312,405.96746826171875
1054.1744384765625,7.253334479173645e-05,648.5665893554688,405.6077880859375
1053.26611328125,7.438103057211265e-05,648.0264282226562,405.2396545410156
1052.3353271484375,7.629825995536521e-05,647.4724731445312,404.86279296875
1051.381103515625,7.825111242709681e-05,646.904052734375,404.47698974609375
1050.4041748046875,8.02959330030717e-05,646.3220825195312,404.0820007324219
1049.4041748046875,8.257567969849333e-05,645.7266845703125,403.6774597167969
1048.3797607421875,8.501460251864046e-05,645.1165161132812,403.26318359375
1047.329833984375,8.75570549396798e-05,644.490966796875,402.8388671875
1046.254150390625,9.025862527778372e-05,643.849853515625,402.40423583984375
1045.151611328125,9.312600741395727e-05,643.1925659179688,401.9589538574219
1044.0216064453125,9.615469753043726e-05,642.5186767578125,401.5027770996094
1042.8641357421875,0.00010012657730840147,641.8284301757812,401.0355529785156
1041.680419921875,0.00010466895764693618,641.12255859375,400.5577392578125
1040.469970703125,0.00010920928616542369,640.4005737304688,400.0693054199219
1039.2315673828125,0.00011342146171955392,639.6615600585938,399.5698547363281
1037.9630126953125,0.00011708796955645084,638.904296875,399.0586242675781
1036.6640625,0.00012066755152773112,638.1287231445312,398.5351867675781
1035.3336181640625,0.0001242333819391206,637.334228515625,397.999267578125
1033.971435546875,0.00012781853729393333,636.5206298828125,397.45062255859375
1032.5765380859375,0.00013145509001333266,635.6875,396.8889465332031
1031.1484375,0.00013522128574550152,634.83447265625,396.3138732910156
1029.686279296875,0.00013905444939155132,633.9609375,395.72515869140625
1028.1890869140625,0.0001429924159310758,633.0664672851562,395.12249755859375
1026.656494140625,0.00014705023204442114,632.1506958007812,394.50567626953125
1025.08837890625,0.000151601416291669,631.2136840820312,393.8745422363281
1023.4837646484375,0.00015663992962799966,630.2547607421875,393.22882080078125
1021.8419799804688,0.0001621538685867563,629.2733154296875,392.5684814453125
1020.163330078125,0.00016755978867877275,628.2698974609375,391.8932800292969
1018.4461669921875,0.00017276761354878545,627.24365234375,391.2023010253906
1016.6881713867188,0.0001781796308932826,626.1929931640625,390.4949951171875
1014.888671875,0.00018378550885245204,625.1174926757812,389.7710266113281
1013.047119140625,0.00018954489496536553,624.0169067382812,389.0300598144531
1011.1627197265625,0.0001955782063305378,622.8908081054688,388.2717590332031
1009.23486328125,0.00020165649766568094,621.7388916015625,387.4957580566406
1007.2620849609375,0.00020806054817512631,620.5601806640625,386.70172119140625
1005.2435913085938,0.0002146930928574875,619.35400390625,385.88934326171875
1003.178466796875,0.00022146000992506742,618.119873046875,385.0583190917969
1001.065673828125,0.00022846506908535957,616.857177734375,384.2082214355469
998.904541015625,0.00023578140826430172,615.5655517578125,383.3387451171875
996.6939697265625,0.00024340600066352636,614.2443237304688,382.4494323730469
994.43310546875,0.00025132164591923356,612.8930053710938,381.53985595703125
992.1204833984375,0.0002594308170955628,611.5106811523438,380.60955810546875
989.755126953125,0.00026785131194628775,610.0967407226562,379.6581115722656
987.3360595703125,0.00027660399791784585,608.6507568359375,378.6850280761719
984.86474609375,0.0002858295920304954,607.1744995117188,377.6899108886719
982.338134765625,0.00029547762824222445,605.6652221679688,376.6725769042969
979.75390625,0.00030542968306690454,604.1212158203125,375.63238525390625
977.111328125,0.0003155565063934773,602.5421142578125,374.5688781738281
974.4088134765625,0.0003262640384491533,600.9268798828125,373.4815979003906
971.6453247070312,0.00033714156597852707,599.27490234375,372.37005615234375
968.8193969726562,0.00034851679811254144,597.5852661132812,371.2337646484375
965.9298095703125,0.00036030469345860183,595.8572387695312,370.0722351074219
962.9739990234375,0.00037273336783982813,594.0885009765625,368.8851013183594
959.956298828125,0.00038566385046578944,592.2835083007812,367.6723937988281
956.8701782226562,0.0003990224504377693,590.4366455078125,366.43310546875
953.7154541015625,0.00041286362102255225,588.54833984375,365.1667175292969
950.4925537109375,0.00042769545689225197,586.619384765625,363.8727111816406
947.1993408203125,0.0004428894317243248,584.6484985351562,362.5503845214844
943.8358764648438,0.00045887503074482083,582.6360473632812,361.1993408203125
940.400390625,0.0004749473591800779,580.5809936523438,359.81890869140625
936.889892578125,0.0004919614875689149,578.4807739257812,358.40863037109375
933.302490234375,0.000509647186845541,576.3339233398438,356.96807861328125
929.6370849609375,0.0005279428442008793,574.139892578125,355.49664306640625
925.893310546875,0.0005472270422615111,571.89892578125,353.99383544921875
922.069091796875,0.0005675182328559458,569.6094970703125,352.45904541015625
918.1673583984375,0.0005883743870072067,567.2744750976562,350.89227294921875
914.1885375976562,0.0006108428351581097,564.8941040039062,349.2938232421875
910.126953125,0.0006333035998977721,562.4633178710938,347.66302490234375
905.9815063476562,0.000657262047752738,559.9818115234375,345.9990234375
901.7665405273438,0.0006813262007199228,557.4605102539062,344.30535888671875
897.4693603515625,0.0007062202203087509,554.8876342773438,342.5809631347656
893.0845947265625,0.000732269836589694,552.2614135742188,340.8224792480469
888.6105346679688,0.0007589763263240457,549.5811767578125,339.02862548828125
884.04541015625,0.0007865895750001073,546.8460083007812,337.1986389160156
879.387939453125,0.000815546780359,544.0550537109375,335.3320617675781
874.6358642578125,0.00084549596067518,541.2067260742188,333.4283142089844
869.7887573242188,0.000876250269357115,538.3009643554688,331.4869384765625
864.84521484375,0.0009083324111998081,535.3368530273438,329.5074462890625
859.803955078125,0.0009420934366062284,532.313720703125,327.4892883300781
854.6639404296875,0.0009771955665200949,529.23095703125,325.4320068359375
849.4240112304688,0.001013527624309063,526.0878295898438,323.33514404296875
844.082763671875,0.0010506833204999566,522.8834838867188,321.1982421875
838.638916015625,0.0010899438057094812,519.6170654296875,319.020751953125
833.091064453125,0.0011311693815514445,516.28759765625,316.80230712890625
827.4395751953125,0.0011740985792130232,512.8956909179688,314.542724609375
821.68359375,0.0012188088148832321,509.44049072265625,312.24188232421875
815.8192749023438,0.001263679238036275,505.9192810058594,309.89874267578125
809.8460693359375,0.0013100499054417014,502.3320007324219,307.5127258300781
803.763427734375,0.0013569348957389593,498.67864990234375,305.0834655761719
797.5704345703125,0.0014069285243749619,494.9584045410156,302.6106262207031
791.2789306640625,0.001457843231037259,491.1793212890625,300.09814453125
784.8771362304688,0.0015099444426596165,487.33233642578125,297.5433044433594
778.3642578125,0.0015636734897270799,483.4176330566406,294.945068359375
771.7379150390625,0.0016208296874538064,479.43389892578125,292.3023986816406
764.9970703125,0.0016811650712043047,475.3805847167969,289.6147766113281
758.1414794921875,0.0017424346879124641,471.25762939453125,286.882080078125
