MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1088.390869140625,2.78328443528153e-05,669.0245971679688,419.3662414550781
1088.34375,2.786510594887659e-05,668.9972534179688,419.34649658203125
1088.296630859375,2.7899473934667185e-05,668.9698486328125,419.3267822265625
1088.2493896484375,2.7922933441004716e-05,668.9423828125,419.3070373535156
1088.2021484375,2.794444480969105e-05,668.914794921875,419.2873229980469
1088.1531982421875,2.7919371859752573e-05,668.8856811523438,419.2675476074219
1088.1053466796875,2.792644954752177e-05,668.8576049804688,419.2477111816406
1088.06005859375,2.8007494620396756e-05,668.8320922851562,419.2279357910156
1088.0150146484375,2.8038602977176197e-05,668.8065795898438,419.2084655761719
1087.969970703125,2.8062742785550654e-05,668.7808837890625,419.1890563964844
1087.9248046875,2.8080927222617902e-05,668.755126953125,419.16973876953125
1087.8798828125,2.8082935386919416e-05,668.7294311523438,419.1505126953125
1087.8349609375,2.807601231324952e-05,668.7035522460938,419.13134765625
1087.7899169921875,2.8061722332495265e-05,668.677734375,419.1121520996094
1087.74462890625,2.8048132662661374e-05,668.6517333984375,419.0928649902344
1087.6990966796875,2.805285112117417e-05,668.6255493164062,419.07354736328125
1087.6533203125,2.8046559236827306e-05,668.5993041992188,419.0540771484375
1087.6072998046875,2.8053986170561984e-05,668.5728759765625,419.0344543457031
1087.5609130859375,2.807300552376546e-05,668.5462646484375,419.0146789550781
1087.51416015625,2.8094005756429397e-05,668.5194702148438,418.9947204589844
1087.467041015625,2.81173997791484e-05,668.492431640625,418.9746398925781
1087.419677734375,2.8136029868619516e-05,668.4652709960938,418.9543762207031
1087.3717041015625,2.8172527891001664e-05,668.4378051757812,418.93389892578125
1087.323486328125,2.821964881150052e-05,668.41015625,418.9133605957031
1087.2750244140625,2.8283529900363646e-05,668.38232421875,418.8926696777344
1087.22802734375,2.840609522536397e-05,668.3561401367188,418.8719177246094
1087.1865234375,2.8707176170428284e-05,668.334228515625,418.852294921875
1087.1458740234375,2.901235166063998e-05,668.3121948242188,418.83367919921875
1087.10546875,2.9243678000057116e-05,668.2899780273438,418.8155212402344
1087.0650634765625,2.9457249183906242e-05,668.267578125,418.7975158691406
1087.0244140625,2.9652299417648464e-05,668.2449340820312,418.7795104980469
1086.983642578125,2.9826556783518754e-05,668.2222290039062,418.7614440917969
1086.943359375,3.0008144676685333e-05,668.2000732421875,418.74334716796875
1086.90283203125,3.0178956876625307e-05,668.1776733398438,418.72515869140625
1086.86181640625,3.0337911084643565e-05,668.1549072265625,418.7068786621094
1086.8204345703125,3.0495433748001233e-05,668.1318969726562,418.6885070800781
1086.778564453125,3.065945566049777e-05,668.1085205078125,418.6699523925781
1086.736083984375,3.079804446315393e-05,668.084716796875,418.6512756347656
1086.6932373046875,3.092288170591928e-05,668.0606689453125,418.63250732421875
1086.64990234375,3.104886491200887e-05,668.0363159179688,418.61358642578125
1086.6063232421875,3.117629967164248e-05,668.01171875,418.59454345703125
1086.5625,3.131457560812123e-05,667.987060546875,418.5753479003906
1086.5181884765625,3.143825597362593e-05,667.9620971679688,418.5560302734375
1086.473388671875,3.155891681672074e-05,667.9368286132812,418.5364990234375
1086.427490234375,3.16661644319538e-05,667.9105834960938,418.5168762207031
1086.380615234375,3.177993858116679e-05,667.8836669921875,418.4969482421875
1086.3336181640625,3.1890736863715574e-05,667.856689453125,418.4768371582031
1086.285888671875,3.200205901521258e-05,667.8294067382812,418.45648193359375
1086.2376708984375,3.211685907444917e-05,667.8017578125,418.4358825683594
1086.188720703125,3.2217634725384414e-05,667.7736206054688,418.41497802734375
1086.138916015625,3.232799645047635e-05,667.7450561523438,418.39385986328125
1086.0888671875,3.245367042836733e-05,667.7164916992188,418.37237548828125
1086.0390625,3.257747812313028e-05,667.6881713867188,418.3507995605469
1085.98828125,3.269554872531444e-05,667.6592407226562,418.32891845703125
1085.935302734375,3.281659883214161e-05,667.62841796875,418.3067626953125
1085.880615234375,3.293807458248921e-05,667.596435546875,418.2841796875
1085.824951171875,3.306372673250735e-05,667.5637817382812,418.2611083984375
1085.7681884765625,3.319260213174857e-05,667.5304565429688,418.2376403808594
1085.709716796875,3.331337939016521e-05,667.4960327148438,418.21368408203125
1085.6461181640625,3.3394593629054725e-05,667.45703125,418.18902587890625
1085.580322265625,3.3488799090264365e-05,667.4169311523438,418.1633605957031
1085.512451171875,3.3578340662643313e-05,667.37548828125,418.1368408203125
1085.4420166015625,3.36654411512427e-05,667.332763671875,418.1092224121094
1085.3695068359375,3.3748638088582084e-05,667.2887573242188,418.0806579589844
1085.294677734375,3.3859578252304345e-05,667.2435302734375,418.051025390625
1085.217529296875,3.3976000850088894e-05,667.1970825195312,418.0204162597656
1085.138427734375,3.407684562262148e-05,667.1494750976562,417.9888610839844
1085.05712890625,3.419487256905995e-05,667.1007690429688,417.9562683105469
1084.9737548828125,3.4298118407605216e-05,667.0509033203125,417.9227600097656
1084.888427734375,3.4401644370518625e-05,667.0000610351562,417.8882751464844
1084.801025390625,3.4470493119442835e-05,666.9481201171875,417.8528747558594
1084.711669921875,3.454760735621676e-05,666.8950805664062,417.8165588378906
1084.620361328125,3.463495522737503e-05,666.8410034179688,417.7792663574219
1084.5269775390625,3.472165553830564e-05,666.7857666015625,417.74114990234375
1084.431640625,3.4807162592187524e-05,666.7294921875,417.7021484375
1084.3345947265625,3.487115463940427e-05,666.6721801757812,417.6623840332031
1084.2354736328125,3.494410702842288e-05,666.6136474609375,417.6217346191406
1084.1348876953125,3.5037715861108154e-05,666.5545043945312,417.5803527832031
1084.02978515625,3.51179696735926e-05,666.4917602539062,417.5379943847656
1083.921630859375,3.519469828461297e-05,666.4271850585938,417.4943542480469
1083.81005859375,3.527506487444043e-05,666.3607177734375,417.44921875
1083.6953125,3.536960866767913e-05,666.2928466796875,417.4024658203125
