MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1103.5013427734375,4.983410690329038e-06,677.1962280273438,426.3051452636719
1103.46923828125,4.966694632457802e-06,677.1775512695312,426.2916564941406
1103.4371337890625,4.94820551466546e-06,677.1589965820312,426.27813720703125
1103.405029296875,4.921507297694916e-06,677.140380859375,426.26458740234375
1103.372802734375,4.893779532721965e-06,677.1217041015625,426.2510681152344
1103.3406982421875,4.862809419137193e-06,677.1031494140625,426.237548828125
1103.30859375,4.830267243960407e-06,677.0845947265625,426.22406005859375
1103.27685546875,4.796051143785007e-06,677.066162109375,426.21063232421875
1103.244873046875,4.762224762089318e-06,677.0476684570312,426.1971740722656
1103.212890625,4.728522071673069e-06,677.0291748046875,426.18377685546875
1103.180908203125,4.695863026427105e-06,677.0105590820312,426.17034912109375
1103.1490478515625,4.659491423808504e-06,676.9920654296875,426.1569519042969
1103.1170654296875,4.622587312042015e-06,676.9735717773438,426.1435241699219
1103.0853271484375,4.586755494528916e-06,676.955322265625,426.1300354003906
1103.0537109375,4.55061763204867e-06,676.9371337890625,426.11651611328125
1103.021728515625,4.513545263762353e-06,676.9188232421875,426.1029052734375
1102.9896240234375,4.480205916479463e-06,676.900390625,426.0892333984375
1102.957275390625,4.446226284926524e-06,676.8818359375,426.0754699707031
1102.9249267578125,4.4099456317781005e-06,676.8632202148438,426.0616760253906
1102.8922119140625,4.377153345558327e-06,676.8444213867188,426.0477600097656
1102.859375,4.344355602370342e-06,676.82568359375,426.03375244140625
1102.8267822265625,4.314407306083012e-06,676.8070678710938,426.0196838378906
1102.79443359375,4.281099791114684e-06,676.788818359375,426.0055847167969
1102.76220703125,4.247929609846324e-06,676.7705078125,425.99163818359375
1102.72998046875,4.215253738948377e-06,676.7522583007812,425.97772216796875
1102.6988525390625,4.1807852539932355e-06,676.7349853515625,425.9638977050781
1102.6678466796875,4.1486628106213175e-06,676.7174682617188,425.95037841796875
1102.6365966796875,4.123052349314094e-06,676.6995849609375,425.9369812011719
1102.60498046875,4.096561042388203e-06,676.681396484375,425.923583984375
1102.5733642578125,4.07276729674777e-06,676.6632080078125,425.91015625
1102.54150390625,4.047619313496398e-06,676.6448974609375,425.89666748046875
1102.510498046875,4.019256721221609e-06,676.6273803710938,425.88311767578125
1102.480712890625,3.983510396210477e-06,676.6111450195312,425.8695983886719
1102.4501953125,3.955429747293238e-06,676.5941772460938,425.8560791015625
1102.41943359375,3.927895249944413e-06,676.5768432617188,425.84259033203125
1102.38818359375,3.905322955688462e-06,676.5591430664062,425.82904052734375
1102.3564453125,3.888706032739719e-06,676.5410766601562,425.8153381347656
1102.32421875,3.8726043385395315e-06,676.522705078125,425.8014831542969
1102.29150390625,3.860552624246338e-06,676.5040893554688,425.78741455078125
1102.257080078125,3.848337655654177e-06,676.48388671875,425.7731628417969
1102.22119140625,3.820539859589189e-06,676.4627075195312,425.758544921875
1102.1873779296875,3.7680770219594706e-06,676.4434814453125,425.7438659667969
1102.1533203125,3.7174761473579565e-06,676.424072265625,425.7292785644531
1102.1187744140625,3.6738617836817866e-06,676.4041748046875,425.714599609375
1102.0833740234375,3.6354585972731e-06,676.3836669921875,425.6997375488281
1102.04736328125,3.601746811909834e-06,676.3626708984375,425.6847229003906
1102.0103759765625,3.5687717172550038e-06,676.341064453125,425.6693115234375
1101.9725341796875,3.539103090588469e-06,676.3189697265625,425.6535949707031
1101.9337158203125,3.5157895581505727e-06,676.296142578125,425.6375427246094
1101.893310546875,3.4917416087409947e-06,676.272216796875,425.62115478515625
1101.8526611328125,3.4677627809287515e-06,676.2482299804688,425.6044006347656
1101.8111572265625,3.438507746977848e-06,676.223876953125,425.5872802734375
1101.768310546875,3.4122731449315324e-06,676.198486328125,425.56982421875
1101.7242431640625,3.394708755877218e-06,676.1722412109375,425.552001953125
1101.6781005859375,3.381768465260393e-06,676.1443481445312,425.53375244140625
1101.6304931640625,3.3751202863641083e-06,676.1153564453125,425.5151062011719
1101.58154296875,3.3714823075570166e-06,676.0855712890625,425.4959411621094
1101.5313720703125,3.368526222402579e-06,676.05517578125,425.4762268066406
1101.47998046875,3.3592141335248016e-06,676.0240478515625,425.45599365234375
1101.42724609375,3.3520634588057874e-06,675.9920043945312,425.4351806640625
1101.372802734375,3.3443532174715074e-06,675.9591674804688,425.4136962890625
1101.31689453125,3.3281899050052743e-06,675.9253540039062,425.3916015625
1101.259521484375,3.3259939300478436e-06,675.8906860351562,425.3687744140625
1101.2010498046875,3.343631306051975e-06,675.8554077148438,425.34564208984375
1101.142822265625,3.3532433008076623e-06,675.820556640625,425.322265625
1101.08349609375,3.3632754821155686e-06,675.7850952148438,425.2984619140625
1101.024169921875,3.3631436053838115e-06,675.7500610351562,425.27410888671875
1100.9647216796875,3.355633680257597e-06,675.71533203125,425.2494201660156
1100.9044189453125,3.3443898246332537e-06,675.679931640625,425.2244567871094
1100.8431396484375,3.3344085750286467e-06,675.6439208984375,425.1991882324219
1100.78076171875,3.326062824271503e-06,675.6072998046875,425.1734619140625
1100.71728515625,3.313566367069143e-06,675.5698852539062,425.14739990234375
1100.6527099609375,3.3004696433636127e-06,675.5317993164062,425.12091064453125
1100.58740234375,3.2840173389558913e-06,675.493408203125,425.093994140625
1100.5208740234375,3.265723535150755e-06,675.454345703125,425.0665588378906
1100.4532470703125,3.2451866900373716e-06,675.41455078125,425.0386962890625
1100.384521484375,3.227008164685685e-06,675.3740844726562,425.0103759765625
1100.3143310546875,3.2086222745419946e-06,675.332763671875,424.9815979003906
1100.242919921875,3.1861236493568867e-06,675.2906494140625,424.9522399902344
1100.1700439453125,3.1659787964599673e-06,675.2477416992188,424.92230224609375
1100.0958251953125,3.1477204629482003e-06,675.2039794921875,424.8918151855469
1100.020263671875,3.127923491774709e-06,675.159423828125,424.86077880859375
1099.9429931640625,3.103736617049435e-06,675.1138916015625,424.8291015625
1099.8643798828125,3.0807814255240373e-06,675.0675048828125,424.7968444824219
1099.7841796875,3.053867658309173e-06,675.020263671875,424.763916015625
1099.7022705078125,3.0292953852040228e-06,674.9719848632812,424.7303161621094
1099.618896484375,3.0012424758751877e-06,674.9227905273438,424.6960754394531
1099.53369140625,2.97311385111243e-06,674.8726196289062,424.6611022949219
1099.44677734375,2.9453090064635035e-06,674.8214111328125,424.62542724609375
