MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1101.557373046875,3.1461477192351595e-06,676.0657958984375,425.4915771484375
1101.4857177734375,3.1027605018607574e-06,676.0232543945312,425.4624328613281
1101.41259765625,3.054479748243466e-06,675.979736328125,425.43280029296875
1101.338623046875,3.0016578875802225e-06,675.9358520507812,425.4027404785156
1101.263671875,2.9514396828744793e-06,675.8914794921875,425.3722229003906
1101.188232421875,2.905983365053544e-06,675.8468627929688,425.34130859375
1101.11181640625,2.8614065286092227e-06,675.8018188476562,425.30999755859375
1101.03466796875,2.8211109110998223e-06,675.7564086914062,425.2782287597656
1100.9566650390625,2.7790649710368598e-06,675.7106323242188,425.2460632324219
1100.877197265625,2.7409578251536004e-06,675.6637573242188,425.2134704589844
1100.7958984375,2.706866325752344e-06,675.615478515625,425.18048095703125
1100.7137451171875,2.670780986591126e-06,675.566650390625,425.1470642089844
1100.631103515625,2.6397644887765637e-06,675.517578125,425.11346435546875
1100.549560546875,2.6581808469927637e-06,675.4697265625,425.07989501953125
1100.4683837890625,2.6400905426271493e-06,675.4219970703125,425.04638671875
1100.3863525390625,2.609190005387063e-06,675.3739013671875,425.0124816894531
1100.3037109375,2.5746660412551137e-06,675.3255615234375,424.9781799316406
1100.2203369140625,2.5398908292117994e-06,675.2767944335938,424.94354248046875
1100.135986328125,2.5055981041077757e-06,675.2274780273438,424.90850830078125
1100.05078125,2.4729865799599793e-06,675.177734375,424.87310791015625
1099.96484375,2.440381877022446e-06,675.1276245117188,424.8372802734375
1099.8782958984375,2.4114749521686463e-06,675.0772094726562,424.8011169433594
1099.79150390625,2.3824966319807572e-06,675.02685546875,424.7646789550781
1099.7044677734375,2.364032980040065e-06,674.9765014648438,424.7279357910156
1099.6165771484375,2.347939471292193e-06,674.9255981445312,424.69097900390625
1099.5279541015625,2.3307088667934295e-06,674.8741455078125,424.6538391113281
1099.4384765625,2.313478262294666e-06,674.8221435546875,424.6163635253906
1099.348388671875,2.2951069240662036e-06,674.7697143554688,424.5787048339844
1099.2578125,2.268534672111855e-06,674.7169799804688,424.5408630371094
1099.1669921875,2.228199264209252e-06,674.6640014648438,424.5029602050781
1099.0771484375,2.210306774941273e-06,674.6111450195312,424.4660339355469
1098.99267578125,2.188308144468465e-06,674.5626831054688,424.4299621582031
1098.9085693359375,2.153099103452405e-06,674.514892578125,424.3937072753906
1098.8236083984375,2.1137941530469107e-06,674.4664916992188,424.3571472167969
1098.73779296875,2.0752365799125982e-06,674.41748046875,424.3203125
1098.6510009765625,2.0418144686118467e-06,674.367919921875,424.2830810546875
1098.563232421875,2.006076101679355e-06,674.3176879882812,424.24554443359375
1098.474609375,1.9718395378731657e-06,674.2669067382812,424.2076721191406
1098.385009765625,1.936084800036042e-06,674.2155151367188,424.16949462890625
1098.294677734375,1.9018167449758039e-06,674.1636352539062,424.13104248046875
1098.203369140625,1.8727450878941454e-06,674.1112670898438,424.0921630859375
1098.1112060546875,1.8426801489113132e-06,674.0582275390625,424.052978515625
1098.01806640625,1.8097214251611149e-06,674.004638671875,424.013427734375
1097.924072265625,1.7747479432728142e-06,673.950439453125,423.9736022949219
1097.831298828125,1.732358441586257e-06,673.8980712890625,423.9332580566406
1097.7393798828125,1.6828313391670235e-06,673.8465576171875,423.892822265625
1097.648193359375,1.6331906635969062e-06,673.7958374023438,423.8524169921875
1097.556640625,1.581981337039906e-06,673.7445678710938,423.8120422363281
1097.464599609375,1.5280756997526623e-06,673.6929321289062,423.7716369628906
1097.371826171875,1.472952135372907e-06,673.6407470703125,423.7311096191406
1097.2786865234375,1.4177722960084793e-06,673.5882568359375,423.6903991699219
