MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1095.2032470703125,3.479154429442133e-06,672.7534790039062,422.4497375488281
1095.1279296875,3.4918318760901457e-06,672.71044921875,422.41754150390625
1095.0517578125,3.5219909477746114e-06,672.6663818359375,422.38531494140625
1094.975341796875,3.555040620994987e-06,672.622314453125,422.3530578613281
1094.899169921875,3.586386810638942e-06,672.5783081054688,422.32086181640625
1094.8238525390625,3.61464913112286e-06,672.5350952148438,422.28875732421875
1094.74951171875,3.6523847484204452e-06,672.49267578125,422.2568664550781
1094.67578125,3.6989731597714126e-06,672.45068359375,422.22515869140625
1094.6025390625,3.7422685181809356e-06,672.408935546875,422.193603515625
1094.529541015625,3.7863753732381156e-06,672.3673095703125,422.1622314453125
1094.45703125,3.833416940324241e-06,672.3259887695312,422.13104248046875
1094.385498046875,3.87960608350113e-06,672.2854614257812,422.0999755859375
1094.313720703125,3.928034402633784e-06,672.2446899414062,422.0690612792969
1094.2423095703125,3.9690685298410244e-06,672.2039794921875,422.0382995605469
1094.1710205078125,4.002923105872469e-06,672.163330078125,422.0076599121094
1094.099853515625,4.0277905100083444e-06,672.1227416992188,421.97711181640625
1094.0294189453125,4.040796284243697e-06,672.08251953125,421.9468688964844
1093.959716796875,4.0541090129408985e-06,672.042724609375,421.9169921875
1093.890869140625,4.098480985703645e-06,672.00341796875,421.8874206542969
1093.8232421875,4.1811099436017685e-06,671.965087890625,421.858154296875
1093.7562255859375,4.2729639062599745e-06,671.9268798828125,421.8293151855469
1093.6893310546875,4.394265943119535e-06,671.888427734375,421.8008728027344
1093.6240234375,4.508750862441957e-06,671.8508911132812,421.7730712890625
1093.5599365234375,4.604822152032284e-06,671.8143920898438,421.7455139160156
1093.49609375,4.70537634100765e-06,671.778076171875,421.71807861328125
1093.4326171875,4.794288543052971e-06,671.7417602539062,421.69085693359375
1093.36865234375,4.881925178779056e-06,671.7050170898438,421.66363525390625
1093.303955078125,4.951621576765319e-06,671.66748046875,421.636474609375
1093.2401123046875,5.0309704420214985e-06,671.6307373046875,421.6093444824219
1093.1763916015625,5.131633315613726e-06,671.5941772460938,421.58221435546875
1093.113037109375,5.250164576864336e-06,671.5576782226562,421.55535888671875
1093.050048828125,5.385075382946525e-06,671.5213623046875,421.52862548828125
1092.9874267578125,5.5365853768307716e-06,671.4851684570312,421.5022277832031
1092.9254150390625,5.676063210557913e-06,671.44921875,421.4762268066406
1092.8642578125,5.777298611064907e-06,671.4136352539062,421.45062255859375
1092.803955078125,5.831530415889574e-06,671.3787231445312,421.4252624511719
1092.7442626953125,5.866317678737687e-06,671.3444213867188,421.3998718261719
1092.6885986328125,5.921223873883719e-06,671.3138427734375,421.374755859375
1092.6361083984375,5.995922492729733e-06,671.2860107421875,421.3500671386719
1092.583740234375,6.049022886145394e-06,671.258056640625,421.32574462890625
1092.53173828125,6.114648840593873e-06,671.2301025390625,421.30169677734375
1092.4801025390625,6.167108949739486e-06,671.2022094726562,421.2779235839844
1092.42919921875,6.249032594496384e-06,671.1749877929688,421.2542419433594
1092.3795166015625,6.342923370539211e-06,671.1487426757812,421.2308044433594
1092.330078125,6.436870990000898e-06,671.1226806640625,421.2074279785156
1092.2799072265625,6.5090607677120715e-06,671.0960083007812,421.18389892578125
1092.2294921875,6.588215001102071e-06,671.0689697265625,421.16046142578125
1092.1788330078125,6.662812666036189e-06,671.041748046875,421.1371154785156
1092.128173828125,6.7459714045980945e-06,671.0143432617188,421.11383056640625
1092.077392578125,6.8142062445986085e-06,670.9867553710938,421.0906677246094
1092.026611328125,6.896526883792831e-06,670.9590454101562,421.0675048828125
1091.9754638671875,6.976763870625291e-06,670.93115234375,421.0443420410156
1091.92431640625,7.056373760860879e-06,670.9031372070312,421.021240234375
1091.8731689453125,7.141187779780012e-06,670.875,420.9981384277344
1091.822021484375,7.223432930913987e-06,670.846923828125,420.97503662109375
1091.7708740234375,7.310744877031539e-06,670.8189697265625,420.951904296875
1091.720703125,7.415204436256317e-06,670.7919311523438,420.9288330078125
1091.6710205078125,7.544466825493146e-06,670.76513671875,420.9059143066406
1091.6219482421875,7.658728463866282e-06,670.7388305664062,420.8831481933594
1091.57275390625,7.768859177303966e-06,670.7122192382812,420.86053466796875
1091.52392578125,7.866291525715496e-06,670.68603515625,420.83795166015625
1091.4752197265625,7.946394362079445e-06,670.6597900390625,420.8154296875
1091.4261474609375,8.013258593564387e-06,670.6332397460938,420.7929382324219
1091.376953125,8.064777830441017e-06,670.6065063476562,420.7703857421875
1091.329345703125,8.137992153933737e-06,670.5814819335938,420.7478332519531
1091.283203125,8.204100595321506e-06,670.5578002929688,420.7254333496094
1091.2384033203125,8.323314432345796e-06,670.5350952148438,420.7033386230469
1091.1949462890625,8.431046808254905e-06,670.5131225585938,420.68182373046875
1091.1517333984375,8.521399649907835e-06,670.4908447265625,420.6608581542969
1091.1085205078125,8.571993930672761e-06,670.4682006835938,420.6403503417969
1091.0657958984375,8.588905984652229e-06,670.445556640625,420.6202392578125
1091.0234375,8.623684152553324e-06,670.423095703125,420.60040283203125
1090.981201171875,8.660073035571259e-06,670.400390625,420.5807800292969
1090.93896484375,8.697816156200133e-06,670.3776245117188,420.5613098144531
1090.896484375,8.747641913942061e-06,670.3546142578125,420.5418395996094
1090.8538818359375,8.816691661195364e-06,670.3314819335938,420.52239990234375
1090.81103515625,8.884056114766281e-06,670.3082275390625,420.50286865234375
1090.76806640625,8.964432709035464e-06,670.2847900390625,420.48333740234375
1090.72509765625,9.056449016497936e-06,670.2613525390625,420.4637145996094
1090.6820068359375,9.153038263320923e-06,670.2379760742188,420.4440612792969
1090.638916015625,9.243985914508812e-06,670.2144775390625,420.42437744140625
1090.595703125,9.34940908337012e-06,670.1909790039062,420.4046630859375
1090.552490234375,9.453360689803958e-06,670.16748046875,420.3849792480469
1090.5091552734375,9.566713742970023e-06,670.1439208984375,420.3652648925781
1090.4658203125,9.676021363702603e-06,670.1201782226562,420.34564208984375
1090.422119140625,9.767596566234715e-06,670.0961303710938,420.3259582519531
1090.378173828125,9.84842608886538e-06,670.0718383789062,420.3062744140625
1090.334228515625,9.93802950688405e-06,670.0474853515625,420.2867126464844
1090.292724609375,1.0284827112627681e-05,670.024658203125,420.26806640625
1090.2542724609375,1.0518988347030245e-05,670.0036010742188,420.2506408691406
1090.2154541015625,1.0654459401848726e-05,669.9820556640625,420.2333984375
1090.17626953125,1.0724180356191937e-05,669.9600830078125,420.2161560058594
1090.135498046875,1.0746034604380839e-05,669.9368896484375,420.1986389160156
1090.09375,1.0763536010927055e-05,669.9130859375,420.1806945800781
1090.0526123046875,1.0801507414726075e-05,669.89013671875,420.1625061035156
1090.0113525390625,1.0848711099242792e-05,669.8671875,420.1441345214844
1089.97021484375,1.0918874068011064e-05,669.8445434570312,420.12567138671875
1089.9296875,1.0991678209393285e-05,669.8225708007812,420.10711669921875
1089.891357421875,1.1103980796178803e-05,669.802734375,420.08856201171875
1089.85302734375,1.1213106517971028e-05,669.7828369140625,420.0702209472656
1089.814697265625,1.1332286703691352e-05,669.7626342773438,420.05206298828125
1089.7763671875,1.1436351996962912e-05,669.7423095703125,420.03399658203125
1089.73779296875,1.1535214980540331e-05,669.7218017578125,420.0159912109375
1089.69921875,1.164774403150659e-05,669.7012329101562,419.99798583984375
1089.66064453125,1.1759798326238524e-05,669.6805419921875,419.98004150390625
1089.62158203125,1.1874521987920161e-05,669.6595458984375,419.9620666503906
1089.582275390625,1.1984808224951848e-05,669.6382446289062,419.9440612792969
1089.5426025390625,1.2093567420379259e-05,669.6165771484375,419.926025390625
1089.502685546875,1.2203617188788485e-05,669.5946655273438,419.9079895019531
1089.462646484375,1.2308472832955886e-05,669.5726318359375,419.8900146484375
1089.4232177734375,1.2404969311319292e-05,669.5511474609375,419.8720397949219
1089.383544921875,1.2493374924815726e-05,669.5294799804688,419.8540344238281
1089.343994140625,1.2586581760842819e-05,669.5079956054688,419.8360595703125
1089.3046875,1.2699621947831474e-05,669.4865112304688,419.8181457519531
1089.2655029296875,1.2819647054129746e-05,669.4652709960938,419.8002014160156
1089.2261962890625,1.2944446098117623e-05,669.4439697265625,419.7822265625
1089.186767578125,1.3046686035522725e-05,669.4225463867188,419.76422119140625
1089.1470947265625,1.3150709492038004e-05,669.4009399414062,419.7461242675781
1089.10693359375,1.323886499449145e-05,669.3790893554688,419.7278747558594
1089.06640625,1.3346186278795358e-05,669.35693359375,419.7095031738281
1089.025634765625,1.3462957213050686e-05,669.3346557617188,419.6910400390625
1088.9844970703125,1.3578141988546122e-05,669.3120727539062,419.6723937988281
1088.94287109375,1.369512301607756e-05,669.2891845703125,419.6536560058594
1088.9007568359375,1.3825280802848283e-05,669.2660522460938,419.6347351074219
1088.8585205078125,1.3938206393504515e-05,669.2427368164062,419.61578369140625
1088.81591796875,1.4056228792469483e-05,669.2192993164062,419.5966796875
1088.7733154296875,1.416995200997917e-05,669.1959228515625,419.5773620605469
1088.730224609375,1.4293494132289197e-05,669.17236328125,419.557861328125
1088.6865234375,1.441290896764258e-05,669.1484985351562,419.5380554199219
1088.6424560546875,1.453068671253277e-05,669.1243896484375,419.5180969238281
1088.597900390625,1.4650396224169526e-05,669.10009765625,419.4978332519531
1088.5526123046875,1.4769065273867454e-05,669.075439453125,419.4772033691406
1088.505859375,1.4870124687149655e-05,669.0496826171875,419.45623779296875
1088.4578857421875,1.4972857570683118e-05,669.0228271484375,419.4350280761719
1088.4093017578125,1.5074675502546597e-05,668.9956665039062,419.4136657714844
1088.3602294921875,1.5162232557486277e-05,668.9682006835938,419.3920593261719
1088.310546875,1.5254625395755284e-05,668.9403686523438,419.3702392578125
