MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1099.1768798828125,5.098416622217883e-08,674.847412109375,424.3294982910156
1099.10595703125,4.455515778545305e-08,674.8065185546875,424.29949951171875
1099.0340576171875,3.7649925843652454e-08,674.7646484375,424.2694396972656
1098.9619140625,3.141576598864049e-08,674.7227172851562,424.2392272949219
1098.889892578125,2.5838438943992514e-08,674.680908203125,424.2090148925781
1098.818603515625,2.0891773644393652e-08,674.639892578125,424.1787109375
1098.7469482421875,1.6838741956348713e-08,674.5987548828125,424.1481628417969
1098.675048828125,1.3491243677776765e-08,674.5575561523438,424.1175231933594
1098.6029052734375,1.0815456974455628e-08,674.5162353515625,424.0866394042969
1098.5302734375,8.994850198007498e-09,674.4747314453125,424.05560302734375
1098.45654296875,7.861016726451453e-09,674.4320678710938,424.02447509765625
1098.3819580078125,7.49529860399889e-09,674.3887329101562,423.9931945800781
1098.3070068359375,7.763692799755972e-09,674.34521484375,423.9618225097656
1098.2320556640625,8.770594916995833e-09,674.3016357421875,423.9303894042969
1098.1566162109375,1.0613625534006133e-08,674.2578125,423.8988037109375
1098.0809326171875,1.3316431513032967e-08,674.2138061523438,423.8670959472656
1098.0050048828125,1.69681531048127e-08,674.1696166992188,423.8353576660156
1097.9288330078125,2.1162421148801513e-08,674.1253051757812,423.8034973144531
1097.8525390625,2.6089958637953714e-08,674.0809326171875,423.77154541015625
1097.77587890625,3.173163065639528e-08,674.0364379882812,423.739501953125
1097.69921875,3.81606497512621e-08,673.9918823242188,423.70733642578125
1097.622314453125,4.51358133091162e-08,673.947265625,423.67510986328125
1097.545166015625,5.2568729813629034e-08,673.9024658203125,423.64276123046875
1097.468017578125,6.091816828757146e-08,673.8577880859375,423.6102600097656
1097.390625,6.987244915990232e-08,673.8129272460938,423.5776672363281
1097.312744140625,7.927425826892431e-08,673.7677612304688,423.5449523925781
1097.2344970703125,8.953872310257793e-08,673.7224731445312,423.5120544433594
1097.156005859375,1.0041800635463005e-07,673.6769409179688,423.4790344238281
1097.076904296875,1.1195698590427128e-07,673.631103515625,423.44586181640625
1096.99755859375,1.2369683588531188e-07,673.5851440429688,423.4124755859375
1096.91796875,1.3570219437042397e-07,673.5390625,423.37890625
1096.8382568359375,1.482217300008415e-07,673.4931030273438,423.3451843261719
1096.75830078125,1.6012117498576117e-07,673.4470825195312,423.311279296875
1096.6778564453125,1.7132515495177358e-07,673.400634765625,423.2771911621094
1096.596923828125,1.8125479073205497e-07,673.3539428710938,423.2429504394531
1096.515625,1.9174633791863016e-07,673.3070068359375,423.20855712890625
1096.4376220703125,2.096739137869008e-07,673.263427734375,423.1741943359375
1096.360107421875,2.267327090521576e-07,673.2200927734375,423.1399841308594
1096.282470703125,2.4430750045212335e-07,673.176513671875,423.10589599609375
1096.2044677734375,2.660123357145494e-07,673.1326293945312,423.07183837890625
1096.1259765625,2.8842799792982987e-07,673.0883178710938,423.03765869140625
1096.046875,3.112021147444466e-07,673.0435180664062,423.00341796875
1095.966796875,3.3529042298141576e-07,672.9978637695312,422.9688720703125
1095.8857421875,3.597616000661219e-07,672.9514770507812,422.9342346191406
1095.803955078125,3.8335079466378374e-07,672.9046020507812,422.8994140625
1095.72216796875,4.0562485992268194e-07,672.8577270507812,422.86444091796875
1095.639892578125,4.294631992252107e-07,672.8106689453125,422.8292541503906
1095.556884765625,4.5412451754600625e-07,672.762939453125,422.7939453125
1095.4739990234375,4.824702841688122e-07,672.7155151367188,422.75848388671875
1095.3922119140625,5.174763373361202e-07,672.6693115234375,422.7228698730469
1095.310546875,5.54376526906708e-07,672.623291015625,422.68731689453125
1095.23193359375,6.021024887559179e-07,672.5800170898438,422.65185546875
1095.153076171875,6.559939151884464e-07,672.5364379882812,422.61663818359375
1095.073974609375,7.119106726349855e-07,672.492431640625,422.58160400390625
1094.9947509765625,7.711109901720192e-07,672.447998046875,422.5467224121094
1094.9161376953125,8.305683536491415e-07,672.4042358398438,422.5118713378906
1094.838623046875,8.913375495467335e-07,672.361328125,422.4772644042969
1094.760986328125,9.47582066146424e-07,672.3181762695312,422.4427795410156
1094.68310546875,1.0024397170127486e-06,672.2747192382812,422.40838623046875
1094.605224609375,1.055732923305186e-06,672.2310791015625,422.3741149902344
1094.527587890625,1.1073738050981774e-06,672.1878051757812,422.33978271484375
1094.449462890625,1.157590190814517e-06,672.1442260742188,422.3052673339844
1094.370849609375,1.2086620699847117e-06,672.1002197265625,422.2706604003906
1094.291748046875,1.2597128034030902e-06,672.0558471679688,422.23583984375
1094.2117919921875,1.3088712194075924e-06,672.0110473632812,422.2007751464844
1094.13134765625,1.3622603773910669e-06,671.9657592773438,422.16558837890625
1094.0501708984375,1.4164920685288962e-06,671.9201049804688,422.1300964355469
1093.9713134765625,1.4838324204902165e-06,671.876953125,422.0943603515625
1093.8931884765625,1.5615946722391527e-06,671.8345336914062,422.05865478515625
1093.8148193359375,1.6406490885856329e-06,671.7918701171875,422.0229797363281
1093.7362060546875,1.7201981563630397e-06,671.7489013671875,421.9873046875
1093.6572265625,1.8049428263111622e-06,671.7056884765625,421.95159912109375
1093.5777587890625,1.8879759409173857e-06,671.6619262695312,421.91583251953125
1093.4979248046875,1.9719225292647025e-06,671.6179809570312,421.8799133300781
1093.41748046875,2.0549448436213424e-06,671.5735473632812,421.8439025878906
1093.33642578125,2.1468476916197687e-06,671.5287475585938,421.8077392578125
1093.2550048828125,2.2327508304442745e-06,671.4835205078125,421.7715148925781
1093.1727294921875,2.3208963284560014e-06,671.437744140625,421.7350158691406
1093.08984375,2.411025434412295e-06,671.3914794921875,421.69830322265625
1093.006103515625,2.503563109712559e-06,671.3446655273438,421.66143798828125
1092.921630859375,2.598842002043966e-06,671.2973022460938,421.624267578125
1092.8363037109375,2.691287818379351e-06,671.2493896484375,421.5868835449219
1092.7498779296875,2.783894387903274e-06,671.20068359375,421.5491943359375
1092.6627197265625,2.8847186968050664e-06,671.1515502929688,421.5111389160156
1092.57470703125,2.9853013074898627e-06,671.1019287109375,421.4727783203125
1092.485595703125,3.087901632170542e-06,671.0515747070312,421.43408203125
1092.3956298828125,3.1936049253999954e-06,671.0006713867188,421.39495849609375
1092.3045654296875,3.2958207611955004e-06,670.9490966796875,421.3554382324219
1092.21240234375,3.402424454179709e-06,670.8968505859375,421.3155212402344
1092.119140625,3.5110786029690644e-06,670.8439331054688,421.2751770019531
1092.024658203125,3.614066372392699e-06,670.7902221679688,421.234375
1091.9290771484375,3.715019147421117e-06,670.7359008789062,421.19317626953125
1091.832275390625,3.810047928709537e-06,670.6807250976562,421.15155029296875
1091.734375,3.908774942829041e-06,670.6248779296875,421.1094970703125
