MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1106.4599609375,1.4332244973047636e-05,678.7367553710938,427.7232360839844
1106.4072265625,1.4236183233151678e-05,678.70458984375,427.70263671875
1106.354248046875,1.4131910575088114e-05,678.6724853515625,427.68170166015625
1106.3017578125,1.3998248505231459e-05,678.6414794921875,427.66033935546875
1106.248779296875,1.387855354550993e-05,678.6098022460938,427.6390380859375
1106.195068359375,1.379476179863559e-05,678.5775146484375,427.6175231933594
1106.1402587890625,1.371335019939579e-05,678.544677734375,427.5955810546875
1106.08447265625,1.362073999189306e-05,678.5111694335938,427.5733642578125
1106.02783203125,1.3485310773830861e-05,678.4771728515625,427.5506286621094
1105.9693603515625,1.3359382137423381e-05,678.4421997070312,427.5271911621094
1105.9095458984375,1.324094773735851e-05,678.4064331054688,427.50311279296875
1105.8480224609375,1.3161273272999097e-05,678.36962890625,427.4783935546875
1105.785400390625,1.3160839444026351e-05,678.332275390625,427.4531555175781
1105.7236328125,1.332869487669086e-05,678.295654296875,427.42791748046875
1105.6632080078125,1.3567369933298323e-05,678.2598876953125,427.4033508300781
1105.6036376953125,1.3756286534771789e-05,678.2245483398438,427.3791198730469
1105.5445556640625,1.3898947145207785e-05,678.1896362304688,427.3549499511719
1105.4854736328125,1.3997020687384065e-05,678.1547241210938,427.3307189941406
1105.428466796875,1.4060556168260518e-05,678.1221923828125,427.3062438964844
1105.37353515625,1.4080166693020146e-05,678.0916748046875,427.28192138671875
1105.318603515625,1.4104449292062782e-05,678.06103515625,427.25762939453125
1105.2640380859375,1.411583707522368e-05,678.0307006835938,427.23333740234375
1105.21142578125,1.4114835721557029e-05,678.0020751953125,427.2093505859375
1105.1591796875,1.4125468624115456e-05,677.9736328125,427.1855163574219
1105.106689453125,1.4138473488856107e-05,677.9448852539062,427.161865234375
1105.0548095703125,1.4199165889294818e-05,677.9163818359375,427.1383972167969
1105.0045166015625,1.436950515198987e-05,677.8892822265625,427.1152648925781
1104.957275390625,1.4538251889462117e-05,677.8642578125,427.09295654296875
