Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
1100.018310546875,2.5547652891511062e-05,675.311767578125,424.70652160644534
1099.9927001953124,2.555187691974936e-05,675.297119140625,424.69554138183594
1099.96708984375,2.55593588530445e-05,675.2825134277343,424.6845642089844
1099.9415283203125,2.5569285336501936e-05,675.2679504394531,424.67356567382814
1099.916162109375,2.5584509739040583e-05,675.2535400390625,424.66258850097654
1099.8908447265626,2.5602077382025358e-05,675.239208984375,424.65162048339846
1099.8657592773438,2.5616640632719623e-05,675.2250366210938,424.64067993164065
1099.8408325195312,2.563236472177266e-05,675.2110107421875,424.6297943115234
1099.8159057617188,2.5643557180465847e-05,675.19697265625,424.61891784667966
1099.7910400390624,2.565750160101743e-05,675.1829284667969,424.6080841064453
1099.7661499023438,2.5666190731143957e-05,675.1688781738281,424.5972534179688
1099.7412841796875,2.5675346415532375e-05,675.1548217773437,424.58644714355466
1099.7165893554688,2.568142873222712e-05,675.14091796875,424.575634765625
1099.6918579101562,2.5686433345661897e-05,675.1270141601562,424.5648193359375
1099.6671508789063,2.5685417008869393e-05,675.1131103515625,424.5540008544922
1099.6424194335937,2.568476335751413e-05,675.0992004394532,424.5431884765625
1099.6175537109375,2.568188488041301e-05,675.0852172851562,424.5323425292969
1099.5927490234376,2.5677920028499557e-05,675.0712219238281,424.52150573730466
1099.567919921875,2.5677750457653304e-05,675.0572326660156,424.5106536865234
1099.5430419921875,2.567896878868936e-05,675.0432495117187,424.49976806640626
1099.5180786132812,2.568054929952268e-05,675.0291809082031,424.4888671875
1099.4928833007812,2.5685678424203218e-05,675.0148986816406,424.4779571533203
1099.4676025390625,2.568881470104145e-05,675.0005798339844,424.4670104980469
1099.4425537109375,2.5691056884369345e-05,674.9864318847656,424.4560943603516
1099.4174926757812,2.5704685043770326e-05,674.9722412109375,424.4451965332031
1099.392431640625,2.5718996002055405e-05,674.9580688476562,424.4343200683594
1099.3673950195312,2.5729732738888344e-05,674.9438598632812,424.4234985351562
1099.3424926757812,2.5742242346638022e-05,674.9297424316406,424.4127197265625
1099.3177856445313,2.575991224258445e-05,674.9157592773438,424.40199279785156
1099.293115234375,2.578069838428121e-05,674.9018188476563,424.3912841796875
1099.2685302734376,2.579610082946715e-05,674.887939453125,424.3805908203125
1099.2439819335937,2.5813828837861762e-05,674.8740478515625,424.3699127197266
1099.2193359375,2.5824807287833095e-05,674.8600646972657,424.35924377441404
1099.1946411132812,2.5836636511478163e-05,674.8460510253906,424.34857788085935
1099.1699951171875,2.583919674492563e-05,674.8320617675781,424.3378967285156
1099.1453491210937,2.5839876786193373e-05,674.8181213378906,424.32721252441405
1099.1207885742188,2.5839216239020858e-05,674.8042053222656,424.31654968261716
1099.0961669921876,2.584085594907748e-05,674.7902648925781,424.3058837890625
1099.0715209960938,2.5843200015529533e-05,674.7763061523438,424.29518432617186
1099.046875,2.584749392209318e-05,674.7623474121094,424.2845092773438
1099.0221923828126,2.5852921896962756e-05,674.7483642578125,424.27379150390624
1098.9974365234375,2.585484819235262e-05,674.7343444824219,424.26307373046876
1098.9726196289062,2.585991057344472e-05,674.720263671875,424.25233764648436
1098.9477661132812,2.5863180054308543e-05,674.7061767578125,424.24158630371096
1098.9228759765624,2.5864008363285506e-05,674.6920349121094,424.23082275390624
1098.8978881835938,2.586360893541695e-05,674.67783203125,424.22002563476565
1098.8728271484374,2.586010895271329e-05,674.6635620117188,424.2092346191406
1098.8476928710938,2.5858066952544334e-05,674.6492614746094,424.19842529296875
1098.82255859375,2.58570750263587e-05,674.6349487304688,424.18760070800784
1098.7974487304687,2.5859150830420674e-05,674.6206726074219,424.1767639160156
1098.772314453125,2.5866366920013205e-05,674.6063537597656,424.16591796875
1098.7470458984376,2.5872011115346537e-05,674.591943359375,424.15505065917966
1098.7218017578125,2.587973472305549e-05,674.5776184082031,424.14414978027344
1098.69658203125,2.5886925135409912e-05,674.5633361816406,424.1332153320312
1098.671337890625,2.5892784962522342e-05,674.5490539550781,424.1222381591797
1098.6459106445313,2.5900934665656906e-05,674.5347045898437,424.1112121582031
1098.6205200195313,2.5907866815089163e-05,674.5203369140625,424.1001403808594
1098.5950805664063,2.5913697344748245e-05,674.5060180664062,424.0890289306641
1098.5696411132812,2.5919225622850207e-05,674.491748046875,424.0778839111328
1098.5439086914062,2.592227913389422e-05,674.4771789550781,424.06671447753905
1098.5179321289063,2.592472679747715e-05,674.46240234375,424.0554992675781
1098.4918090820313,2.5921164190378932e-05,674.4475524902343,424.0442413330078
1098.4656127929688,2.591545938042117e-05,674.4326416015625,424.0329315185547
1098.4392456054688,2.5907507437494816e-05,674.4176330566406,424.0216094970703
1098.4127807617188,2.5902500749808156e-05,674.402490234375,424.0102172851563
1098.3860473632812,2.589448589489507e-05,674.3872497558593,423.9987731933594
1098.3592895507813,2.589215502357689e-05,674.3719909667968,423.9872589111328
1098.332373046875,2.5891231931396418e-05,674.3566772460938,423.9756805419922
1098.3056274414062,2.589191489867915e-05,674.341552734375,423.9640625
1098.2790405273438,2.5905945105719753e-05,674.3265930175781,423.95241088867186
1098.2525146484375,2.5934519125669907e-05,674.3117797851562,423.9407073974609
1098.2257202148437,2.595957460549414e-05,674.2967407226563,423.9289489746094
1098.1985961914063,2.5961496999116206e-05,674.2814208984375,423.91713562011716
1098.1713745117188,2.5964944918754896e-05,674.2660766601563,423.9052703857422
1098.143994140625,2.596759484276845e-05,674.2506103515625,423.8933502197266
1098.1163940429688,2.597052925779053e-05,674.2349975585937,423.8813781738281
1098.0884521484375,2.5975160789215578e-05,674.2191467285156,423.8692901611328
1098.0599975585938,2.5981124128193754e-05,674.2029357910156,423.8570495605469
1098.0309692382812,2.598954137127407e-05,674.1862915039062,423.8446441650391
1098.0017333984374,2.5997823530587994e-05,674.1695739746094,423.8321197509766
1097.9723754882812,2.601075050812085e-05,674.1528503417969,423.8194854736328
1097.942724609375,2.6023348936377034e-05,674.1359741210938,423.8067138671875
1097.9127319335937,2.603394512945556e-05,674.1188842773438,423.7938293457031
1097.8825073242188,2.60445266931697e-05,674.1016723632813,423.7808074951172
1097.8520629882812,2.6059007357304154e-05,674.0843078613282,423.767724609375
1097.8213134765624,2.6076757720971954e-05,674.0667541503906,423.7545135498047
