MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1105.319580078125,1.5340076060965657e-05,678.1298828125,427.189697265625
1105.2958984375,1.5330657333834097e-05,678.116455078125,427.17950439453125
1105.272216796875,1.5314297343138605e-05,678.1029663085938,427.1692810058594
1105.2484130859375,1.529485780338291e-05,678.0894165039062,427.15899658203125
1105.2244873046875,1.5280855222954415e-05,678.0758056640625,427.1487121582031
1105.20068359375,1.5263858585967682e-05,678.062255859375,427.1383972167969
1105.1766357421875,1.524928302387707e-05,678.048583984375,427.1280822753906
1105.152587890625,1.5235784303513356e-05,678.034912109375,427.11773681640625
1105.128662109375,1.5223368791339453e-05,678.0211791992188,427.107421875
1105.1046142578125,1.5206857824523468e-05,678.0075073242188,427.0971374511719
1105.08056640625,1.5188342331384774e-05,677.9937133789062,427.0867919921875
1105.0562744140625,1.5175204680417664e-05,677.9798583984375,427.0763854980469
1105.031982421875,1.5160512703005224e-05,677.9660034179688,427.06597900390625
1105.0076904296875,1.5132969565456733e-05,677.9520874023438,427.05560302734375
1104.983154296875,1.5113207155081909e-05,677.9380493164062,427.04510498046875
1104.9586181640625,1.5098294170456938e-05,677.9240112304688,427.0345764160156
1104.9339599609375,1.5076951058290433e-05,677.9098510742188,427.0240783691406
1104.9091796875,1.5055939002195373e-05,677.8956909179688,427.0135192871094
1104.884521484375,1.5030519534775522e-05,677.8815307617188,427.0029602050781
1104.859619140625,1.5011396499176044e-05,677.8673095703125,426.9923095703125
1104.8345947265625,1.4988949260441586e-05,677.8529663085938,426.98162841796875
1104.8095703125,1.4970553820603527e-05,677.838623046875,426.970947265625
1104.784423828125,1.4949702745070681e-05,677.82421875,426.9602355957031
1104.75927734375,1.4926146832294762e-05,677.809814453125,426.9494323730469
1104.73388671875,1.4901866961736232e-05,677.7952270507812,426.9386291503906
1104.7083740234375,1.4879038644721732e-05,677.7805786132812,426.9278259277344
1104.6827392578125,1.4860650480841286e-05,677.7658081054688,426.9169006347656
1104.656982421875,1.4832755368843209e-05,677.7510375976562,426.9059753417969
1104.6312255859375,1.4810177162871696e-05,677.7362060546875,426.8949890136719
1104.6053466796875,1.4790334716963116e-05,677.7213134765625,426.8840026855469
1104.579345703125,1.4768440451007336e-05,677.7064208984375,426.8729553222656
1104.5533447265625,1.4749885849596467e-05,677.6914672851562,426.86187744140625
1104.527099609375,1.4732542695128359e-05,677.6763916015625,426.8507385253906
1104.5008544921875,1.4710174582432956e-05,677.6612548828125,426.839599609375
1104.474365234375,1.4693430784973316e-05,677.64599609375,426.8283996582031
1104.44775390625,1.468310620111879e-05,677.6306762695312,426.8171081542969
1104.4210205078125,1.4667623872810509e-05,677.615234375,426.8057861328125
1104.3941650390625,1.4649790500698145e-05,677.5997314453125,426.79443359375
1104.3671875,1.4636420928582083e-05,677.5841674804688,426.78302001953125
1104.340087890625,1.4621867194364313e-05,677.5684814453125,426.77154541015625
1104.3125,1.4614902283938136e-05,677.5525512695312,426.7599792480469
1104.28515625,1.4601194379793014e-05,677.5366821289062,426.7484436035156
1104.2574462890625,1.4588814337912481e-05,677.5206298828125,426.7367858886719
1104.2296142578125,1.4581977666239254e-05,677.5045166015625,426.72509765625
1104.2015380859375,1.4584026757802349e-05,677.4882202148438,426.71331787109375
1104.17333984375,1.4577040019503329e-05,677.4718627929688,426.7015075683594
1104.14501953125,1.4570712664863095e-05,677.4553833007812,426.68963623046875
1104.116455078125,1.4573232874681707e-05,677.4388427734375,426.67767333984375
1104.08984375,1.4555274901795201e-05,677.4241333007812,426.6656799316406
1104.0655517578125,1.4505230865324847e-05,677.4118041992188,426.65374755859375
1104.0419921875,1.4455506970989518e-05,677.3999633789062,426.6419982910156
1104.0185546875,1.4393925084732473e-05,677.38818359375,426.6304016113281
1103.9954833984375,1.4344161172630265e-05,677.37646484375,426.6189880371094
1103.9722900390625,1.4275955436460208e-05,677.3646240234375,426.6076354980469
1103.9490966796875,1.4212195310392417e-05,677.3527221679688,426.5963439941406
1103.926025390625,1.416359100403497e-05,677.3407592773438,426.5852355957031
1103.90283203125,1.412017172697233e-05,677.3287963867188,426.5740966796875
1103.8798828125,1.409093147231033e-05,677.3167724609375,426.5631103515625
1103.85693359375,1.4027506040292792e-05,677.3048095703125,426.5521545410156
1103.8341064453125,1.3981934898765758e-05,677.2928466796875,426.541259765625
1103.811279296875,1.3941194993094541e-05,677.28076171875,426.53045654296875
1103.7884521484375,1.390837860526517e-05,677.2687377929688,426.51971435546875
1103.765625,1.3868962923879735e-05,677.2566528320312,426.5089416503906
1103.7427978515625,1.380895082547795e-05,677.2445068359375,426.4983215332031
1103.7200927734375,1.3764887626166455e-05,677.232421875,426.4876708984375
1103.6971435546875,1.373624490952352e-05,677.2201538085938,426.4770202636719
1103.6744384765625,1.3697552276425995e-05,677.2080078125,426.4664611816406
1103.6519775390625,1.366245578537928e-05,677.1961059570312,426.4559020996094
1103.6297607421875,1.3629054592456669e-05,677.184326171875,426.4454345703125
1103.6075439453125,1.3592290088126902e-05,677.1724853515625,426.4350280761719
1103.585205078125,1.3551452866522595e-05,677.16064453125,426.42462158203125
1103.5631103515625,1.3533847777580377e-05,677.1488037109375,426.414306640625
1103.541015625,1.3489566299540456e-05,677.136962890625,426.4040222167969
1103.518798828125,1.3456078704621177e-05,677.1250610351562,426.39373779296875
1103.49658203125,1.3408415725280065e-05,677.1130981445312,426.383544921875
1103.474365234375,1.3349580513022374e-05,677.1011352539062,426.3732604980469
1103.453369140625,1.3260176274343394e-05,677.0904541015625,426.3629455566406
1103.43408203125,1.3139839211362414e-05,677.0814208984375,426.3526611328125
1103.415283203125,1.3035199117439333e-05,677.0728149414062,426.34246826171875
1103.396240234375,1.2935378435940947e-05,677.0639038085938,426.3323974609375
1103.3768310546875,1.2826581041736063e-05,677.0543212890625,426.3224792480469
1103.357177734375,1.2739333214994986e-05,677.0445556640625,426.31256103515625
1103.337890625,1.2656822036660742e-05,677.0350952148438,426.30279541015625
1103.3187255859375,1.2594301551871467e-05,677.025634765625,426.2931213378906
1103.2996826171875,1.2546853213279974e-05,677.0160522460938,426.2836608886719
1103.2806396484375,1.248006992682349e-05,677.0062866210938,426.27435302734375
1103.261474609375,1.2399911611282732e-05,676.9963989257812,426.26513671875
1103.242431640625,1.2336928193690255e-05,676.9863891601562,426.256103515625
1103.223388671875,1.2275157132535242e-05,676.9762573242188,426.2471923828125
1103.204345703125,1.2231928849359974e-05,676.966064453125,426.2383117675781
1103.185302734375,1.2182948921690695e-05,676.9557495117188,426.2295227050781
1103.1661376953125,1.2147830602771137e-05,676.9453125,426.2207946777344
1103.1470947265625,1.2104768757126294e-05,676.9349975585938,426.2120666503906
1103.1279296875,1.2077381143171806e-05,676.924560546875,426.2033386230469
1103.1083984375,1.2038302884320728e-05,676.913818359375,426.19464111328125
1103.0887451171875,1.2004932614217978e-05,676.9028930664062,426.1858215332031
1103.068603515625,1.1967089449171908e-05,676.8916015625,426.1770324707031
1103.04833984375,1.1932706001971383e-05,676.8801879882812,426.16815185546875
1103.02783203125,1.1897784133907408e-05,676.8685913085938,426.1592712402344
1103.007568359375,1.1861906386911869e-05,676.8571166992188,426.1504211425781
1102.9874267578125,1.1828423339466099e-05,676.8458251953125,426.1416015625
1102.9676513671875,1.1799223102570977e-05,676.8350219726562,426.13262939453125
1102.94775390625,1.1771242498070933e-05,676.8241577148438,426.1236572265625
1102.9278564453125,1.173805048892973e-05,676.813232421875,426.1145935058594
1102.90771484375,1.1705211363732815e-05,676.8023071289062,426.1054382324219
1102.8875732421875,1.1664281373668928e-05,676.791259765625,426.0962829589844
1102.8670654296875,1.1622480997175444e-05,676.7800903320312,426.08697509765625
1102.8465576171875,1.1577998520806432e-05,676.7689208984375,426.07763671875
1102.825927734375,1.1535154044395313e-05,676.7576904296875,426.0682373046875
1102.8050537109375,1.1507843737490475e-05,676.746337890625,426.0587463378906
1102.7841796875,1.1469221135484986e-05,676.7349243164062,426.0491943359375
1102.76318359375,1.143781810242217e-05,676.7235107421875,426.0396423339844
1102.741943359375,1.1404992619645782e-05,676.7119140625,426.0299987792969
1102.7205810546875,1.1372369044693187e-05,676.7002563476562,426.0202941894531
1102.69921875,1.1346286555635743e-05,676.6885375976562,426.0106201171875
1102.6776123046875,1.1317507414787542e-05,676.6767578125,426.0008239746094
1102.656005859375,1.1288977475487627e-05,676.6648559570312,425.9911193847656
1102.63427734375,1.1261057807132602e-05,676.6528930664062,425.9813232421875
1102.6124267578125,1.123927540902514e-05,676.6409301757812,425.97149658203125
1102.5904541015625,1.1220603482797742e-05,676.6287231445312,425.9617614746094
1102.5682373046875,1.1197971616638824e-05,676.6162719726562,425.9519958496094
1102.545654296875,1.117462852562312e-05,676.603515625,425.942138671875
1102.5228271484375,1.1147453733428847e-05,676.590576171875,425.9322814941406
1102.5,1.1138469744764734e-05,676.5775756835938,425.9223937988281
1102.47705078125,1.1118134352727793e-05,676.5645751953125,425.91241455078125
1102.453857421875,1.1106076271971688e-05,676.5514526367188,425.9023742675781
1102.4306640625,1.1076855116698425e-05,676.538330078125,425.89227294921875
1102.4071044921875,1.103913200495299e-05,676.5250244140625,425.882080078125
1102.38330078125,1.0994658623530995e-05,676.5116577148438,425.8717041015625
1102.3594970703125,1.0970144103339408e-05,676.4982299804688,425.86126708984375
1102.33544921875,1.0955451216432266e-05,676.4846801757812,425.8507385253906
1102.3111572265625,1.0923454283329193e-05,676.4710083007812,425.84014892578125
1102.28662109375,1.089245324692456e-05,676.4572143554688,425.8294372558594
1102.261962890625,1.0841893526958302e-05,676.4432983398438,425.8186340332031
1102.237060546875,1.0807104445120785e-05,676.4292602539062,425.8077392578125
1102.2119140625,1.0784851838252507e-05,676.4151611328125,425.7967224121094
1102.1865234375,1.0746730367827695e-05,676.40087890625,425.7856750488281
1102.160888671875,1.0721110811573453e-05,676.386474609375,425.77447509765625
1102.1351318359375,1.0693816875573248e-05,676.3718872070312,425.7632751464844
1102.109130859375,1.0684397238946985e-05,676.357177734375,425.751953125
1102.082763671875,1.0664714864105918e-05,676.3422241210938,425.7406005859375
1102.0562744140625,1.064008756657131e-05,676.3271484375,425.7290954589844
1102.029541015625,1.0622364243317861e-05,676.3118896484375,425.71759033203125
1102.0023193359375,1.0603780538076535e-05,676.29638671875,425.7059631347656
1101.9749755859375,1.0583188668533694e-05,676.28076171875,425.6942443847656
1101.9473876953125,1.0553912943578325e-05,676.2650146484375,425.6824035644531
1101.91943359375,1.0537927664699964e-05,676.2489624023438,425.67047119140625
1101.891357421875,1.0524789104238153e-05,676.2328491210938,425.6584777832031
1101.86279296875,1.0510927495488431e-05,676.216552734375,425.64630126953125
1101.833984375,1.0502512850507628e-05,676.2000122070312,425.6340026855469
1101.804931640625,1.0476560419192538e-05,676.183349609375,425.62158203125
1101.7755126953125,1.0459589248057455e-05,676.16650390625,425.6090393066406
1101.745849609375,1.0433823263156228e-05,676.1494750976562,425.5963134765625
1101.715576171875,1.0408424714114517e-05,676.1322021484375,425.58343505859375
1101.6851806640625,1.0399708116892725e-05,676.1148071289062,425.5704040527344
1101.6544189453125,1.0385533641965594e-05,676.09716796875,425.5572814941406
1101.623291015625,1.03607590062893e-05,676.079345703125,425.5439758300781
1101.591796875,1.0334953003621195e-05,676.0612182617188,425.5305480957031
1101.5599365234375,1.0323688002245035e-05,676.04296875,425.5169372558594
1101.527587890625,1.0300412213837262e-05,676.0244140625,425.5032043457031
1101.494873046875,1.029092618409777e-05,676.0054931640625,425.48931884765625
1101.46142578125,1.028182032314362e-05,675.9862670898438,425.4752197265625
1101.427490234375,1.0287156328558922e-05,675.966552734375,425.46099853515625
1101.3931884765625,1.0292520528309979e-05,675.9465942382812,425.4465637207031
1101.358154296875,1.0291296348441392e-05,675.9262084960938,425.4319763183594
1101.3226318359375,1.0288877092534676e-05,675.905517578125,425.4171142578125
1101.28662109375,1.0291415492247324e-05,675.8843994140625,425.40216064453125
1101.2501220703125,1.0302270311512984e-05,675.8630981445312,425.3869934082031
1101.212890625,1.0308471246389672e-05,675.84130859375,425.37158203125
1101.1751708984375,1.0306388503522612e-05,675.8192138671875,425.3559875488281
1101.136962890625,1.0305640898877755e-05,675.7967529296875,425.34014892578125
1101.0980224609375,1.0315105100744404e-05,675.77392578125,425.3240966796875
1101.0584716796875,1.0320266483176965e-05,675.7506713867188,425.3078308105469
1101.0184326171875,1.0329557881050278e-05,675.72705078125,425.2913513183594
1100.977783203125,1.0354919140809216e-05,675.7031860351562,425.2745361328125
1100.936279296875,1.0370422387495637e-05,675.6788330078125,425.25750732421875
1100.894287109375,1.039609378494788e-05,675.654052734375,425.240234375
1100.8515625,1.0413213203719351e-05,675.62890625,425.22265625
1100.8082275390625,1.0430709153297357e-05,675.6033935546875,425.204833984375
1100.76416015625,1.044231430569198e-05,675.577392578125,425.18670654296875
1100.71923828125,1.0475768249307293e-05,675.5509643554688,425.16827392578125
1100.6737060546875,1.0504033525648993e-05,675.524169921875,425.1495056152344
1100.6273193359375,1.0511313121241983e-05,675.4968872070312,425.1304626464844
1100.580322265625,1.0523765013203956e-05,675.4691162109375,425.11114501953125
1100.532470703125,1.0550060324021615e-05,675.4409790039062,425.0914611816406
1100.48388671875,1.0575201486062724e-05,675.412353515625,425.07147216796875
1100.434326171875,1.0588207260298077e-05,675.3831787109375,425.0511474609375
1100.384033203125,1.062184583133785e-05,675.353515625,425.03045654296875
1100.3328857421875,1.0658149221853819e-05,675.3234252929688,425.0094299316406
1100.28076171875,1.0692271644074935e-05,675.292724609375,424.98797607421875
1100.227783203125,1.0700573511712719e-05,675.2615966796875,424.9662170410156
1100.1739501953125,1.0743523489509244e-05,675.2299194335938,424.9440612792969
1100.119140625,1.0770865628728643e-05,675.1976318359375,424.9215393066406
1100.0634765625,1.0806451427924912e-05,675.164794921875,424.89862060546875
1100.0068359375,1.0852115337911528e-05,675.1314697265625,424.87530517578125
1099.9490966796875,1.0902288522629533e-05,675.0975341796875,424.8515930175781
1099.8905029296875,1.0950135219900403e-05,675.0630493164062,424.8274230957031
1099.830810546875,1.0983736501657404e-05,675.0278930664062,424.8028564453125
1099.77001953125,1.1043132872146089e-05,674.9921264648438,424.7778625488281
1099.7081298828125,1.1084708603448234e-05,674.9556884765625,424.7524719238281
1099.6451416015625,1.1131354767712764e-05,674.9185791015625,424.7265930175781
1099.5810546875,1.1177046872035135e-05,674.8807983398438,424.70025634765625
1099.515869140625,1.1231895769014955e-05,674.8424072265625,424.6734619140625
1099.449462890625,1.129653537645936e-05,674.80322265625,424.64617919921875
1099.3818359375,1.1344870472385082e-05,674.763427734375,424.61846923828125
1099.3131103515625,1.1395796718716156e-05,674.7228393554688,424.5902404785156
1099.2430419921875,1.1443449693615548e-05,674.6815795898438,424.56146240234375
1099.171630859375,1.151771084551001e-05,674.6394653320312,424.5322265625
1099.098876953125,1.1564039596123621e-05,674.596435546875,424.5024719238281
1099.023681640625,1.1639098374871537e-05,674.5516357421875,424.4720764160156
1098.947021484375,1.1708531928888988e-05,674.5059204101562,424.44110107421875
1098.86865234375,1.1787587027356494e-05,674.459228515625,424.40936279296875
1098.78857421875,1.1882239050464705e-05,674.4114990234375,424.37701416015625
1098.7066650390625,1.1966891179326922e-05,674.3627319335938,424.3439636230469
1098.623046875,1.2050595614709891e-05,674.3129272460938,424.3101501464844
1098.537841796875,1.2139190403104294e-05,674.2621459960938,424.2756652832031
1098.45068359375,1.2245111065567471e-05,674.2102661132812,424.2403869628906
1098.3616943359375,1.2329877790762112e-05,674.1573486328125,424.2043762207031
1098.2705078125,1.2439742931746878e-05,674.1028442382812,424.1676330566406
1098.17626953125,1.2558705748233479e-05,674.046142578125,424.13006591796875
1098.0784912109375,1.270357006433187e-05,673.9868774414062,424.0915832519531
1097.9779052734375,1.2843748663726728e-05,673.9257202148438,424.0521545410156
1097.8746337890625,1.3034307812631596e-05,673.8628540039062,424.0117492675781
1097.768310546875,1.3242280147096608e-05,673.7981567382812,423.97021484375
1097.66162109375,1.3423503332887776e-05,673.73388671875,423.92767333984375
1097.5528564453125,1.3569674592872616e-05,673.6685791015625,423.8843078613281
1097.4417724609375,1.3724431482842192e-05,673.6017456054688,423.8400573730469
1097.327880859375,1.3870509974367451e-05,673.5332641601562,423.79461669921875
1097.21142578125,1.4040773749002255e-05,673.4633178710938,423.7481384277344
1097.092529296875,1.424395122739952e-05,673.3919677734375,423.7005615234375
1096.9708251953125,1.4468377230514307e-05,673.319091796875,423.6517639160156
1096.8466796875,1.4690199350297917e-05,673.2448120117188,423.60186767578125
1096.7198486328125,1.4929047210898716e-05,673.1690063476562,423.55084228515625
1096.59033203125,1.5172567145782523e-05,673.0916748046875,423.4986267089844
1096.4578857421875,1.538647666166071e-05,673.0126342773438,423.4452209472656
1096.32275390625,1.5677593182772398e-05,672.9321899414062,423.390625
1096.184814453125,1.5959996744641103e-05,672.8499755859375,423.3348693847656
1096.0440673828125,1.6202708138735034e-05,672.7662353515625,423.27783203125
1095.900390625,1.6450243492727168e-05,672.680908203125,423.2195129394531
1095.7537841796875,1.671440804784652e-05,672.59375,423.1600036621094
1095.6031494140625,1.7003931134240702e-05,672.504150390625,423.0990295410156
1095.448974609375,1.7305463188677095e-05,672.4122314453125,423.0367126464844
1095.291259765625,1.760507257131394e-05,672.3182983398438,422.9730224609375
1095.1304931640625,1.788977715477813e-05,672.2224731445312,422.9079895019531
1094.9661865234375,1.816686381062027e-05,672.1246337890625,422.8415832519531
1094.798583984375,1.8531833120505325e-05,672.0247802734375,422.7738342285156
1094.6287841796875,1.8852471839636564e-05,671.924072265625,422.7047119140625
