MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1099.181884765625,4.366216899143183e-08,674.8698120117188,424.31207275390625
1099.1468505859375,4.203791093004838e-08,674.8492431640625,424.2975769042969
1099.112060546875,4.008696663504452e-08,674.8287963867188,424.283203125
1099.0775146484375,3.8005371294502766e-08,674.80859375,424.2689208984375
1099.043212890625,3.5862544933706886e-08,674.7884521484375,424.25469970703125
1099.0087890625,3.4476141053119136e-08,674.768310546875,424.24053955078125
1098.974609375,3.261462566683804e-08,674.7481079101562,424.2264709472656
1098.9404296875,3.1109550491237314e-08,674.7279663085938,424.2124328613281
1098.9063720703125,3.000086579163508e-08,674.7078857421875,424.1984558105469
1098.8721923828125,2.9582571059449947e-08,674.687744140625,424.1844787597656
1098.8382568359375,2.922589636966677e-08,674.6676635742188,424.17059326171875
1098.8043212890625,2.8110134664416364e-08,674.6476440429688,424.1567077636719
1098.7716064453125,2.6946374021008523e-08,674.6288452148438,424.1427917480469
1098.7391357421875,2.5392802527335334e-08,674.6103515625,424.1288146972656
1098.70654296875,2.4745938631554054e-08,674.5916137695312,424.1148681640625
1098.6732177734375,2.434071255663639e-08,674.5723876953125,424.1007995605469
1098.639892578125,2.4151736610633634e-08,674.5531616210938,424.086669921875
1098.6063232421875,2.384839881131029e-08,674.5338134765625,424.0724792480469
1098.572509765625,2.3718357056168315e-08,674.5143432617188,424.0581970214844
1098.5386962890625,2.3901224111000374e-08,674.494873046875,424.0438232421875
1098.504638671875,2.419178812829159e-08,674.4752197265625,424.0294189453125
1098.470458984375,2.4533489906275463e-08,674.45556640625,424.01495361328125
1098.4373779296875,2.4225890626894397e-08,674.4369506835938,424.00042724609375
1098.4051513671875,2.3697101170228052e-08,674.419189453125,423.9859924316406
1098.373779296875,2.3375079649667896e-08,674.402099609375,423.9717102050781
1098.343017578125,2.373537277833293e-08,674.3853149414062,423.95770263671875
1098.3126220703125,2.5016406723921136e-08,674.3687133789062,423.94390869140625
1098.2822265625,2.6731868274509907e-08,674.3519897460938,423.9302978515625
1098.251953125,2.8240663141332334e-08,674.3351440429688,423.9167785644531
1098.2216796875,3.118384128697471e-08,674.3182373046875,423.9034729003906
1098.1915283203125,3.485366661948319e-08,674.30126953125,423.8902587890625
1098.1612548828125,3.8036116478679105e-08,674.2841796875,423.8771057128906
1098.131103515625,4.050313506809289e-08,674.2671508789062,423.86395263671875
1098.10107421875,4.27277875303389e-08,674.2503051757812,423.8507385253906
1098.0709228515625,4.4732104242939386e-08,674.2333984375,423.8375244140625
1098.040771484375,4.676941856018857e-08,674.2164306640625,423.82427978515625
1098.0101318359375,4.9058307638460974e-08,674.19921875,423.8109436035156
1097.9794921875,5.137136938060394e-08,674.181884765625,423.7976379394531
1097.94873046875,5.395578739353368e-08,674.1644287109375,423.78424072265625
1097.9176025390625,5.684702131247832e-08,674.1468505859375,423.7707824707031
1097.8863525390625,5.982172268659269e-08,674.1290893554688,423.7572326660156
1097.8546142578125,6.283778475335566e-08,674.1109619140625,423.7436218261719
1097.822509765625,6.620651049615844e-08,674.0925903320312,423.72991943359375
1097.7900390625,6.944284081100704e-08,674.0738525390625,423.7161560058594
1097.757080078125,7.27869533534431e-08,674.0548095703125,423.7022705078125
1097.723876953125,7.649827438171997e-08,674.03564453125,423.6882629394531
1097.6905517578125,8.007974372503668e-08,674.0164184570312,423.6741638183594
1097.6568603515625,8.406449580888875e-08,673.9969482421875,423.6598815917969
1097.623046875,8.8361126415748e-08,673.9774780273438,423.6455078125
1097.5888671875,9.211446183599037e-08,673.957763671875,423.6310729980469
1097.554443359375,9.68084563623961e-08,673.9379272460938,423.61651611328125
1097.52001953125,1.0144674433831824e-07,673.9180908203125,423.60186767578125
1097.48583984375,1.0607502787252088e-07,673.898681640625,423.587158203125
1097.4541015625,1.1138666877741343e-07,673.8814697265625,423.5726013183594
1097.422607421875,1.1722817561121701e-07,673.8644409179688,423.5582275390625
1097.3916015625,1.2316489517161244e-07,673.8474731445312,423.5440673828125
1097.3603515625,1.2846254549003788e-07,673.8303833007812,423.5299987792969
1097.3292236328125,1.339019917168116e-07,673.813232421875,423.5159912109375
1097.298095703125,1.3999748205151263e-07,673.7960815429688,423.50201416015625
1097.2669677734375,1.465618169049776e-07,673.7788696289062,423.48809814453125
1097.235595703125,1.5346452642006625e-07,673.761474609375,423.4741516113281
1097.2041015625,1.5970570643730753e-07,673.7438354492188,423.4602355957031
1097.1722412109375,1.6673480729423318e-07,673.72607421875,423.4461975097656
1097.1402587890625,1.7319993617093132e-07,673.7081298828125,423.4320983886719
1097.1080322265625,1.7989707146170986e-07,673.6900634765625,423.4179992675781
1097.07568359375,1.8636690413131873e-07,673.6719360351562,423.4037780761719
1097.043212890625,1.9352728486410342e-07,673.653564453125,423.38958740234375
1097.010498046875,2.004273227385056e-07,673.6351318359375,423.37530517578125
1096.9775390625,2.0748753115640284e-07,673.6165771484375,423.36102294921875
1096.944580078125,2.1476544986853696e-07,673.597900390625,423.34661865234375
1096.911376953125,2.2285865952653694e-07,673.5792236328125,423.33221435546875
1096.878173828125,2.3002456828180584e-07,673.5604248046875,423.3177795410156
1096.844970703125,2.370964011788601e-07,673.541748046875,423.30328369140625
1096.8115234375,2.436875661260274e-07,673.5228881835938,423.2886962890625
1096.778076171875,2.502896450096159e-07,673.50390625,423.27410888671875
1096.744140625,2.563996872595453e-07,673.4846801757812,423.2594299316406
1096.709716796875,2.6236617145514174e-07,673.4651489257812,423.24462890625
1096.675537109375,2.6789345497491013e-07,673.4456787109375,423.22979736328125
1096.640869140625,2.7386414558350225e-07,673.426025390625,423.21478271484375
1096.60595703125,2.7981079142591625e-07,673.4061889648438,423.19970703125
1096.5706787109375,2.8530834583762044e-07,673.3861694335938,423.1845397949219
1096.5352783203125,2.9039685500720225e-07,673.365966796875,423.1692810058594
1096.498779296875,2.951423141439591e-07,673.344970703125,423.1538391113281
1096.462158203125,3.0041607601560827e-07,673.3238525390625,423.1383056640625
1096.425048828125,3.0551035479220445e-07,673.302490234375,423.12261962890625
1096.3876953125,3.103987751273962e-07,673.2808837890625,423.1067810058594
1096.349853515625,3.155660408538097e-07,673.2589721679688,423.0909118652344
1096.3116455078125,3.194615771917597e-07,673.23681640625,423.0748596191406
1096.2734375,3.244752804221207e-07,673.214599609375,423.0588684082031
1096.235107421875,3.3002547183969e-07,673.1923828125,423.0426940917969
1096.1964111328125,3.3557066103639954e-07,673.1699829101562,423.0263977050781
1096.1571044921875,3.41593477060087e-07,673.1472778320312,423.0098571777344
1096.11767578125,3.4726522812889016e-07,673.1243896484375,422.99322509765625
1096.077880859375,3.5334730341674003e-07,673.1015014648438,422.9764404296875
1096.0396728515625,3.648555946256238e-07,673.0801391601562,422.9595031738281
1096.001220703125,3.751789279249351e-07,673.0586547851562,422.9425354003906
1095.9625244140625,3.847067659989989e-07,673.0369873046875,422.925537109375
1095.9237060546875,3.946719573377777e-07,673.01513671875,422.9085388183594
1095.8846435546875,4.0385481270277523e-07,672.9932250976562,422.89141845703125
1095.84521484375,4.131621551550779e-07,672.9710083007812,422.8742370605469
1095.805419921875,4.213322881696513e-07,672.9484252929688,422.85699462890625
1095.765380859375,4.3090892631880706e-07,672.9257202148438,422.839599609375
1095.7249755859375,4.400144746341539e-07,672.90283203125,422.8221130371094
1095.6842041015625,4.4893289441461093e-07,672.8796997070312,422.80450439453125
1095.64306640625,4.5801149894941773e-07,672.8563232421875,422.78680419921875
1095.601806640625,4.684924874709395e-07,672.8328247070312,422.7689208984375
1095.559814453125,4.791686478711199e-07,672.8090209960938,422.7508544921875
1095.5177001953125,4.890088121101144e-07,672.7849731445312,422.7326965332031
1095.47509765625,4.993074185222213e-07,672.7607421875,422.7143859863281
1095.43212890625,5.103274247630907e-07,672.7362670898438,422.6959228515625
1095.388427734375,5.218847718424513e-07,672.711181640625,422.6772766113281
1095.3428955078125,5.299121426105557e-07,672.6846313476562,422.6582946777344
1095.2950439453125,5.350401579562458e-07,672.656005859375,422.6390380859375
1095.2457275390625,5.387138344303821e-07,672.62646484375,422.6192626953125
1095.1953125,5.417950319497322e-07,672.59619140625,422.59906005859375
1095.1436767578125,5.441693247121293e-07,672.565185546875,422.5784606933594
1095.0908203125,5.48464811345184e-07,672.5335083007812,422.5573425292969
1095.036865234375,5.52725850866409e-07,672.5011596679688,422.5357360839844
1094.9818115234375,5.555816073865572e-07,672.4682006835938,422.5136413574219
1094.925537109375,5.581320579040039e-07,672.4345703125,422.49102783203125
1094.868408203125,5.609009008367138e-07,672.400390625,422.46795654296875
1094.81005859375,5.640479230351048e-07,672.3656005859375,422.44439697265625
1094.7503662109375,5.653898824675707e-07,672.3301391601562,422.4202575683594
1094.689697265625,5.654097208207531e-07,672.2940063476562,422.3957214355469
1094.627685546875,5.676812975252687e-07,672.2571411132812,422.3705749511719
1094.564697265625,5.691077262781619e-07,672.2197265625,422.3449401855469
1094.50048828125,5.691312026101514e-07,672.181640625,422.31878662109375
1094.4351806640625,5.698547624888306e-07,672.1430053710938,422.2921447753906
1094.36865234375,5.728705900764908e-07,672.1035766601562,422.2650146484375
1094.3009033203125,5.765270429947122e-07,672.0635986328125,422.2373352050781
1094.232177734375,5.789607371298189e-07,672.0230102539062,422.2091979980469
1094.1617431640625,5.832490614920971e-07,671.9812622070312,422.18048095703125
1094.08984375,5.873451414117881e-07,671.938720703125,422.151123046875
1094.0167236328125,5.912534106755629e-07,671.8955688476562,422.12115478515625
1093.942626953125,5.97117718825757e-07,671.8519287109375,422.09063720703125
1093.8670654296875,6.029421228959109e-07,671.8075561523438,422.05950927734375
1093.790283203125,6.090311899242806e-07,671.762451171875,422.0278625488281
1093.712158203125,6.151184948066657e-07,671.716552734375,421.99566650390625
1093.6326904296875,6.225715196706005e-07,671.6697998046875,421.9628601074219
1093.5518798828125,6.305734245870553e-07,671.622314453125,421.9295349121094
1093.4696044921875,6.426719210139709e-07,671.573974609375,421.8955993652344
1093.3843994140625,6.536125738421106e-07,671.5233764648438,421.8609924316406
1093.2967529296875,6.617855774493364e-07,671.4710693359375,421.82568359375
1093.2071533203125,6.70526333124144e-07,671.41748046875,421.7896423339844
1093.115478515625,6.73052170441224e-07,671.3626708984375,421.75274658203125
1093.021728515625,6.711322839692002e-07,671.3065795898438,421.7151794433594
1092.9263916015625,6.692799843222019e-07,671.24951171875,421.6769104003906
1092.829345703125,6.630257303186227e-07,671.1914672851562,421.6379089355469
1092.730712890625,6.603808628824481e-07,671.1325073242188,421.5982360839844
1092.6302490234375,6.564209797943477e-07,671.0723876953125,421.5578308105469
1092.529052734375,6.532324050567695e-07,671.0122680664062,421.5167541503906
1092.42626953125,6.533370537908922e-07,670.9512939453125,421.47503662109375
