MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1106.9844970703125,9.428070370631758e-06,679.1902465820312,427.7942199707031
1106.91064453125,9.410560778633226e-06,679.14697265625,427.763671875
1106.83740234375,9.388988473801874e-06,679.10400390625,427.7334289550781
1106.7647705078125,9.3369844762492e-06,679.0612182617188,427.7035217285156
1106.69287109375,9.306651008955669e-06,679.0189208984375,427.6739807128906
1106.6219482421875,9.290684829466045e-06,678.9773559570312,427.64459228515625
1106.5511474609375,9.271117960452102e-06,678.9359741210938,427.6152038574219
1106.480712890625,9.251971277990378e-06,678.8948364257812,427.5858154296875
1106.4102783203125,9.240575309377164e-06,678.853759765625,427.5565490722656
1106.340087890625,9.239632163371425e-06,678.812744140625,427.52728271484375
1106.269775390625,9.32088732952252e-06,678.7717895507812,427.49798583984375
1106.20263671875,9.465017683396582e-06,678.7326049804688,427.4700622558594
1106.135498046875,9.553068593959324e-06,678.6932373046875,427.44232177734375
1106.0682373046875,9.616679562896024e-06,678.6538696289062,427.4143981933594
1106.0006103515625,9.648962077335455e-06,678.6143798828125,427.38623046875
1105.9326171875,9.700495866127312e-06,678.5748291015625,427.3577575683594
1105.8634033203125,9.702528586785775e-06,678.5347900390625,427.3286437988281
1105.79248046875,9.730327292345464e-06,678.4935913085938,427.2988586425781
1105.71923828125,9.790684998733923e-06,678.4502563476562,427.26898193359375
1105.645751953125,9.85463793767849e-06,678.4066772460938,427.2390441894531
1105.5721435546875,9.929514817486051e-06,678.3629150390625,427.2091979980469
1105.49853515625,1.0014658982981928e-05,678.3191528320312,427.179443359375
1105.425048828125,1.0098633538291324e-05,678.2752685546875,427.14984130859375
1105.351806640625,1.0164149898628239e-05,678.2312622070312,427.12054443359375
1105.27880859375,1.0237265996693168e-05,678.187255859375,427.0915832519531
1105.208740234375,1.0258441761834547e-05,678.1458129882812,427.0629577636719
1105.139404296875,1.0246498277410865e-05,678.1049194335938,427.0345153808594
1105.071044921875,1.0216574082733132e-05,678.0645141601562,427.0064697265625
1105.0035400390625,1.0166297215619124e-05,678.0245361328125,426.97900390625
1104.937255859375,1.016020087263314e-05,677.9852905273438,426.9519348144531
1104.871826171875,1.0162988473894075e-05,677.9464111328125,426.92547607421875
1104.8055419921875,1.019421142700594e-05,677.9058837890625,426.899658203125
1104.740966796875,1.023155709845014e-05,677.8667602539062,426.8741455078125
1104.67822265625,1.0264389857184142e-05,677.8294067382812,426.84881591796875
1104.61865234375,1.0258190741296858e-05,677.794189453125,426.82440185546875
1104.560302734375,1.0259370355925057e-05,677.759521484375,426.80072021484375
1104.501953125,1.0281022696290165e-05,677.7244873046875,426.7774963378906
1104.443115234375,1.0294918865838554e-05,677.6885986328125,426.7545166015625
1104.383056640625,1.0294849744241219e-05,677.6519165039062,426.7311096191406
1104.3216552734375,1.032969794323435e-05,677.6143798828125,426.7073059082031
1104.261474609375,1.0340085282223299e-05,677.578125,426.6833190917969
1104.2010498046875,1.0303331691829953e-05,677.54150390625,426.6595153808594
1104.140869140625,1.0285484677297063e-05,677.5048828125,426.6360168457031
1104.081298828125,1.0245081284665503e-05,677.468505859375,426.61279296875
1104.0238037109375,1.0198268682870548e-05,677.4337768554688,426.59002685546875
1103.9671630859375,1.0133210707863327e-05,677.3993530273438,426.5678405761719
1103.9111328125,1.0091471267514862e-05,677.3650512695312,426.546142578125
1103.858642578125,1.0040239430963993e-05,677.3338012695312,426.5247802734375
1103.806884765625,1.0015734915214125e-05,677.3033447265625,426.5035095214844
1103.7548828125,9.994555512093939e-06,677.2726440429688,426.4822692871094
1103.702880859375,9.98827181319939e-06,677.2418823242188,426.4609375
1103.6524658203125,9.949275408871472e-06,677.2127685546875,426.4396667480469
1103.6063232421875,9.637331459089182e-06,677.187255859375,426.4190979003906
1103.5631103515625,9.294552910432685e-06,677.1627197265625,426.4003601074219
1103.521240234375,9.201609827869106e-06,677.138671875,426.38262939453125
1103.479736328125,9.150606274488382e-06,677.1145629882812,426.3651428222656
1103.438232421875,9.117947229242418e-06,677.0905151367188,426.3477783203125
1103.3968505859375,9.069214684132021e-06,677.0663452148438,426.3304748535156
1103.35546875,9.036338269652333e-06,677.0424194335938,426.3131103515625
1103.314453125,9.010042958834674e-06,677.018798828125,426.295654296875
1103.2730712890625,8.97123300092062e-06,676.9950561523438,426.27801513671875
1103.231201171875,8.945914487412665e-06,676.9708862304688,426.2602844238281
1103.188232421875,8.925362635636702e-06,676.9459228515625,426.2423400878906
1103.144287109375,8.914890713640489e-06,676.9199829101562,426.2242431640625
1103.09912109375,8.913119927456137e-06,676.8934326171875,426.20574951171875
1103.053466796875,8.923958375817165e-06,676.8665161132812,426.1869812011719
1103.0074462890625,8.915712896850891e-06,676.8395385742188,426.16790771484375
1102.9608154296875,8.934648576541804e-06,676.8123168945312,426.1484680175781
1102.913330078125,8.951214113039896e-06,676.7845458984375,426.1287841796875
1102.864990234375,8.995885764306877e-06,676.7562255859375,426.10870361328125
1102.8155517578125,9.019016943057068e-06,676.7273559570312,426.0882263183594
1102.76513671875,9.038652024173643e-06,676.69775390625,426.0673828125
1102.7138671875,9.056598173629027e-06,676.667724609375,426.046142578125
1102.663818359375,9.018562195706181e-06,676.63916015625,426.02459716796875
1102.614013671875,8.980315215012524e-06,676.611083984375,426.0029602050781
1102.5638427734375,8.952429197961465e-06,676.5825805664062,425.98126220703125
1102.512939453125,8.935377081797924e-06,676.5535888671875,425.9593505859375
1102.46142578125,8.925429938244633e-06,676.5242309570312,425.93719482421875
1102.4091796875,8.887864169082604e-06,676.494384765625,425.9147644042969
1102.3560791015625,8.851246093399823e-06,676.4640502929688,425.8919982910156
1102.30224609375,8.782617442193441e-06,676.433349609375,425.86895751953125
1102.2476806640625,8.725368388695642e-06,676.402099609375,425.8455505371094
1102.1920166015625,8.655294550408144e-06,676.3701782226562,425.82183837890625
1102.1348876953125,8.600937690061983e-06,676.3370971679688,425.7977600097656
1102.076416015625,8.540856470062863e-06,676.3031616210938,425.77325439453125
1102.017333984375,8.474764399579726e-06,676.2687377929688,425.74859619140625
1101.957275390625,8.412835995841306e-06,676.2337646484375,425.7235412597656
1101.8966064453125,8.35058654047316e-06,676.1983032226562,425.6982727050781
1101.8359375,8.254522072093096e-06,676.1631469726562,425.6728210449219
