MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1096.2081298828125,4.0177255300477555e-07,673.2101440429688,422.99798583984375
1096.160400390625,4.154640578235558e-07,673.1826782226562,422.9776611328125
1096.1123046875,4.3135619876011333e-07,673.1549682617188,422.957275390625
1096.06396484375,4.4760838591173524e-07,673.1272583007812,422.93670654296875
1096.0152587890625,4.6513190454788855e-07,673.0992431640625,422.916015625
1095.96630859375,4.820528261006984e-07,673.0711669921875,422.89520263671875
1095.9168701171875,4.882455755250703e-07,673.04296875,422.8738708496094
1095.86572265625,5.020662570132117e-07,673.0139770507812,422.85174560546875
1095.8128662109375,5.179749678063672e-07,672.983642578125,422.8292541503906
1095.759765625,5.346272473616409e-07,672.953125,422.80657958984375
1095.7059326171875,5.523879735847004e-07,672.9223022460938,422.78363037109375
1095.65185546875,5.700498491023609e-07,672.8912963867188,422.7605895996094
1095.597412109375,5.87936085594265e-07,672.8600463867188,422.7373046875
1095.5423583984375,6.078720957702899e-07,672.8284301757812,422.7138977050781
1095.487060546875,6.282215849751083e-07,672.796630859375,422.6903991699219
1095.431396484375,6.4884085304584e-07,672.7645874023438,422.666748046875
1095.3753662109375,6.707208513034857e-07,672.7323608398438,422.6429748535156
1095.319580078125,6.92897458520747e-07,672.7003173828125,422.6192321777344
1095.2640380859375,7.168593469941698e-07,672.6683959960938,422.5956726074219
1095.20849609375,7.440271474479232e-07,672.6363525390625,422.57208251953125
1095.15234375,7.697894943703432e-07,672.6040649414062,422.5483093261719
1095.0960693359375,7.999055924301501e-07,672.5715942382812,422.5244445800781
1095.039306640625,8.281103305307624e-07,672.5388793945312,422.5003967285156
1094.982177734375,8.55429163948429e-07,672.5059814453125,422.4762268066406
1094.9246826171875,8.821991741569946e-07,672.4728393554688,422.45184326171875
1094.86669921875,9.044006219482981e-07,672.4393920898438,422.4272766113281
1094.8082275390625,9.27639177916717e-07,672.40576171875,422.4024963378906
1094.749267578125,9.466344295105955e-07,672.371826171875,422.37750244140625
1094.6898193359375,9.658139106250019e-07,672.3375854492188,422.3522644042969
1094.6298828125,9.809190260057221e-07,672.3031005859375,422.3267822265625
1094.5693359375,9.949026207323186e-07,672.2682495117188,422.3011169433594
1094.508056640625,1.0075693808175856e-06,672.2328491210938,422.275146484375
1094.447021484375,1.032964860314678e-06,672.1978759765625,422.2491760253906
1094.386474609375,1.0683435220926185e-06,672.1631469726562,422.2232666015625
1094.325927734375,1.1028643029931118e-06,672.1286010742188,422.1973571777344
1094.265380859375,1.1345983921273728e-06,672.093994140625,422.1714172363281
