MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1091.0718994140625,1.6199723177123815e-05,670.4649658203125,420.6069641113281
1091.013916015625,1.6326021068380214e-05,670.4302978515625,420.58367919921875
1090.956787109375,1.644575604586862e-05,670.3964233398438,420.56036376953125
1090.8997802734375,1.6571390005992725e-05,670.3629150390625,420.5368957519531
1090.84326171875,1.6696256352588534e-05,670.3296508789062,420.5135803222656
1090.78662109375,1.682088077359367e-05,670.2962646484375,420.49029541015625
1090.7294921875,1.6945557945291512e-05,670.2625732421875,420.4669189453125
1090.6722412109375,1.706778675725218e-05,670.2288208007812,420.44342041015625
1090.61474609375,1.7190139260492288e-05,670.1948852539062,420.419921875
1090.5567626953125,1.7312348063569516e-05,670.1605834960938,420.39617919921875
1090.49853515625,1.7434525943826884e-05,670.126220703125,420.37237548828125
1090.44091796875,1.7559574189363047e-05,670.0924072265625,420.3484802246094
1090.38330078125,1.7694352209218778e-05,670.0589599609375,420.32440185546875
1090.325439453125,1.7828497220762074e-05,670.0252685546875,420.3002014160156
1090.26708984375,1.7958262105821632e-05,669.9912719726562,420.27581787109375
1090.208251953125,1.8087192074744962e-05,669.9569702148438,420.251220703125
1090.14892578125,1.8211578208138235e-05,669.9224243164062,420.2265625
1090.0892333984375,1.8336435459787026e-05,669.8875732421875,420.2016296386719
1090.029052734375,1.8469047063263133e-05,669.8524780273438,420.1765441894531
1089.968505859375,1.8596967493067496e-05,669.817138671875,420.1513366699219
1089.9075927734375,1.8723763787420467e-05,669.7815551757812,420.12603759765625
1089.8463134765625,1.8867614926421084e-05,669.7457275390625,420.1005554199219
1089.7841796875,1.9018612874788232e-05,669.70947265625,420.0747375488281
1089.7216796875,1.9174907720298506e-05,669.6729125976562,420.0487060546875
1089.658203125,1.9330731447553262e-05,669.6359252929688,420.0223388671875
1089.59375,1.9475164663163014e-05,669.59814453125,419.9955749511719
1089.5281982421875,1.96093551494414e-05,669.5596923828125,419.9685363769531
1089.460205078125,1.9730285202967934e-05,669.5189819335938,419.9412841796875
1089.3876953125,1.9823222828563303e-05,669.4740600585938,419.91357421875
1089.313232421875,1.9914936274290085e-05,669.4279174804688,419.8853454589844
1089.2373046875,1.9999875803478062e-05,669.3807983398438,419.85650634765625
1089.1605224609375,2.0065590433659963e-05,669.3333129882812,419.8272399902344
1089.0826416015625,2.0102572307223454e-05,669.28515625,419.7975158691406
1089.003662109375,2.0145847884123214e-05,669.236328125,419.7673645019531
1088.923583984375,2.0198594938847236e-05,669.186767578125,419.7367858886719
1088.8421630859375,2.0269524611649103e-05,669.1363525390625,419.7058410644531
1088.759765625,2.0354738808237016e-05,669.0853271484375,419.6744689941406
1088.677001953125,2.0434419639059342e-05,669.0344848632812,419.6425476074219
1088.5931396484375,2.0503468476817943e-05,668.983154296875,419.6099853515625
1088.5076904296875,2.0575600501615554e-05,668.930908203125,419.5767822265625
1088.4207763671875,2.0645147742470726e-05,668.8778076171875,419.5429382324219
1088.3323974609375,2.072366260108538e-05,668.823974609375,419.5083923339844
1088.242431640625,2.080691592709627e-05,668.7692260742188,419.4731750488281
1088.151123046875,2.088490145979449e-05,668.7138061523438,419.4373474121094
1088.058349609375,2.0973082428099588e-05,668.657470703125,419.40087890625
1087.96435546875,2.1056568584754132e-05,668.6005859375,419.3637390136719
1087.869140625,2.114377639372833e-05,668.543212890625,419.32598876953125
1087.7728271484375,2.122736805176828e-05,668.4851684570312,419.28765869140625
1087.6748046875,2.13226394407684e-05,668.4259643554688,419.248779296875
1087.5733642578125,2.1392810594988987e-05,668.3641357421875,419.2092590332031
1087.4703369140625,2.1458376068039797e-05,668.30126953125,419.1690368652344
1087.3656005859375,2.152122942788992e-05,668.2374877929688,419.1281433105469
1087.26123046875,2.1542686226894148e-05,668.1740112304688,419.0872802734375
1087.155517578125,2.161074553441722e-05,668.109619140625,419.0458984375
1087.0478515625,2.1685465981136076e-05,668.0440063476562,419.0037841796875
1086.9381103515625,2.175322333641816e-05,667.9772338867188,418.96087646484375
1086.826416015625,2.181598756578751e-05,667.9093017578125,418.9171447753906
1086.712890625,2.189217775594443e-05,667.84033203125,418.87261962890625
1086.597412109375,2.195892193412874e-05,667.7701416015625,418.8272399902344
1086.47998046875,2.197908361267764e-05,667.698974609375,418.7810363769531
1086.3614501953125,2.199212758569047e-05,667.6272583007812,418.7341613769531
1086.2418212890625,2.2006797735230066e-05,667.5552368164062,418.6865539550781
1086.120361328125,2.203095209551975e-05,667.4820556640625,418.63824462890625
1085.9991455078125,2.2086926037445664e-05,667.4100341796875,418.5890808105469
1085.876953125,2.2191437892615795e-05,667.3377075195312,418.5392761230469
