MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1091.6300048828125,1.1798761079262476e-05,670.7723388671875,420.8576965332031
1091.586669921875,1.1742859896912705e-05,670.7461547851562,420.840576171875
1091.542724609375,1.16905839604442e-05,670.7196655273438,420.8231201171875
1091.49951171875,1.1599478057178203e-05,670.69384765625,420.8056640625
1091.4561767578125,1.1518628525664099e-05,670.6678466796875,420.7882995605469
1091.4122314453125,1.1427159734012093e-05,670.6416015625,420.7705993652344
1091.3675537109375,1.136706123361364e-05,670.6151123046875,420.7524719238281
1091.32275390625,1.1296187949483283e-05,670.5885620117188,420.7342224121094
1091.277587890625,1.1235646525165066e-05,670.561767578125,420.71575927734375
1091.231689453125,1.116867224482121e-05,670.5347290039062,420.697021484375
1091.185546875,1.110447192331776e-05,670.5075073242188,420.6780700683594
1091.1380615234375,1.1031260328309145e-05,670.4791870117188,420.65887451171875
1091.08740234375,1.0930438293144107e-05,670.4481811523438,420.6391906738281
1091.0361328125,1.0852952073037159e-05,670.417236328125,420.61895751953125
1090.9849853515625,1.079530284187058e-05,670.386474609375,420.5984802246094
1090.9326171875,1.073044040822424e-05,670.3550415039062,420.57757568359375
1090.87939453125,1.0668991308193654e-05,670.3231811523438,420.5562438964844
1090.8253173828125,1.0616899089654908e-05,670.2908935546875,420.5344543457031
1090.7706298828125,1.0558303074503783e-05,670.25830078125,420.5123596191406
1090.715087890625,1.050869559549028e-05,670.2252197265625,420.4898376464844
1090.658935546875,1.045740100380499e-05,670.19189453125,420.467041015625
1090.601806640625,1.0404652130091563e-05,670.1578979492188,420.4438781738281
1090.543701171875,1.0356150596635416e-05,670.1231689453125,420.42047119140625
1090.48486328125,1.0321902664145455e-05,670.088134765625,420.3966979980469
1090.42578125,1.0286561519023962e-05,670.05322265625,420.37261962890625
1090.366455078125,1.0263177500746679e-05,670.0182495117188,420.3482666015625
1090.306640625,1.024648008751683e-05,669.9829711914062,420.3236389160156
1090.24609375,1.0234756700810976e-05,669.9473876953125,420.2987060546875
1090.18505859375,1.0214445865130983e-05,669.9114379882812,420.2735595703125
1090.123046875,1.019150295178406e-05,669.875,420.24810791015625
1090.060791015625,1.0169102097279392e-05,669.8383178710938,420.22247314453125
1089.9984130859375,1.0157967153645586e-05,669.8018188476562,420.1966247558594
1089.936279296875,1.0140560334548354e-05,669.765625,420.17059326171875
1089.8734130859375,1.0111608389706817e-05,669.7290649414062,420.1443786621094
1089.81005859375,1.0079021194542293e-05,669.6920776367188,420.117919921875
1089.7459716796875,1.004268960969057e-05,669.65478515625,420.0912170410156
1089.6812744140625,1.0011355698225088e-05,669.6170043945312,420.0643005371094
1089.6158447265625,9.978262824006379e-06,669.578857421875,420.0370178222656
1089.5499267578125,9.946269528882112e-06,669.5403442382812,420.0095520019531
1089.483154296875,9.899518772726879e-06,669.5013427734375,419.9817810058594
1089.415771484375,9.86402574199019e-06,669.4620361328125,419.9537353515625
1089.3480224609375,9.816478268476203e-06,669.4224853515625,419.9255065917969
1089.279541015625,9.763961315911729e-06,669.382568359375,419.89703369140625
1089.210693359375,9.71217559708748e-06,669.3423461914062,419.8683166503906
1089.1409912109375,9.649670573708136e-06,669.3016357421875,419.83935546875
1089.070556640625,9.609709195501637e-06,669.260498046875,419.81011962890625
1088.99951171875,9.563186722516548e-06,669.2188110351562,419.7806396484375
1088.927490234375,9.52104073803639e-06,669.1766357421875,419.75079345703125
1088.854736328125,9.48549040913349e-06,669.1340942382812,419.720703125
1088.7813720703125,9.451742698729504e-06,669.091064453125,419.6902770996094
1088.70703125,9.433684681425802e-06,669.0474853515625,419.6595153808594
1088.6318359375,9.46083582675783e-06,669.00341796875,419.62841796875
1088.5560302734375,9.522222171653993e-06,668.9589233398438,419.5970764160156
1088.4794921875,9.589032742951531e-06,668.9140014648438,419.5654296875
1088.402099609375,9.652748303778935e-06,668.8685913085938,419.5335388183594
1088.3243408203125,9.716114618640859e-06,668.8229370117188,419.50140380859375
1088.245849609375,9.774030331755057e-06,668.7769165039062,419.4689636230469
1088.16650390625,9.81286484602606e-06,668.73046875,419.4360656738281
1088.08642578125,9.858518751570955e-06,668.6835327148438,419.4029235839844
1088.00537109375,9.89272757578874e-06,668.635986328125,419.3693542480469
1087.92333984375,9.93170942820143e-06,668.5879516601562,419.33538818359375
1087.8406982421875,9.962913281924557e-06,668.5396728515625,419.301025390625
1087.75732421875,9.990470061893575e-06,668.490966796875,419.26629638671875
1087.6732177734375,1.000786323857028e-05,668.4420166015625,419.231201171875
1087.58837890625,1.002914723358117e-05,668.3926391601562,419.19573974609375
1087.50244140625,1.0043981092167087e-05,668.342529296875,419.1599426269531
1087.4154052734375,1.0055774509964976e-05,668.2916870117188,419.1237487792969
1087.3271484375,1.0055906386696734e-05,668.2400512695312,419.08709716796875
1087.2376708984375,1.005719695967855e-05,668.1876220703125,419.0500183105469
1087.1468505859375,1.0058241059596185e-05,668.1343383789062,419.0124816894531
1087.0548095703125,1.0049428055936005e-05,668.080322265625,418.9744567871094
1086.96142578125,1.0042991561931558e-05,668.0255126953125,418.9359130859375
1086.8668212890625,1.004116165859159e-05,667.9699096679688,418.8969421386719
1086.7711181640625,1.0023930371971801e-05,667.9136352539062,418.85748291015625
1086.67431640625,1.0010406185756437e-05,667.8567504882812,418.8175048828125
1086.5765380859375,9.998196219385136e-06,667.7994384765625,418.7770690917969
1086.477783203125,9.990812031901442e-06,667.7416381835938,418.7361145019531
1086.3778076171875,9.975312423193827e-06,667.6830444335938,418.69476318359375
1086.276611328125,9.958727787306998e-06,667.6237182617188,418.6528625488281
1086.1767578125,9.971259714802727e-06,667.5662841796875,418.6105041503906
1086.081298828125,1.0042258509201929e-05,667.512939453125,418.5683898925781
1085.98583984375,1.0089672286994755e-05,667.4591064453125,418.5267028808594
1085.89013671875,1.013837299979059e-05,667.4047241210938,418.4853515625
1085.7939453125,1.0177367585129105e-05,667.3497314453125,418.44415283203125
1085.697021484375,1.0215056136075873e-05,667.2940063476562,418.40301513671875
1085.599609375,1.0243918040941935e-05,667.2376708984375,418.36187744140625
1085.501220703125,1.0273356565448921e-05,667.1806640625,418.3205871582031
1085.402099609375,1.0294991625414696e-05,667.1229858398438,418.2791748046875
1085.3021240234375,1.0309712706657592e-05,667.0646362304688,418.2375183105469
1085.201171875,1.0318448403268121e-05,667.0055541992188,418.1955871582031
1085.09912109375,1.0315940926375333e-05,666.94580078125,418.1533508300781
1084.99609375,1.0323089554731268e-05,666.8853149414062,418.1107482910156
1084.891845703125,1.03361871879315e-05,666.8240356445312,418.0677490234375
1084.786376953125,1.0348240721214097e-05,666.7620239257812,418.0243835449219
1084.6798095703125,1.0354411642765626e-05,666.69921875,417.9805603027344
1084.5718994140625,1.0368610674049705e-05,666.6356811523438,417.93621826171875
1084.462890625,1.0382635082351044e-05,666.5714111328125,417.89141845703125
1084.3524169921875,1.0407750778540503e-05,666.5062255859375,417.84619140625
1084.24072265625,1.0444814506627154e-05,666.4403076171875,417.8004150390625
1084.127685546875,1.0472052963450551e-05,666.37353515625,417.7541809082031
1084.0135498046875,1.0511793334444519e-05,666.3060913085938,417.7074279785156
1083.8990478515625,1.0550686965871137e-05,666.2388305664062,417.66021728515625
1083.783447265625,1.0587992619548459e-05,666.1708374023438,417.612548828125
1083.6661376953125,1.0604981071082875e-05,666.1018676757812,417.5643005371094
1083.54736328125,1.0607818694552407e-05,666.0319213867188,417.51544189453125
1083.427001953125,1.0592772014206275e-05,665.9609985351562,417.4659423828125
