MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1105.014404296875,6.208823378983652e-06,678.0071411132812,427.00726318359375
1104.94580078125,6.220090199349215e-06,677.9653930664062,426.98046875
1104.878173828125,6.234286047401838e-06,677.9243774414062,426.953857421875
1104.8099365234375,6.2295175666804425e-06,677.8825073242188,426.9273986816406
1104.740966796875,6.249487341847271e-06,677.8402099609375,426.9007568359375
1104.6737060546875,6.236284207261633e-06,677.7997436523438,426.87396240234375
1104.606689453125,6.208512331795646e-06,677.7598876953125,426.84674072265625
1104.5389404296875,6.197881248226622e-06,677.7196044921875,426.8193359375
1104.4708251953125,6.196692538651405e-06,677.6790161132812,426.7918395996094
1104.4022216796875,6.197969923960045e-06,677.6380615234375,426.7641906738281
1104.333251953125,6.202956228662515e-06,677.5968627929688,426.73638916015625
1104.2640380859375,6.205466888786759e-06,677.5554809570312,426.70855712890625
1104.1942138671875,6.218909675226314e-06,677.5137329101562,426.6805114746094
1104.1241455078125,6.226952791621443e-06,677.4718017578125,426.6523132324219
1104.053466796875,6.25010261501302e-06,677.4295043945312,426.6239013671875
1103.9822998046875,6.268507149798097e-06,677.386962890625,426.5953063964844
1103.91064453125,6.285156814556103e-06,677.3441772460938,426.5664978027344
1103.838623046875,6.305102942860685e-06,677.3011474609375,426.5375061035156
1103.7662353515625,6.3335401137010194e-06,677.2579345703125,426.5082702636719
1103.693115234375,6.349998329824302e-06,677.2142944335938,426.4788818359375
1103.62060546875,6.374014901666669e-06,677.1715087890625,426.44915771484375
1103.5477294921875,6.393894182110671e-06,677.12841796875,426.4193115234375
1103.4742431640625,6.436706826207228e-06,677.0850219726562,426.38922119140625
1103.400634765625,6.501532880065497e-06,677.0415649414062,426.3590393066406
1103.3267822265625,6.58525959806866e-06,676.998046875,426.3287353515625
1103.2529296875,6.725327693857253e-06,676.954345703125,426.29852294921875
1103.1790771484375,6.8811668825219385e-06,676.91064453125,426.2684326171875
1103.105712890625,7.0040982791397255e-06,676.8671875,426.23858642578125
1103.03271484375,7.092609848768916e-06,676.8238525390625,426.2088317871094
1102.9595947265625,7.107566943886923e-06,676.7806396484375,426.1789855957031
1102.88623046875,7.122771421563812e-06,676.7373046875,426.1488952636719
1102.81201171875,7.124811418179888e-06,676.6935424804688,426.11846923828125
1102.7371826171875,7.114799245755421e-06,676.6494140625,426.0877380371094
1102.66162109375,7.101164555933792e-06,676.6048583984375,426.05670166015625
1102.585205078125,7.092652140272548e-06,676.5599365234375,426.0252685546875
1102.508056640625,7.074620953062549e-06,676.5145263671875,425.9934997558594
1102.4300537109375,7.063174052746035e-06,676.4686889648438,425.9613952636719
1102.351318359375,7.046876817184966e-06,676.4224243164062,425.928955078125
