MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1095.9390869140625,1.9070266716880724e-06,673.0994873046875,422.8396301269531
1095.904541015625,1.931680799316382e-06,673.0796508789062,422.824951171875
1095.8701171875,1.955462948899367e-06,673.059814453125,422.81024169921875
1095.83544921875,1.9765532215387793e-06,673.0399780273438,422.7955017089844
1095.801025390625,1.9965993942605564e-06,673.0202026367188,422.7808837890625
1095.7666015625,2.011008518820745e-06,673.0003051757812,422.766357421875
1095.7325439453125,2.024748482654104e-06,672.9805908203125,422.7519226074219
1095.6983642578125,2.036348178080516e-06,672.9607543945312,422.7375793457031
1095.664306640625,2.0464403860387392e-06,672.9409790039062,422.723388671875
1095.630615234375,2.0597105958586326e-06,672.9212036132812,422.7093505859375
1095.596923828125,2.075299562420696e-06,672.9014282226562,422.6954650878906
1095.564208984375,2.0976046926080016e-06,672.8825073242188,422.6816711425781
1095.5316162109375,2.1221112547209486e-06,672.86376953125,422.6678161621094
1095.498779296875,2.1464161363837775e-06,672.8449096679688,422.6539001464844
1095.4658203125,2.1694124825444305e-06,672.8258666992188,422.63995361328125
1095.4326171875,2.1934188225714024e-06,672.8067626953125,422.62591552734375
1095.399169921875,2.2179319785209373e-06,672.7874755859375,422.61175537109375
1095.3656005859375,2.2431972865888383e-06,672.7680053710938,422.59759521484375
1095.3319091796875,2.267727268190356e-06,672.74853515625,422.5833435058594
1095.2978515625,2.291897317263647e-06,672.7288818359375,422.56903076171875
1095.263916015625,2.3195068479253678e-06,672.709228515625,422.5546569824219
1095.229736328125,2.3461282125936123e-06,672.689453125,422.540283203125
1095.1953125,2.3739728476357413e-06,672.6696166992188,422.5257568359375
1095.1611328125,2.4014420887397137e-06,672.64990234375,422.51123046875
1095.127197265625,2.43155022872088e-06,672.630615234375,422.49664306640625
1095.0931396484375,2.460676114424132e-06,672.6111450195312,422.4820251464844
1095.0589599609375,2.491215127520263e-06,672.591552734375,422.4673767089844
1095.0245361328125,2.5204192297678674e-06,672.5718383789062,422.45269775390625
1094.989990234375,2.5498572995275026e-06,672.552001953125,422.43798828125
1094.955322265625,2.578151907073334e-06,672.5321044921875,422.42327880859375
1094.9205322265625,2.6071188585774507e-06,672.5120849609375,422.4084777832031
1094.885498046875,2.637272473293706e-06,672.4918823242188,422.3935852050781
1094.8505859375,2.6687077934184344e-06,672.471923828125,422.378662109375
1094.8155517578125,2.7001547096006107e-06,672.4519653320312,422.36358642578125
1094.7801513671875,2.7332023364579072e-06,672.4317626953125,422.3483581542969
1094.744384765625,2.765227691270411e-06,672.4114379882812,422.33294677734375
1094.70849609375,2.798871719278395e-06,672.3909301757812,422.3175048828125
1094.671875,2.8340562039375072e-06,672.3700561523438,422.30181884765625
1094.63525390625,2.8702550025627716e-06,672.34912109375,422.28607177734375
1094.59814453125,2.9074985832266975e-06,672.3280029296875,422.2701110839844
1094.5606689453125,2.94465053229942e-06,672.3065795898438,422.2540588378906
1094.5228271484375,2.9824432203895412e-06,672.2849731445312,422.2378234863281
1094.484619140625,3.02575176647224e-06,672.26318359375,422.22149658203125
1094.4461669921875,3.0698677164764376e-06,672.2411499023438,422.20501708984375
1094.4072265625,3.115719437118969e-06,672.2188110351562,422.1883850097656
1094.367919921875,3.161513632221613e-06,672.1963500976562,422.1715393066406
1094.328369140625,3.2099853797262767e-06,672.1737670898438,422.154541015625
1094.2882080078125,3.2597790777799673e-06,672.1508178710938,422.1373596191406
1094.2479248046875,3.3143444397865096e-06,672.1279296875,422.1199951171875
1094.20751953125,3.3705680380080594e-06,672.1051025390625,422.1023864746094
1094.1666259765625,3.422774398131878e-06,672.08203125,422.0846252441406
1094.125244140625,3.4673294067033567e-06,672.05859375,422.0666809082031
1094.08349609375,3.5111352190142497e-06,672.0348510742188,422.048583984375
1094.0411376953125,3.5546454455470666e-06,672.0108032226562,422.0303039550781
1093.998291015625,3.597958993850625e-06,671.9864501953125,422.0118713378906
1093.9549560546875,3.638392854554695e-06,671.9617309570312,421.99322509765625
1093.9114990234375,3.677189170048223e-06,671.93701171875,421.9744567871094
1093.8675537109375,3.7176182559051085e-06,671.9120483398438,421.95550537109375
1093.8232421875,3.756340447580442e-06,671.8867797851562,421.9364013671875
1093.7783203125,3.7919623991911067e-06,671.8612060546875,421.91717529296875
1093.73486328125,3.83997758035548e-06,671.8370971679688,421.8978271484375
1093.6915283203125,3.891210326401051e-06,671.8130493164062,421.8785095214844
1093.64794921875,3.945695425500162e-06,671.7887573242188,421.85919189453125
1093.60400390625,3.9996607483772095e-06,671.76416015625,421.83984375
1093.559814453125,4.0504842218069825e-06,671.7393188476562,421.8204345703125
1093.5150146484375,4.1055172914639115e-06,671.7141723632812,421.8008728027344
1093.4698486328125,4.161867764196359e-06,671.6885375976562,421.78131103515625
1093.423828125,4.216106390231289e-06,671.662353515625,421.76153564453125
1093.37744140625,4.270767931302544e-06,671.6358642578125,421.74163818359375
1093.330810546875,4.327729129727231e-06,671.6091918945312,421.7215576171875
1093.2835693359375,4.38786628365051e-06,671.5822143554688,421.70135498046875
1093.2357177734375,4.444657861313317e-06,671.5548095703125,421.6809387207031
1093.187255859375,4.497889676713385e-06,671.52685546875,421.660400390625
1093.1392822265625,4.558989985525841e-06,671.499755859375,421.6394958496094
1093.092529296875,4.629581781045999e-06,671.4739379882812,421.6186218261719
1093.045654296875,4.697061740444042e-06,671.4478149414062,421.59783935546875
1092.9984130859375,4.762310254591284e-06,671.4215087890625,421.5769348144531
1092.950927734375,4.826491931453347e-06,671.3948974609375,421.5560302734375
1092.902587890625,4.885146154265385e-06,671.3674926757812,421.5350646972656
1092.853515625,4.943944531987654e-06,671.3394775390625,421.5140380859375
1092.803955078125,5.004335889680078e-06,671.3110961914062,421.4928283691406
1092.75390625,5.062221589469118e-06,671.2825317382812,421.471435546875
1092.7037353515625,5.124874405737501e-06,671.2538452148438,421.4499206542969
1092.6529541015625,5.1876222642022185e-06,671.2247924804688,421.42816162109375
1092.6015625,5.254059942672029e-06,671.1953735351562,421.4062194824219
1092.5496826171875,5.321300250216154e-06,671.1655883789062,421.3840637207031
1092.4970703125,5.384421001508599e-06,671.1353149414062,421.3616943359375
1092.44384765625,5.449139280244708e-06,671.1046752929688,421.339111328125
