MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1106.7869873046875,2.5522529540467076e-05,678.8758544921875,427.9111633300781
1106.7294921875,2.5487302991678007e-05,678.8428955078125,427.8866271972656
1106.6719970703125,2.546115683799144e-05,678.8099365234375,427.862060546875
1106.61474609375,2.5427969376323745e-05,678.77734375,427.83734130859375
1106.55712890625,2.536693136789836e-05,678.744384765625,427.8127136230469
1106.4990234375,2.5274943254771642e-05,678.7110595703125,427.78790283203125
1106.4404296875,2.5202351025654934e-05,678.6773681640625,427.7630615234375
1106.381591796875,2.5116609322139993e-05,678.6434326171875,427.73809814453125
1106.3223876953125,2.503926953068003e-05,678.6093139648438,427.7131042480469
1106.263671875,2.4934868633863516e-05,678.5758056640625,427.6878967285156
1106.20751953125,2.4758794097579084e-05,678.5447998046875,427.66278076171875
1106.15283203125,2.4572831534896977e-05,678.514892578125,427.63787841796875
1106.097900390625,2.4396698790951632e-05,678.4848022460938,427.61309814453125
1106.04296875,2.4268900233437307e-05,678.4545288085938,427.5884704589844
1105.9876708984375,2.418136500637047e-05,678.423828125,427.5638427734375
1105.931884765625,2.4086952180368826e-05,678.3927001953125,427.53912353515625
1105.8759765625,2.39796208916232e-05,678.3615112304688,427.514404296875
1105.8199462890625,2.3848708224250004e-05,678.330322265625,427.4896545410156
1105.763916015625,2.367896377108991e-05,678.2988891601562,427.4649963378906
1105.7078857421875,2.350369504711125e-05,678.2675170898438,427.4403381347656
1105.6517333984375,2.3336810045293532e-05,678.2360229492188,427.4157409667969
1105.595703125,2.3173146473709494e-05,678.2045288085938,427.39117431640625
1105.5396728515625,2.299703010066878e-05,678.1730346679688,427.36663818359375
1105.483642578125,2.280496664752718e-05,678.1415405273438,427.3420715332031
1105.427490234375,2.2641330360784195e-05,678.1099853515625,427.3175048828125
1105.371337890625,2.262797534058336e-05,678.0784301757812,427.2929382324219
1105.3150634765625,2.2624915800406598e-05,678.046630859375,427.2684326171875
1105.2587890625,2.2578808057005517e-05,678.0147705078125,427.24395751953125
1105.2021484375,2.2588219508179463e-05,677.982666015625,427.2195129394531
1105.1455078125,2.2609550796914846e-05,677.950439453125,427.1950378417969
1105.088623046875,2.265299735881854e-05,677.9180908203125,427.1705017089844
1105.031494140625,2.268294701934792e-05,677.8856201171875,427.1459045410156
1104.97412109375,2.2721891582477838e-05,677.8529663085938,427.12115478515625
1104.91650390625,2.272982783324551e-05,677.8203125,427.0962219238281
1104.8583984375,2.2738866391591728e-05,677.787353515625,427.07110595703125
1104.7999267578125,2.2743615772924386e-05,677.754150390625,427.0457458496094
1104.74072265625,2.2735164748155512e-05,677.7205200195312,427.02020263671875
1104.680908203125,2.2706186427967623e-05,677.6864624023438,426.994384765625
1104.6207275390625,2.2679167159367353e-05,677.6522827148438,426.9684143066406
1104.5604248046875,2.264423164888285e-05,677.6181030273438,426.94232177734375
1104.499755859375,2.259986831631977e-05,677.5838012695312,426.9159851074219
1104.438720703125,2.2547197659150697e-05,677.54931640625,426.88946533203125
1104.377197265625,2.2488085960503668e-05,677.5143432617188,426.8628234863281
1104.31494140625,2.24428567889845e-05,677.47900390625,426.83599853515625
1104.2520751953125,2.239432251371909e-05,677.4431762695312,426.80889892578125
1104.1888427734375,2.2350981453200802e-05,677.4071655273438,426.78167724609375
1104.1260986328125,2.2279857148532756e-05,677.371826171875,426.7542419433594
1104.0643310546875,2.2191698008100502e-05,677.3375854492188,426.7267150878906
1104.0029296875,2.2122374502941966e-05,677.3038330078125,426.6990966796875
1103.9417724609375,2.2042184355086647e-05,677.270263671875,426.6715393066406
1103.88037109375,2.193035470554605e-05,677.2364501953125,426.64398193359375
1103.8187255859375,2.1851003111805767e-05,677.202392578125,426.6163024902344
1103.7568359375,2.1740379452239722e-05,677.168212890625,426.5885925292969
1103.6973876953125,2.1617217498715036e-05,677.136474609375,426.5608825683594
1103.6405029296875,2.1457241018651985e-05,677.1072998046875,426.5332336425781
1103.5843505859375,2.1301852029864676e-05,677.0785522460938,426.5058288574219
1103.5281982421875,2.1108962755533867e-05,677.049560546875,426.4786376953125
1103.47216796875,2.0929932361468673e-05,677.0206298828125,426.45159912109375
1103.416259765625,2.077098179142922e-05,676.9915161132812,426.4246826171875
1103.3602294921875,2.0651455997722223e-05,676.96240234375,426.3978271484375
1103.3040771484375,2.050871444225777e-05,676.93310546875,426.3709411621094
1103.247802734375,2.0370673155412078e-05,676.9036865234375,426.3441162109375
1103.1912841796875,2.0241304810042493e-05,676.8740844726562,426.3172302246094
1103.1346435546875,2.0076167857041582e-05,676.8444213867188,426.29022216796875
1103.0777587890625,1.993045225390233e-05,676.8145751953125,426.26318359375
1103.0198974609375,1.9790746591752395e-05,676.7838134765625,426.236083984375
1102.96142578125,1.9659995814436115e-05,676.7525024414062,426.208984375
1102.90283203125,1.9542634618119337e-05,676.7208862304688,426.1819152832031
1102.843994140625,1.939919457072392e-05,676.6891479492188,426.15478515625
1102.7850341796875,1.9259139662608504e-05,676.6574096679688,426.1276550292969
1102.7261962890625,1.9100651115877554e-05,676.6256103515625,426.1005859375
1102.667236328125,1.8964998162118718e-05,676.59375,426.0735168457031
1102.6080322265625,1.8829736291081645e-05,676.5615844726562,426.0464782714844
1102.5487060546875,1.8669128621695563e-05,676.5292358398438,426.0194396972656
1102.4891357421875,1.8542148609412834e-05,676.4967651367188,425.9923400878906
1102.42919921875,1.8405327864456922e-05,676.4639892578125,425.96527099609375
