MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1102.5191650390625,4.6017921704333276e-06,676.6054077148438,425.91375732421875
1102.46875,4.558904038276523e-06,676.5753173828125,425.8934326171875
1102.4183349609375,4.519185495155398e-06,676.5452880859375,425.8730163574219
1102.3675537109375,4.478838036447996e-06,676.5150756835938,425.8525085449219
1102.316650390625,4.431257366377395e-06,676.4847412109375,425.8319091796875
1102.265625,4.386023647384718e-06,676.454345703125,425.811279296875
1102.2144775390625,4.345516572357155e-06,676.4238891601562,425.7906188964844
1102.163818359375,4.301567059883382e-06,676.3937377929688,425.77001953125
1102.1136474609375,4.250431629770901e-06,676.3643188476562,425.7492980957031
1102.06298828125,4.1981725189543795e-06,676.3345947265625,425.7284240722656
1102.011474609375,4.144634658587165e-06,676.3041381835938,425.70733642578125
1101.9593505859375,4.091969913133653e-06,676.273193359375,425.6861572265625
1101.9058837890625,4.03878675570013e-06,676.2410888671875,425.664794921875
1101.8515625,3.980322617280763e-06,676.20849609375,425.6430969238281
1101.7972412109375,3.9270084926101845e-06,676.1758422851562,425.6214294433594
1101.742919921875,3.863025540340459e-06,676.1431884765625,425.5997619628906
1101.68798828125,3.7985748804203467e-06,676.1100463867188,425.577880859375
1101.6326904296875,3.7427182633109624e-06,676.076904296875,425.5558166503906
1101.5771484375,3.6938092762284214e-06,676.0437622070312,425.5334167480469
1101.521240234375,3.643129730335204e-06,676.0105590820312,425.5106201171875
1101.46435546875,3.5901355204259744e-06,675.9769897460938,425.4874267578125
1101.4068603515625,3.5333193864062196e-06,675.9429321289062,425.4638977050781
1101.3485107421875,3.4785412026394624e-06,675.9083251953125,425.4401550292969
1101.28955078125,3.426667490202817e-06,675.8734130859375,425.41607666015625
1101.229736328125,3.3738963338691974e-06,675.8380737304688,425.3916015625
1101.169189453125,3.3226911000383552e-06,675.8023681640625,425.36676025390625
1101.1083984375,3.271251898695482e-06,675.7666015625,425.34173583984375
1101.0472412109375,3.2217553780355956e-06,675.7308959960938,425.3163757324219
1100.9873046875,3.1692220545664895e-06,675.6964721679688,425.2908020019531
1100.9267578125,3.1149256756179966e-06,675.6618041992188,425.26495361328125
1100.865478515625,3.0616638468927704e-06,675.6266479492188,425.2388610839844
1100.8035888671875,3.008687599503901e-06,675.591064453125,425.2125244140625
1100.7408447265625,2.9556160825450206e-06,675.554931640625,425.1859130859375
1100.6773681640625,2.9012430786679033e-06,675.518310546875,425.1590270996094
1100.613037109375,2.8475619728851598e-06,675.4811401367188,425.1318359375
1100.548095703125,2.7936885089729913e-06,675.4436645507812,425.1044006347656
1100.4822998046875,2.742255901466706e-06,675.4056396484375,425.07666015625
1100.415771484375,2.6917882678390015e-06,675.3670654296875,425.0486755371094
1100.3486328125,2.639587137309718e-06,675.3281860351562,425.0203857421875
1100.280517578125,2.5880815428536152e-06,675.2887573242188,424.9918212890625
1100.2119140625,2.5351973818033002e-06,675.2489013671875,424.9630432128906
1100.142578125,2.483651087459293e-06,675.2086791992188,424.9339599609375
1100.0726318359375,2.430525682939333e-06,675.16796875,424.9046325683594
1100.003173828125,2.372296194153023e-06,675.128173828125,424.8750305175781
1099.9332275390625,2.3130241970648058e-06,675.0880737304688,424.8451843261719
1099.8626708984375,2.2549515961145516e-06,675.0475463867188,424.8151550292969
1099.79150390625,2.2087376692070393e-06,675.006591796875,424.7848815917969
1099.7197265625,2.163500994356582e-06,674.9652709960938,424.75439453125
1099.64794921875,2.1189496237639105e-06,674.9244384765625,424.7235412597656
1099.576904296875,2.071318249363685e-06,674.8843994140625,424.6925354003906
1099.5052490234375,2.023484967139666e-06,674.8438720703125,424.661376953125
1099.432861328125,1.9724002413568087e-06,674.8028564453125,424.6299743652344
1099.3594970703125,1.917681856866693e-06,674.7610473632812,424.5984191894531
1099.2850341796875,1.8605372815727605e-06,674.718505859375,424.5665588378906
1099.2098388671875,1.8065042013404309e-06,674.6753540039062,424.5344543457031
1099.1337890625,1.7489343235865817e-06,674.6317138671875,424.5020751953125
1099.05712890625,1.6930350739130517e-06,674.5877685546875,424.4693908691406
1098.9796142578125,1.6378093050661846e-06,674.543212890625,424.4364013671875
1098.9027099609375,1.5806249393790495e-06,674.4995727539062,424.40313720703125
1098.8260498046875,1.523733885733236e-06,674.4562377929688,424.3697814941406
1098.748779296875,1.4683134850201895e-06,674.4124755859375,424.3363037109375
1098.6708984375,1.4153399661154253e-06,674.3682250976562,424.3026428222656
1098.59228515625,1.3649092807099805e-06,674.3234252929688,424.268798828125
1098.512939453125,1.3142798707121983e-06,674.2781372070312,424.2347412109375
1098.432861328125,1.2633671531148138e-06,674.2324829101562,424.200439453125
1098.3521728515625,1.2152800081821624e-06,674.1862182617188,424.1659240722656
1098.2705078125,1.1679596809699433e-06,674.1393432617188,424.131103515625
1098.18798828125,1.121874333875894e-06,674.0919799804688,424.0959777832031
1098.105712890625,1.074870510819892e-06,674.0451049804688,424.0605773925781
1098.02294921875,1.026872155307501e-06,673.9979248046875,424.0249938964844
1097.939208984375,9.778824505701778e-07,673.9500732421875,423.9891357421875
1097.8548583984375,9.282206860916631e-07,673.9017944335938,423.9530334472656
1097.76953125,8.790395895630354e-07,673.8528442382812,423.9166564941406
1097.68310546875,8.297678846247436e-07,673.8031616210938,423.8799743652344
1097.595947265625,7.806837629686925e-07,673.7529296875,423.843017578125
1097.5072021484375,7.334533620451111e-07,673.7014770507812,423.8057556152344
1097.4171142578125,6.880628120597976e-07,673.6490478515625,423.7680969238281
1097.3260498046875,6.449150760090561e-07,673.5960083007812,423.7300720214844
1097.2337646484375,6.045598297532706e-07,673.5421752929688,423.69158935546875
1097.140380859375,5.665774551744107e-07,673.4876708984375,423.6527099609375
1097.045654296875,5.330053340912855e-07,673.4322509765625,423.61334228515625
1096.9490966796875,5.041414397055632e-07,673.3756713867188,423.57342529296875
1096.8505859375,4.784765792464896e-07,673.31787109375,423.53277587890625
1096.75048828125,4.536794335763261e-07,673.259033203125,423.4914245605469
1096.6484375,4.290840536214091e-07,673.19921875,423.44927978515625
1096.5450439453125,4.0530505884817103e-07,673.1386108398438,423.40643310546875
1096.43994140625,3.804813104579807e-07,673.0770263671875,423.3628845214844
1096.3331298828125,3.570444278011564e-07,673.0145263671875,423.318603515625
1096.224853515625,3.3608790772632346e-07,672.951171875,423.273681640625
1096.114501953125,3.190816357800941e-07,672.8867797851562,423.2276611328125
1096.00341796875,2.983927060995484e-07,672.8226318359375,423.1807861328125
1095.8912353515625,2.771735978512879e-07,672.7581787109375,423.133056640625
1095.7769775390625,2.5539162606946775e-07,672.6923217773438,423.0846252441406
1095.6590576171875,2.356335215836225e-07,672.6236572265625,423.035400390625
1095.53857421875,2.167010819675852e-07,672.5533447265625,422.9851989746094
1095.41552734375,1.9959941255365266e-07,672.4815673828125,422.9339904785156
1095.2900390625,1.8319278183298593e-07,672.4082641601562,422.8817443847656
1095.161865234375,1.6954093950971583e-07,672.3333129882812,422.8285827636719
1095.03125,1.5760778637741168e-07,672.2568969726562,422.7743225097656
1094.8988037109375,1.471453145995838e-07,672.1796875,422.7191162109375
1094.76416015625,1.38332765686755e-07,672.1012573242188,422.6629638671875
1094.6275634765625,1.3175555579891807e-07,672.0216674804688,422.60589599609375
1094.4901123046875,1.283436432686358e-07,671.942138671875,422.5480041503906
1094.350830078125,1.2764542134391377e-07,671.8615112304688,422.4892578125
1094.2095947265625,1.2993614006973075e-07,671.7798461914062,422.4297180175781
1094.067626953125,1.3587080616161984e-07,671.6980590820312,422.3695373535156
1093.923583984375,1.4491864419596823e-07,671.6149291992188,422.3086242675781
1093.777099609375,1.5603329472924088e-07,671.5303955078125,422.2467041015625
1093.6280517578125,1.70418886114021e-07,671.4442749023438,422.1837463378906
1093.4755859375,1.8649528499281587e-07,671.3555908203125,422.11993408203125
1093.321044921875,2.049531673264937e-07,671.2658081054688,422.05523681640625
1093.16552734375,2.2933780030598427e-07,671.1757202148438,421.9898376464844
1093.0064697265625,2.536203282943461e-07,671.0828247070312,421.9236755371094
1092.84326171875,2.8001701934954326e-07,670.9866943359375,421.85662841796875
1092.678466796875,3.2432510010949045e-07,670.8895263671875,421.78900146484375
1092.51318359375,3.677994868667156e-07,670.792236328125,421.720947265625
1092.3504638671875,4.1584627297197585e-07,670.6984252929688,421.6520690917969
1092.1871337890625,4.7016169446578715e-07,670.6044921875,421.5826416015625
1092.0216064453125,5.229176167631522e-07,670.5090942382812,421.5124816894531
1091.853759765625,5.761638703916105e-07,670.4121704101562,421.4416198730469
1091.683837890625,6.323528509710741e-07,670.3138427734375,421.3699951171875
1091.51025390625,6.893540671626397e-07,670.2127685546875,421.2975158691406
1091.3314208984375,7.434803706019011e-07,670.1074829101562,421.22393798828125
1091.149169921875,7.984839953678602e-07,670.0,421.14910888671875
1090.9638671875,8.595686153967108e-07,669.8909301757812,421.072998046875
1090.7760009765625,9.249627623830747e-07,669.7802124023438,420.9957580566406
1090.5849609375,9.985674296331126e-07,669.6676635742188,420.9172668457031
1090.390625,1.0683293112379033e-06,669.5531005859375,420.83758544921875
1090.19287109375,1.143636609413079e-06,669.4363403320312,420.7564697265625
1089.9913330078125,1.2219169320815126e-06,669.3173828125,420.6739196777344
1089.786376953125,1.301276711274113e-06,669.1964721679688,420.5898742675781
1089.577880859375,1.3817075341648888e-06,669.0735473632812,420.5043640136719
1089.36572265625,1.4674455997010227e-06,668.948486328125,420.41729736328125
1089.150146484375,1.5564847899440792e-06,668.8214111328125,420.3287048339844
1088.9306640625,1.6518240499863168e-06,668.6920776367188,420.2386169433594
1088.70751953125,1.753151536831865e-06,668.560546875,420.14691162109375
1088.481689453125,1.870366872935847e-06,668.4281005859375,420.0535583496094
1088.2518310546875,1.9997496565338224e-06,668.293212890625,419.9586181640625
1088.017578125,2.1394707800936885e-06,668.1556396484375,419.86199951171875
1087.77880859375,2.289106078023906e-06,668.0153198242188,419.763427734375
1087.53515625,2.4430089524685172e-06,667.8721923828125,419.6629638671875
1087.284912109375,2.5855720195977483e-06,667.7245483398438,419.5604248046875
1087.0299072265625,2.7301516638544854e-06,667.5736694335938,419.45623779296875
1086.770751953125,2.887833943532314e-06,667.4205932617188,419.3502197265625
1086.50732421875,3.0551530016964534e-06,667.264892578125,419.242431640625
1086.2393798828125,3.2405059755546972e-06,667.1065063476562,419.13287353515625
1085.967041015625,3.43839587912953e-06,666.9454345703125,419.02154541015625
1085.6904296875,3.6508895391307306e-06,666.7819213867188,418.9084777832031
1085.4102783203125,3.880263648170512e-06,666.616943359375,418.7933349609375
1085.125,4.116880063520512e-06,666.44873046875,418.6762390136719
1084.834228515625,4.3675090637407266e-06,666.2769775390625,418.55718994140625
1084.5386962890625,4.639767212211154e-06,666.1024780273438,418.43621826171875
1084.23876953125,4.919849743600935e-06,665.9255981445312,418.313232421875
1083.9339599609375,5.213884378463263e-06,665.7456665039062,418.1883239746094
1083.6239013671875,5.5082477956602816e-06,665.5625610351562,418.06134033203125
