MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1101.4736328125,1.005793137665023e-06,676.09375,425.3799133300781
1101.4156494140625,9.753125596034806e-07,676.0596313476562,425.3559875488281
1101.3563232421875,9.468452617511502e-07,676.0245971679688,425.3316955566406
1101.29638671875,9.190734431285819e-07,675.9892578125,425.30718994140625
1101.23583984375,8.923986456466082e-07,675.9534301757812,425.2824401855469
1101.1759033203125,8.628472301097645e-07,675.9183349609375,425.2575988769531
1101.1185302734375,8.21354660729412e-07,675.8855590820312,425.2329406738281
1101.061279296875,7.842758691367635e-07,675.8526611328125,425.2086181640625
1101.0040283203125,7.488347364414949e-07,675.819580078125,425.1844177246094
1100.94677734375,7.144940923353715e-07,675.7864990234375,425.1603088378906
1100.8896484375,6.786440280848183e-07,675.7533569335938,425.1363220214844
1100.83251953125,6.439640287680959e-07,675.7201538085938,425.1123352050781
1100.775146484375,6.098417202338169e-07,675.6868286132812,425.0883483886719
1100.7176513671875,5.765053288087074e-07,675.6533813476562,425.0643005371094
1100.6600341796875,5.467388177748944e-07,675.619873046875,425.0401611328125
1100.6021728515625,5.188067007111385e-07,675.586181640625,425.0159912109375
1100.544189453125,4.976934064870875e-07,675.5523681640625,424.9918212890625
1100.4862060546875,4.788703336089384e-07,675.5185546875,424.9676818847656
1100.42822265625,4.5923076186227263e-07,675.4846801757812,424.9435119628906
1100.3704833984375,4.376736342237564e-07,675.4510498046875,424.9194030761719
1100.312255859375,4.0890677155402955e-07,675.4172973632812,424.89501953125
1100.253173828125,3.795657619320991e-07,675.383056640625,424.8701171875
1100.194580078125,3.6227169175617746e-07,675.3497924804688,424.84478759765625
1100.136474609375,3.4499805678933626e-07,675.317138671875,424.81939697265625
1100.0784912109375,3.301550464129832e-07,675.284423828125,424.7940368652344
1100.020263671875,3.1483415341426735e-07,675.2515258789062,424.7687072753906
1099.961669921875,2.993441512444406e-07,675.2183227539062,424.74334716796875
1099.903076171875,2.82080264923934e-07,675.1849975585938,424.71807861328125
1099.84423828125,2.6481114900889224e-07,675.1514282226562,424.6927490234375
1099.78515625,2.485149934727815e-07,675.1177368164062,424.66741943359375
1099.72607421875,2.3180250252607948e-07,675.0838623046875,424.6421813964844
1099.66748046875,2.1811951000927365e-07,675.050048828125,424.6174621582031
1099.6094970703125,2.034939257100632e-07,675.0162963867188,424.59320068359375
1099.552001953125,1.8959495662329573e-07,674.98291015625,424.5690612792969
1099.4952392578125,1.7674317120963678e-07,674.9502563476562,424.54498291015625
1099.4384765625,1.643717411070611e-07,674.9176025390625,424.5209045410156
1099.3814697265625,1.5277913689715206e-07,674.884765625,424.4967346191406
1099.324462890625,1.4261597414133576e-07,674.8518676757812,424.4725341796875
1099.267333984375,1.3362058837174118e-07,674.8190307617188,424.4483642578125
1099.2125244140625,1.254196888567094e-07,674.7883911132812,424.4241638183594
1099.15966796875,1.1705329683309174e-07,674.7594604492188,424.400146484375
1099.1070556640625,1.0960412311078471e-07,674.7305908203125,424.37646484375
1099.0548095703125,1.0314644072195733e-07,674.7017822265625,424.3529968261719
1099.002685546875,9.679101253823319e-08,674.6729736328125,424.3297119140625
1098.950927734375,9.09670205828661e-08,674.6443481445312,424.306640625
1098.8994140625,8.597417888722703e-08,674.6156616210938,424.28375244140625
1098.847900390625,8.152453290222184e-08,674.5869140625,424.2609558105469
1098.79638671875,7.743499708112722e-08,674.55810546875,424.23828125
1098.7449951171875,7.382205069461634e-08,674.529296875,424.2156982421875
1098.6937255859375,7.048654282471034e-08,674.50048828125,424.1932373046875
1098.642333984375,6.766479998532304e-08,674.4716186523438,424.1707763671875
1098.5911865234375,6.544678399222903e-08,674.4427490234375,424.1484680175781
1098.5399169921875,6.354363790705975e-08,674.4137573242188,424.12615966796875
1098.48876953125,6.217312886747095e-08,674.3848266601562,424.1038818359375
1098.437744140625,6.112667705338026e-08,674.3561401367188,424.0816345214844
1098.387451171875,6.034462529669327e-08,674.3280029296875,424.0594177246094
1098.337646484375,6.019490683684126e-08,674.3003540039062,424.037353515625
1098.2880859375,6.03723222525332e-08,674.2727661132812,424.0153503417969
1098.2386474609375,6.046084877198155e-08,674.2451782226562,423.9934387207031
1098.18896484375,6.10997403782676e-08,674.2174072265625,423.97161865234375
1098.1395263671875,6.221488746405157e-08,674.1895751953125,423.9499206542969
1098.08984375,6.393454299313817e-08,674.1616821289062,423.92822265625
1098.0400390625,6.594508761281759e-08,674.1334838867188,423.9066162109375
1097.9892578125,6.731996649023131e-08,674.104248046875,423.8849792480469
1097.937744140625,6.865997193017392e-08,674.0745849609375,423.86322021484375
1097.8858642578125,6.944624431071134e-08,674.0445556640625,423.8413391113281
1097.83544921875,7.067561114126875e-08,674.0159912109375,423.8194274902344
1097.7861328125,7.268729262932538e-08,673.9884033203125,423.7976989746094
1097.738037109375,7.411819780145379e-08,673.9617919921875,423.7762145996094
1097.6929931640625,7.927965839371609e-08,673.9379272460938,423.7550964355469
1097.648681640625,8.735721479524727e-08,673.9144897460938,423.7342224121094
1097.6046142578125,9.523742505734845e-08,673.8909912109375,423.7135925292969
1097.5606689453125,1.0428207275481327e-07,673.8675537109375,423.693115234375
1097.5169677734375,1.146166539456317e-07,673.8440551757812,423.6728820800781
1097.4732666015625,1.2499666013354727e-07,673.820556640625,423.6527404785156
1097.4298095703125,1.3610421945031703e-07,673.7969970703125,423.6327819824219
1097.3863525390625,1.4811411119808326e-07,673.7734375,423.6129455566406
1097.3427734375,1.6048093698373123e-07,673.7496337890625,423.59320068359375
1097.29931640625,1.729407017592166e-07,673.725830078125,423.5734558105469
1097.255859375,1.8665501499981474e-07,673.7019653320312,423.5538330078125
1097.21240234375,2.0057507299497956e-07,673.6781616210938,423.53424072265625
1097.1689453125,2.160922605298765e-07,673.654296875,423.5146179199219
1097.125244140625,2.3189251407984557e-07,673.6302490234375,423.4950256347656
1097.08154296875,2.475196083651099e-07,673.6061401367188,423.4754333496094
1097.0377197265625,2.633458962009172e-07,673.5818481445312,423.4558410644531
1096.993896484375,2.8083758252250846e-07,673.5576782226562,423.4361877441406
1096.95068359375,2.9932149914202455e-07,673.5341796875,423.4165344238281
1096.907470703125,3.1858337479206966e-07,673.5105590820312,423.3969421386719
1096.864013671875,3.38511028985522e-07,673.4866943359375,423.3773498535156
1096.8201904296875,3.579693839128595e-07,673.46240234375,423.3578186035156
1096.7757568359375,3.7816050735273166e-07,673.4375610351562,423.3382263183594
1096.73095703125,3.972759259340819e-07,673.4124145507812,423.31854248046875
1096.68603515625,4.189467972537386e-07,673.3872680664062,423.298828125
1096.640625,4.410416352129687e-07,673.3616333007812,423.27899169921875
1096.594482421875,4.6296727873595955e-07,673.3353881835938,423.259033203125
1096.547607421875,4.840449037146755e-07,673.3086547851562,423.23895263671875
1096.500244140625,5.057730732005439e-07,673.2815551757812,423.2187194824219
1096.45263671875,5.287527642394707e-07,673.2543334960938,423.1982727050781
1096.404296875,5.535846412385581e-07,673.2266845703125,423.1776428222656
1096.35546875,5.777083060820587e-07,673.1986694335938,423.15679931640625
1096.3060302734375,6.033577051312022e-07,673.1703491210938,423.1357116699219
1096.2559814453125,6.296034484876145e-07,673.1416015625,423.1143798828125
1096.205322265625,6.568276376128779e-07,673.1124877929688,423.09283447265625
1096.154052734375,6.811149546592787e-07,673.0830078125,423.0710144042969
1096.10205078125,7.032339226498152e-07,673.0531005859375,423.0489807128906
1096.049560546875,7.24498420368036e-07,673.0228881835938,423.0267028808594
1095.996337890625,7.454131036865874e-07,672.9921875,423.004150390625
1095.942626953125,7.704803692831774e-07,672.961181640625,422.98138427734375
1095.88818359375,7.929687058094714e-07,672.9297485351562,422.9584045410156
1095.8330078125,8.16555768778926e-07,672.8978881835938,422.93505859375
1095.777099609375,8.404306868214917e-07,672.8656005859375,422.9114685058594
1095.720458984375,8.65163372054667e-07,672.8328857421875,422.8876037597656
1095.6630859375,8.951759014053096e-07,672.7996826171875,422.8634033203125
1095.6044921875,9.25686720165686e-07,672.7655639648438,422.8388671875
1095.5445556640625,9.578676554156118e-07,672.7305297851562,422.8139953613281
1095.4835205078125,9.90820240076573e-07,672.69482421875,422.7886962890625
1095.421630859375,1.024450511977193e-06,672.6585083007812,422.7630615234375
1095.358642578125,1.0573278359515825e-06,672.6216430664062,422.73699951171875
1095.294677734375,1.0938334753518575e-06,672.5841674804688,422.71051025390625
1095.22998046875,1.131407657339878e-06,672.5463256835938,422.6836242675781
1095.1639404296875,1.1717995676008286e-06,672.5076293945312,422.65631103515625
1095.096923828125,1.215254883391026e-06,672.4683227539062,422.628662109375
1095.0291748046875,1.2571712204589858e-06,672.4286499023438,422.6005554199219
1094.96044921875,1.2993151585760643e-06,672.3883056640625,422.57208251953125
1094.890625,1.3452131497615483e-06,672.347412109375,422.5431823730469
1094.8197021484375,1.3935248261986999e-06,672.305908203125,422.5138244628906
1094.7479248046875,1.4431665249503567e-06,672.2638549804688,422.48406982421875
1094.6751708984375,1.4933456213839236e-06,672.2213134765625,422.453857421875
1094.6021728515625,1.5465585647689295e-06,672.1788940429688,422.4233093261719
1094.5283203125,1.6025112472561887e-06,672.1359252929688,422.3924560546875
1094.4534912109375,1.6625597254460445e-06,672.0922241210938,422.36126708984375
1094.3775634765625,1.7260025515497546e-06,672.0479125976562,422.3296813964844
1094.300537109375,1.791170234355377e-06,672.0029296875,422.29766845703125
1094.222412109375,1.8570984821053571e-06,671.9572143554688,422.2652282714844
1094.143310546875,1.92510583474359e-06,671.910888671875,422.2323913574219
1094.06298828125,1.992337729461724e-06,671.8638305664062,422.1990966796875
1093.982421875,2.063830152110313e-06,671.817138671875,422.1653137207031
1093.9049072265625,2.146458882634761e-06,671.7736206054688,422.1312561035156
1093.827392578125,2.2306746814138023e-06,671.7303466796875,422.09710693359375
1093.749267578125,2.3098079964256613e-06,671.6864624023438,422.0627746582031
1093.6702880859375,2.3938355298014358e-06,671.6419677734375,422.0283203125
1093.590576171875,2.4761907297943253e-06,671.5970458984375,421.99359130859375
1093.5101318359375,2.5618269319238607e-06,671.5513916015625,421.9587097167969
1093.4288330078125,2.6456457362655783e-06,671.5052490234375,421.923583984375
1093.3465576171875,2.7290693651593756e-06,671.4584350585938,421.88812255859375
1093.2633056640625,2.813781065924559e-06,671.410888671875,421.8523864746094
1093.17919921875,2.899731725847232e-06,671.3628540039062,421.81634521484375
1093.093994140625,2.982876139867585e-06,671.3140869140625,421.7799072265625
1093.0084228515625,3.0507940209645312e-06,671.2650756835938,421.7433166503906
1092.92236328125,3.1082886380318087e-06,671.2158203125,421.70660400390625
1092.83544921875,3.1701674743089825e-06,671.1658935546875,421.66961669921875
1092.7479248046875,3.253598379160394e-06,671.1156005859375,421.63232421875
1092.6595458984375,3.3523215279274154e-06,671.0648193359375,421.5947570800781
1092.5703125,3.4578945360408397e-06,671.0134887695312,421.5567932128906
1092.4798583984375,3.5645446132548386e-06,670.96142578125,421.5184631347656
1092.3883056640625,3.6735020785272354e-06,670.9086303710938,421.4797058105469
1092.29541015625,3.792329835050623e-06,670.85498046875,421.4404602050781
1092.20361328125,3.91801359000965e-06,670.8029174804688,421.4006652832031
1092.110595703125,4.041658030473627e-06,670.7499389648438,421.3606262207031
1092.015869140625,4.164858637523139e-06,670.695556640625,421.3203125
1091.91943359375,4.29631290899124e-06,670.639892578125,421.2795104980469
1091.8211669921875,4.426202394824941e-06,670.5828247070312,421.2383117675781
1091.718994140625,4.55293093182263e-06,670.5224609375,421.1965026855469
1091.613037109375,4.6680606828886084e-06,670.459228515625,421.15386962890625
1091.5048828125,4.787924808624666e-06,670.3946533203125,421.1102600097656
1091.394775390625,4.912049007543828e-06,670.3289794921875,421.06573486328125
1091.283203125,5.038974904891802e-06,670.2628784179688,421.020263671875
1091.168701171875,5.166673417988932e-06,670.1949462890625,420.97381591796875
1091.0517578125,5.2905311349604744e-06,670.125244140625,420.9264831542969
1090.931884765625,5.421347850642633e-06,670.0538330078125,420.8780212402344
1090.8092041015625,5.542927283386234e-06,669.9806518554688,420.82855224609375
1090.683837890625,5.66722792427754e-06,669.9058837890625,420.7779235839844
1090.55615234375,5.795227480120957e-06,669.8298950195312,420.72625732421875
1090.4256591796875,5.930056431679986e-06,669.7521362304688,420.67352294921875
1090.292236328125,6.065450634196168e-06,669.6725463867188,420.6197204589844
1090.156005859375,6.1946352616359945e-06,669.5911865234375,420.56475830078125
1090.0167236328125,6.32921592114144e-06,669.508056640625,420.5086975097656
1089.87451171875,6.472882432717597e-06,669.423095703125,420.451416015625
1089.7294921875,6.628049050050322e-06,669.33642578125,420.39306640625
1089.5816650390625,6.782486707379576e-06,669.2481689453125,420.33349609375
1089.430908203125,6.947750989638735e-06,669.1580810546875,420.2728271484375
1089.277587890625,7.123963314370485e-06,669.066650390625,420.2109375
1089.1214599609375,7.310195087484317e-06,668.9735717773438,420.1479187011719
1088.9625244140625,7.495072168239858e-06,668.8787231445312,420.08380126953125
1088.80126953125,7.685624950681813e-06,668.7827758789062,420.0184631347656
1088.636962890625,7.876542440499179e-06,668.68505859375,419.9519348144531
1088.4697265625,8.072995115071535e-06,668.5855712890625,419.8841552734375
1088.29931640625,8.272234481410123e-06,668.4842529296875,419.8150634765625
1088.1256103515625,8.478933523292653e-06,668.3809814453125,419.7446594238281
1087.94873046875,8.68982169777155e-06,668.2757568359375,419.6729431152344
1087.768798828125,8.910276847018395e-06,668.1688842773438,419.59991455078125
1087.585693359375,9.135158506978769e-06,668.0601196289062,419.5256042480469
1087.3992919921875,9.366203812533058e-06,667.9493408203125,419.4499206542969
1087.2095947265625,9.603395483281929e-06,667.836669921875,419.3728942871094
1087.0164794921875,9.853341907728463e-06,667.7220458984375,419.2944641113281
1086.8194580078125,1.010649066301994e-05,667.6047973632812,419.2146301269531
1086.61669921875,1.0352400749980006e-05,667.4834594726562,419.1331787109375
1086.4150390625,1.0642510460456833e-05,667.3649291992188,419.0501403808594
1086.21337890625,1.095553579943953e-05,667.2471923828125,418.9662170410156
1086.0087890625,1.1270927643636242e-05,667.1273803710938,418.8814392089844
1085.801025390625,1.1591358088480774e-05,667.0054321289062,418.79559326171875
1085.590087890625,1.1928178537345957e-05,666.8814086914062,418.70867919921875
1085.3768310546875,1.2268951650185045e-05,666.7562255859375,418.6205749511719
1085.1610107421875,1.2626442185137421e-05,666.62939453125,418.5315856933594
1084.9417724609375,1.2992986739845946e-05,666.5003051757812,418.4414367675781
1084.71923828125,1.3369299267651513e-05,666.3690795898438,418.35015869140625
1084.4931640625,1.3749006029684097e-05,666.235595703125,418.2575988769531
1084.263427734375,1.4128934708423913e-05,666.0997314453125,418.1636657714844
1084.0301513671875,1.4516052033286542e-05,665.9617309570312,418.06842041015625
1083.793212890625,1.4914358871465083e-05,665.8214721679688,417.9716796875
1083.55224609375,1.532391797809396e-05,665.6788940429688,417.8733825683594
1083.3074951171875,1.5745943528600037e-05,665.5338745117188,417.7735900878906
1083.05908203125,1.6168800357263535e-05,665.3868408203125,417.6722412109375
1082.808349609375,1.6603891708655283e-05,665.2390747070312,417.5693359375
1082.55615234375,1.708776289888192e-05,665.0907592773438,417.4654235839844
1082.300537109375,1.757816608005669e-05,664.9400634765625,417.3604431152344
1082.041015625,1.8060814909404144e-05,664.7869262695312,417.254150390625
1081.77783203125,1.8539823940955102e-05,664.6314086914062,417.1463928222656
1081.5106201171875,1.9047649402637035e-05,664.473388671875,417.0372009277344
1081.2391357421875,1.9571993107092567e-05,664.3128051757812,416.9263610839844
1080.9637451171875,2.0104751456528902e-05,664.1498413085938,416.8138732910156
1080.6842041015625,2.0651463273679838e-05,663.9844360351562,416.6997375488281
1080.400390625,2.1217350877122954e-05,663.8164672851562,416.583984375
1080.1124267578125,2.1791491235489957e-05,663.64599609375,416.4664611816406
1079.81982421875,2.238273918919731e-05,663.47265625,416.3471984863281
1079.5224609375,2.2975824322202243e-05,663.2964477539062,416.22607421875
1079.2205810546875,2.3591464923811145e-05,663.1174926757812,416.1031188964844
1078.9139404296875,2.4225932065746747e-05,662.9356689453125,415.9783020019531
1078.602783203125,2.4887189283617772e-05,662.7511596679688,415.8515930175781
1078.2867431640625,2.556391882535536e-05,662.5638427734375,415.7228698730469
1077.9658203125,2.6245328626828268e-05,662.3735961914062,415.5921936035156
1077.6397705078125,2.694629984034691e-05,662.1802368164062,415.4595031738281
1077.3084716796875,2.7667423637467436e-05,661.9837036132812,415.3247985839844
1076.9715576171875,2.8406904675648548e-05,661.7835693359375,415.18798828125
1076.628662109375,2.91790838673478e-05,661.579833984375,415.0488586425781
1076.280517578125,2.998530544573441e-05,661.3729248046875,414.9075622558594
1075.92626953125,3.079823000007309e-05,661.162353515625,414.7638244628906
1075.56591796875,3.162096254527569e-05,660.9481811523438,414.61773681640625
1075.1998291015625,3.2466701668454334e-05,660.7304077148438,414.4693603515625
1074.82763671875,3.3343068935209885e-05,660.509033203125,414.3185119628906
1074.4495849609375,3.420082794036716e-05,660.2841796875,414.16534423828125
1074.066162109375,3.501381797832437e-05,660.0562133789062,414.00982666015625
1073.6767578125,3.58103025064338e-05,659.8248901367188,413.8518371582031
1073.28125,3.656499757198617e-05,659.58984375,413.69134521484375
1072.879638671875,3.729799573193304e-05,659.3511352539062,413.52850341796875
1072.47216796875,3.809211921179667e-05,659.10888671875,413.36322021484375
1072.0584716796875,3.8877857150509953e-05,658.8629150390625,413.19549560546875
1071.638671875,3.9640217437408864e-05,658.61328125,413.0252990722656
1071.2127685546875,4.0436967537971213e-05,658.3600463867188,412.8526611328125
1070.7806396484375,4.123049438931048e-05,658.1030883789062,412.6775207519531
1070.34228515625,4.208028985885903e-05,657.8424072265625,412.499755859375
1069.8973388671875,4.2989086068701e-05,657.577880859375,412.3194274902344
1069.446044921875,4.3954561988357455e-05,657.3095703125,412.136474609375
1068.988037109375,4.505716424318962e-05,657.0372314453125,411.9507141113281
1068.523193359375,4.625130895874463e-05,656.7609252929688,411.7622375488281
1068.05126953125,4.750007428810932e-05,656.480224609375,411.5709228515625
1067.572021484375,4.8811820306582376e-05,656.1953125,411.376708984375
1067.085693359375,5.0170776376035064e-05,655.9060668945312,411.1795959472656
1066.592041015625,5.154002792551182e-05,655.6124267578125,410.9795227050781
1066.0899658203125,5.296702147461474e-05,655.3134765625,410.7763977050781
1065.5762939453125,5.436373976408504e-05,655.0061645507812,410.5700988769531
1065.0538330078125,5.58277424715925e-05,654.6932983398438,410.3604431152344
1064.525390625,5.73533761780709e-05,654.3777465820312,410.14752197265625
1063.98828125,5.892162153031677e-05,654.056640625,409.9315185546875
1063.4423828125,6.051548552932218e-05,653.7301635742188,409.7121887207031
1062.8876953125,6.212091102497652e-05,653.3982543945312,409.48944091796875
1062.3240966796875,6.38280253042467e-05,653.0608520507812,409.2631530761719
1061.751220703125,6.554658466484398e-05,652.7178344726562,409.03326416015625
1061.169921875,6.731254688929766e-05,652.3701782226562,408.7996826171875
1060.57958984375,6.914312689332291e-05,652.01708984375,408.56243896484375
1059.97900390625,7.102509698597714e-05,651.6575317382812,408.3214416503906
1059.368408203125,7.287909102160484e-05,651.2916870117188,408.07672119140625
1058.758544921875,7.498923514503986e-05,650.9300537109375,407.8283996582031
1058.1422119140625,7.713597733527422e-05,650.5648193359375,407.5773620605469
1057.5179443359375,7.928645209176466e-05,650.1943969726562,407.3234558105469
1056.8856201171875,8.153654198395088e-05,649.8190307617188,407.0665588378906
1056.242919921875,8.375840843655169e-05,649.4364013671875,406.8064270019531
1055.5906982421875,8.603917376603931e-05,649.0479736328125,406.5426330566406
1054.92919921875,8.836835331749171e-05,648.6539306640625,406.2751770019531
1054.257080078125,9.073931141756475e-05,648.253173828125,406.0038757324219
1053.57421875,9.321046672994271e-05,647.8456420898438,405.72845458984375
1052.880615234375,9.568364475853741e-05,647.4315185546875,405.4489440917969
1052.177001953125,9.823546133702621e-05,647.01171875,405.1651916503906
1051.46240234375,0.0001008749459288083,646.5853881835938,404.8768615722656
1050.7364501953125,0.00010364272020524368,646.15234375,404.5840148925781
1049.999755859375,0.00010642065899446607,645.713134765625,404.28656005859375
1049.252197265625,0.00010928734263870865,645.2673950195312,403.984619140625
1048.4930419921875,0.00011219210136914626,644.8145751953125,403.6783142089844
1047.722412109375,0.0001150873868027702,644.354736328125,403.3675231933594
1046.941650390625,0.00011822187661891803,643.889404296875,403.0521545410156
1046.150634765625,0.0001214160438394174,643.418212890625,402.73236083984375
1045.3487548828125,0.00012465575127862394,642.940673828125,402.4079895019531
1044.535400390625,0.0001280060678254813,642.4560546875,402.0791931152344
1043.710693359375,0.00013142634998075664,641.9647216796875,401.74578857421875
1042.874267578125,0.00013490795390680432,641.4664306640625,401.4076843261719
1042.0263671875,0.00013849914830643684,640.9615478515625,401.06475830078125
1041.1666259765625,0.00014218289288692176,640.449462890625,400.717041015625
1040.2940673828125,0.00014592592197004706,639.9295043945312,400.36444091796875
1039.4090576171875,0.00014982916763983667,639.4020385742188,400.0068664550781
1038.51171875,0.0001537379575893283,638.8673095703125,399.64422607421875
1037.6016845703125,0.00015781201364006847,638.3250122070312,399.2764587402344
1036.67919921875,0.0001619849936105311,637.775390625,398.9035949707031
1035.7445068359375,0.00016625940043013543,637.2186889648438,398.5256042480469
1034.7972412109375,0.00017068030138034374,636.6548461914062,398.1422424316406
1033.8358154296875,0.00017526422743685544,636.0820922851562,397.7535095214844
1032.861328125,0.00018002027354668826,635.5018310546875,397.3593444824219
1031.87353515625,0.00018479878781363368,634.9135131835938,396.95989990234375
1030.8720703125,0.00018967878713738173,634.3165893554688,396.55523681640625
1029.856689453125,0.00019467412494122982,633.7114868164062,396.14501953125
1028.8267822265625,0.0001999588857870549,633.0975952148438,395.7290344238281
1027.783203125,0.00020528344612102956,632.4757690429688,395.30718994140625
1026.7249755859375,0.00021080378792248666,631.844970703125,394.8797912597656
1025.6514892578125,0.00021634178119711578,631.2045288085938,394.4467468261719
1024.5634765625,0.00022208518930710852,630.5553588867188,394.00787353515625
1023.4603271484375,0.00022803471074439585,629.8973388671875,393.5627136230469
1022.341064453125,0.0002342066291021183,629.229736328125,393.111083984375
1021.206298828125,0.0002406500279903412,628.55322265625,392.6528625488281
1020.0549926757812,0.00024719606153666973,627.8665161132812,392.188232421875
1018.88720703125,0.0002538190165068954,627.1697998046875,391.7171936035156
1017.7030029296875,0.00026063394034281373,626.4635009765625,391.2392272949219
1016.5022583007812,0.0002676374278962612,625.7476196289062,390.75439453125
1015.2847900390625,0.0002748888509813696,625.0214233398438,390.2630615234375
1014.050048828125,0.00028220692183822393,624.2846069335938,389.76513671875
1012.7987060546875,0.00028978759655728936,623.5380859375,389.26031494140625
1011.5299072265625,0.00029760232428088784,622.7811889648438,388.7483825683594
1010.2440185546875,0.00030562185565941036,622.013916015625,388.2298278808594
1008.940185546875,0.0003138765168841928,621.235595703125,387.7043151855469
1007.6194458007812,0.0003223410458303988,620.4471435546875,387.1719970703125
1006.2816162109375,0.0003309583116788417,619.64892578125,386.63238525390625
1004.9254150390625,0.00033986091148108244,618.8396606445312,386.0853576660156
1003.5503540039062,0.00034889113157987595,618.0191650390625,385.53082275390625
1002.1566162109375,0.0003582041244953871,617.1875610351562,384.9687194824219
1000.7437744140625,0.0003677954082377255,616.344482421875,384.3989562988281
999.3114013671875,0.0003775422810576856,615.4898071289062,383.8212585449219
997.859619140625,0.00038773127016611397,614.6233520507812,383.23590087890625
996.3880004882812,0.00039801342063583434,613.7450561523438,382.64251708984375
994.8963012695312,0.00040868271025829017,612.8547973632812,382.04107666015625
993.3847045898438,0.0004195937654003501,611.9525756835938,381.43170166015625
991.85205078125,0.00043092897976748645,611.0377197265625,380.81390380859375
