MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1100.763427734375,4.5590027752950846e-07,675.733154296875,425.03033447265625
1100.722412109375,4.460723062038596e-07,675.7095336914062,425.012939453125
1100.67919921875,4.393816368519765e-07,675.6835327148438,424.9956359863281
1100.635986328125,4.330906051563943e-07,675.6575927734375,424.9783630371094
1100.5927734375,4.2600794358804706e-07,675.631591796875,424.96124267578125
1100.5501708984375,4.1926483618226484e-07,675.6060180664062,424.94415283203125
1100.508056640625,4.1310403275929275e-07,675.580810546875,424.9272766113281
1100.4664306640625,4.061113827447116e-07,675.5558471679688,424.9105529785156
1100.4248046875,3.991549704096542e-07,675.5308837890625,424.8939208984375
1100.3834228515625,3.9256897821360326e-07,675.5059814453125,424.87744140625
1100.34228515625,3.8718206951671164e-07,675.4811401367188,424.8611145019531
1100.302734375,3.79247069304256e-07,675.457763671875,424.84490966796875
1100.2640380859375,3.707027076416125e-07,675.435302734375,424.8287353515625
1100.2254638671875,3.6343382703307725e-07,675.412841796875,424.8126220703125
1100.1868896484375,3.562948052149295e-07,675.390380859375,424.7965393066406
1100.1484375,3.4878911492342013e-07,675.3679809570312,424.78045654296875
1100.1099853515625,3.407915016850893e-07,675.3455810546875,424.764404296875
1100.071533203125,3.3250273645535344e-07,675.3231811523438,424.7483215332031
1100.032958984375,3.251682301197434e-07,675.3007202148438,424.73223876953125
1099.9945068359375,3.174670553107717e-07,675.2783203125,424.7161560058594
1099.9559326171875,3.1024370628074394e-07,675.2559204101562,424.7000427246094
1099.91748046875,3.0286568630799593e-07,675.2335205078125,424.68389892578125
1099.8787841796875,2.959416747216892e-07,675.2110595703125,424.6677551269531
1099.840087890625,2.8921974148943264e-07,675.1884765625,424.65155029296875
1099.80126953125,2.8170319410492084e-07,675.1658935546875,424.63531494140625
1099.76220703125,2.73713965270872e-07,675.1432495117188,424.6189880371094
1099.7227783203125,2.660056850345427e-07,675.1201782226562,424.6026306152344
1099.682861328125,2.579303099992103e-07,675.0968017578125,424.58612060546875
1099.642822265625,2.5146479742943484e-07,675.0733642578125,424.5694580078125
1099.6024169921875,2.450535987463809e-07,675.0497436523438,424.5527038574219
1099.561767578125,2.3878496335782984e-07,675.0260009765625,424.5357971191406
1099.520751953125,2.315646980832753e-07,675.0020751953125,424.5186767578125
1099.4794921875,2.2250954145874857e-07,674.9781494140625,424.5013427734375
1099.4378662109375,2.1351719681206305e-07,674.9541625976562,424.4837341308594
1099.39501953125,2.0770522723978502e-07,674.9291381835938,424.4659118652344
1099.353515625,2.043691864628272e-07,674.9056396484375,424.4478759765625
1099.3134765625,2.0332721817339916e-07,674.8836059570312,424.4298400878906
1099.27294921875,1.9978824639110826e-07,674.8612670898438,424.4117431640625
1099.232421875,1.9443388055151445e-07,674.8386840820312,424.393798828125
1099.19189453125,1.8742248641956394e-07,674.8159790039062,424.37591552734375
1099.151123046875,1.7970269539091532e-07,674.7930908203125,424.3580627441406
1099.1103515625,1.7271412389163743e-07,674.7700805664062,424.3403015136719
1099.0694580078125,1.6589068252415018e-07,674.7468872070312,424.3225402832031
1099.0283203125,1.5825723664875113e-07,674.7235107421875,424.3047790527344
1098.987548828125,1.454663163258374e-07,674.7003173828125,424.2872009277344
1098.9476318359375,1.356303300781292e-07,674.6776123046875,424.27001953125
1098.906982421875,1.29709491147878e-07,674.6541748046875,424.2527770996094
1098.8662109375,1.2384104763896175e-07,674.6307373046875,424.2354431152344
1098.8248291015625,1.1700207380727079e-07,674.6071166992188,424.2177429199219
1098.7830810546875,1.1065413474398156e-07,674.583251953125,424.1998291015625
1098.74072265625,1.0402816741361676e-07,674.55908203125,424.18157958984375
1098.697265625,9.766002051492251e-08,674.5343017578125,424.16302490234375
1098.6533203125,9.218216234785359e-08,674.5090942382812,424.1441955566406
1098.6092529296875,8.747623070348709e-08,674.4840087890625,424.125244140625
1098.5654296875,8.283024044430931e-08,674.4593505859375,424.10614013671875
1098.52197265625,7.787877365217355e-08,674.4348754882812,424.0870361328125
1098.477783203125,7.388995015844557e-08,674.41015625,424.0676574707031
1098.4334716796875,6.959556486663132e-08,674.38525390625,424.0482177734375
1098.388427734375,6.543555031157666e-08,674.3598022460938,424.02862548828125
1098.342529296875,6.156503218335274e-08,674.333740234375,424.0088195800781
1098.2962646484375,5.729105012619584e-08,674.3074340820312,423.9888610839844
1098.2493896484375,5.318670304177431e-08,674.28076171875,423.9686584472656
1098.2022705078125,4.902911499016227e-08,674.2539672851562,423.94830322265625
1098.15478515625,4.479830906234383e-08,674.2269897460938,423.9278259277344
1098.106689453125,4.0858417094113975e-08,674.1996459960938,423.9071044921875
1098.057861328125,3.7769488869798806e-08,674.1717529296875,423.8860778808594
1098.0079345703125,3.6143330106597205e-08,674.1432495117188,423.8647155761719
1097.95703125,3.6092519195563e-08,674.1140747070312,423.843017578125
1097.9051513671875,3.531714298787847e-08,674.0841064453125,423.8210144042969
1097.8524169921875,3.447179963700364e-08,674.0536499023438,423.7987976074219
1097.7991943359375,3.379212643039864e-08,674.0228881835938,423.7762756347656
