MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1101.02978515625,6.884493473080511e-07,675.8800659179688,425.149658203125
1100.977294921875,6.669002914350131e-07,675.8504028320312,425.1268310546875
1100.92431640625,6.480227625615953e-07,675.8202514648438,425.10400390625
1100.870849609375,6.291166982919094e-07,675.7896728515625,425.08111572265625
1100.8170166015625,6.019132570145302e-07,675.7587890625,425.0582275390625
1100.7637939453125,5.671443545907096e-07,675.7285766601562,425.03521728515625
1100.71044921875,5.229289286035055e-07,675.6981201171875,425.01226806640625
1100.656494140625,4.7662081215094076e-07,675.6672973632812,424.98919677734375
1100.602294921875,4.34191321119215e-07,675.63623046875,424.96600341796875
1100.5477294921875,3.9786871752767183e-07,675.6051025390625,424.942626953125
1100.4931640625,3.69629475471811e-07,675.5738525390625,424.9193115234375
1100.4384765625,3.4396987302898197e-07,675.5426025390625,424.8959045410156
1100.3837890625,3.2804075544845546e-07,675.5111694335938,424.87261962890625
1100.328857421875,3.170498814597522e-07,675.4795532226562,424.8492736816406
1100.2740478515625,3.0991691346571315e-07,675.4480590820312,424.8260192871094
1100.21923828125,3.0490554081552546e-07,675.4164428710938,424.802734375
1100.1644287109375,2.981551858738385e-07,675.3849487304688,424.7795104980469
1100.1097412109375,2.9154068670322886e-07,675.3533935546875,424.7563171386719
1100.054931640625,2.847805262717884e-07,675.3218383789062,424.733154296875
1100.0003662109375,2.765511624147621e-07,675.2904052734375,424.7099914550781
1099.9456787109375,2.675426173937012e-07,675.2589111328125,424.6867980957031
1099.89111328125,2.5739473130670376e-07,675.2274780273438,424.6636657714844
1099.836669921875,2.4586626068412443e-07,675.1961059570312,424.64056396484375
1099.7822265625,2.3402319015985995e-07,675.1647338867188,424.617431640625
1099.727783203125,2.229895841310281e-07,675.133544921875,424.5942687988281
1099.67333984375,2.116634476578838e-07,675.102294921875,424.5710144042969
1099.6185302734375,2.004204020522593e-07,675.0707397460938,424.54779052734375
1099.563720703125,1.8995896766682563e-07,675.0391845703125,424.5245056152344
1099.5086669921875,1.779575029559055e-07,675.0075073242188,424.5011901855469
