MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1098.95068359375,4.234450656781519e-08,674.73388671875,424.21673583984375
1098.8995361328125,4.21457819754778e-08,674.7042236328125,424.1953125
1098.848388671875,4.218346205675516e-08,674.6744995117188,424.1739196777344
1098.79736328125,4.1967059161152065e-08,674.6448974609375,424.1524658203125
1098.7464599609375,4.1784879556416854e-08,674.6153564453125,424.131103515625
1098.695556640625,4.12852010356346e-08,674.5857543945312,424.1097412109375
1098.644775390625,4.107240059170181e-08,674.5562744140625,424.08843994140625
1098.593994140625,4.095300454309836e-08,674.52685546875,424.0671081542969
1098.543212890625,3.9999928702627585e-08,674.4973754882812,424.04583740234375
1098.492919921875,3.9386151229336974e-08,674.4683227539062,424.0245361328125
1098.44482421875,3.9626765868661096e-08,674.4413452148438,424.00341796875
1098.397216796875,4.0183387284287164e-08,674.4146728515625,423.98248291015625
1098.349853515625,4.0865256067945666e-08,674.3881225585938,423.9617004394531
1098.302490234375,4.1687936658263425e-08,674.3613891601562,423.94110107421875
1098.25537109375,4.2602284366921594e-08,674.3348388671875,423.92059326171875
1098.2103271484375,4.162951938724291e-08,674.31005859375,423.9002990722656
1098.166015625,4.1415745499762124e-08,674.28564453125,423.88031005859375
1098.1217041015625,4.1836830888541954e-08,674.26123046875,423.8605041503906
1098.07763671875,4.182291846177577e-08,674.2367553710938,423.8408203125
1098.033447265625,4.168280298699756e-08,674.2122192382812,423.8212585449219
1097.989501953125,4.234749795273274e-08,674.1876831054688,423.8017883300781
1097.9453125,4.29739692719977e-08,674.1629638671875,423.7823486328125
1097.9013671875,4.3863224163942505e-08,674.1383056640625,423.76300048828125
1097.857177734375,4.536343567451695e-08,674.113525390625,423.74359130859375
1097.81298828125,4.699800726370995e-08,674.0886840820312,423.7242736816406
1097.7686767578125,4.987774104847631e-08,674.063720703125,423.7049560546875
1097.724365234375,5.341843944961511e-08,674.0387573242188,423.6855773925781
1097.6798095703125,5.619916976229433e-08,674.0135498046875,423.6662292480469
1097.635009765625,5.968018257362928e-08,673.9881591796875,423.6468811035156
1097.590087890625,6.329607060706621e-08,673.9625854492188,423.62744140625
1097.544921875,6.656824069750655e-08,673.9368896484375,423.6080017089844
1097.49951171875,7.04088236602729e-08,673.9110717773438,423.58843994140625
1097.453857421875,7.381395761285603e-08,673.8851318359375,423.56878662109375
1097.4080810546875,7.688881709100315e-08,673.8590087890625,423.549072265625
1097.362060546875,7.982738026157676e-08,673.8328247070312,423.5292663574219
1097.31591796875,8.273176632656032e-08,673.8065185546875,423.5094299316406
1097.2698974609375,8.669812245898356e-08,673.7803955078125,423.489501953125
1097.2236328125,8.965456999021626e-08,673.754150390625,423.469482421875
1097.177001953125,9.361752972836257e-08,673.7276611328125,423.4493103027344
1097.130126953125,9.804351464026695e-08,673.7010498046875,423.42901611328125
1097.083740234375,1.0308413322945853e-07,673.6751708984375,423.4085998535156
1097.038818359375,1.101778011047827e-07,673.6505737304688,423.38818359375
1096.9935302734375,1.162294722689694e-07,673.6256713867188,423.36785888671875
1096.947998046875,1.2163620510818873e-07,673.600341796875,423.34759521484375
1096.902099609375,1.2679092264988867e-07,673.5747680664062,423.327392578125
1096.8560791015625,1.311138504433984e-07,673.5488891601562,423.3071594238281
1096.8096923828125,1.354907652739712e-07,673.5228271484375,423.2868957519531
1096.7633056640625,1.3958364775135124e-07,673.4966430664062,423.2666320800781
1096.7166748046875,1.4429986094910419e-07,673.4703369140625,423.2463073730469
1096.6697998046875,1.520652688213886e-07,673.4439086914062,423.2259216308594
1096.622802734375,1.6059566121384705e-07,673.4172973632812,423.2054443359375
1096.575439453125,1.6845349648519914e-07,673.3905639648438,423.1849060058594
1096.5277099609375,1.7336404312118248e-07,673.3634643554688,423.1642761230469
1096.4796142578125,1.7959673925815878e-07,673.3359985351562,423.1435852050781
1096.430419921875,1.8119334299626644e-07,673.3077392578125,423.1227111816406
1096.3804931640625,1.8175771288042597e-07,673.27880859375,423.1016845703125
1096.32958984375,1.8167789050949068e-07,673.2491455078125,423.0804748535156
1096.278076171875,1.797408231141162e-07,673.2190551757812,423.0589599609375
1096.2257080078125,1.7902358706578525e-07,673.1884765625,423.0372009277344
1096.172607421875,1.781394018962601e-07,673.1575317382812,423.0151062011719
1096.118896484375,1.7754238967881975e-07,673.126220703125,422.99267578125
1096.064453125,1.7444037325731188e-07,673.0946044921875,422.96990966796875
1096.00927734375,1.7302807009400567e-07,673.0625610351562,422.94677734375
1095.95361328125,1.706176107063584e-07,673.0302734375,422.92327880859375
1095.89697265625,1.7182013323235878e-07,672.99755859375,422.8994140625
1095.839599609375,1.7746174307831097e-07,672.9644775390625,422.87518310546875
1095.7838134765625,1.8651815025805263e-07,672.9331665039062,422.8506164550781
1095.7314453125,1.9176790999608784e-07,672.9053955078125,422.82611083984375
1095.6787109375,1.8899379483627854e-07,672.8773193359375,422.8014221191406
1095.628173828125,2.0439904346858384e-07,672.8514404296875,422.77667236328125
1095.578369140625,2.2632188745319581e-07,672.8262939453125,422.75201416015625
1095.5277099609375,2.4733719783398556e-07,672.8002319335938,422.7275085449219
1095.47607421875,2.6047197820844303e-07,672.7730102539062,422.7030944824219
1095.4234619140625,2.714536435632908e-07,672.7447509765625,422.6786804199219
1095.369873046875,2.857819652035687e-07,672.7155151367188,422.654296875
1095.3154296875,2.928709648131189e-07,672.685546875,422.6299133300781
1095.26025390625,3.0226490821405605e-07,672.6548461914062,422.6054382324219
1095.2042236328125,3.111436797098577e-07,672.6233520507812,422.58087158203125
1095.1475830078125,3.204232825737563e-07,672.59130859375,422.5563049316406
1095.0902099609375,3.266142698521435e-07,672.55859375,422.5315856933594
1095.0323486328125,3.305470102077379e-07,672.5254516601562,422.5068664550781
1094.973876953125,3.322398072214128e-07,672.4918212890625,422.48199462890625
1094.916259765625,3.5220534755353583e-07,672.459228515625,422.4570617675781
1094.8594970703125,3.777508084112924e-07,672.4273071289062,422.4322204589844
1094.8021240234375,3.9268508089662646e-07,672.3945922851562,422.4075012207031
1094.7442626953125,4.07291850024194e-07,672.3615112304688,422.3827819824219
1094.6859130859375,4.228020031860069e-07,672.327880859375,422.3580627441406
1094.627197265625,4.291366622055648e-07,672.2938842773438,422.3333435058594
1094.5682373046875,4.2803699784599303e-07,672.2596435546875,422.3086242675781
1094.50927734375,4.2589445570229145e-07,672.2255859375,422.28375244140625
1094.449951171875,4.2138367462030146e-07,672.1913452148438,422.2586669921875
1094.389892578125,4.139403699809918e-07,672.156494140625,422.2333984375
1094.329833984375,4.1382094195796526e-07,672.1219482421875,422.20782470703125
1094.269775390625,4.1833956743175804e-07,672.087890625,422.1819152832031
1094.20947265625,4.313881447615131e-07,672.0537719726562,422.1556701660156
1094.148193359375,4.4699993395624915e-07,672.0192260742188,422.1290283203125
1094.08642578125,4.6671274844811705e-07,671.984375,422.1020812988281
1094.024658203125,5.061017986918159e-07,671.9498291015625,422.0748291015625
1093.9635009765625,5.582762696576538e-07,671.916015625,422.0475158691406
1093.9024658203125,6.055886956346512e-07,671.8823852539062,422.0201110839844
1093.8421630859375,6.600502047149348e-07,671.8494873046875,421.99267578125
1093.7833251953125,7.291898782568751e-07,671.8180541992188,421.96527099609375
1093.7239990234375,7.86253053774999e-07,671.7860107421875,421.93798828125
1093.6640625,8.247907317127101e-07,671.7533569335938,421.9106750488281
1093.603515625,8.611236239630671e-07,671.7201538085938,421.8833923339844
1093.54248046875,8.882246902430779e-07,671.6864013671875,421.8560791015625
1093.4808349609375,9.017672368827334e-07,671.6521606445312,421.8287048339844
1093.418701171875,9.127554108090408e-07,671.617431640625,421.8013000488281
1093.35595703125,9.224359587278741e-07,671.5822143554688,421.77374267578125
1093.29248046875,9.253864163838443e-07,671.5463256835938,421.7461242675781
1093.227783203125,9.30044961933163e-07,671.5095825195312,421.71826171875
1093.1624755859375,9.357009957966511e-07,671.4722900390625,421.6901550292969
1093.09619140625,9.444651709600294e-07,671.4344482421875,421.6617431640625
1093.0289306640625,9.550498134558438e-07,671.39599609375,421.6329345703125
1092.960693359375,9.684118822406163e-07,671.35693359375,421.6037902832031
1092.890380859375,9.643790690461174e-07,671.3162231445312,421.5740966796875
1092.8179931640625,9.73692749539623e-07,671.2743530273438,421.54364013671875
1092.744140625,9.87150997389108e-07,671.231689453125,421.51251220703125
1092.668701171875,1.0041670748250908e-06,671.1880493164062,421.480712890625
1092.592041015625,1.0285100415785564e-06,671.1436157226562,421.4483947753906
1092.513916015625,1.0530416147958022e-06,671.098388671875,421.41558837890625
1092.4345703125,1.0729971791079151e-06,671.0523071289062,421.3822326660156
1092.35546875,1.1018042869181954e-06,671.0069580078125,421.3484802246094
1092.28173828125,1.1804860378106241e-06,670.967041015625,421.314697265625
1092.209716796875,1.2781034683939652e-06,670.928466796875,421.2812805175781
1092.1378173828125,1.363897126793745e-06,670.8896484375,421.2481994628906
1092.0654296875,1.4397130598808872e-06,670.8499755859375,421.2154235839844
1091.992431640625,1.4947389672670397e-06,670.8095703125,421.18292236328125
1091.9188232421875,1.540701759950025e-06,670.7682495117188,421.1505432128906
1091.84423828125,1.5531722965533845e-06,670.7260131835938,421.11822509765625
1091.768798828125,1.5653472473786678e-06,670.682861328125,421.08599853515625
1091.692626953125,1.5621025113432552e-06,670.6390991210938,421.0535888671875
1091.6158447265625,1.5553723642369732e-06,670.5946655273438,421.02117919921875
1091.5382080078125,1.5478597106266534e-06,670.5496826171875,420.9884948730469
1091.4599609375,1.5387907978947624e-06,670.50439453125,420.9555969238281
1091.382568359375,1.56518547100859e-06,670.4601440429688,420.9224548339844
1091.3050537109375,1.6003090195226832e-06,670.415771484375,420.8892822265625
1091.226806640625,1.6156244555531885e-06,670.370849609375,420.85589599609375
1091.1475830078125,1.6369766626667115e-06,670.3253173828125,420.8222961425781
1091.0677490234375,1.6482287037433707e-06,670.2792358398438,420.78851318359375
1090.987060546875,1.6533675761820632e-06,670.232666015625,420.75445556640625
1090.9056396484375,1.667046831244079e-06,670.1854858398438,420.72015380859375
1090.823486328125,1.6778461713329307e-06,670.1378784179688,420.685546875
1090.7403564453125,1.6730825791455572e-06,670.0896606445312,420.65069580078125
1090.65673828125,1.6773508377809776e-06,670.0411376953125,420.6156311035156
1090.57275390625,1.6933231563598383e-06,669.992431640625,420.58026123046875
1090.4906005859375,1.7184282796733896e-06,669.9459228515625,420.5447082519531
1090.4091796875,1.760321083565941e-06,669.900146484375,420.50909423828125
1090.3272705078125,1.787917881301837e-06,669.8538818359375,420.4733581542969
1090.242431640625,1.7968898191611515e-06,669.8049926757812,420.4373779296875
1090.1558837890625,1.783385300768714e-06,669.7545776367188,420.40130615234375
1090.068359375,1.7906322682392783e-06,669.7034301757812,420.3648681640625
1089.979736328125,1.8099177623298601e-06,669.6519775390625,420.3277587890625
1089.889404296875,1.8302395119462744e-06,669.5995483398438,420.2898254394531
1089.796875,1.8600884459374356e-06,669.5458374023438,420.2510681152344
1089.7020263671875,1.887137045741838e-06,669.4906616210938,420.2113342285156
1089.605224609375,1.9240837900724728e-06,669.4344482421875,420.1707458496094
1089.5069580078125,1.9588160284911282e-06,669.3776245117188,420.1293640136719
1089.4072265625,1.9935439468099503e-06,669.3198852539062,420.0872802734375
1089.305419921875,2.024008153966861e-06,669.260986328125,420.04449462890625
1089.201904296875,2.040284471149789e-06,669.2008666992188,420.0010681152344
1089.096435546875,2.060613724097493e-06,669.1394653320312,419.9569396972656
1088.9879150390625,2.0605109511961928e-06,669.0758666992188,419.9120788574219
1088.8765869140625,2.0368697732919827e-06,669.0103149414062,419.8663024902344
1088.7626953125,2.0193058389850194e-06,668.9431762695312,419.819580078125
1088.646484375,2.009383479162352e-06,668.8746337890625,419.7718811035156
1088.527587890625,2.01384796127968e-06,668.8045043945312,419.72314453125
1088.40625,2.0084771676920354e-06,668.7328491210938,419.67340087890625
1088.2822265625,1.9988915482826997e-06,668.6597290039062,419.62249755859375
1088.155517578125,2.001146867769421e-06,668.5850219726562,419.570556640625
1088.027099609375,2.0001627945021028e-06,668.5096435546875,419.5174255371094
1087.896728515625,2.0155796391918557e-06,668.433349609375,419.46337890625
1087.763427734375,2.0265263174223946e-06,668.3551025390625,419.40838623046875
1087.6270751953125,2.0310189938754775e-06,668.2747192382812,419.35235595703125
1087.48779296875,2.025030198637978e-06,668.1925048828125,419.29522705078125
1087.34521484375,2.022585249505937e-06,668.1082153320312,419.237060546875
1087.199951171875,2.006069962590118e-06,668.0221557617188,419.1778259277344
1087.0513916015625,1.987435553019168e-06,667.933837890625,419.1175231933594
1086.8974609375,1.959728024303331e-06,667.8414916992188,419.0559387207031
1086.7396240234375,1.9271415112598334e-06,667.74658203125,418.9930419921875
1086.57763671875,1.8849193565984024e-06,667.6489868164062,418.9286193847656
1086.4117431640625,1.8484182646716363e-06,667.5492553710938,418.8624572753906
1086.241943359375,1.8131645447283518e-06,667.447509765625,418.7944030761719
1086.0679931640625,1.7740700286594802e-06,667.3436889648438,418.72430419921875
1085.888427734375,1.7294112240051618e-06,667.2361450195312,418.6522216796875
1085.70361328125,1.6918831988732563e-06,667.1255493164062,418.5780334472656
1085.513671875,1.6415381196566159e-06,667.011962890625,418.5017395019531
1085.3187255859375,1.6001581570890266e-06,666.8953857421875,418.42333984375
1085.1181640625,1.5664397778891725e-06,666.7753295898438,418.3428649902344
1084.9085693359375,1.5124547871891991e-06,666.6486206054688,418.2599792480469
1084.69287109375,1.4727231700817356e-06,666.51806640625,418.1748046875
1084.4705810546875,1.435501076230139e-06,666.3836059570312,418.0869445800781
1084.24169921875,1.3919744787926902e-06,666.245361328125,417.99639892578125
1084.00634765625,1.3529667057810002e-06,666.1033935546875,417.9029846191406
1083.7642822265625,1.3017603350817808e-06,665.95751953125,417.8067932128906
1083.5172119140625,1.2678443681579665e-06,665.809326171875,417.7078552246094
1083.2640380859375,1.239820676346426e-06,665.65771484375,417.6063232421875
1083.00341796875,1.2090195014025085e-06,665.501220703125,417.5022277832031
1082.7357177734375,1.1701893072313396e-06,665.34033203125,417.3954162597656
1082.46142578125,1.1244501365581527e-06,665.1755981445312,417.28582763671875
1082.1802978515625,1.0877445220103255e-06,665.0068969726562,417.1734313964844
1081.892822265625,1.0591660384307033e-06,664.834716796875,417.0580749511719
1081.59814453125,1.0256043196932296e-06,664.6583251953125,416.93975830078125
1081.2960205078125,9.955314226317569e-07,664.4776000976562,416.81842041015625
