MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1104.08740234375,3.4750482882373035e-06,677.5352172851562,426.55218505859375
1104.0224609375,3.5480288715916686e-06,677.4982299804688,426.5242004394531
1103.958740234375,3.536667918524472e-06,677.4615478515625,426.4971618652344
1103.8955078125,3.4869506180257304e-06,677.4251708984375,426.47039794921875
1103.8333740234375,3.4345939639024436e-06,677.3895874023438,426.4438171386719
1103.772216796875,3.3699341202009236e-06,677.354736328125,426.4175109863281
1103.7130126953125,3.3022649859049125e-06,677.3214721679688,426.3915100097656
1103.65673828125,3.233867801100132e-06,677.2905883789062,426.3661193847656
1103.6015625,3.159532525387476e-06,677.2605590820312,426.3409423828125
1103.54638671875,3.0932799290894764e-06,677.23046875,426.31597900390625
1103.4908447265625,3.0090491236478556e-06,677.2000122070312,426.2908630371094
1103.4339599609375,2.9496377464965917e-06,677.1683349609375,426.2655944824219
1103.376220703125,2.9045597784715937e-06,677.1359252929688,426.24029541015625
1103.319580078125,2.8632198336708825e-06,677.1043701171875,426.2151794433594
1103.2645263671875,2.826975787684205e-06,677.0740966796875,426.1904602050781
1103.209716796875,2.7941657663177466e-06,677.0439453125,426.1658020019531
1103.1534423828125,2.7779906304203905e-06,677.0122680664062,426.14117431640625
1103.097412109375,2.7584462714003166e-06,676.9808349609375,426.11663818359375
1103.0455322265625,2.722797717069625e-06,676.9525146484375,426.093017578125
1102.9931640625,2.7052901714341715e-06,676.92333984375,426.0698547363281
1102.9404296875,2.680076022443245e-06,676.8936157226562,426.0467834472656
1102.8865966796875,2.6404713935335167e-06,676.8628540039062,426.0237121582031
1102.8311767578125,2.5937429199984763e-06,676.8309326171875,426.000244140625
1102.77490234375,2.5462766188866226e-06,676.7984008789062,425.9764404296875
1102.717529296875,2.5130518679361558e-06,676.7652587890625,425.9523010253906
1102.65966796875,2.4846679025358753e-06,676.7315673828125,425.9280700683594
1102.60107421875,2.4560786187066697e-06,676.697509765625,425.90362548828125
1102.5419921875,2.4296314222738147e-06,676.6629028320312,425.8790588378906
1102.4822998046875,2.4050011688814266e-06,676.6279296875,425.8543395996094
1102.422119140625,2.3808142941561528e-06,676.5925903320312,425.8294982910156
1102.361083984375,2.3667473669775063e-06,676.556640625,425.8044738769531
1102.299560546875,2.3581501409353223e-06,676.5202026367188,425.7793884277344
1102.239013671875,2.349606575080543e-06,676.4846801757812,425.7543029785156
1102.1795654296875,2.3368386337097036e-06,676.4500732421875,425.7295227050781
1102.1209716796875,2.323385160707403e-06,676.4159545898438,425.70501708984375
1102.0625,2.309924411747488e-06,676.3824462890625,425.67999267578125
1102.0040283203125,2.3081167910277145e-06,676.3491821289062,425.6548156738281
1101.94482421875,2.306288706677151e-06,676.3154296875,425.62945556640625
1101.885498046875,2.2994108803686686e-06,676.2814331054688,425.60406494140625
1101.8265380859375,2.271222228955594e-06,676.2479248046875,425.5786437988281
1101.7694091796875,2.2091101072874153e-06,676.215576171875,425.5538635253906
1101.712646484375,2.1750245196017204e-06,676.1830444335938,425.5296325683594
1101.6551513671875,2.160641088266857e-06,676.1497192382812,425.50543212890625
1101.59619140625,2.1483820091816597e-06,676.1151733398438,425.4809875488281
1101.536376953125,2.140569904440781e-06,676.0800170898438,425.456298828125
1101.4755859375,2.1354992441047216e-06,676.0442504882812,425.43133544921875
1101.415283203125,2.1320431642379845e-06,676.0091552734375,425.40618896484375
1101.3572998046875,2.117444864779827e-06,675.9758911132812,425.3814392089844
1101.299072265625,2.1080188616906526e-06,675.9422607421875,425.3568420410156
1101.2415771484375,2.0933657651767135e-06,675.9093017578125,425.3323059082031
1101.1837158203125,2.077401177302818e-06,675.8759765625,425.3077087402344
1101.1253662109375,2.0510260583250783e-06,675.8424682617188,425.2828674316406
1101.0667724609375,2.024975628955872e-06,675.8088989257812,425.25787353515625
1101.007568359375,2.0049708382430254e-06,675.77490234375,425.2326354980469
1100.9476318359375,1.9891606370947557e-06,675.7403564453125,425.207275390625
1100.8868408203125,1.9634248928923625e-06,675.705078125,425.1817626953125
1100.8253173828125,1.951008243850083e-06,675.6692504882812,425.15606689453125
1100.7626953125,1.9438291474216385e-06,675.632568359375,425.1300964355469
1100.6988525390625,1.9374726889509475e-06,675.594970703125,425.1039123535156
1100.63427734375,1.9350447928445647e-06,675.5568237304688,425.0774230957031
1100.56884765625,1.933510702656349e-06,675.5181274414062,425.0506591796875
1100.502685546875,1.935043883349863e-06,675.4790649414062,425.0235900878906
1100.435302734375,1.927002813317813e-06,675.4392700195312,424.9960021972656
1100.3671875,1.9129554402752547e-06,675.3993530273438,424.9678955078125
1100.298828125,1.8986514760399587e-06,675.3592529296875,424.9395751953125
1100.2294921875,1.8833289914255147e-06,675.318603515625,424.9109191894531
1100.1591796875,1.8646284161150106e-06,675.27734375,424.88189697265625
1100.0908203125,1.8442376585880993e-06,675.2381591796875,424.85260009765625
1100.0255126953125,1.811691845432506e-06,675.2021484375,424.8233642578125
1099.960205078125,1.7837550103649846e-06,675.1658935546875,424.7943420410156
1099.894775390625,1.7513866623630747e-06,675.12939453125,424.76544189453125
1099.8292236328125,1.715763005449844e-06,675.0927124023438,424.7365417480469
1099.7635498046875,1.6767244233051315e-06,675.0558471679688,424.7076721191406
1099.697509765625,1.6342842172889505e-06,675.0186767578125,424.6788024902344
1099.6309814453125,1.594801233295584e-06,674.9811401367188,424.64984130859375
1099.5640869140625,1.5555569916614331e-06,674.9432983398438,424.62078857421875
1099.4967041015625,1.5209672028504428e-06,674.9050903320312,424.5915832519531
1099.428955078125,1.4872530300635844e-06,674.8665771484375,424.56231689453125
1099.3604736328125,1.460011731069244e-06,674.82763671875,424.5328369140625
1099.2913818359375,1.4320946775114862e-06,674.7881469726562,424.50323486328125
1099.2216796875,1.408228513355425e-06,674.7483520507812,424.473388671875
1099.1513671875,1.3869597523807897e-06,674.7081909179688,424.44317626953125
1099.080322265625,1.3659777096108883e-06,674.6676025390625,424.4127502441406
1099.008056640625,1.3496394331014017e-06,674.626220703125,424.38189697265625
1098.9345703125,1.3373336287259008e-06,674.5838012695312,424.3507385253906
1098.8599853515625,1.3288931768329348e-06,674.540771484375,424.3192443847656
1098.784423828125,1.3238191058917437e-06,674.4971313476562,424.287353515625
1098.7080078125,1.318285399065644e-06,674.4530029296875,424.2550354003906
1098.6304931640625,1.3166746839488042e-06,674.4081420898438,424.2223815917969
1098.552490234375,1.2823275028495118e-06,674.3629760742188,424.18951416015625
1098.4739990234375,1.2448268762454973e-06,674.3175659179688,424.1564025878906
1098.39501953125,1.2070208867953625e-06,674.2717895507812,424.1231994628906
1098.315185546875,1.1664579915304785e-06,674.2254638671875,424.0897521972656
1098.2347412109375,1.128802978200838e-06,674.1786499023438,424.0560607910156
1098.1531982421875,1.1062711564591154e-06,674.1311645507812,424.0220031738281
1098.071533203125,1.0880937679758063e-06,674.0839233398438,423.987548828125
1097.9893798828125,1.0805790680024074e-06,674.0365600585938,423.9527893066406
1097.9063720703125,1.0696927574826987e-06,673.9885864257812,423.9177551269531
1097.822265625,1.0647222552506719e-06,673.9398803710938,423.88232421875
1097.737060546875,1.0625378763506887e-06,673.890380859375,423.84661865234375
1097.6507568359375,1.0696949175326154e-06,673.8402709960938,423.8105163574219
1097.563232421875,1.0771019560706918e-06,673.7891845703125,423.77398681640625
1097.4742431640625,1.0977048532367917e-06,673.7373046875,423.7369384765625
1097.38427734375,1.1176114185218466e-06,673.684814453125,423.69952392578125
1097.293212890625,1.13437249638082e-06,673.6314697265625,423.66168212890625
1097.201171875,1.1628361562543432e-06,673.5778198242188,423.6233215332031
1097.108154296875,1.1846479992527748e-06,673.5236206054688,423.58447265625
1097.015869140625,1.2135124052292667e-06,673.4707641601562,423.5450744628906
1096.924072265625,1.2325519946898567e-06,673.4185180664062,423.505615234375
1096.83154296875,1.2488828815548914e-06,673.3656005859375,423.4659118652344
1096.7376708984375,1.2606028576556128e-06,673.3118286132812,423.42584228515625
1096.642578125,1.2688042261288501e-06,673.2572631835938,423.3852844238281
1096.5458984375,1.2777101119354484e-06,673.2015991210938,423.34423828125
1096.447509765625,1.2951599046573392e-06,673.1448364257812,423.3027038574219
1096.350341796875,1.3200983630667906e-06,673.089599609375,423.2607116699219
1096.2542724609375,1.3374788068176713e-06,673.0358276367188,423.2184753417969
1096.158447265625,1.3267574558994966e-06,672.9823608398438,423.1761474609375
1096.061767578125,1.3145927368896082e-06,672.927978515625,423.1338195800781
1095.9639892578125,1.3000292256037937e-06,672.8726806640625,423.09130859375
1095.8653564453125,1.2795595694115036e-06,672.8167724609375,423.0485534667969
1095.765625,1.2555462944874307e-06,672.7600708007812,423.0055236816406
1095.665283203125,1.2339006616457482e-06,672.7030639648438,422.962158203125
1095.563720703125,1.2112586773582734e-06,672.6453247070312,422.91839599609375
1095.461181640625,1.1909680779353948e-06,672.5870361328125,422.8741760253906
1095.357666015625,1.1670473440972273e-06,672.5280151367188,422.8296203613281
1095.2528076171875,1.1409880471546785e-06,672.4681396484375,422.78466796875
1095.146728515625,1.1185686616954627e-06,672.407470703125,422.73931884765625
1095.039794921875,1.0933028988802107e-06,672.3461303710938,422.693603515625
1094.931884765625,1.0697264087866643e-06,672.2845458984375,422.6473388671875
1094.8232421875,1.0405800594526227e-06,672.2225952148438,422.6005859375
1094.71533203125,1.0186934105149703e-06,672.1619262695312,422.5533447265625
1094.607177734375,9.978133448385051e-07,672.1015625,422.50567626953125
1094.4979248046875,9.75368379840802e-07,672.0402221679688,422.4576721191406
1094.387451171875,9.559844329487532e-07,671.97802734375,422.40936279296875
1094.2755126953125,9.383527412865078e-07,671.9148559570312,422.3606262207031
1094.162353515625,9.161765319731785e-07,671.8507690429688,422.3115234375
1094.0478515625,8.976728622656083e-07,671.7858276367188,422.261962890625
1093.93310546875,8.819828281048103e-07,671.7211303710938,422.2119140625
1093.8172607421875,8.785441423242446e-07,671.656005859375,422.1612548828125
1093.699951171875,8.80289405813528e-07,671.5899047851562,422.110107421875
1093.5811767578125,8.668150712765055e-07,671.5228271484375,422.0583801269531
1093.457275390625,8.527043178219174e-07,671.45166015625,422.00567626953125
1093.3310546875,8.438320833192847e-07,671.37890625,421.9521484375
1093.20263671875,8.341670536538004e-07,671.3048095703125,421.8978576660156
1093.0721435546875,8.256288310803939e-07,671.2294311523438,421.84271240234375
1092.9393310546875,8.17654722595762e-07,671.152587890625,421.7867431640625
1092.804443359375,8.100716399894736e-07,671.0745849609375,421.72991943359375
1092.66748046875,8.039976933105208e-07,670.9952392578125,421.67230224609375
1092.5284423828125,7.996721933523077e-07,670.91455078125,421.6139221191406
1092.3873291015625,7.953290719342476e-07,670.8326416015625,421.5547180175781
1092.245849609375,7.910294357316161e-07,670.7510986328125,421.4947814941406
1092.103759765625,7.857568107283441e-07,670.6692504882812,421.4345397949219
1091.9610595703125,7.777339305903297e-07,670.587158203125,421.3739013671875
1091.8201904296875,7.793449299242639e-07,670.5072631835938,421.3129577636719
1091.6781005859375,7.816689162609691e-07,670.4263916015625,421.2517395019531
1091.5350341796875,7.812766398274107e-07,670.3447875976562,421.1902770996094
1091.3907470703125,7.889374842307006e-07,670.2622680664062,421.12847900390625
1091.244873046875,7.969666171447898e-07,670.1785888671875,421.06622314453125
1091.097412109375,8.044013384278514e-07,670.0938720703125,421.0035095214844
1090.9483642578125,8.077229267655639e-07,670.0081787109375,420.9402160644531
1090.798583984375,8.122787562570011e-07,669.922119140625,420.87646484375
1090.6470947265625,8.198031196116062e-07,669.8350219726562,420.81207275390625
1090.49365234375,8.230950356846733e-07,669.7465209960938,420.7471923828125
1090.3385009765625,8.152540544870135e-07,669.6567993164062,420.6816711425781
1090.181884765625,8.129501338771661e-07,669.5663452148438,420.6155090332031
1090.0235595703125,8.038825853873277e-07,669.474853515625,420.5487060546875
1089.863525390625,7.966859243424551e-07,669.3821411132812,420.4813537597656
1089.701416015625,7.888409072620561e-07,669.2880859375,420.4132995605469
1089.537353515625,7.82043457547843e-07,669.1926879882812,420.3446350097656
1089.37109375,7.718741130702256e-07,669.095947265625,420.2751770019531
1089.203125,7.628275398019468e-07,668.9981689453125,420.20501708984375
1089.0330810546875,7.54010102355096e-07,668.8990478515625,420.1340026855469
1088.8603515625,7.446421363965783e-07,668.7984008789062,420.0619812011719
1088.6851806640625,7.413340767925547e-07,668.6961669921875,419.9890441894531
1088.5072021484375,7.349297561631829e-07,668.5922241210938,419.9149475097656
1088.326416015625,7.280700060618983e-07,668.486572265625,419.8398742675781
1088.1429443359375,7.232052325889526e-07,668.3792724609375,419.763671875
1087.9564208984375,7.201974767667707e-07,668.2700805664062,419.68634033203125
1087.76708984375,7.199116680567386e-07,668.1591796875,419.60791015625
1087.57470703125,7.164625230871025e-07,668.0464477539062,419.5283203125
1087.3795166015625,7.157877348618058e-07,667.9320068359375,419.447509765625
1087.18115234375,7.166819386839052e-07,667.815673828125,419.36553955078125
1086.9798583984375,7.130997232707159e-07,667.697509765625,419.2823181152344
1086.7752685546875,7.102584049789584e-07,667.5773315429688,419.1979064941406
1086.5673828125,7.105450094968546e-07,667.4551391601562,419.11224365234375
1086.3560791015625,7.074473842294537e-07,667.330810546875,419.0252685546875
1086.141357421875,6.97139341809816e-07,667.2044067382812,418.9369812011719
1085.92333984375,6.925267257429368e-07,667.075927734375,418.84735107421875
1085.7034912109375,6.914753498676873e-07,666.9471435546875,418.7563781738281
1085.4805908203125,6.897142839079606e-07,666.8164672851562,418.66412353515625
1085.254150390625,6.875859526189743e-07,666.68359375,418.57049560546875
1085.02392578125,6.89296371092496e-07,666.5485229492188,418.4754333496094
1084.7904052734375,6.88962700223783e-07,666.4114379882812,418.3789367675781
1084.5528564453125,6.909347121109022e-07,666.2717895507812,418.28106689453125
1084.3116455078125,6.967156309656275e-07,666.1299438476562,418.1816711425781
1084.0665283203125,7.045140364425606e-07,665.9857788085938,418.0807800292969
1083.8173828125,7.130323638193659e-07,665.8390502929688,417.9783020019531
1083.56201171875,7.167718081291241e-07,665.6878051757812,417.8741455078125
1083.300537109375,7.238741090986878e-07,665.5323486328125,417.7681579589844
1083.033935546875,7.339189096455812e-07,665.3738403320312,417.6600646972656
1082.76220703125,7.428835715472815e-07,665.212158203125,417.54998779296875
1082.4852294921875,7.557519552392478e-07,665.0474243164062,417.4378356933594
1082.203125,7.664501140425273e-07,664.879638671875,417.3235168457031
1081.9176025390625,7.784572062519146e-07,664.7105102539062,417.2070617675781
1081.6287841796875,7.856452839405392e-07,664.5399780273438,417.0887756347656
1081.3353271484375,7.886111461630207e-07,664.3665771484375,416.9687805175781
1081.0369873046875,7.978168810041097e-07,664.1900634765625,416.846923828125
1080.735107421875,8.061974767770153e-07,664.0121459960938,416.7230224609375
1080.427978515625,8.205147992157436e-07,663.8307495117188,416.5972595214844
1080.114990234375,8.305002552333463e-07,663.6453857421875,416.46966552734375
1079.7974853515625,8.500002195432899e-07,663.45751953125,416.3399353027344
1079.47412109375,8.648937068755913e-07,663.2660522460938,416.20806884765625
1079.1451416015625,8.860253615239344e-07,663.0711669921875,416.073974609375
1078.8104248046875,9.046429454429017e-07,662.8727416992188,415.93768310546875
1078.4697265625,9.187704677060538e-07,662.6708374023438,415.7989501953125
1078.123046875,9.422370226275234e-07,662.46533203125,415.65777587890625
1077.770263671875,9.646815897212946e-07,662.2562255859375,415.5140686035156
1077.4112548828125,9.85031078926113e-07,662.0433959960938,415.3678283691406
1077.0457763671875,1.0050788432636182e-06,661.8268432617188,415.2189636230469
1076.674072265625,1.0366593414801173e-06,661.606689453125,415.06732177734375
1076.2955322265625,1.0637611467245733e-06,661.3826293945312,414.9128723144531
1075.91015625,1.098733036997146e-06,661.1546020507812,414.755615234375
1075.5181884765625,1.1262405905654305e-06,660.9226684570312,414.59552001953125
1075.1187744140625,1.1579335250644363e-06,660.6862182617188,414.4325866699219
1074.7120361328125,1.1956261687373626e-06,660.4453125,414.2667236328125
1074.2979736328125,1.2241836202520062e-06,660.2000732421875,414.097900390625
1073.8760986328125,1.2666445172726526e-06,659.9500122070312,413.9260559082031
1073.446533203125,1.3037481494393433e-06,659.6952514648438,413.7513427734375
1073.00927734375,1.3485308727467782e-06,659.435791015625,413.57354736328125
1072.5643310546875,1.388266014146211e-06,659.1716918945312,413.3926696777344
1072.1114501953125,1.43547208608652e-06,658.9027709960938,413.20867919921875
1071.6507568359375,1.4856757388770347e-06,658.6292724609375,413.021484375
1071.181396484375,1.5331337408497347e-06,658.350341796875,412.8310546875
