MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1097.785400390625,7.548463258899574e-07,674.1135864257812,423.6717834472656
1097.7364501953125,7.473942673641432e-07,674.0844116210938,423.6520690917969
1097.687255859375,7.412080549329403e-07,674.05517578125,423.632080078125
1097.6375732421875,7.353827413680847e-07,674.0257568359375,423.61181640625
1097.587646484375,7.342599133153271e-07,673.9961547851562,423.5914306640625
1097.5372314453125,7.347913992816757e-07,673.9664306640625,423.5708312988281
1097.486572265625,7.377128099506081e-07,673.9365844726562,423.5500183105469
1097.435546875,7.419008625220158e-07,673.9065551757812,423.5290222167969
1097.38427734375,7.454270303242083e-07,673.8764038085938,423.50787353515625
1097.33251953125,7.533313350904791e-07,673.8460693359375,423.4864807128906
1097.280517578125,7.628065077369683e-07,673.8155517578125,423.46490478515625
1097.22802734375,7.687954735047242e-07,673.7848510742188,423.44317626953125
1097.1751708984375,7.779586894685053e-07,673.75390625,423.4212646484375
1097.1220703125,7.878697942942381e-07,673.7228393554688,423.3992004394531
1097.068603515625,7.896539386820223e-07,673.691650390625,423.3769836425781
1097.0150146484375,7.920227744762087e-07,673.660400390625,423.3546142578125
1096.9615478515625,7.944414051053172e-07,673.6292724609375,423.332275390625
1096.9078369140625,8.016021979528887e-07,673.5980834960938,423.3097839355469
1096.8541259765625,8.130315336529748e-07,673.5668334960938,423.2872619628906
1096.800048828125,8.250079872595961e-07,673.5354614257812,423.2645568847656
1096.7457275390625,8.352427585123223e-07,673.50390625,423.2417907714844
1096.6912841796875,8.451642088402878e-07,673.4723510742188,423.2189025878906
1096.636474609375,8.502075274918752e-07,673.4405517578125,423.1959228515625
1096.58154296875,8.463584322271345e-07,673.4086303710938,423.1728820800781
1096.52685546875,8.330072205353645e-07,673.3768310546875,423.1500549316406
1096.472900390625,8.227967214224918e-07,673.34521484375,423.12774658203125
1096.421875,8.272180025414855e-07,673.3158569335938,423.1059875488281
1096.371337890625,8.355686418326513e-07,673.2870483398438,423.0843200683594
1096.321044921875,8.428270916738256e-07,673.2584228515625,423.0626220703125
1096.2708740234375,8.501569368490891e-07,673.22998046875,423.0409240722656
1096.2208251953125,8.57401687426318e-07,673.2015991210938,423.0192565917969
1096.170654296875,8.637029509372951e-07,673.173095703125,422.99761962890625
1096.12060546875,8.719231914255943e-07,673.1445922851562,422.9759521484375
1096.0704345703125,8.792212042862957e-07,673.1162109375,422.9542236328125
1096.0208740234375,8.894795087144303e-07,673.0883178710938,422.93255615234375
1095.9710693359375,9.004294838632632e-07,673.060302734375,422.9107971191406
1095.92138671875,9.134338938565634e-07,673.0324096679688,422.8890380859375
1095.8720703125,9.250281891581835e-07,673.0048217773438,422.8671875
1095.822265625,9.384471013618167e-07,672.97705078125,422.84527587890625
1095.7724609375,9.517921171209309e-07,672.9491577148438,422.82330322265625
1095.7222900390625,9.660067235017777e-07,672.921142578125,422.8011779785156
1095.671875,9.802892009247444e-07,672.8928833007812,422.7789611816406
1095.6207275390625,9.915397640725132e-07,672.8641357421875,422.7565612792969
1095.5692138671875,1.00326894880709e-06,672.8350830078125,422.7341613769531
1095.5174560546875,1.0161643331230152e-06,672.8058471679688,422.7115783691406
1095.465576171875,1.0274557098455261e-06,672.7766723632812,422.6889343261719
1095.415771484375,1.0455920573804178e-06,672.7493896484375,422.66644287109375
1095.3662109375,1.0638934782036813e-06,672.72216796875,422.64404296875
1095.3165283203125,1.083109168575902e-06,672.69482421875,422.6217346191406
1095.26708984375,1.1051665751438122e-06,672.6674194335938,422.59967041015625
1095.217529296875,1.1264219210715964e-06,672.639892578125,422.57763671875
1095.1680908203125,1.1460369933047332e-06,672.6124267578125,422.5556640625
1095.11865234375,1.1624284752542735e-06,672.5848388671875,422.5337829589844
1095.0689697265625,1.1778565749409609e-06,672.5570678710938,422.51190185546875
1095.019287109375,1.1929109859920572e-06,672.5292358398438,422.489990234375
1094.96923828125,1.20824051919044e-06,672.5011596679688,422.46807861328125
1094.9190673828125,1.2239568150107516e-06,672.4730224609375,422.4460754394531
1094.86865234375,1.2382531622279203e-06,672.4446411132812,422.424072265625
1094.818115234375,1.2522513088697451e-06,672.4161376953125,422.4019775390625
