MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1105.2740478515625,8.479179086862132e-06,678.1688842773438,427.1051940917969
1105.230712890625,8.47546380100539e-06,678.1432495117188,427.0874328613281
1105.187255859375,8.476603397866711e-06,678.1175537109375,427.0697021484375
1105.1441650390625,8.47687442728784e-06,678.0919799804688,427.0521545410156
1105.1021728515625,8.472250556224026e-06,678.0675048828125,427.0346984863281
1105.0606689453125,8.461751349386759e-06,678.043212890625,427.0174255371094
1105.0191650390625,8.471871296933386e-06,678.0189208984375,427.0002746582031
1104.97802734375,8.458981028525159e-06,677.9948120117188,426.9832763671875
1104.937744140625,8.434041774307843e-06,677.9713745117188,426.96630859375
1104.8978271484375,8.398938007303514e-06,677.948486328125,426.9493103027344
1104.858154296875,8.3640989032574e-06,677.92578125,426.93231201171875
1104.8184814453125,8.332687684742268e-06,677.9031372070312,426.91534423828125
1104.77880859375,8.301849447889253e-06,677.8804321289062,426.8983459472656
1104.7393798828125,8.281008376798127e-06,677.8579711914062,426.8814392089844
1104.7015380859375,8.279805115307681e-06,677.8368530273438,426.8646545410156
1104.6644287109375,8.282328963105101e-06,677.816162109375,426.8482971191406
1104.62744140625,8.260322829301003e-06,677.79541015625,426.8320617675781
1104.591064453125,8.240728675446007e-06,677.775146484375,426.81597900390625
1104.55615234375,8.221883945225272e-06,677.7560424804688,426.80010986328125
1104.521728515625,8.208759027183987e-06,677.7372436523438,426.7844543457031
1104.4871826171875,8.180318218364846e-06,677.71826171875,426.7689514160156
1104.45263671875,8.132098628266249e-06,677.6991577148438,426.75347900390625
1104.4178466796875,8.085861736617517e-06,677.679931640625,426.7379455566406
1104.3826904296875,8.037533007154707e-06,677.6602783203125,426.7224426269531
1104.347412109375,7.984521289472468e-06,677.6405639648438,426.7069091796875
1104.3125,7.9165147326421e-06,677.6212158203125,426.69134521484375
1104.2783203125,7.833384188415948e-06,677.6024780273438,426.67584228515625
1104.2445068359375,7.7285039878916e-06,677.5841064453125,426.6604309082031
1104.2109375,7.626477326994063e-06,677.5657958984375,426.6451416015625
1104.1773681640625,7.524169632233679e-06,677.5474243164062,426.6299133300781
1104.143798828125,7.425795956805814e-06,677.5289916992188,426.61474609375
1104.110107421875,7.319027190533234e-06,677.510498046875,426.5995788574219
1104.0762939453125,7.222333351819543e-06,677.4918212890625,426.5844421386719
1104.04248046875,7.1261642915487755e-06,677.47314453125,426.56927490234375
1104.00830078125,7.0329647314792965e-06,677.454345703125,426.55401611328125
1103.973876953125,6.9420902946149e-06,677.4351806640625,426.5386962890625
1103.9390869140625,6.851962098153308e-06,677.4156494140625,426.5234375
1103.904052734375,6.761822078260593e-06,677.3960571289062,426.5080261230469
1103.8685302734375,6.6674110712483525e-06,677.3758544921875,426.49267578125
1103.8323974609375,6.589670192624908e-06,677.3551025390625,426.4772644042969
1103.795654296875,6.524658147100126e-06,677.3338623046875,426.4617614746094
1103.7584228515625,6.466046670539072e-06,677.312255859375,426.4461364746094
1103.7205810546875,6.411636604752857e-06,677.2902221679688,426.43035888671875
1103.682373046875,6.369661605276633e-06,677.2678833007812,426.4144287109375
1103.643798828125,6.33803438176983e-06,677.2454833984375,426.3983459472656
1103.60498046875,6.30843487670063e-06,677.222900390625,426.38214111328125
1103.5660400390625,6.282850790739758e-06,677.2002563476562,426.3658142089844
1103.526611328125,6.248639692785218e-06,677.1773071289062,426.3492736816406
1103.4866943359375,6.201518772286363e-06,677.1541137695312,426.3325500488281
1103.4461669921875,6.159892564028269e-06,677.1305541992188,426.3156433105469
1103.4051513671875,6.116874828876462e-06,677.106689453125,426.2984313964844
1103.3636474609375,6.075226792745525e-06,677.08251953125,426.2810974121094
1103.321533203125,6.037690127413953e-06,677.0579223632812,426.263671875
1103.27978515625,6.003852831781842e-06,677.0335693359375,426.24627685546875
1103.23828125,5.975537078484194e-06,677.009521484375,426.228759765625
1103.1962890625,5.9499984672584105e-06,676.9852294921875,426.2110290527344
1103.1539306640625,5.918927399761742e-06,676.9607543945312,426.19317626953125
