MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1095.9290771484375,1.9782096387643833e-06,673.10107421875,422.8280029296875
1095.9129638671875,1.995809725485742e-06,673.0922241210938,422.8207092285156
1095.896728515625,2.0144798327237368e-06,673.0833740234375,422.81341552734375
1095.880615234375,2.0327909169282066e-06,673.074462890625,422.80615234375
1095.8646240234375,2.051506044153939e-06,673.065673828125,422.7989501953125
1095.8485107421875,2.0706263512693113e-06,673.0568237304688,422.7916564941406
1095.8323974609375,2.090085899908445e-06,673.0479736328125,422.7844543457031
1095.81640625,2.108988610416418e-06,673.0391845703125,422.7771911621094
1095.8004150390625,2.1283424302964704e-06,673.0303955078125,422.7699890136719
1095.784423828125,2.147475242963992e-06,673.0216064453125,422.76275634765625
1095.768310546875,2.167002776332083e-06,673.0127563476562,422.7555236816406
1095.7523193359375,2.187106701967423e-06,673.0039672851562,422.7483215332031
1095.736328125,2.206992348874337e-06,672.9951782226562,422.7411193847656
1095.7203369140625,2.2269236978900153e-06,672.9863891601562,422.7339172363281
1095.704345703125,2.246846634079702e-06,672.9776611328125,422.7267150878906
1095.6884765625,2.2669250938633922e-06,672.9689331054688,422.7195129394531
1095.6724853515625,2.287409643031424e-06,672.9601440429688,422.7123107910156
1095.656494140625,2.3077304831531364e-06,672.951416015625,422.7051086425781
1095.6405029296875,2.3282625534193357e-06,672.942626953125,422.6979064941406
1095.6246337890625,2.3485101792175556e-06,672.9338989257812,422.69073486328125
1095.608642578125,2.3688075998506974e-06,672.9251098632812,422.68359375
1095.5927734375,2.389453584328294e-06,672.9163818359375,422.6763916015625
1095.576904296875,2.4102853330987273e-06,672.9076538085938,422.6692199707031
1095.56103515625,2.431711209283094e-06,672.89892578125,422.6620788574219
1095.545166015625,2.4525511435058434e-06,672.8902587890625,422.6549072265625
1095.5291748046875,2.4736289105931064e-06,672.8814697265625,422.6477355957031
1095.513427734375,2.4950741135398857e-06,672.872802734375,422.6405944824219
1095.4974365234375,2.5160700261039892e-06,672.864013671875,422.6334228515625
1095.481689453125,2.5374049528181786e-06,672.8553466796875,422.6263122558594
1095.4658203125,2.5589715733076446e-06,672.8466796875,422.6191101074219
1095.449951171875,2.5817632831603987e-06,672.8379516601562,422.61199951171875
1095.434326171875,2.604818746476667e-06,672.8294067382812,422.6048583984375
1095.4190673828125,2.6303234790248098e-06,672.8213500976562,422.59771728515625
1095.40380859375,2.655166781551088e-06,672.8131713867188,422.5906677246094
1095.3885498046875,2.680018951650709e-06,672.8049926757812,422.5835876464844
1095.373291015625,2.7041096473112702e-06,672.7966918945312,422.5765380859375
1095.35791015625,2.727353603404481e-06,672.7883911132812,422.5695495605469
1095.342529296875,2.7508094717632048e-06,672.7799682617188,422.56256103515625
1095.3271484375,2.7738949484046316e-06,672.7716064453125,422.5555419921875
1095.3116455078125,2.7968856102233985e-06,672.7631225585938,422.5485534667969
1095.296142578125,2.8194308470119722e-06,672.754638671875,422.5415344238281
1095.28076171875,2.841699142663856e-06,672.7461547851562,422.5345458984375
1095.26513671875,2.8642407414736226e-06,672.7376098632812,422.527587890625
1095.249755859375,2.8858432870038087e-06,672.7290649414062,422.5206298828125
1095.234130859375,2.9081163575028768e-06,672.7205200195312,422.513671875
1095.2186279296875,2.9299440029717516e-06,672.7119140625,422.5067138671875
1095.203125,2.9520763291657204e-06,672.703369140625,422.499755859375
1095.1875,2.973992195620667e-06,672.6947631835938,422.4927978515625
1095.1719970703125,2.9964428449602565e-06,672.6861572265625,422.48583984375
1095.156494140625,3.01954196402221e-06,672.6776733398438,422.4788818359375
1095.14111328125,3.0432768198807025e-06,672.6692504882812,422.471923828125
1095.1256103515625,3.067198349526734e-06,672.6607666015625,422.4648742675781
1095.110107421875,3.0911019166524056e-06,672.6522827148438,422.45782470703125
1095.094482421875,3.114964783890173e-06,672.6437377929688,422.45074462890625
1095.078857421875,3.1392896744364407e-06,672.6351318359375,422.44366455078125
1095.063232421875,3.163780547765782e-06,672.6266479492188,422.4365539550781
1095.047607421875,3.1883705560176168e-06,672.6181640625,422.429443359375
1095.031982421875,3.21341121889418e-06,672.6096801757812,422.42230224609375
1095.016357421875,3.238247245462844e-06,672.6011352539062,422.4151916503906
1095.000732421875,3.2627556265651947e-06,672.5925903320312,422.4081115722656
1094.9849853515625,3.2879447644518223e-06,672.583984375,422.4010009765625
1094.96923828125,3.3126689231721684e-06,672.575439453125,422.39385986328125
1094.9534912109375,3.3375265502399998e-06,672.5667724609375,422.3867492675781
1094.937744140625,3.3622211503825383e-06,672.5581665039062,422.379638671875
1094.922119140625,3.3875635381264146e-06,672.5494995117188,422.37255859375
1094.90625,3.412808382563526e-06,672.5408325195312,422.3653869628906
1094.8905029296875,3.4378979307803093e-06,672.5322265625,422.3583068847656
1094.8746337890625,3.4632187180250185e-06,672.5234985351562,422.35113525390625
1094.8587646484375,3.4888564641732955e-06,672.5147705078125,422.343994140625
1094.8428955078125,3.515069920467795e-06,672.506103515625,422.3368225097656
1094.8270263671875,3.5409900647209724e-06,672.497314453125,422.3296813964844
1094.81103515625,3.5674690934683895e-06,672.4885864257812,422.3224792480469
1094.7952880859375,3.5937193842983106e-06,672.4799194335938,422.3153381347656
