MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1103.8843994140625,1.0482607649464626e-05,677.3551635742188,426.5292663574219
1103.84814453125,1.0404162821942009e-05,677.3343505859375,426.5138244628906
1103.811767578125,1.0304060197086073e-05,677.3134155273438,426.4983825683594
1103.775146484375,1.020070158119779e-05,677.2922973632812,426.4827880859375
1103.73828125,1.0104687135026325e-05,677.2711791992188,426.4671630859375
1103.701416015625,1.0013683095166925e-05,677.2500610351562,426.4513854980469
1103.664306640625,9.920208867697511e-06,677.228759765625,426.4355773925781
1103.627197265625,9.815956218517385e-06,677.20751953125,426.419677734375
1103.589599609375,9.6442145149922e-06,677.1859741210938,426.4035949707031
1103.551025390625,9.423964911547955e-06,677.1638793945312,426.3871154785156
1103.511474609375,9.178350410365965e-06,677.1412963867188,426.3701477050781
1103.470458984375,8.933840035751928e-06,677.1178588867188,426.3526611328125
1103.428466796875,8.795620487944689e-06,677.0936889648438,426.33477783203125
1103.3858642578125,8.687253284733742e-06,677.0691528320312,426.31671142578125
1103.3427734375,8.579043424106203e-06,677.0443115234375,426.2984619140625
1103.29931640625,8.472979970974848e-06,677.0192260742188,426.2800598144531
1103.25537109375,8.364812856598292e-06,676.993896484375,426.2615051269531
1103.211181640625,8.25175902718911e-06,676.9683837890625,426.2427978515625
1103.16650390625,8.140632417052984e-06,676.9425659179688,426.2239074707031
1103.121337890625,8.034607162699103e-06,676.91650390625,426.20489501953125
1103.075927734375,7.942599040688947e-06,676.89013671875,426.185791015625
1103.0301513671875,7.86568762123352e-06,676.8636474609375,426.16650390625
1102.984130859375,7.792703399900347e-06,676.8369140625,426.1471862792969
1102.93603515625,7.728905075055081e-06,676.8082885742188,426.12774658203125
1102.88671875,7.69721737015061e-06,676.778564453125,426.1081237792969
1102.836669921875,7.661515155632515e-06,676.7484130859375,426.08831787109375
1102.7861328125,7.634077519469429e-06,676.7178955078125,426.0682678222656
1102.7349853515625,7.614982678205706e-06,676.68701171875,426.0480041503906
1102.6832275390625,7.59949762141332e-06,676.65576171875,426.0274963378906
1102.6312255859375,7.579556495329598e-06,676.6243286132812,426.0068664550781
1102.5784912109375,7.5433222264109645e-06,676.5925903320312,425.98590087890625
1102.5252685546875,7.5130542427359615e-06,676.560546875,425.9647521972656
1102.4716796875,7.479344276362099e-06,676.5283203125,425.94329833984375
1102.41748046875,7.444937182299327e-06,676.495849609375,425.9216613769531
1102.3629150390625,7.402064511552453e-06,676.463134765625,425.8997497558594
1102.307861328125,7.336008366110036e-06,676.4302368164062,425.8776550292969
1102.25244140625,7.259538506332319e-06,676.3970947265625,425.8553771972656
1102.19677734375,7.184866717580007e-06,676.36376953125,425.8329772949219
1102.1407470703125,7.113192168617388e-06,676.3302612304688,425.8104553222656
1102.084228515625,7.053280569380149e-06,676.2965087890625,425.78778076171875
1102.0274658203125,6.9905363488942385e-06,676.2625122070312,425.76495361328125
1101.9697265625,6.937365014891839e-06,676.2278442382812,425.74188232421875
1101.911376953125,6.8996473601146135e-06,676.1926879882812,425.7186279296875
1101.852294921875,6.869459866720717e-06,676.1572875976562,425.695068359375
1101.792724609375,6.8572794589272235e-06,676.1215209960938,425.6712646484375
1101.732666015625,6.843828941782704e-06,676.0855712890625,425.64715576171875
1101.6719970703125,6.8510112214426044e-06,676.0492553710938,425.62274169921875
1101.6107177734375,6.8579483922803774e-06,676.0126342773438,425.59808349609375
1101.548828125,6.8596623350458685e-06,675.9757690429688,425.5731201171875
1101.486328125,6.849862529634265e-06,675.9384765625,425.5478820800781
1101.42333984375,6.840634796390077e-06,675.9010009765625,425.5223083496094
1101.359619140625,6.826166554674273e-06,675.8631591796875,425.4964599609375
1101.29541015625,6.8053341237828135e-06,675.8250122070312,425.47039794921875
1101.230712890625,6.7906066760770045e-06,675.7866821289062,425.4440002441406
1101.165283203125,6.759392817912158e-06,675.7479248046875,425.4173583984375
1101.099365234375,6.731094345013844e-06,675.7089233398438,425.3904724121094
1101.0328369140625,6.698978722852189e-06,675.6695556640625,425.36328125
1100.9656982421875,6.658409347437555e-06,675.6298828125,425.3357849121094
1100.89794921875,6.608983767364407e-06,675.5899047851562,425.30804443359375
1100.8297119140625,6.560532710864209e-06,675.5496826171875,425.2800598144531
1100.760986328125,6.510387265734607e-06,675.5092163085938,425.2518310546875
1100.692138671875,6.468097126344219e-06,675.46875,425.2233581542969
1100.622802734375,6.423950253520161e-06,675.4281616210938,425.1946716308594
1100.55322265625,6.377928457368398e-06,675.3875122070312,425.1657409667969
1100.4833984375,6.324919922917616e-06,675.3466796875,425.13671875
1100.412841796875,6.2797125792712905e-06,675.305419921875,425.107421875
1100.3419189453125,6.226598998182453e-06,675.263916015625,425.0780334472656
1100.2703857421875,6.174534973979462e-06,675.2220458984375,425.04833984375
1100.1983642578125,6.120631041994784e-06,675.1798706054688,425.0185241699219
1100.126220703125,6.06711364525836e-06,675.1377563476562,424.98846435546875
1100.0538330078125,6.0057127484469675e-06,675.0955810546875,424.9582214355469
1099.98095703125,5.9462458921188954e-06,675.0531005859375,424.92791748046875
1099.90771484375,5.8919135881296825e-06,675.0103149414062,424.89739990234375
1099.833984375,5.841982329002349e-06,674.9673461914062,424.86669921875
1099.760009765625,5.768485152657377e-06,674.9242553710938,424.8358154296875
1099.6856689453125,5.700048404833069e-06,674.8809204101562,424.8047790527344
1099.61083984375,5.633757155010244e-06,674.8372192382812,424.7735900878906
1099.53564453125,5.55103542865254e-06,674.7933959960938,424.7422180175781
1099.4599609375,5.481983407662483e-06,674.749267578125,424.71063232421875
1099.3836669921875,5.4098572945804335e-06,674.7047729492188,424.67889404296875
1099.306884765625,5.317407158145215e-06,674.6599731445312,424.6469421386719
1099.2294921875,5.229651378613198e-06,674.6148071289062,424.61474609375
1099.1514892578125,5.153129222890129e-06,674.5692138671875,424.5823059082031
1099.072998046875,5.0772359827533364e-06,674.5232543945312,424.5496826171875
1098.9935302734375,5.008619609725429e-06,674.476806640625,424.5167541503906
1098.91357421875,4.945391538058175e-06,674.4299926757812,424.4835510253906
1098.832763671875,4.8808469728101045e-06,674.3827514648438,424.4500732421875
1098.751953125,4.806864126294386e-06,674.3356323242188,424.41632080078125
1098.6708984375,4.737353265227284e-06,674.28857421875,424.38232421875
1098.589111328125,4.679159701481694e-06,674.240966796875,424.3481140136719
1098.5067138671875,4.615768375515472e-06,674.1930541992188,424.31365966796875
1098.4234619140625,4.567267751554027e-06,674.1445922851562,424.27886962890625
1098.339599609375,4.514005013334099e-06,674.0956420898438,424.243896484375
1098.254638671875,4.46439435108914e-06,674.046142578125,424.20855712890625
1098.1693115234375,4.416929641593015e-06,673.9962768554688,424.1730041503906
1098.0830078125,4.364565938885789e-06,673.9459228515625,424.13702392578125
1097.995849609375,4.321432697906857e-06,673.8949584960938,424.100830078125
1097.90771484375,4.277330390323186e-06,673.843505859375,424.06427001953125
1097.819091796875,4.226473720336799e-06,673.7916870117188,424.02734375
1097.7293701171875,4.177712526143296e-06,673.7392578125,423.9901428222656
1097.6387939453125,4.1297898860648274e-06,673.686279296875,423.9525451660156
1097.54736328125,4.082387931703124e-06,673.6328125,423.9145812988281
1097.455078125,4.031114258395974e-06,673.5787963867188,423.876220703125
1097.36181640625,3.984520390076796e-06,673.5242309570312,423.8375549316406
1097.267578125,3.936163466278231e-06,673.4691772460938,423.7984619140625
1097.1724853515625,3.893741904903436e-06,673.4134521484375,423.7590026855469
1097.0762939453125,3.842117621388752e-06,673.357177734375,423.7191162109375
1096.9791259765625,3.792953066295013e-06,673.3003540039062,423.6788024902344
1096.880859375,3.7434149362525204e-06,673.2427978515625,423.6380615234375
1096.78173828125,3.690382300192141e-06,673.184814453125,423.59698486328125
1096.6815185546875,3.6384433315106435e-06,673.1260986328125,423.555419921875
1096.5799560546875,3.586182174331043e-06,673.066650390625,423.5133361816406
1096.47705078125,3.536370968504343e-06,673.006103515625,423.4709167480469
1096.372314453125,3.492032647045562e-06,672.9443969726562,423.4279479980469
1096.26611328125,3.453294766586623e-06,672.8816528320312,423.3844299316406
1096.158447265625,3.414727643757942e-06,672.8180541992188,423.3404541015625
1096.0496826171875,3.380068392289104e-06,672.7538452148438,423.29583740234375
1095.94287109375,3.334536359034246e-06,672.692138671875,423.2507629394531
1095.8358154296875,3.286188075435348e-06,672.6304321289062,423.20538330078125
1095.727783203125,3.240330443077255e-06,672.5680541992188,423.1596984863281
1095.6187744140625,3.1905203741189325e-06,672.5050659179688,423.11370849609375
1095.5086669921875,3.1498573207500158e-06,672.4413452148438,423.0673522949219
1095.3975830078125,3.1054619284986984e-06,672.3770141601562,423.0205993652344
1095.28515625,3.0663827601529192e-06,672.3118286132812,422.973388671875
1095.1717529296875,3.0364365102286683e-06,672.2459716796875,422.92578125
1095.05712890625,2.9976974929013522e-06,672.1793823242188,422.8777160644531
1094.941162109375,2.9605134841403924e-06,672.112060546875,422.8291015625
1094.82373046875,2.9241457468742738e-06,672.0438232421875,422.7799377441406
1094.705078125,2.8824251785408705e-06,671.9749145507812,422.730224609375
1094.5850830078125,2.8499503059720155e-06,671.9051513671875,422.6799011230469
1094.4635009765625,2.816529786286992e-06,671.8345947265625,422.6289367675781
1094.3404541015625,2.7789781142928405e-06,671.76318359375,422.5772399902344
1094.2159423828125,2.7338887775840703e-06,671.691162109375,422.5247497558594
1094.0911865234375,2.692631824174896e-06,671.6196899414062,422.47149658203125
1093.964111328125,2.6462230380275287e-06,671.5465087890625,422.4176330566406
1093.835205078125,2.6024135877378285e-06,671.4719848632812,422.36328125
1093.7049560546875,2.5516994810459437e-06,671.3966064453125,422.3083190917969
1093.572998046875,2.5071994969039224e-06,671.3201293945312,422.25286865234375
1093.439697265625,2.4561154532420915e-06,671.2427978515625,422.1968688964844
1093.304931640625,2.4063076580205234e-06,671.1646118164062,422.1402587890625
1093.16845703125,2.3572115424030926e-06,671.0853881835938,422.0830993652344
1093.03076171875,2.307928752998123e-06,671.0053100585938,422.0254211425781
1092.891357421875,2.2592580535274465e-06,670.9242553710938,421.96710205078125
1092.75048828125,2.205833425250603e-06,670.8422241210938,421.9082336425781
1092.608154296875,2.1546516109083313e-06,670.7593383789062,421.8487854003906
1092.464111328125,2.1042833395767957e-06,670.6754760742188,421.7886962890625
1092.3184814453125,2.053101979981875e-06,670.5905151367188,421.7279968261719
1092.1712646484375,2.0066140677954536e-06,670.504638671875,421.6666564941406
1092.0224609375,1.957109134309576e-06,670.417724609375,421.60467529296875
1091.8798828125,1.8956604890263407e-06,670.3377685546875,421.5421142578125
1091.739990234375,1.831082158787467e-06,670.2601318359375,421.4798278808594
1091.599853515625,1.772608925421082e-06,670.1820678710938,421.4177551269531
1091.45947265625,1.707445562715293e-06,670.1036376953125,421.35589599609375
1091.31884765625,1.6506689917150652e-06,670.0247192382812,421.2940673828125
1091.177490234375,1.5924766785246902e-06,669.9451904296875,421.23236083984375
1091.0357666015625,1.5372883126474335e-06,669.8651733398438,421.1706237792969
1090.8934326171875,1.4849799754301785e-06,669.78466796875,421.1087951660156
1090.75048828125,1.4302681847766507e-06,669.7035522460938,421.0469055175781
1090.606689453125,1.3828449709762936e-06,669.621826171875,420.98486328125
1090.4619140625,1.327527456851385e-06,669.5394287109375,420.92254638671875
1090.31640625,1.2811237866117153e-06,669.4563598632812,420.860107421875
1090.1700439453125,1.2327718650340103e-06,669.3726196289062,420.79742431640625
1090.0224609375,1.1871865126522607e-06,669.2881469726562,420.734375
1089.8739013671875,1.1472745882201707e-06,669.202880859375,420.6710205078125
1089.7232666015625,1.1112068705187994e-06,669.1158447265625,420.6073913574219
1089.5704345703125,1.0769049367809203e-06,669.0271606445312,420.5432434082031
1089.416015625,1.0426409744468401e-06,668.9374389648438,420.47857666015625
1089.260009765625,1.0083367669722065e-06,668.8465576171875,420.41339111328125
1089.102294921875,9.774591944733402e-07,668.754638671875,420.3476257324219
1088.9429931640625,9.442409236726235e-07,668.6616821289062,420.2812805175781
1088.78173828125,9.136346648119797e-07,668.5675048828125,420.2142333984375
1088.6187744140625,8.860787943376636e-07,668.4722290039062,420.14654541015625
1088.4541015625,8.587229558543186e-07,668.3758544921875,420.07818603515625
1088.287353515625,8.347562356902927e-07,668.2781982421875,420.00909423828125
1088.1185302734375,8.065192105277674e-07,668.1792602539062,419.9393005371094
1087.94775390625,7.785599223097961e-07,668.0789794921875,419.86871337890625
1087.7744140625,7.507449026888935e-07,667.9771728515625,419.79730224609375
1087.598876953125,7.270139690263022e-07,667.8739624023438,419.7249755859375
1087.421142578125,7.018628025434737e-07,667.7694091796875,419.6517639160156
1087.240966796875,6.794232945139811e-07,667.6633911132812,419.57757568359375
1087.0584716796875,6.574586564056517e-07,667.5560302734375,419.5024719238281
1086.8736572265625,6.388715974026127e-07,667.447265625,419.4263916015625
1086.686279296875,6.213393817233737e-07,667.3369750976562,419.34930419921875
1086.49658203125,6.082123036321718e-07,667.225341796875,419.271240234375
1086.3043212890625,5.949109436187427e-07,667.1121215820312,419.19219970703125
1086.109619140625,5.833702516611083e-07,666.9974975585938,419.11212158203125
1085.912353515625,5.728198289034481e-07,666.88134765625,419.0310363769531
1085.7125244140625,5.636050559587602e-07,666.763671875,418.9488830566406
1085.51025390625,5.552548145715264e-07,666.6444702148438,418.8657531738281
1085.30517578125,5.466870902637311e-07,666.5237426757812,418.7814636230469
1085.0975341796875,5.373847216105787e-07,666.4014282226562,418.6961364746094
1084.8875732421875,5.322735887602903e-07,666.2777709960938,418.60980224609375
1084.6748046875,5.272339649309288e-07,666.1524658203125,418.5223388671875
1084.459228515625,5.198737653699936e-07,666.0255126953125,418.43377685546875
1084.240966796875,5.164970389159862e-07,665.8968505859375,418.3441162109375
1084.019775390625,5.107489187139436e-07,665.7665405273438,418.2532653808594
1083.7958984375,5.089982550998684e-07,665.634521484375,418.16131591796875
1083.56884765625,5.072197950539703e-07,665.500732421875,418.0681457519531
1083.3389892578125,5.110954930387379e-07,665.3651733398438,417.97381591796875
1083.10595703125,5.169499104340503e-07,665.2277221679688,417.8782958984375
1082.8701171875,5.20449418672797e-07,665.0885620117188,417.7815246582031
1082.6309814453125,5.274246177577879e-07,664.947509765625,417.6834716796875
1082.3887939453125,5.328942052074126e-07,664.8045654296875,417.5841979980469
1082.14306640625,5.413617145677563e-07,664.6595458984375,417.48358154296875
1081.8941650390625,5.514448275789618e-07,664.512451171875,417.3816833496094
1081.6414794921875,5.566233767240192e-07,664.3631591796875,417.2783508300781
1081.38525390625,5.706187948817387e-07,664.2116088867188,417.173583984375
1081.1251220703125,5.86954740811052e-07,664.0577392578125,417.0673828125
1080.861083984375,6.115227506597876e-07,663.9014892578125,416.95965576171875
1080.593017578125,6.34143646038865e-07,663.7427368164062,416.850341796875
1080.321044921875,6.559170628861466e-07,663.5816650390625,416.7393798828125
1080.04541015625,6.751045589226123e-07,663.4185180664062,416.6268310546875
1079.7662353515625,6.930872586963233e-07,663.2536010742188,416.51263427734375
1079.4833984375,7.157033792282164e-07,663.0865478515625,416.3968811035156
1079.196533203125,7.356578066719521e-07,662.9170532226562,416.27947998046875
1078.905517578125,7.466219926755002e-07,662.7450561523438,416.16046142578125
1078.609619140625,7.626545084349345e-07,662.56982421875,416.039794921875
1078.3077392578125,7.867738531786017e-07,662.3905639648438,415.91717529296875
1078.0006103515625,8.180057307072275e-07,662.208251953125,415.7923889160156
1077.6884765625,8.566897804485052e-07,662.02294921875,415.66546630859375
1077.3709716796875,8.977363563644758e-07,661.8346557617188,415.5363464355469
1077.04833984375,9.459498073738359e-07,661.6433715820312,415.405029296875
1076.720458984375,1.0005902595366933e-06,661.448974609375,415.2715148925781
1076.3873291015625,1.0692444902815623e-06,661.2515258789062,415.1358337402344
1076.0489501953125,1.1367441175025306e-06,661.0509643554688,414.99798583984375
1075.705322265625,1.2151762120993226e-06,660.8472290039062,414.8580322265625
1075.3563232421875,1.295048491556372e-06,660.6404418945312,414.7159118652344
1075.0020751953125,1.371452185594535e-06,660.4304809570312,414.57159423828125
1074.642578125,1.4632578313467093e-06,660.2173461914062,414.4252014160156
1074.2774658203125,1.5486501752093318e-06,660.0009155273438,414.27655029296875
1073.906982421875,1.6380894294343307e-06,659.7813110351562,414.1257019042969
1073.5311279296875,1.7277537835980183e-06,659.5584106445312,413.97271728515625
1073.1495361328125,1.8200535123469308e-06,659.3321533203125,413.8173828125
1072.762451171875,1.9137341951136477e-06,659.1026000976562,413.6598205566406
1072.36962890625,1.9938411242037546e-06,658.8696899414062,413.5
1071.9710693359375,2.080744479826535e-06,658.63330078125,413.3377990722656
1071.5640869140625,2.151437001884915e-06,658.390869140625,413.1731872558594
1071.137451171875,2.182774096581852e-06,658.1321411132812,413.0052795410156
1070.7005615234375,2.2215294848138e-06,657.8673095703125,412.8332214355469
1070.253662109375,2.2576330138690537e-06,657.5966796875,412.6569519042969
1069.796630859375,2.3014351882011397e-06,657.3203735351562,412.476318359375
1069.329833984375,2.3431882709701313e-06,657.0385131835938,412.291259765625
1068.856201171875,2.405854957032716e-06,656.7542724609375,412.1018981933594
1068.3743896484375,2.4759513053140836e-06,656.4658813476562,411.90850830078125
1067.883544921875,2.5487174752925057e-06,656.1723022460938,411.711181640625
1067.3831787109375,2.6154050374316284e-06,655.873291015625,411.5098571777344
1066.87353515625,2.6823888674698537e-06,655.5689086914062,411.30462646484375
1066.354248046875,2.748876568148262e-06,655.259033203125,411.09527587890625
1065.82568359375,2.841154810084845e-06,654.9437255859375,410.88201904296875
1065.287841796875,2.9273046493472066e-06,654.623046875,410.6647644042969
