MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1092.0576171875,1.0644742360454984e-05,670.990478515625,421.06707763671875
1092.005859375,1.059491387422895e-05,670.9605102539062,421.04534912109375
1091.95361328125,1.0535158253333066e-05,670.93017578125,421.0234375
1091.9010009765625,1.0530568033573218e-05,670.899658203125,421.0013427734375
1091.84814453125,1.0507367733225692e-05,670.868896484375,420.97918701171875
1091.794921875,1.0498470146558248e-05,670.8380126953125,420.9569396972656
1091.74365234375,1.0487665349501185e-05,670.8090209960938,420.93463134765625
1091.695068359375,1.05082954178215e-05,670.7826538085938,420.9124755859375
1091.6466064453125,1.0515101166674867e-05,670.7559814453125,420.890625
1091.5980224609375,1.0517204827920068e-05,670.7291870117188,420.8688659667969
1091.549072265625,1.0527533049753401e-05,670.7018432617188,420.8471984863281
1091.499755859375,1.0497215953364503e-05,670.6740112304688,420.8257141113281
1091.45068359375,1.0494754860701505e-05,670.6461791992188,420.80450439453125
1091.402099609375,1.049957973009441e-05,670.6184692382812,420.7836608886719
1091.354248046875,1.0516489055589773e-05,670.5911254882812,420.76312255859375
1091.307861328125,1.0568487596174236e-05,670.5650634765625,420.74273681640625
1091.26123046875,1.0616629879223183e-05,670.5388793945312,420.7223815917969
1091.21435546875,1.0655632650014013e-05,670.5122680664062,420.7020568847656
1091.1680908203125,1.0723570994741749e-05,670.4862060546875,420.6818542480469
1091.121826171875,1.077588603948243e-05,670.4600219726562,420.6618347167969
1091.0753173828125,1.0807104445120785e-05,670.4335327148438,420.6418151855469
1091.0284423828125,1.0846907571249176e-05,670.40673828125,420.6217346191406
1090.981201171875,1.0864077012229245e-05,670.379638671875,420.60150146484375
1090.9337158203125,1.0909244338108692e-05,670.3525390625,420.5811767578125
1090.8861083984375,1.0968512469844427e-05,670.3253173828125,420.5607604980469
1090.83837890625,1.1005058695445769e-05,670.298095703125,420.54022216796875
1090.7901611328125,1.106108811654849e-05,670.2705688476562,420.5195617675781
1090.741455078125,1.1104920304205734e-05,670.24267578125,420.4987487792969
1090.6923828125,1.1142813491460402e-05,670.214599609375,420.477783203125
1090.6427001953125,1.1167685443069786e-05,670.18603515625,420.4566650390625
1090.5926513671875,1.1208320756850298e-05,670.1572265625,420.4353942871094
1090.5419921875,1.1251878277107608e-05,670.1280517578125,420.41387939453125
1090.49072265625,1.1292160706943832e-05,670.0985107421875,420.3921813964844
1090.43896484375,1.1328370419505518e-05,670.0686645507812,420.37030029296875
1090.3865966796875,1.13584737846395e-05,670.0384521484375,420.3481750488281
1090.3336181640625,1.1405172699596733e-05,670.0078125,420.3258361816406
1090.2801513671875,1.144636462413473e-05,669.9769287109375,420.30322265625
1090.225830078125,1.1484105925774202e-05,669.9454956054688,420.2803955078125
1090.1708984375,1.1529489711392671e-05,669.9137573242188,420.2572021484375
1090.115234375,1.1568885383894667e-05,669.881591796875,420.2336730957031
1090.0589599609375,1.1620795703493059e-05,669.8490600585938,420.2098693847656
1090.001708984375,1.1677401744236704e-05,669.8159790039062,420.1856994628906
1089.9437255859375,1.1744066796381958e-05,669.7825317382812,420.16119384765625
1089.884765625,1.1789804375439417e-05,669.7484741210938,420.13623046875
1089.824462890625,1.1835824807349127e-05,669.7135620117188,420.1108703613281
1089.762939453125,1.186900681204861e-05,669.6778564453125,420.08514404296875
1089.700439453125,1.1905071914952714e-05,669.6414794921875,420.0589599609375
1089.6368408203125,1.1913475645997096e-05,669.6044921875,420.0323791503906
1089.5723876953125,1.1940262993448414e-05,669.5670166015625,420.0053405761719
1089.5068359375,1.197698111354839e-05,669.5289306640625,419.9779357910156
1089.4405517578125,1.2020869689877145e-05,669.4904174804688,419.95013427734375
1089.373046875,1.2069017429894302e-05,669.451171875,419.9219055175781
1089.3046875,1.2102446817152668e-05,669.4114379882812,419.8932800292969
1089.2352294921875,1.213396626553731e-05,669.3710327148438,419.86419677734375
1089.16455078125,1.2179214536445215e-05,669.3299560546875,419.8346252441406
1089.09326171875,1.2219735253893305e-05,669.28857421875,419.80462646484375
1089.020263671875,1.225459527631756e-05,669.24609375,419.77423095703125
1088.94482421875,1.2261730262252968e-05,669.2015380859375,419.74334716796875
1088.867431640625,1.2256953596079256e-05,669.155517578125,419.7119445800781
1088.7880859375,1.2244399840710685e-05,669.1082153320312,419.6799011230469
1088.7059326171875,1.2222649274917785e-05,669.0587158203125,419.647216796875
1088.621337890625,1.2196327588753775e-05,669.0076293945312,419.6137390136719
1088.5345458984375,1.2177402822999284e-05,668.9552001953125,419.579345703125
1088.4456787109375,1.215777410834562e-05,668.9014892578125,419.5441589355469
1088.35791015625,1.2196110219520051e-05,668.849853515625,419.50811767578125
1088.270263671875,1.222462196892593e-05,668.7987670898438,419.47149658203125
1088.1807861328125,1.2245223842910491e-05,668.7463989257812,419.43438720703125
1088.08984375,1.2276068446226418e-05,668.6930541992188,419.39678955078125
1087.997314453125,1.2276434972591233e-05,668.638671875,419.358642578125
1087.9014892578125,1.2345249160716776e-05,668.5819702148438,419.31951904296875
1087.79736328125,1.241429436049657e-05,668.520263671875,419.27716064453125
1087.68896484375,1.2471556146920193e-05,668.4560546875,419.23291015625
1087.5771484375,1.2497269381128717e-05,668.389892578125,419.18731689453125
1087.462890625,1.2535887435660698e-05,668.3224487304688,419.1404724121094
1087.3455810546875,1.2608369615918491e-05,668.2529907226562,419.0926208496094
1087.225341796875,1.2672147022385616e-05,668.181640625,419.04376220703125
1087.1024169921875,1.276043440157082e-05,668.108642578125,418.9937438964844
1086.9766845703125,1.2814813089789823e-05,668.0341796875,418.9424743652344
1086.849365234375,1.2871366379840765e-05,667.958984375,418.8903503417969
1086.720703125,1.2919270375277847e-05,667.8832397460938,418.8374328613281
1086.5892333984375,1.296679511142429e-05,667.8056030273438,418.7836608886719
1086.455078125,1.301005613640882e-05,667.7261962890625,418.72894287109375
1086.319580078125,1.3056036550551653e-05,667.6460571289062,418.6734619140625
1086.1820068359375,1.3123012649884913e-05,667.56494140625,418.6170959472656
1086.041748046875,1.3157912690076046e-05,667.4821166992188,418.5596008300781
1085.898193359375,1.321684703725623e-05,667.3973388671875,418.50079345703125
1085.7509765625,1.3248846698843408e-05,667.3102416992188,418.4407043457031
1085.6002197265625,1.326416531810537e-05,667.2210693359375,418.3791809082031
1085.4464111328125,1.3248925824882463e-05,667.1300659179688,418.31634521484375
1085.2900390625,1.3245346963230986e-05,667.0379638671875,418.2521057128906
1085.13232421875,1.3229654541646596e-05,666.9454956054688,418.1867980957031
1084.9716796875,1.3222671441326384e-05,666.8512573242188,418.120361328125
1084.812744140625,1.3225833754404448e-05,666.7596435546875,418.0531005859375
1084.6517333984375,1.3229194337327499e-05,666.6663818359375,417.9853515625
1084.4881591796875,1.3233214303909335e-05,666.5711669921875,417.9169921875
1084.32177734375,1.3208314157964196e-05,666.4739990234375,417.84783935546875
1084.1531982421875,1.3188158845878206e-05,666.37548828125,417.7777404785156
1083.981201171875,1.3144892363925464e-05,666.2744750976562,417.7066955566406
1083.804443359375,1.3071241482975893e-05,666.170166015625,417.6343078613281
1083.6240234375,1.30093276311527e-05,666.0636596679688,417.56036376953125
1083.4390869140625,1.2944819900440052e-05,665.9544067382812,417.4847106933594
1083.250244140625,1.291131502512144e-05,665.843017578125,417.4072570800781
1083.0574951171875,1.2844717275584117e-05,665.7291870117188,417.32830810546875
1082.8607177734375,1.2799952855857555e-05,665.6130981445312,417.24761962890625
1082.660400390625,1.276916100323433e-05,665.4950561523438,417.165283203125
1082.45556640625,1.2741928912873846e-05,665.3743896484375,417.0811462402344
1082.2474365234375,1.2782279554812703e-05,665.2518310546875,416.9956359863281
1082.037109375,1.2812515706173144e-05,665.1277465820312,416.90936279296875
1081.822509765625,1.2815485206374433e-05,665.0009155273438,416.8215637207031
1081.6031494140625,1.278649506275542e-05,664.8711547851562,416.7320251464844
1081.3792724609375,1.279812386201229e-05,664.7384643554688,416.6407775878906
1081.15087890625,1.2820752999687102e-05,664.6030883789062,416.5477600097656
1080.917724609375,1.2853563930548262e-05,664.46484375,416.45281982421875
1080.67919921875,1.2918229003844317e-05,664.3233642578125,416.3558654785156
1080.43505859375,1.296031132369535e-05,664.1783447265625,416.25677490234375
1080.185791015625,1.2984040040464606e-05,664.0302124023438,416.155517578125
1079.930908203125,1.2964911547896918e-05,663.8788452148438,416.0520324707031
1079.6702880859375,1.2920827430207282e-05,663.7239990234375,415.9463195800781
1079.404296875,1.2866368706454523e-05,663.56591796875,415.83843994140625
1079.1328125,1.2790203072654549e-05,663.4046020507812,415.7282409667969
1078.8553466796875,1.2730347407341469e-05,663.23974609375,415.6156005859375
