MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1123.440185546875,0.00031983209191821516,689.8287353515625,433.6111755371094
1122.584228515625,0.00031918296008370817,689.3170776367188,433.26678466796875
1121.730224609375,0.000319110753480345,688.806884765625,432.9230651855469
1120.87890625,0.0003189606359228492,688.29833984375,432.580322265625
1120.030517578125,0.0003194744058419019,687.7916870117188,432.2385559082031
1119.184814453125,0.0003203621308784932,687.2866821289062,431.8977966308594
1118.341796875,0.0003203381202183664,686.7833251953125,431.55810546875
1117.5009765625,0.00032057284261099994,686.2814331054688,431.2192687988281
1116.6624755859375,0.0003204638487659395,685.7808227539062,430.8813171386719
1115.826171875,0.00032071350142359734,685.2816162109375,430.544189453125
1114.9921875,0.0003214704629499465,684.783935546875,430.2079772949219
1114.16064453125,0.0003226532426197082,684.28759765625,429.87274169921875
1113.33154296875,0.00032374399597756565,683.792724609375,429.5384826660156
1112.5321044921875,0.0003264203842263669,683.3197631835938,429.2120666503906
1111.7628173828125,0.00032811210257932544,682.862060546875,428.9004821777344
1111.0025634765625,0.00032943213591352105,682.4099731445312,428.5923156738281
1110.265869140625,0.00032998539973050356,681.975341796875,428.29022216796875
1109.5362548828125,0.00033015329972840846,681.5428466796875,427.99310302734375
1108.8106689453125,0.00033067911863327026,681.111572265625,427.6988220214844
1108.087890625,0.00033125095069408417,680.6812133789062,427.4063415527344
1107.3671875,0.000331518443999812,680.2517700195312,427.1151428222656
1106.648193359375,0.00033175561111420393,679.822998046875,426.824951171875
1105.930908203125,0.00033206160878762603,679.39501953125,426.5356140136719
1105.2152099609375,0.00033198928576894104,678.9678344726562,426.2470397949219
1104.5008544921875,0.0003322493867017329,678.5413818359375,425.9591979980469
1103.7880859375,0.00033227691892534494,678.11572265625,425.67205810546875
1103.07666015625,0.0003324099234305322,677.690673828125,425.3856201171875
1102.3665771484375,0.0003325107099954039,677.2664184570312,425.0998229980469
1101.657958984375,0.0003332102787680924,676.8428344726562,424.81475830078125
1100.9505615234375,0.00033330515725538135,676.4199829101562,424.5302734375
1100.2445068359375,0.00033346802229061723,675.9977416992188,424.2464599609375
1099.539306640625,0.0003347881429363042,675.5758056640625,423.9632568359375
1098.83251953125,0.00033975791302509606,675.1519165039062,423.68017578125
1098.12158203125,0.00034775343374349177,674.7249145507812,423.3963623046875
1097.404296875,0.0003601825446821749,674.2933959960938,423.11053466796875
1096.677001953125,0.0003768406168092042,673.85498046875,422.8216247558594
1095.9378662109375,0.00039478333201259375,673.4089965820312,422.52850341796875
1095.1856689453125,0.0004113794711884111,672.9550170898438,422.2301940917969
1094.42333984375,0.0004279522690922022,672.495849609375,421.9270324707031
1093.6524658203125,0.0004413783026393503,672.0321655273438,421.6198425292969
1092.8743896484375,0.0004536138440016657,671.5645751953125,421.3094177246094
1092.0908203125,0.0004636884550563991,671.0939331054688,420.9964599609375
1091.302490234375,0.00047403963981196284,670.62109375,420.6808776855469
1090.5089111328125,0.00048437603982165456,670.1455688476562,420.3628234863281
1089.70849609375,0.0004955260083079338,669.665771484375,420.04217529296875
1088.8992919921875,0.0005096960812807083,669.180908203125,419.7178649902344
1088.0823974609375,0.0005279039032757282,668.6934814453125,419.3883972167969
1087.2427978515625,0.0005506541347131133,668.1945190429688,419.0477600097656
1086.360107421875,0.0005608144565485418,667.6653442382812,418.69427490234375
1085.45654296875,0.000565586204174906,667.12109375,418.3349609375
1084.542236328125,0.0005695431027561426,666.5698852539062,417.97174072265625
1083.618896484375,0.0005742404027841985,666.012939453125,417.6054382324219
1082.689697265625,0.0005783747183158994,665.4526977539062,417.2364807128906
1081.762939453125,0.0005818241043016315,664.8978271484375,416.8644714355469
1080.83056640625,0.0005850866436958313,664.3406372070312,416.4892578125
1079.89111328125,0.0005888539017178118,663.7794189453125,416.11114501953125
1078.9454345703125,0.0005911542684771121,663.2144165039062,415.7304382324219
1077.9935302734375,0.0005904242862015963,662.6453857421875,415.3475036621094
1077.0369873046875,0.0005895511712878942,662.0736694335938,414.9626770019531
1076.076171875,0.0005896956427022815,661.49951171875,414.5760803222656
1075.11181640625,0.0005895746871829033,660.9232788085938,414.1878967285156
1074.14404296875,0.0005896142683923244,660.344970703125,413.7984313964844
1073.1732177734375,0.0005901166005060077,659.7648315429688,413.4077453613281
1072.1993408203125,0.000591170450206846,659.1828002929688,413.0159606933594
1071.222412109375,0.0005921850097365677,658.5985717773438,412.6232604980469
1070.24267578125,0.0005925301811657846,658.0123901367188,412.2296447753906
1069.2601318359375,0.0005925616133026779,657.4242553710938,411.8352355957031
1068.275146484375,0.0005930779152549803,656.83447265625,411.4400634765625
1067.287841796875,0.0005942619172856212,656.2431640625,411.0440673828125
1066.2989501953125,0.0005968844052404165,655.6512451171875,410.6470947265625
1065.307861328125,0.0005995826795697212,655.0584106445312,410.248779296875
1064.3131103515625,0.000604968867264688,654.4638061523438,409.8487243652344
1063.31396484375,0.0006111215334385633,653.86669921875,409.4466552734375
1062.309814453125,0.0006178845069371164,653.2667236328125,409.0425109863281
1061.300537109375,0.0006266920827329159,652.6637573242188,408.6361389160156
1060.2855224609375,0.0006359289400279522,652.0574340820312,408.2275085449219
1059.264892578125,0.0006445560720749199,651.4476318359375,407.8166198730469
1058.2420654296875,0.000653131166473031,650.837646484375,407.4037170410156
1057.215087890625,0.0006596572929993272,650.2249145507812,406.9894714355469
1056.18408203125,0.0006663487292826176,649.6094360351562,406.57391357421875
1055.14892578125,0.0006716978969052434,648.9912719726562,406.1569519042969
1054.109619140625,0.0006761783733963966,648.3703002929688,405.7386169433594
1053.066162109375,0.0006790794432163239,647.7467651367188,405.3187561035156
1052.0186767578125,0.0006815136875957251,647.1206665039062,404.8973388671875
1050.9671630859375,0.0006842042785137892,646.4920043945312,404.4744567871094
1049.9112548828125,0.0006860850262455642,645.8607177734375,404.0498962402344
1048.851318359375,0.0006891259690746665,645.2269287109375,403.62371826171875
