MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1101.7520751953125,1.330610757577233e-05,676.6766357421875,425.075439453125
1101.1884765625,1.2928640899190214e-05,676.3402099609375,424.8482360839844
1100.6248779296875,1.2657224942813627e-05,676.0037231445312,424.6211242675781
1100.061279296875,1.2283193427720107e-05,675.6672973632812,424.39398193359375
1099.4979248046875,1.2182245882286225e-05,675.3309326171875,424.1669616699219
1098.9345703125,1.2107866496080533e-05,674.9945678710938,423.93994140625
1098.371337890625,1.1813714991149027e-05,674.6583251953125,423.7130432128906
1097.808349609375,1.149117360910168e-05,674.3220825195312,423.4862365722656
1097.245361328125,1.133503519668011e-05,673.98583984375,423.259521484375
1096.6826171875,1.1204308066226076e-05,673.6497192382812,423.032958984375
1096.1201171875,1.0949514944513794e-05,673.3136596679688,422.80645751953125
1095.5577392578125,1.0725801985245198e-05,672.9776000976562,422.58013916015625
1094.99560546875,1.0563456271484029e-05,672.6416015625,422.35400390625
1094.433837890625,1.0396935977041721e-05,672.3057250976562,422.1280822753906
1093.8721923828125,1.0306052899977658e-05,671.9699096679688,421.9023132324219
1093.31103515625,1.0004891009884886e-05,671.6342163085938,421.67681884765625
1092.750244140625,9.850788046605885e-06,671.2986450195312,421.45166015625
1092.18994140625,9.666950973041821e-06,670.963134765625,421.22686767578125
1091.6302490234375,9.41833968681749e-06,670.6277465820312,421.00250244140625
1091.071044921875,9.443854651181027e-06,670.29248046875,420.77862548828125
1090.512939453125,9.344574209535494e-06,669.9576416015625,420.55535888671875
1089.956787109375,9.214480087393895e-06,669.6242065429688,420.33258056640625
1089.402587890625,9.16335829970194e-06,669.292236328125,420.1103210449219
1088.849853515625,8.910976248444058e-06,668.9615478515625,419.88824462890625
1088.298828125,8.827365491015371e-06,668.6324462890625,419.66632080078125
1087.74853515625,8.715513104107231e-06,668.304443359375,419.44415283203125
1087.1968994140625,8.862954018695746e-06,667.9757690429688,419.2211608886719
1086.642822265625,8.918392268242314e-06,667.6463012695312,418.9964599609375
1086.085205078125,9.154440704151057e-06,667.3148803710938,418.770263671875
1085.5247802734375,9.549547939968761e-06,666.98193359375,418.5428771972656
1084.961181640625,9.944554221874569e-06,666.6471557617188,418.3140563964844
1084.394287109375,1.0481939170858823e-05,666.310302734375,418.083984375
1083.8233642578125,1.1023146726074629e-05,665.9708862304688,417.8525085449219
1083.2481689453125,1.140537642640993e-05,665.6284790039062,417.6197204589844
1082.669189453125,1.1871240531036165e-05,665.2830200195312,417.38623046875
1082.0887451171875,1.2141699698986486e-05,664.9365844726562,417.1521911621094
1081.507080078125,1.2460390280466527e-05,664.58935546875,416.9177551269531
1080.9244384765625,1.2745689673465677e-05,664.2415161132812,416.6829528808594
1080.3408203125,1.291781973122852e-05,663.8929443359375,416.44781494140625
1079.75634765625,1.3243993635114748e-05,663.5438842773438,416.21246337890625
1079.17138671875,1.3612960174214095e-05,663.1943359375,415.9770202636719
1078.5858154296875,1.3897929420636501e-05,662.8444213867188,415.7414245605469
1078.0,1.404988688591402e-05,662.4940795898438,415.50592041015625
1077.4139404296875,1.4247774743125774e-05,662.1434936523438,415.2704772949219
1076.827880859375,1.4484951861959416e-05,661.7926025390625,415.03533935546875
1076.242431640625,1.4779190678382292e-05,661.441650390625,414.80072021484375
1075.6572265625,1.499533300375333e-05,661.090576171875,414.5666809082031
1075.0836181640625,1.5431573046953417e-05,660.7499389648438,414.33367919921875
1074.523193359375,1.593309934833087e-05,660.4192504882812,414.10394287109375
1073.9652099609375,1.6511114154127426e-05,660.08984375,413.8753356933594
1073.404052734375,1.699752829154022e-05,659.7573852539062,413.6466369628906
1072.840087890625,1.725194488244597e-05,659.4223022460938,413.4177551269531
1072.2734375,1.7697548173600808e-05,659.0848999023438,413.1885986328125
1071.7041015625,1.7965923689189367e-05,658.7450561523438,412.958984375
1071.1317138671875,1.8360540707362816e-05,658.4029541015625,412.728759765625
1070.5570068359375,1.8770189853967167e-05,658.0591430664062,412.49786376953125
1069.97998046875,1.9082317521679215e-05,657.7136840820312,412.26629638671875
1069.4007568359375,1.948021053976845e-05,657.3666381835938,412.03411865234375
1068.8194580078125,1.991350291064009e-05,657.0182495117188,411.8012390136719
1068.2398681640625,2.0615543689928018e-05,656.6719970703125,411.56787109375
1067.66943359375,2.179927469114773e-05,656.333984375,411.3354187011719
1067.1063232421875,2.3475313355447724e-05,656.001220703125,411.1051025390625
1066.5462646484375,2.5182707759086043e-05,655.6692504882812,410.8769836425781
1065.9847412109375,2.6660592993721366e-05,655.3341674804688,410.6506042480469
1065.421875,2.7929925636271946e-05,654.9962158203125,410.4256286621094
1064.8594970703125,2.870179378078319e-05,654.6575927734375,410.2018737792969
1064.3082275390625,2.9549306418630295e-05,654.3301391601562,409.9781188964844
1063.7552490234375,3.0069428248680197e-05,654.0012817382812,409.7539978027344
1063.2010498046875,3.067233046749607e-05,653.67138671875,409.52960205078125
1062.6455078125,3.118343011010438e-05,653.3405151367188,409.3049011230469
1062.0885009765625,3.161888525937684e-05,653.0084228515625,409.0799865722656
1061.52978515625,3.2094369089463726e-05,652.675048828125,408.85467529296875
1060.9696044921875,3.262553218519315e-05,652.3405151367188,408.6290588378906
1060.407958984375,3.298257433925755e-05,652.0048828125,408.4029846191406
1059.844970703125,3.365539669175632e-05,651.6683959960938,408.176513671875
1059.2979736328125,3.4201435482827947e-05,651.34326171875,407.9546203613281
1058.753662109375,3.46226806868799e-05,651.018798828125,407.7348327636719
1058.207763671875,3.505174754536711e-05,650.6931762695312,407.5144958496094
1057.6595458984375,3.547642700141296e-05,650.3662109375,407.2932434082031
1057.1085205078125,3.6106033803662285e-05,650.037841796875,407.07061767578125
1056.554931640625,3.667116106953472e-05,649.7081298828125,406.8467102050781
1055.9990234375,3.746727452380583e-05,649.377685546875,406.6213073730469
1055.442626953125,3.8846919778734446e-05,649.048095703125,406.3945007324219
1054.8846435546875,4.0395436371909454e-05,648.7180786132812,406.1664733886719
1054.322998046875,4.268310294719413e-05,648.38525390625,405.9376220703125
1053.7593994140625,4.497643021750264e-05,648.0511474609375,405.7081604003906
1053.194580078125,4.7563058615196496e-05,647.7164916992188,405.47802734375
1052.6282958984375,5.0069676944985986e-05,647.3810424804688,405.2472229003906
1052.06005859375,5.242677798378281e-05,647.0443115234375,405.0157470703125
1051.4898681640625,5.4926338634686545e-05,646.706298828125,404.78350830078125
1050.91748046875,5.7185552577720955e-05,646.3668212890625,404.55059814453125
1050.343505859375,5.928901373408735e-05,646.0265502929688,404.31695556640625
1049.7718505859375,6.165919330669567e-05,645.6888427734375,404.08294677734375
1049.202880859375,6.413306255126372e-05,645.3536376953125,403.84912109375
1048.634765625,6.688636494800448e-05,645.0191040039062,403.61566162109375
1048.0654296875,6.913259130669758e-05,644.6829223632812,403.38250732421875
1047.49462890625,7.127795834094286e-05,644.3450317382812,403.1495056152344
1046.922119140625,7.305942563107237e-05,644.0055541992188,402.9164733886719
1046.348876953125,7.457202445948496e-05,643.6654052734375,402.6833801269531
1045.776611328125,7.553197065135464e-05,643.3261108398438,402.4504699707031
1045.205810546875,7.650798943359405e-05,642.9877319335938,402.21807861328125
1044.635498046875,7.726838521193713e-05,642.6493530273438,401.986083984375
1044.06396484375,7.829385867808014e-05,642.3097534179688,401.7541198730469
1043.49072265625,7.956290937727317e-05,641.96875,401.52191162109375
1042.9156494140625,8.099484693957493e-05,641.6264038085938,401.2892150878906
1042.338623046875,8.25504248496145e-05,641.2825927734375,401.0559387207031
1041.7593994140625,8.441328827757388e-05,640.937255859375,400.82208251953125
1041.17822265625,8.618515857961029e-05,640.5906372070312,400.5875244140625
1040.594970703125,8.792678272584453e-05,640.24267578125,400.3522033691406
1040.009521484375,9.019799472298473e-05,639.893310546875,400.1161804199219
1039.4222412109375,9.232368029188365e-05,639.5426635742188,399.8794250488281
1038.8330078125,9.452598169445992e-05,639.1908569335938,399.6419982910156
1038.2413330078125,9.685194527264684e-05,638.8374633789062,399.40374755859375
