MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1103.651611328125,9.73885653365869e-06,677.223388671875,426.4281921386719
1103.592529296875,9.670518920756876e-06,677.1890869140625,426.4034423828125
1103.53369140625,9.573784154781606e-06,677.15478515625,426.37890625
1103.4754638671875,9.46705858950736e-06,677.1207275390625,426.3547058105469
1103.4195556640625,9.341879376734141e-06,677.088134765625,426.3314208984375
1103.36474609375,9.242318810720462e-06,677.0563354492188,426.308349609375
1103.31005859375,9.150186997430865e-06,677.024658203125,426.285400390625
1103.25634765625,9.043443242262583e-06,676.9938354492188,426.2624816894531
1103.204833984375,8.92552088771481e-06,676.9649047851562,426.2398986816406
1103.1536865234375,8.82089079823345e-06,676.93603515625,426.2176208496094
1103.1026611328125,8.722083293832839e-06,676.9071655273438,426.19549560546875
1103.0518798828125,8.626420822110958e-06,676.8782958984375,426.173583984375
1103.0010986328125,8.535493179806508e-06,676.8494262695312,426.15167236328125
1102.9508056640625,8.448396329185925e-06,676.8209228515625,426.1299133300781
1102.9010009765625,8.362881999346428e-06,676.79296875,426.1080627441406
1102.8511962890625,8.280175279651303e-06,676.764892578125,426.0863037109375
1102.801025390625,8.208651706809178e-06,676.7365112304688,426.0645446777344
1102.7510986328125,8.141684702422936e-06,676.7083740234375,426.0427551269531
1102.701904296875,8.051027180044912e-06,676.680908203125,426.02105712890625
1102.6531982421875,7.958373316796497e-06,676.6536865234375,425.99951171875
1102.6043701171875,7.846776497899555e-06,676.626220703125,425.9781188964844
1102.5552978515625,7.734704013273586e-06,676.5985107421875,425.9568176269531
1102.5064697265625,7.6170799729879946e-06,676.5709228515625,425.9355773925781
1102.4581298828125,7.482315595552791e-06,676.5436401367188,425.9145202636719
1102.4105224609375,7.354849458351964e-06,676.5169677734375,425.8935241699219
1102.36328125,7.2526363510405645e-06,676.4908447265625,425.87237548828125
1102.3172607421875,7.150608325900976e-06,676.466064453125,425.8512268066406
1102.2723388671875,7.034571353869978e-06,676.4420776367188,425.8302307128906
1102.227294921875,6.9189813984849025e-06,676.4179077148438,425.8093566894531
1102.1822509765625,6.815973392804153e-06,676.3935546875,425.7886962890625
1102.137451171875,6.718804343108786e-06,676.3690795898438,425.768310546875
1102.093017578125,6.623282843065681e-06,676.3448486328125,425.7481994628906
1102.049560546875,6.530198334075976e-06,676.3213500976562,425.7281494140625
1102.0054931640625,6.451450190070318e-06,676.2976684570312,425.7078552246094
1101.9610595703125,6.384978860296542e-06,676.2737426757812,425.6873474121094
1101.916015625,6.32480941931135e-06,676.24951171875,425.6665344238281
1101.8709716796875,6.267509434110252e-06,676.225341796875,425.6456298828125
1101.8253173828125,6.213807409949368e-06,676.2008056640625,425.6245422363281
1101.7786865234375,6.1566611293528695e-06,676.1753540039062,425.6033630371094
1101.73046875,6.096170181990601e-06,676.1484985351562,425.5820007324219
1101.6810302734375,6.029335509083467e-06,676.1207885742188,425.5602722167969
1101.630859375,5.9576605053734966e-06,676.0924072265625,425.53839111328125
1101.57958984375,5.892071840207791e-06,676.0633544921875,425.5162353515625
1101.52783203125,5.814687483507441e-06,676.033935546875,425.4938659667969
1101.4755859375,5.745950602431549e-06,676.0042724609375,425.4712829589844
1101.4229736328125,5.672848601534497e-06,675.9744262695312,425.4485778808594
1101.369873046875,5.591166427620919e-06,675.9442138671875,425.4256591796875
1101.3165283203125,5.508507456397638e-06,675.913818359375,425.4027099609375
1101.2628173828125,5.426229563454399e-06,675.8832397460938,425.37957763671875
1101.209228515625,5.337137736205477e-06,675.8529663085938,425.3563232421875
1101.15966796875,5.2351092563185375e-06,675.826416015625,425.3332214355469
1101.111572265625,5.127707936480874e-06,675.8010864257812,425.3104248046875
1101.0645751953125,5.017187504563481e-06,675.7765502929688,425.2880554199219
1101.0181884765625,4.906425601802766e-06,675.7520141601562,425.26617431640625
1100.97216796875,4.8007004807004705e-06,675.7274780273438,425.24462890625
1100.92626953125,4.709997483587358e-06,675.7029418945312,425.2233581542969
1100.8807373046875,4.6047643991187215e-06,675.6783447265625,425.2023620605469
1100.8350830078125,4.512988198257517e-06,675.653564453125,425.1815490722656
1100.7896728515625,4.425146926223533e-06,675.6287231445312,425.16094970703125
1100.74609375,4.331851414463017e-06,675.6055908203125,425.14056396484375
1100.703857421875,4.243504008627497e-06,675.58349609375,425.1203918457031
1100.66162109375,4.1648122532933485e-06,675.5611572265625,425.1004943847656
1100.6195068359375,4.094559699296951e-06,675.5387573242188,425.0807800292969
1100.577392578125,4.027671820949763e-06,675.5161743164062,425.06121826171875
1100.5352783203125,3.965983523812611e-06,675.4935302734375,425.0417175292969
1100.4931640625,3.906621714122593e-06,675.4708251953125,425.0223083496094
1100.4508056640625,3.849214408546686e-06,675.4479370117188,425.0028991699219
1100.40869140625,3.7963202430546517e-06,675.4249877929688,424.9836730957031
1100.366455078125,3.752808652279782e-06,675.4019775390625,424.9644775390625
1100.323974609375,3.710993269123719e-06,675.3787231445312,424.9453125
1100.2816162109375,3.6694582377094775e-06,675.35546875,424.9261779785156
1100.2396240234375,3.633234200606239e-06,675.33251953125,424.9071044921875
1100.197998046875,3.611774218370556e-06,675.309814453125,424.8882141113281
1100.1572265625,3.6017559068568517e-06,675.2874145507812,424.869873046875
1100.1163330078125,3.577280722311116e-06,675.2647094726562,424.8515930175781
1100.0750732421875,3.542748345353175e-06,675.2417602539062,424.8332824707031
1100.033203125,3.4993952340300893e-06,675.218505859375,424.814697265625
1099.9913330078125,3.45153102898621e-06,675.1953735351562,424.7959899902344
1099.9490966796875,3.3954559057747247e-06,675.1719360351562,424.77716064453125
1099.9068603515625,3.3403191537217936e-06,675.1487426757812,424.7581481933594
