MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1092.892333984375,8.757662726566195e-06,671.4072265625,421.485107421875
1092.8394775390625,9.03995351109188e-06,671.3768920898438,421.4626159667969
1092.785400390625,9.287286957260221e-06,671.3457641601562,421.439697265625
1092.730712890625,9.552089977660216e-06,671.3142700195312,421.4164733886719
1092.67578125,9.785693691810593e-06,671.2828369140625,421.3929443359375
1092.62060546875,1.0016103260568343e-05,671.2513427734375,421.36920166015625
1092.565185546875,1.0236742127744947e-05,671.2198486328125,421.34527587890625
1092.5093994140625,1.0461621059221216e-05,671.1881713867188,421.3211975097656
1092.453857421875,1.0651627235347405e-05,671.1568603515625,421.2969970703125
1092.3992919921875,1.0829585335159209e-05,671.1263427734375,421.2729187011719
1092.3447265625,1.0991374438162893e-05,671.0956420898438,421.2490234375
1092.2884521484375,1.1097092283307575e-05,671.0631713867188,421.22528076171875
1092.2315673828125,1.1187711606908124e-05,671.029541015625,421.2019958496094
1092.1761474609375,1.1339981938363053e-05,670.9973754882812,421.1788024902344
1092.1204833984375,1.1503936548251659e-05,670.9650268554688,421.15545654296875
1092.0645751953125,1.1669208106468432e-05,670.9324951171875,421.1321105957031
1092.008056640625,1.183694439532701e-05,670.8994140625,421.108642578125
1091.951171875,1.1830831681436393e-05,670.8660888671875,421.0850830078125
1091.894775390625,1.1781015928136185e-05,670.8330688476562,421.0617370605469
1091.83984375,1.1716007975337561e-05,670.80126953125,421.03863525390625
1091.787353515625,1.1691612598951906e-05,670.7716064453125,421.0157775878906
1091.73583984375,1.1734340660041198e-05,670.7427368164062,420.99310302734375
1091.6844482421875,1.1821331099781673e-05,670.7139282226562,420.9705505371094
1091.6329345703125,1.190751208923757e-05,670.6849365234375,420.947998046875
1091.5811767578125,1.2010025784547906e-05,670.65576171875,420.9254150390625
1091.529296875,1.2131466064602137e-05,670.62646484375,420.9028015136719
1091.477294921875,1.2239285752002615e-05,670.5970458984375,420.8802185058594
1091.425048828125,1.2359516404103488e-05,670.5674438476562,420.8575744628906
1091.37255859375,1.2478689313866198e-05,670.5377197265625,420.83489990234375
1091.3199462890625,1.2592874554684386e-05,670.5077514648438,420.8121643066406
1091.266845703125,1.2708873327937908e-05,670.4775390625,420.7893371582031
1091.213623046875,1.2833508662879467e-05,670.4471435546875,420.7665100097656
1091.1600341796875,1.2950235031894408e-05,670.41650390625,420.7434997558594
1091.106201171875,1.3065086022834294e-05,670.3856811523438,420.720458984375
1091.0518798828125,1.318572412856156e-05,670.3546142578125,420.697265625
1090.9971923828125,1.3303920241014566e-05,670.3232421875,420.6739196777344
1090.942138671875,1.3425671568256803e-05,670.2916259765625,420.6504821777344
1090.88671875,1.354186770186061e-05,670.2598266601562,420.6268615722656
1090.8310546875,1.3650012988364324e-05,670.2279052734375,420.6031494140625
1090.7772216796875,1.3756778571405448e-05,670.1978759765625,420.579345703125
1090.72412109375,1.3860305443813559e-05,670.1685180664062,420.5556335449219
1090.6708984375,1.3960350770503283e-05,670.1388549804688,420.531982421875
1090.6175537109375,1.4065665709495079e-05,670.109130859375,420.5083923339844
1090.5640869140625,1.4167055269354023e-05,670.0792236328125,420.4848327636719
1090.51025390625,1.4265581739891786e-05,670.049072265625,420.461181640625
1090.456298828125,1.4365322385856416e-05,670.018798828125,420.43756103515625
1090.4022216796875,1.4470594578597229e-05,669.9883422851562,420.41387939453125
1090.34765625,1.4565644960384816e-05,669.9576416015625,420.3900146484375
1090.292724609375,1.4664947229903191e-05,669.9266357421875,420.3661193847656
1090.237548828125,1.4766761523787864e-05,669.8954467773438,420.3420715332031
1090.181884765625,1.484330823586788e-05,669.864013671875,420.3179016113281
1090.126220703125,1.4909201127011329e-05,669.8323974609375,420.29376220703125
1090.0699462890625,1.4971351447456982e-05,669.800537109375,420.2694396972656
1090.0135498046875,1.5029716450953856e-05,669.7684936523438,420.2450256347656
1089.956787109375,1.5089246517163701e-05,669.7363891601562,420.220458984375
1089.89990234375,1.5162286217673682e-05,669.7041015625,420.19580078125
1089.8424072265625,1.5258026905939914e-05,669.6715087890625,420.1708984375
1089.78466796875,1.5369947504950687e-05,669.6387329101562,420.1458740234375
1089.7265625,1.5479110516025685e-05,669.6058349609375,420.12066650390625
1089.6680908203125,1.559282281959895e-05,669.5728149414062,420.0953063964844
1089.6092529296875,1.5708033970440738e-05,669.5394287109375,420.0697937011719
1089.5498046875,1.5822952263988554e-05,669.5056762695312,420.0441589355469
1089.48974609375,1.5938525393721648e-05,669.4715576171875,420.0182189941406
1089.42919921875,1.605641227797605e-05,669.43701171875,419.9922180175781
1089.3680419921875,1.6174421034520492e-05,669.402099609375,419.9659423828125
1089.30615234375,1.6292477084789425e-05,669.3667602539062,419.9394226074219
1089.24365234375,1.640790287638083e-05,669.3309936523438,419.9127197265625
1089.1806640625,1.6528687410755083e-05,669.294921875,419.88568115234375
1089.1173095703125,1.6646572476020083e-05,669.2587890625,419.8585205078125
1089.053955078125,1.6789324945420958e-05,669.2228393554688,419.8311462402344
1088.990478515625,1.6955058526946232e-05,669.1868286132812,419.8036804199219
1088.928466796875,1.7119104086305015e-05,669.1524658203125,419.77606201171875
1088.8680419921875,1.7295596990152262e-05,669.1195678710938,419.7485046386719
1088.8074951171875,1.747482929204125e-05,669.08642578125,419.7210388183594
1088.7464599609375,1.764605622156523e-05,669.052978515625,419.6935119628906
1088.6851806640625,1.7790094716474414e-05,669.0192260742188,419.6659851074219
1088.6236572265625,1.789082307368517e-05,668.9851684570312,419.6384582519531
1088.561767578125,1.7954729628399946e-05,668.9508666992188,419.6108703613281
1088.49951171875,1.8014205124927685e-05,668.9163208007812,419.5832214355469
1088.437255859375,1.8060431102639996e-05,668.8817138671875,419.55560302734375
1088.375,1.8107919458998367e-05,668.8470458984375,419.5279846191406
1088.3123779296875,1.816455005609896e-05,668.8120727539062,419.50030517578125
1088.24951171875,1.82356707227882e-05,668.7769775390625,419.47259521484375
1088.1864013671875,1.8307790014659986e-05,668.7415771484375,419.4447937011719
1088.122802734375,1.8391021512798034e-05,668.7059326171875,419.4168701171875
1088.05859375,1.847568273660727e-05,668.6697998046875,419.3888244628906
1087.9940185546875,1.8588400052976795e-05,668.6334228515625,419.3606262207031
1087.928955078125,1.8703478417592123e-05,668.5968017578125,419.33221435546875
1087.8634033203125,1.8839657059288584e-05,668.5597534179688,419.3036193847656
1087.7972412109375,1.8972479665535502e-05,668.5223388671875,419.27490234375
1087.73046875,1.9118186173727736e-05,668.4844970703125,419.2460021972656
1087.6632080078125,1.926373442984186e-05,668.4463500976562,419.21685791015625
1087.595458984375,1.941781010827981e-05,668.4078369140625,419.18756103515625
1087.52685546875,1.9564502508728765e-05,668.368896484375,419.15802001953125
1087.4578857421875,1.972292193386238e-05,668.32958984375,419.1282958984375
1087.3883056640625,1.9875466023222543e-05,668.2900390625,419.0982971191406
1087.3179931640625,2.009392119362019e-05,668.25,419.0679931640625
1087.24658203125,2.0314857465564273e-05,668.2093505859375,419.0372009277344
1087.173828125,2.0507946828729473e-05,668.16796875,419.0058288574219
1087.10009765625,2.0675473933806643e-05,668.1260986328125,418.97406005859375
1087.025390625,2.0826160834985785e-05,668.0835571289062,418.9418029785156
1086.94921875,2.0978905013180338e-05,668.0401000976562,418.9090576171875
1086.87158203125,2.1137495423317887e-05,667.99560546875,418.8759765625
1086.79296875,2.129294261976611e-05,667.9505004882812,418.8424987792969
1086.713623046875,2.146148108295165e-05,667.9048461914062,418.8087158203125
1086.633056640625,2.1628517060889862e-05,667.8585815429688,418.7745361328125
1086.5523681640625,2.1798174202558585e-05,667.8123168945312,418.7400817871094
1086.4739990234375,2.1977160940878093e-05,667.7686767578125,418.705322265625
