MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1097.06787109375,6.46181987917771e-08,673.638916015625,423.4289855957031
1097.017578125,6.792700446567324e-08,673.61083984375,423.40679931640625
1096.96630859375,7.091081499766005e-08,673.5824584960938,423.3838195800781
1096.9129638671875,7.321153816519654e-08,673.55224609375,423.3607482910156
1096.862548828125,7.720593231397288e-08,673.5237426757812,423.3388671875
1096.8128662109375,7.963056702919857e-08,673.4952392578125,423.3175964355469
1096.763671875,8.061564926720166e-08,673.4671020507812,423.296630859375
1096.715087890625,8.277130092437801e-08,673.4393310546875,423.27581787109375
1096.66650390625,8.476997948037024e-08,673.4114990234375,423.2550354003906
1096.6177978515625,8.639539572641297e-08,673.383544921875,423.2342834472656
1096.569091796875,8.67818243932561e-08,673.35546875,423.21356201171875
1096.520263671875,8.64997957705782e-08,673.327392578125,423.1928405761719
1096.471435546875,8.61873843405192e-08,673.29931640625,423.1721496582031
1096.4227294921875,8.516787630696854e-08,673.271240234375,423.1515197753906
1096.3736572265625,8.565530151827261e-08,673.2429809570312,423.1307067871094
1096.324462890625,8.631364067923641e-08,673.214599609375,423.10992431640625
1096.2752685546875,8.759414527048648e-08,673.1861572265625,423.0890808105469
1096.2257080078125,8.733093181945151e-08,673.1575927734375,423.0681457519531
1096.17529296875,8.73168062298646e-08,673.1280517578125,423.04718017578125
1096.1236572265625,8.67740155285901e-08,673.0975952148438,423.0260314941406
1096.0711669921875,8.566030373913236e-08,673.0665893554688,423.00457763671875
1096.01806640625,8.525799444214499e-08,673.0352172851562,422.9828796386719
1095.96435546875,8.532921214055023e-08,673.0034790039062,422.96087646484375
1095.9100341796875,8.630571102230533e-08,672.9714965820312,422.93853759765625
1095.85498046875,8.687183594702219e-08,672.9390869140625,422.9159240722656
1095.79931640625,8.872173395957361e-08,672.9063720703125,422.8929443359375
1095.7430419921875,9.113745136346552e-08,672.8733520507812,422.8697204589844
1095.68603515625,9.438588222110411e-08,672.8399047851562,422.8461608886719
1095.6285400390625,9.675192558233903e-08,672.8062133789062,422.8222961425781
1095.5703125,1.0020460194937186e-07,672.7721557617188,422.7981872558594
1095.51171875,1.0611475431687722e-07,672.7378540039062,422.7738342285156
1095.4525146484375,1.0962639862555079e-07,672.7033081054688,422.7491760253906
1095.3927001953125,1.1255443155278044e-07,672.6683959960938,422.7242736816406
1095.3323974609375,1.1827788171103748e-07,672.6331787109375,422.6991882324219
1095.2716064453125,1.2074974620190915e-07,672.5977172851562,422.6738586425781
1095.210205078125,1.251136438895628e-07,672.56201171875,422.64825439453125
1095.1484375,1.2802374271814188e-07,672.5260009765625,422.6224670410156
1095.086669921875,1.3251479913378716e-07,672.490234375,422.5964660644531
