Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
1096.8758056640625,1.287717427089774e-05,673.6056213378906,423.2701873779297
1096.8162231445312,1.2856268477889899e-05,673.5709716796875,423.24525756835936
1096.7573120117188,1.2816748505883879e-05,673.5367980957031,423.2205047607422
1096.699072265625,1.2785133361603584e-05,673.5029968261719,423.19606323242186
1096.64189453125,1.2716337050733272e-05,673.4701171875,423.17177429199216
1096.5850708007813,1.264733757579961e-05,673.4373229980469,423.14772644042966
1096.5284545898437,1.259802271533772e-05,673.4046325683594,423.1238220214844
1096.4720092773437,1.2555080212450776e-05,673.3719299316406,423.10007629394534
1096.41572265625,1.2507061194355629e-05,673.3392517089844,423.07648315429685
1096.3595703125,1.245408561203476e-05,673.30654296875,423.0530487060547
1096.3035400390625,1.239647987176795e-05,673.2738037109375,423.029736328125
1096.2476318359375,1.233860742786419e-05,673.2411254882812,423.0065032958984
1096.192138671875,1.2280557996291463e-05,673.2087951660156,422.983349609375
1096.1368530273437,1.2219235151178509e-05,673.1766479492187,422.9602081298828
1096.0817504882812,1.2165909242867202e-05,673.1446655273437,422.93707885742185
1096.0270141601563,1.211162739309657e-05,673.1130432128906,422.9139770507812
1095.9721069335938,1.2066616733363844e-05,673.081298828125,422.89081115722655
1095.917236328125,1.2016635824352307e-05,673.0496154785156,422.8676300048828
1095.8628295898438,1.1978033833770496e-05,673.0183837890625,422.8444488525391
1095.8088500976562,1.1937595957078884e-05,672.9875366210938,422.82130126953126
1095.7547729492187,1.1905742351814296e-05,672.9566711425781,422.798095703125
1095.7006591796876,1.1888419578554021e-05,672.9257873535156,422.77488708496094
1095.6466064453125,1.1879862668706664e-05,672.8949584960938,422.7516296386719
1095.592041015625,1.1878434949608164e-05,672.8637512207031,422.72828369140626
1095.5369140625,1.1883336321716343e-05,672.8321228027344,422.7048004150391
1095.48134765625,1.188687588751236e-05,672.8001403808594,422.681201171875
1095.425341796875,1.18906305829114e-05,672.7678649902343,422.6574645996094
1095.3691650390624,1.190191243267691e-05,672.7355712890625,422.6335723876953
1095.3128662109375,1.1919167548057885e-05,672.7032836914062,422.6095703125
1095.2565063476563,1.1938650584397691e-05,672.6710632324218,422.58543395996094
1095.1999755859374,1.1968610277790503e-05,672.6387817382813,422.5611968994141
1095.1432983398438,1.1995779505014071e-05,672.6064086914063,422.5369079589844
1095.0864013671876,1.2016538772741114e-05,672.573779296875,422.5126220703125
1095.0290893554688,1.2026859940306167e-05,672.5409057617187,422.4882019042969
1094.9712646484375,1.2035966335588455e-05,672.5076721191406,422.4635955810547
