MSE_Loss,PDE_Loss,BC_Loss,Data_Loss,Relative_L2_Loss
1102.38720703125,1.284298264181416e-06,676.615478515625,425.7716979980469,1.001785159111023
1102.275634765625,1.3171187447369448e-06,676.5494995117188,425.7261047363281,1.0017319917678833
1102.1646728515625,1.355290919491381e-06,676.4838256835938,425.6808166503906,1.0016793012619019
1102.0546875,1.3983061535327579e-06,676.4186401367188,425.635986328125,1.0016270875930786
1101.946044921875,1.448387592972722e-06,676.3543090820312,425.5916748046875,1.0015758275985718
1101.838623046875,1.5087832707649795e-06,676.2904052734375,425.54815673828125,1.00152587890625
1101.732666015625,1.586063945069327e-06,676.22705078125,425.50567626953125,1.0014770030975342
1101.6282958984375,1.6667976296957931e-06,676.1640625,425.4642333984375,1.0014296770095825
1101.5255126953125,1.7303887034358922e-06,676.1015625,425.4239196777344,1.0013840198516846
1101.4248046875,1.7986322973229107e-06,676.03955078125,425.38519287109375,1.0013420581817627
1101.3304443359375,1.8771860368360649e-06,675.9810180664062,425.34942626953125,1.0013031959533691
1101.252685546875,1.8525138330005575e-06,675.936279296875,425.31634521484375,1.0012644529342651
1101.176513671875,1.8184493910666788e-06,675.8930053710938,425.28350830078125,1.0012259483337402
1101.1005859375,1.7846550690592267e-06,675.8497924804688,425.2508544921875,1.0011875629425049
1101.0247802734375,1.7548163668834604e-06,675.8064575195312,425.21832275390625,1.0011494159698486
1100.94873046875,1.7255216562261921e-06,675.7628784179688,425.1858825683594,1.001111388206482
1100.872802734375,1.6942792626650771e-06,675.71923828125,425.15350341796875,1.0010733604431152
1100.7967529296875,1.6662705775161157e-06,675.6754760742188,425.12127685546875,1.0010355710983276
1100.7208251953125,1.6421041664216318e-06,675.6316528320312,425.0892028808594,1.0009979009628296
1100.644775390625,1.6230470691880328e-06,675.587646484375,425.0571594238281,1.000960111618042
1100.568603515625,1.6060791949712439e-06,675.54345703125,425.0251159667969,1.000922441482544
1100.492431640625,1.5892784404059057e-06,675.4992065429688,424.9931945800781,1.0008848905563354
1100.416748046875,1.5786766880410141e-06,675.4553833007812,424.9613037109375,1.0008476972579956
1100.3455810546875,1.5775061683598324e-06,675.415771484375,424.9297790527344,1.0008118152618408
1100.276123046875,1.604370027052937e-06,675.3768920898438,424.8992614746094,1.0007776021957397
1100.210205078125,1.6444438415419427e-06,675.3400268554688,424.8701477050781,1.0007449388504028
1100.147216796875,1.6410257330790046e-06,675.3046875,424.84246826171875,1.0007127523422241
1100.08447265625,1.619488330106833e-06,675.2693481445312,424.81512451171875,1.0006802082061768
1100.019287109375,1.59462729243387e-06,675.2317504882812,424.78759765625,1.0006475448608398
1099.953125,1.5756216953377589e-06,675.1932373046875,424.75982666015625,1.0006145238876343
1099.885986328125,1.5499649634875823e-06,675.1541748046875,424.7318420410156,1.0005812644958496
1099.81787109375,1.5270230733221979e-06,675.1143188476562,424.7035827636719,1.0005477666854858
1099.7489013671875,1.5053362858452601e-06,675.0738525390625,424.6750793457031,1.0005139112472534
1099.678955078125,1.488437078478455e-06,675.0325927734375,424.6463928222656,1.000479817390442
1099.608154296875,1.4704069144499954e-06,674.99072265625,424.6174621582031,1.0004454851150513
1099.53662109375,1.4567667676601559e-06,674.9481811523438,424.58837890625,1.0004109144210815
1099.464111328125,1.4449667560256785e-06,674.9050903320312,424.55908203125,1.0003762245178223
1099.390869140625,1.4382524113898398e-06,674.8612670898438,424.529541015625,1.0003411769866943
1099.3165283203125,1.4317074601422064e-06,674.8165893554688,424.4999084472656,1.000306487083435
1099.24267578125,1.422216882929206e-06,674.7723388671875,424.47039794921875,1.0002715587615967
1099.169189453125,1.4126142104942119e-06,674.728515625,424.4407043457031,1.0002360343933105
1099.0966796875,1.398051267642586e-06,674.6860961914062,424.4105529785156,1.0002000331878662
1099.0234375,1.384774805046618e-06,674.6434326171875,424.3799743652344,1.000163197517395
1098.94921875,1.3692095990336384e-06,674.6004638671875,424.3487243652344,1.0001256465911865
1098.8739013671875,1.3531348486139905e-06,674.5570068359375,424.3168640136719,1.0000872611999512
1098.797607421875,1.3358220485315542e-06,674.51318359375,424.2843933105469,1.0000485181808472
1098.72021484375,1.3217089644967928e-06,674.4688110351562,424.2514343261719,1.0000091791152954
1098.641845703125,1.3051161431576475e-06,674.4237670898438,424.21807861328125,0.9999692440032959
1098.562255859375,1.2896165344500332e-06,674.3779907226562,424.1842041015625,0.9999287724494934
1098.4813232421875,1.2710574992524926e-06,674.3314819335938,424.14984130859375,0.9998877048492432
