MSE_Loss,PDE_Loss,BC_Loss,Data_Loss,Relative_L2_Loss
1111.526123046875,3.750124233192764e-05,681.5355224609375,429.99053955078125,1.0067659616470337
1111.4744873046875,3.749601819436066e-05,681.5059814453125,429.9684753417969,1.0067403316497803
1111.42333984375,3.7511032132897526e-05,681.4766845703125,429.9465637207031,1.0067148208618164
1111.372314453125,3.7506353692151606e-05,681.447509765625,429.9247131347656,1.0066893100738525
1111.322021484375,3.749234019778669e-05,681.4190063476562,429.9029846191406,1.0066641569137573
1111.2720947265625,3.747327355085872e-05,681.390625,429.8814392089844,1.006639003753662
1111.222412109375,3.74377123080194e-05,681.3624267578125,429.8599853515625,1.006614089012146
1111.173583984375,3.7382251321105286e-05,681.3349609375,429.838623046875,1.0065890550613403
1111.125,3.7318557588150725e-05,681.3074951171875,429.8173828125,1.0065643787384033
1111.07861328125,3.7167224945733324e-05,681.2822265625,429.7962951660156,1.0065405368804932
1111.0340576171875,3.696034036693163e-05,681.258056640625,429.77593994140625,1.0065172910690308
1110.990234375,3.67464053852018e-05,681.2340087890625,429.756103515625,1.0064946413040161
1110.947021484375,3.654410829767585e-05,681.210205078125,429.7367858886719,1.0064725875854492
1110.904541015625,3.635126631706953e-05,681.1865844726562,429.7178649902344,1.0064506530761719
1110.8624267578125,3.61737547791563e-05,681.1631469726562,429.69921875,1.0064290761947632
1110.82080078125,3.5974964703200385e-05,681.139892578125,429.6807861328125,1.0064074993133545
1110.7794189453125,3.5769029636867344e-05,681.1168212890625,429.6625061035156,1.0063862800598145
1110.73828125,3.550919427652843e-05,681.0938110351562,429.6443786621094,1.0063655376434326
1110.697509765625,3.528653542161919e-05,681.0709228515625,429.6264953613281,1.0063446760177612
1110.65673828125,3.511739487294108e-05,681.0479125976562,429.6087951660156,1.0063239336013794
1110.6158447265625,3.4946697269333526e-05,681.0247192382812,429.591064453125,1.0063031911849976
1110.5750732421875,3.4773747756844386e-05,681.0016479492188,429.5733642578125,1.0062824487686157
1110.534423828125,3.459145955275744e-05,680.9786376953125,429.5556640625,1.0062618255615234
1110.49365234375,3.44215877703391e-05,680.9555053710938,429.53802490234375,1.0062412023544312
1110.4530029296875,3.426851617405191e-05,680.9324951171875,429.5204772949219,1.0062205791473389
1110.412353515625,3.4111908462364227e-05,680.9093627929688,429.5029602050781,1.0062001943588257
1110.372314453125,3.39650250680279e-05,680.88671875,429.4855041503906,1.0061798095703125
1110.332275390625,3.3848627936095e-05,680.8641357421875,429.46807861328125,1.0061591863632202
1110.292236328125,3.373445360921323e-05,680.8416748046875,429.45050048828125,1.0061386823654175
1110.2520751953125,3.360569098731503e-05,680.819091796875,429.4329528808594,1.0061179399490356
1110.2119140625,3.349481266923249e-05,680.7965698242188,429.41534423828125,1.006097435951233
1110.1717529296875,3.33858588419389e-05,680.7739868164062,429.3977355957031,1.006076693534851
1110.131591796875,3.3283115044469014e-05,680.7513427734375,429.3801574707031,1.0060560703277588
1110.0911865234375,3.319214010844007e-05,680.7286376953125,429.3624572753906,1.006035327911377
1110.0506591796875,3.3111053198808804e-05,680.7058715820312,429.3447570800781,1.006014347076416
1110.0098876953125,3.30539041897282e-05,680.6828002929688,429.3270263671875,1.0059934854507446
1109.968505859375,3.3009902836056426e-05,680.6592407226562,429.3092041015625,1.0059725046157837
1109.9267578125,3.2973239285638556e-05,680.6355590820312,429.29119873046875,1.0059512853622437
1109.8848876953125,3.291630491730757e-05,680.6116333007812,429.273193359375,1.0059301853179932
1109.843017578125,3.2838092010933906e-05,680.5879516601562,429.25506591796875,1.0059088468551636
1109.8011474609375,3.275614290032536e-05,680.564208984375,429.23687744140625,1.005887508392334
1109.760498046875,3.2608866604277864e-05,680.5418090820312,429.2186279296875,1.0058661699295044
1109.720458984375,3.245445986976847e-05,680.5198974609375,429.2005615234375,1.005845308303833
1109.6806640625,3.22901651088614e-05,680.4979248046875,429.18267822265625,1.0058244466781616
1109.640869140625,3.213107629562728e-05,680.4758911132812,429.1649169921875,1.0058037042617798
1109.60107421875,3.195982935721986e-05,680.4537353515625,429.147216796875,1.005782961845398
1109.56103515625,3.182634463883005e-05,680.431396484375,429.1295166015625,1.0057622194290161
1109.521240234375,3.172366268699989e-05,680.409423828125,429.11181640625,1.0057417154312134
1109.48193359375,3.165081579936668e-05,680.3875732421875,429.09423828125,1.005721092224121
1109.4423828125,3.162199936923571e-05,680.3656005859375,429.07672119140625,1.0057005882263184
1109.402587890625,3.161836139042862e-05,680.3433227539062,429.0592346191406,1.005679965019226
1109.362548828125,3.164081135764718e-05,680.3208618164062,429.0416564941406,1.0056593418121338
1109.322509765625,3.166497117490508e-05,680.2984008789062,429.0240783691406,1.0056387186050415
1109.282958984375,3.166820897604339e-05,680.2764282226562,429.0064697265625,1.0056180953979492
1109.2435302734375,3.1670813768869266e-05,680.2545776367188,428.9888610839844,1.0055973529815674
1109.203857421875,3.1687850423622876e-05,680.2326049804688,428.97119140625,1.0055766105651855
1109.1640625,3.173456570948474e-05,680.2105102539062,428.9535217285156,1.0055558681488037
1109.1240234375,3.1729505280964077e-05,680.188232421875,428.9357604980469,1.0055350065231323
1109.083984375,3.166497117490508e-05,680.166015625,428.91790771484375,1.0055139064788818
1109.043701171875,3.159890547976829e-05,680.1436157226562,428.8999938964844,1.0054928064346313
1109.003173828125,3.1522820790996775e-05,680.12109375,428.88201904296875,1.0054717063903809
1108.9625244140625,3.145012669847347e-05,680.0985107421875,428.8639831542969,1.0054503679275513
1108.921630859375,3.1381507142214105e-05,680.0758056640625,428.8457946777344,1.0054287910461426
1108.8797607421875,3.1294817745219916e-05,680.05224609375,428.8274230957031,1.0054070949554443
1108.836669921875,3.123255373793654e-05,680.0277709960938,428.8088684082031,1.005384922027588
1108.792724609375,3.117699088761583e-05,680.0025634765625,428.7900695800781,1.005362629890442
1108.747802734375,3.110418765572831e-05,679.9767456054688,428.77105712890625,1.0053400993347168
1108.70263671875,3.104094139416702e-05,679.9508056640625,428.7518005371094,1.0053173303604126
