MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1097.451904296875,1.2872152410636772e-06,674.0017700195312,423.4501953125
1097.42578125,1.3164388974473695e-06,673.9869384765625,423.4388732910156
1097.399169921875,1.339549044132582e-06,673.9715576171875,423.4275817871094
1097.37255859375,1.3645226317748893e-06,673.956298828125,423.416259765625
1097.345947265625,1.389701878906635e-06,673.9409790039062,423.4049377441406
1097.3193359375,1.4152540188661078e-06,673.9257202148438,423.3935852050781
1097.292724609375,1.4406357422558358e-06,673.9104614257812,423.38232421875
1097.26611328125,1.4675291595267481e-06,673.8951416015625,423.3710021972656
1097.23974609375,1.4940717392164515e-06,673.8800048828125,423.3597106933594
1097.213134765625,1.5203601151370094e-06,673.86474609375,423.348388671875
1097.1866455078125,1.5485829862882383e-06,673.8495483398438,423.3370666503906
1097.16015625,1.5757575511088362e-06,673.8343505859375,423.3257751464844
1097.1337890625,1.604385602149705e-06,673.8192138671875,423.31451416015625
1097.107421875,1.6367108628401184e-06,673.8041381835938,423.30322265625
1097.0809326171875,1.666975776970503e-06,673.7890014648438,423.2919006347656
1097.0545654296875,1.697011384749203e-06,673.77392578125,423.2806701660156
1097.0281982421875,1.7271059959966806e-06,673.7588500976562,423.2693786621094
1097.0018310546875,1.758725943545869e-06,673.7437133789062,423.25811767578125
1096.9755859375,1.7907340179590392e-06,673.7286987304688,423.246826171875
1096.94921875,1.823054617489106e-06,673.7136840820312,423.23553466796875
1096.9229736328125,1.8533007732912665e-06,673.69873046875,423.2242431640625
1096.896728515625,1.8852456378226634e-06,673.6837158203125,423.2129821777344
1096.8704833984375,1.9174092358298367e-06,673.6687622070312,423.20172119140625
1096.84423828125,1.9460314888419816e-06,673.65380859375,423.1903991699219
1096.8179931640625,1.975679424504051e-06,673.638916015625,423.1791076660156
1096.791748046875,2.0047109501319937e-06,673.6239624023438,423.1678161621094
1096.765625,2.0327104266470997e-06,673.609130859375,423.15655517578125
1096.739501953125,2.059872485915548e-06,673.59423828125,423.14520263671875
1096.71337890625,2.0873421817668714e-06,673.5794067382812,423.1339111328125
1096.6871337890625,2.116865516654798e-06,673.5645751953125,423.12255859375
1096.6610107421875,2.1446792288770666e-06,673.5498046875,423.1111755371094
1096.6351318359375,2.1753380679001566e-06,673.5353393554688,423.09979248046875
1096.609375,2.2073957097745733e-06,673.5210571289062,423.08831787109375
1096.58349609375,2.2367023575498024e-06,673.5066528320312,423.0767822265625
1096.5565185546875,2.2636240828433074e-06,673.4913330078125,423.065185546875
1096.5294189453125,2.29253237193916e-06,673.4758911132812,423.0535583496094
1096.50244140625,2.3218012756842654e-06,673.4605102539062,423.0418701171875
1096.4752197265625,2.3512407096859533e-06,673.445068359375,423.0301513671875
1096.447998046875,2.3806298941053683e-06,673.4295043945312,423.0184631347656
1096.420654296875,2.4090670649457024e-06,673.4140014648438,423.0067138671875
