MSE_Loss,PDE_Loss,BC_Loss,Data_Loss,Relative_L2_Loss
1146.696533203125,0.0001611839106772095,703.27783203125,443.4185485839844,1.022003412246704
1145.856689453125,0.0001579195959493518,702.7733154296875,443.08319091796875,1.0216102600097656
1145.0101318359375,0.00015601034101564437,702.2675170898438,442.7424621582031,1.0212152004241943
1144.162109375,0.00015475621330551803,701.7618408203125,442.400146484375,1.0208197832107544
1143.314697265625,0.0001540449302410707,701.2568969726562,442.0575866699219,1.020424485206604
1142.468505859375,0.00015365386207122356,700.7529296875,441.7153625488281,1.0200296640396118
1141.623779296875,0.0001534278126200661,700.2499389648438,441.37359619140625,1.0196353197097778
1140.7803955078125,0.00015306980640161783,699.747802734375,441.0324401855469,1.0192415714263916
1139.9390869140625,0.00015321456885430962,699.2470092773438,440.69189453125,1.0188482999801636
1139.099365234375,0.000153390210471116,698.7471313476562,440.35198974609375,1.0184557437896729
1138.2611083984375,0.00015399442054331303,698.248291015625,440.01263427734375,1.0180634260177612
1137.424560546875,0.00015483342576771975,697.7505493164062,439.6737976074219,1.0176714658737183
1136.58935546875,0.0001560918753966689,697.2538452148438,439.33526611328125,1.0172793865203857
1135.755126953125,0.0001580776588525623,696.7581176757812,438.9968566894531,1.0168870687484741
1134.9208984375,0.00016003282507881522,696.2623901367188,438.6582946777344,1.0164942741394043
1134.08642578125,0.00016225656145252287,695.7666015625,438.31964111328125,1.0161045789718628
1133.265869140625,0.00016273156506940722,695.2821044921875,437.98358154296875,1.0157220363616943
1132.4588623046875,0.0001631974446354434,694.8046875,437.65399169921875,1.0153417587280273
1131.6536865234375,0.00016425222565885633,694.3272094726562,437.3262939453125,1.0149614810943604
1130.847412109375,0.00016440982290077955,693.8483276367188,436.9989013671875,1.0145814418792725
1130.038818359375,0.00016284191224258393,693.3670043945312,436.6716003417969,1.0142014026641846
1129.2305908203125,0.00016153103206306696,692.8858032226562,436.3445739746094,1.0138214826583862
1128.4227294921875,0.00016028093523345888,692.4047241210938,436.0177917480469,1.013441562652588
1127.615234375,0.00015936621639411896,691.9238891601562,435.6911926269531,1.0130620002746582
1126.80810546875,0.00015834557416383177,691.4432373046875,435.36474609375,1.0126824378967285
1126.001708984375,0.00015730966697447002,690.962890625,435.03857421875,1.0123028755187988
1125.1956787109375,0.0001563193800393492,690.48291015625,434.7126159667969,1.0119234323501587
1124.39013671875,0.00015541049651801586,690.0031127929688,434.3868713378906,1.0115442276000977
1123.585205078125,0.00015448880731128156,689.523681640625,434.06134033203125,1.0111650228500366
1122.7808837890625,0.00015340797835960984,689.0445556640625,433.7361145019531,1.0107860565185547
1121.976806640625,0.00015219284978229553,688.5657348632812,433.4109802246094,1.0104072093963623
1121.1734619140625,0.00015109653759282082,688.087158203125,433.0861511230469,1.01002836227417
1120.3704833984375,0.0001498823839938268,687.60888671875,432.761474609375,1.0096495151519775
1119.56787109375,0.000148917140904814,687.1307983398438,432.4369812011719,1.0092709064483643
1118.765869140625,0.00014787662075832486,686.653076171875,432.1126708984375,1.0088921785354614
1117.9639892578125,0.00014669341908302158,686.1754150390625,431.7884826660156,1.0085134506225586
1117.16259765625,0.00014554502558894455,685.697998046875,431.46441650390625,1.0081348419189453
1116.361328125,0.00014443373947869986,685.2207641601562,431.1404724121094,1.007755994796753
1115.560302734375,0.00014326894597616047,684.7435913085938,430.8166198730469,1.00737726688385
1114.7593994140625,0.00014181892038322985,684.2664794921875,430.4927978515625,1.0069983005523682
1113.9586181640625,0.00014067224401514977,683.7894287109375,430.1690368652344,1.0066192150115967
1113.15771484375,0.00013909673725720495,683.3123168945312,429.84527587890625,1.0062400102615356
1112.35693359375,0.00013749329082202166,682.8352661132812,429.5215148925781,1.005860686302185
1111.5560302734375,0.00013558148930314928,682.358154296875,429.19775390625,1.0054811239242554
1110.7548828125,0.0001340008166152984,681.8809204101562,428.8739013671875,1.005101203918457
1109.95361328125,0.00013245729496702552,681.403564453125,428.54998779296875,1.0047211647033691
1109.1519775390625,0.00013063903315924108,680.9259643554688,428.2259216308594,1.0043407678604126
1108.35009765625,0.00012891044025309384,680.4481811523438,427.9017639160156,1.0039600133895874
1107.5477294921875,0.00012685128604061902,679.9701538085938,427.5774230957031,1.003579020500183
1106.7449951171875,0.00012518295261543244,679.4918823242188,427.2529602050781,1.0031975507736206
1105.941650390625,0.00012325520219746977,679.0132446289062,426.92822265625,1.0028156042099
1105.1376953125,0.00012143778440076858,678.5343017578125,426.603271484375,1.0024334192276
1104.3331298828125,0.00011992225336143747,678.054931640625,426.278076171875,1.0020506381988525
1103.52783203125,0.00011778815678553656,677.5750122070312,425.95263671875,1.0016672611236572
1102.7216796875,0.00011606042244238779,677.0947265625,425.6268615722656,1.0012834072113037
1101.914794921875,0.00011417712812544778,676.6138305664062,425.30078125,1.0009007453918457
1101.1107177734375,0.00010476588067831472,676.1348876953125,424.9756774902344,1.0005226135253906
1100.3165283203125,9.368259634356946e-05,675.6617431640625,424.6546325683594,1.0001492500305176
1099.531982421875,8.355678437510505e-05,675.1941528320312,424.3377380371094,0.9997802376747131
1098.757080078125,7.379797170870006e-05,674.732421875,424.024658203125,0.99941486120224
1097.989990234375,6.510733510367572e-05,674.275146484375,423.71478271484375,0.9990520477294922
1097.2283935546875,5.8008645282825455e-05,673.8209838867188,423.4073486328125,0.9986904859542847
1096.4688720703125,5.2394676458789036e-05,673.367919921875,423.1009216308594,0.9983291625976562
1095.7099609375,4.7970264859031886e-05,672.9151000976562,422.7948303222656,0.9979678392410278
1094.950927734375,4.377672303235158e-05,672.4620361328125,422.4888610839844,0.9976065158843994
1094.1917724609375,4.000258559244685e-05,672.0086669921875,422.18304443359375,0.9972453117370605
1093.432373046875,3.673280298244208e-05,671.554931640625,421.8773193359375,0.9968843460083008
1092.6728515625,3.404215749469586e-05,671.1007690429688,421.57196044921875,0.9965237379074097
1091.9130859375,3.138620741083287e-05,670.64599609375,421.26702880859375,0.9961640238761902
1091.1539306640625,2.895559555327054e-05,670.1908569335938,420.9630432128906,0.9958057403564453
1090.3956298828125,2.6706162316258997e-05,669.7352294921875,420.660400390625,0.9954499006271362
1089.6390380859375,2.4360242605325766e-05,669.279296875,420.3597412109375,0.9950977563858032
1088.8857421875,2.195304841734469e-05,668.823486328125,420.06231689453125,0.9947511553764343
1088.1378173828125,1.89681177289458e-05,668.3681030273438,419.7697448730469,0.9944129586219788
1087.3992919921875,1.617185080249328e-05,667.9149780273438,419.4843444824219,0.994084358215332
1086.6832275390625,1.3611357644549571e-05,667.4762573242188,419.2069396972656,0.9937615394592285
1085.98681640625,1.2000553397228941e-05,667.0520629882812,418.934814453125,0.9934409856796265
1085.3050537109375,1.108589640352875e-05,666.6405639648438,418.6644592285156,0.9931190013885498
1084.6302490234375,1.0879614819714334e-05,666.237060546875,418.3931579589844,0.9927940964698792
1083.9522705078125,1.0862218914553523e-05,665.8328857421875,418.1194152832031,0.992466390132904
1083.26904296875,1.0854816537175793e-05,665.4257202148438,417.8433837890625,0.9921360611915588
1082.5811767578125,1.0849267710000277e-05,665.0158081054688,417.5653991699219,0.9918036460876465
1081.888916015625,1.0795409252750687e-05,664.6033935546875,417.28558349609375,0.991469144821167
1081.19287109375,1.0862008821277414e-05,664.1886596679688,417.0042724609375,0.9911329746246338
1080.49365234375,1.0748465683718678e-05,663.7720947265625,416.7215576171875,0.9907953143119812
1079.79150390625,1.0618689884722698e-05,663.3538818359375,416.43768310546875,0.9904563426971436
1079.0872802734375,1.0453647519170772e-05,662.9345092773438,416.1528015136719,0.9901162981987
1078.381103515625,1.022832566377474e-05,662.5139770507812,415.8671569824219,0.9897751808166504
1077.673095703125,9.999719623010606e-06,662.0923461914062,415.5807189941406,0.989433228969574
1076.9632568359375,9.90451644611312e-06,661.6697387695312,415.2935485839844,0.9890901446342468
1076.251708984375,9.703611794975586e-06,661.24609375,415.00567626953125,0.9887461066246033
1075.538330078125,9.607379979570396e-06,660.8212890625,414.717041015625,0.9884009957313538
1074.82275390625,9.570432666805573e-06,660.3951416015625,414.4276428222656,0.9880548119544983
1074.1051025390625,9.555195902066771e-06,659.9676513671875,414.1374206542969,0.9877074360847473
1073.385009765625,9.58372311288258e-06,659.5386962890625,413.8463134765625,0.9873589277267456
1072.662353515625,9.657673217589036e-06,659.108154296875,413.55426025390625,0.9870089888572693
1071.93701171875,9.772586963663343e-06,658.6758422851562,413.26123046875,0.9866575002670288
1071.20703125,1.000555494101718e-05,658.2401733398438,412.9669189453125,0.986303448677063
1070.4713134765625,1.0217481758445501e-05,657.8005981445312,412.67071533203125,0.9859465956687927
1069.72900390625,1.0596038009680342e-05,657.3567504882812,412.3721923828125,0.9855861067771912
1068.978271484375,1.1041431207559071e-05,656.9075927734375,412.0707092285156,0.9852213859558105
1068.2183837890625,1.1705299584718887e-05,656.45263671875,411.7657775878906,0.9848514199256897
1067.4478759765625,1.2462774066079874e-05,655.9911499023438,411.4566955566406,0.9844761490821838
1066.66748046875,1.3192945516493637e-05,655.5243530273438,411.1430969238281,0.9840954542160034
1065.878173828125,1.3577157005784102e-05,655.052978515625,410.8252258300781,0.983709990978241
1065.080810546875,1.3452975508698728e-05,654.5772705078125,410.50347900390625,0.983319878578186
1064.2744140625,1.2976802281627897e-05,654.0964965820312,410.1779479980469,0.9829255938529968
1063.4591064453125,1.239538596564671e-05,653.6099243164062,409.8491516113281,0.9825265407562256
1062.62744140625,1.1867326065839734e-05,653.1110229492188,409.51641845703125,0.9821184873580933
1061.7777099609375,1.1460767382232007e-05,652.601318359375,409.1763610839844,0.9817000031471252
1060.9100341796875,1.1253109732933808e-05,652.0822143554688,408.82781982421875,0.9812734127044678
1060.0272216796875,1.1168148375872988e-05,651.5546875,408.4725646972656,0.9808397889137268
1059.131103515625,1.1265246030234266e-05,651.0194091796875,408.1116638183594,0.9804002046585083
1058.22314453125,1.1438413821451832e-05,650.4771118164062,407.74603271484375,0.9799559116363525
1057.3048095703125,1.1788270967372227e-05,649.9283447265625,407.3764343261719,0.9795076847076416
1056.378173828125,1.2209994565637317e-05,649.374267578125,407.00390625,0.979056715965271
1055.446044921875,1.265860646526562e-05,648.8168334960938,406.6292724609375,0.978603184223175
1054.5098876953125,1.3011648661631625e-05,648.2572631835938,406.25262451171875,0.9781470894813538
1053.570068359375,1.3222062079876196e-05,647.6961059570312,405.8739929199219,0.9776877164840698
1052.625732421875,1.3412567568593659e-05,647.1327514648438,405.49298095703125,0.977225124835968
1051.6749267578125,1.3477837455866393e-05,646.5655517578125,405.1093444824219,0.9767592549324036
1050.7177734375,1.3918628610554151e-05,645.9945678710938,404.7231750488281,0.976290225982666
1049.754638671875,1.4376048056874424e-05,645.419921875,404.33465576171875,0.9758181571960449
1048.78564453125,1.4661139175586868e-05,644.841796875,403.9438171386719,0.9753432273864746
1047.814453125,1.508337209088495e-05,644.263671875,403.55072021484375,0.9748683571815491
1046.85205078125,1.5468949641217478e-05,643.694091796875,403.157958984375,0.9743937253952026
1045.8865966796875,1.585387872182764e-05,643.12109375,402.7654724121094,0.9739181995391846
1044.9169921875,1.6389447409892455e-05,642.5445556640625,402.3724365234375,0.9734411835670471
