Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
1098.1260375976562,1.3102927857744362e-05,674.2943176269531,423.83173217773435
1098.0785034179687,1.3166155849830829e-05,674.2667541503906,423.81175231933594
1098.0313232421875,1.3224068004547007e-05,674.2395263671875,423.7917877197266
1097.9844116210938,1.3273884178488515e-05,674.2125671386718,423.771826171875
1097.9375,1.3315005730873963e-05,674.1855895996093,423.75189208984375
1097.89072265625,1.3351878135381411e-05,674.158740234375,423.7319732666016
1097.84443359375,1.3387775754836185e-05,674.1323059082031,423.71209411621095
1097.7985961914062,1.3429197747427678e-05,674.1062622070312,423.6923370361328
1097.7531860351562,1.3477833795150218e-05,674.0804077148438,423.67274780273436
1097.7081787109375,1.3521261166715703e-05,674.0548706054688,423.65330505371094
1097.6635375976562,1.3548031165555586e-05,674.0295715332031,423.633935546875
1097.61845703125,1.3564674543431465e-05,674.0038940429688,423.6145538330078
1097.5729858398438,1.3579389280948817e-05,673.9778137207031,423.5951629638672
1097.527490234375,1.3604307787318248e-05,673.9517639160156,423.57573852539065
1097.4821044921875,1.362966564784074e-05,673.9258239746093,423.5562744140625
1097.4367065429688,1.3658839850450023e-05,673.8998840332031,423.5368286132813
1097.39130859375,1.3685799672202847e-05,673.8739196777344,423.51740112304685
1097.3462280273438,1.3700916031211819e-05,673.848046875,423.49817810058596
1097.301806640625,1.371057936694342e-05,673.8225402832031,423.4792816162109
1097.2580444335938,1.3716164608013059e-05,673.7974914550781,423.4605407714844
1097.2145751953126,1.3725421092658508e-05,673.7726867675781,423.4418975830078
1097.1714599609375,1.3740235158365976e-05,673.7481811523437,423.4233032226563
1097.1286499023438,1.3758443014921794e-05,673.7239013671875,423.4047546386719
1097.0861328125,1.3784815155304387e-05,673.6998474121094,423.38629455566405
1097.04375,1.3819954381233401e-05,673.6757995605469,423.36792907714846
1097.0013305664063,1.385203490826825e-05,673.6517272949219,423.349609375
1096.958984375,1.387616586043805e-05,673.6277038574219,423.3312744140625
1096.9165161132812,1.3899368366310227e-05,673.6035583496093,423.3129486083984
1096.8741821289063,1.392356753058266e-05,673.5795654296875,423.2945983886719
1096.8317260742188,1.394404722532272e-05,673.5555297851563,423.2761932373047
1096.78916015625,1.3966343635729572e-05,673.5313903808594,423.2577789306641
1096.746484375,1.3987286433803092e-05,673.5071838378906,423.2392974853516
1096.7036254882812,1.4006456569859439e-05,673.4828430175781,423.22076721191405
1096.660595703125,1.4030583508883865e-05,673.4583862304687,423.2021881103516
