MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1082.7049560546875,7.187677692854777e-05,665.9932250976562,416.7117004394531
1082.686767578125,7.200589607236907e-05,665.9830932617188,416.7035827636719
1082.66845703125,7.213201024569571e-05,665.9729614257812,416.6954345703125
1082.650146484375,7.225362787721679e-05,665.9628295898438,416.687255859375
1082.6318359375,7.238010584842414e-05,665.95263671875,416.67919921875
1082.6136474609375,7.25018689990975e-05,665.9425048828125,416.67108154296875
1082.595458984375,7.262419239850715e-05,665.9324340820312,416.6629638671875
1082.5772705078125,7.274961535586044e-05,665.92236328125,416.6548767089844
1082.55908203125,7.287326297955588e-05,665.9122314453125,416.64678955078125
1082.5408935546875,7.299677236005664e-05,665.9021606445312,416.6387023925781
1082.522705078125,7.312141678994521e-05,665.89208984375,416.630615234375
1082.504638671875,7.324695616262034e-05,665.8820190429688,416.62255859375
1082.486572265625,7.337098941206932e-05,665.8720092773438,416.6144714355469
1082.468505859375,7.349673978751525e-05,665.8619995117188,416.6064147949219
1082.450439453125,7.36229048925452e-05,665.8519897460938,416.598388671875
1082.432373046875,7.375032146228477e-05,665.8419799804688,416.5903625488281
1082.414306640625,7.387893128907308e-05,665.8319702148438,416.5823059082031
1082.3963623046875,7.400635513477027e-05,665.822021484375,416.5743103027344
1082.37841796875,7.41313851904124e-05,665.8120727539062,416.5663146972656
1082.3603515625,7.425779767800122e-05,665.8020629882812,416.5582580566406
1082.3424072265625,7.438193279085681e-05,665.7921142578125,416.55023193359375
1082.3245849609375,7.450680277543142e-05,665.7822265625,416.5422668457031
1082.3067626953125,7.463303336407989e-05,665.7723999023438,416.5342712402344
1082.2890625,7.475932216038927e-05,665.7627563476562,416.52630615234375
1082.2716064453125,7.48876846046187e-05,665.753173828125,416.5183410644531
1082.2540283203125,7.501684740418568e-05,665.7435302734375,416.5104675292969
1082.236572265625,7.51498737372458e-05,665.7339477539062,416.5025634765625
1082.2191162109375,7.527913840021938e-05,665.7243041992188,416.4947204589844
1082.20166015625,7.541018567280844e-05,665.7147216796875,416.48687744140625
1082.1842041015625,7.554099283879623e-05,665.7051391601562,416.4790344238281
1082.1668701171875,7.567163265775889e-05,665.695556640625,416.4712829589844
1082.149658203125,7.580331293866038e-05,665.68603515625,416.4635009765625
1082.1324462890625,7.593283226015046e-05,665.676513671875,416.4558410644531
1082.1151123046875,7.606264261994511e-05,665.6669311523438,416.4481201171875
1082.097900390625,7.619130337843671e-05,665.6573486328125,416.4404296875
1082.080810546875,7.632126653334126e-05,665.6478881835938,416.43280029296875
1082.0634765625,7.644869765499607e-05,665.6383666992188,416.42510986328125
1082.0465087890625,7.657122478121892e-05,665.62890625,416.4175109863281
1082.029541015625,7.669028855161741e-05,665.6195068359375,416.4099426269531
1082.012451171875,7.680644921492785e-05,665.6100463867188,416.4023742675781
