MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1145.363525390625,3.1707892048871145e-05,702.317138671875,443.04638671875
1144.68359375,3.1067342206370085e-05,701.9131469726562,442.7703857421875
1144.004150390625,3.0528030038112774e-05,701.509521484375,442.49462890625
1143.3251953125,2.9984163120388985e-05,701.1060791015625,442.2191467285156
1142.64697265625,2.9440167054417543e-05,700.7030029296875,441.94390869140625
1141.96923828125,2.9038967113592662e-05,700.3002319335938,441.6689758300781
1141.2921142578125,2.850926830433309e-05,699.8978271484375,441.3942565917969
1140.615478515625,2.8087448299629614e-05,699.4956665039062,441.1198425292969
1139.939453125,2.7700172722688876e-05,699.0938110351562,440.84564208984375
1139.263916015625,2.724061778280884e-05,698.6922607421875,440.57159423828125
1138.5888671875,2.690759902179707e-05,698.291015625,440.2978210449219
1137.9140625,2.650020906003192e-05,697.889892578125,440.02423095703125
1137.2398681640625,2.6207437258563004e-05,697.4890747070312,439.75079345703125
1136.5657958984375,2.584482353995554e-05,697.0883178710938,439.4775085449219
1135.89208984375,2.5552384613547474e-05,696.6876831054688,439.204345703125
1135.21826171875,2.52213649218902e-05,696.2870483398438,438.9312744140625
1134.5447998046875,2.5003459086292423e-05,695.886474609375,438.6582946777344
1133.8714599609375,2.4600594770163298e-05,695.4860229492188,438.38543701171875
1133.1981201171875,2.441665310470853e-05,695.0855102539062,438.1126403808594
1132.52490234375,2.4277000193251297e-05,694.68505859375,437.8398742675781
1131.851806640625,2.4042856239248067e-05,694.2845458984375,437.5672302246094
1131.1787109375,2.3874410544522107e-05,693.8840942382812,437.294677734375
1130.505859375,2.3660248189116828e-05,693.483642578125,437.02215576171875
1129.832763671875,2.340888931939844e-05,693.0831298828125,436.7496643066406
1129.159912109375,2.319384839211125e-05,692.6826782226562,436.477294921875
1128.4871826171875,2.3030845113680698e-05,692.2821655273438,436.20501708984375
1127.814453125,2.279246473335661e-05,691.881591796875,435.9328308105469
1127.141845703125,2.2625576093560085e-05,691.4810791015625,435.66070556640625
1126.4691162109375,2.2496451492770575e-05,691.0805053710938,435.3886413574219
1125.796630859375,2.2280390112427995e-05,690.679931640625,435.11676025390625
1125.124267578125,2.2112521037342958e-05,690.279296875,434.8450012207031
1124.4521484375,2.1924313841736875e-05,689.8787231445312,434.5733642578125
1123.780029296875,2.1686990294256248e-05,689.4780883789062,434.3019104003906
1123.108154296875,2.1402252968982793e-05,689.0775146484375,434.0306396484375
1122.4365234375,2.1170912077650428e-05,688.6768798828125,433.75958251953125
1121.76513671875,2.098385630233679e-05,688.2764282226562,433.4887390136719
1121.09423828125,2.072852112178225e-05,687.8759765625,433.2182312011719
1120.423583984375,2.0503059204202145e-05,687.4755859375,432.9480285644531
1119.75341796875,2.026841502811294e-05,687.0752563476562,432.67822265625
1119.083740234375,2.0027624486829154e-05,686.6749267578125,432.40887451171875
1118.414794921875,1.981679815798998e-05,686.2748413085938,432.1399841308594
1117.74658203125,1.9401544705033302e-05,685.8748779296875,431.8717346191406
1117.079345703125,1.921299372042995e-05,685.47509765625,431.60418701171875
1116.4130859375,1.899459311971441e-05,685.07568359375,431.33740234375
1115.747802734375,1.87074674613541e-05,684.6763916015625,431.07147216796875
1115.083984375,1.8482267478248104e-05,684.2774658203125,430.80657958984375
1114.421875,1.814399001887068e-05,683.8790893554688,430.54278564453125
1113.761474609375,1.7783266230253503e-05,683.4811401367188,430.2803039550781
1113.10400390625,1.742268977977801e-05,683.0848999023438,430.01910400390625
1112.4573974609375,1.7315631339442916e-05,682.698974609375,429.7583923339844
1111.813232421875,1.7248397853109054e-05,682.31591796875,429.4973449707031
1111.1680908203125,1.717728991934564e-05,681.9322509765625,429.2358703613281
1110.52197265625,1.705281283648219e-05,681.5479736328125,428.97406005859375
1109.8751220703125,1.7026941350195557e-05,681.1632690429688,428.7118835449219
1109.2274169921875,1.697240259090904e-05,680.7779541015625,428.4494323730469
1108.57861328125,1.692198020464275e-05,680.39208984375,428.18658447265625
1107.92919921875,1.6893674910534173e-05,680.0056762695312,427.9234619140625
1107.27880859375,1.6757427147240378e-05,679.6188354492188,427.6600341796875
1106.627685546875,1.6630036043352447e-05,679.2313232421875,427.39630126953125
1105.9757080078125,1.6479209079989232e-05,678.8433837890625,427.13232421875
1105.32275390625,1.6360323570552282e-05,678.4548950195312,426.867919921875
1104.669189453125,1.6309108104906045e-05,678.0659790039062,426.603271484375
1104.014892578125,1.619274371478241e-05,677.676513671875,426.33831787109375
1103.359619140625,1.600472205609549e-05,677.2865600585938,426.072998046875
1102.6964111328125,1.700977372820489e-05,676.8910522460938,425.8053894042969
1102.0164794921875,1.8580909454612993e-05,676.4852294921875,425.5312194824219
1101.321533203125,1.9648115994641557e-05,676.0712280273438,425.2503356933594
1100.61767578125,2.0270868844818324e-05,675.6521606445312,424.965576171875
1099.907470703125,2.0599480194505304e-05,675.2293090820312,424.6781005859375
1099.1920166015625,2.0786461391253397e-05,674.803466796875,424.3885498046875
1098.4725341796875,2.075472912110854e-05,674.3751831054688,424.09735107421875
1097.749267578125,2.06613440241199e-05,673.9446411132812,423.8046569824219
1097.023193359375,2.0636245608329773e-05,673.5123291015625,423.51080322265625
1096.2940673828125,2.0620738723664545e-05,673.0783081054688,423.2157897949219
1095.5625,2.0605975805665366e-05,672.6427612304688,422.91973876953125
1094.82861328125,2.060862425423693e-05,672.205810546875,422.62286376953125
1094.0927734375,2.061826853605453e-05,671.7676391601562,422.3251037597656
1093.355224609375,2.0657109416788444e-05,671.3286743164062,422.02655029296875
