MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1088.65380859375,2.2129997887532227e-05,669.1598510742188,419.493896484375
1088.6307373046875,2.217746623500716e-05,669.14697265625,419.4837646484375
1088.607666015625,2.2234440621105023e-05,669.1341552734375,419.4735412597656
1088.5849609375,2.2293770598480478e-05,669.12158203125,419.46337890625
1088.562255859375,2.2357882698997855e-05,669.1090087890625,419.4532775878906
1088.53955078125,2.2421154426410794e-05,669.096435546875,419.443115234375
1088.516845703125,2.2479433027911e-05,669.0838012695312,419.43304443359375
1088.494140625,2.253533784823958e-05,669.0712280273438,419.4229431152344
1088.471435546875,2.2592514142161235e-05,669.05859375,419.412841796875
1088.44873046875,2.2661039110971615e-05,669.0460205078125,419.4027404785156
1088.426025390625,2.2726897441316396e-05,669.0333862304688,419.3927001953125
1088.4034423828125,2.2788410205976106e-05,669.0208129882812,419.38262939453125
1088.3807373046875,2.285537266288884e-05,669.0081787109375,419.37255859375
1088.358154296875,2.2916405214346014e-05,668.99560546875,419.362548828125
1088.33544921875,2.2977174012339674e-05,668.9829711914062,419.3525390625
1088.3128662109375,2.3040252926875837e-05,668.9703979492188,419.3424987792969
1088.290283203125,2.3105129002942704e-05,668.9578247070312,419.33251953125
1088.267822265625,2.317508915439248e-05,668.9453125,419.3225402832031
1088.2452392578125,2.3239128495333716e-05,668.9326782226562,419.31256103515625
1088.22265625,2.3297085135709494e-05,668.920166015625,419.30255126953125
1088.2001953125,2.335110002604779e-05,668.9075927734375,419.2926330566406
1088.177734375,2.340978608117439e-05,668.8950805664062,419.2826843261719
1088.1552734375,2.347297231608536e-05,668.882568359375,419.272705078125
1088.1328125,2.3527660232502967e-05,668.8700561523438,419.2627868652344
1088.1104736328125,2.3593707737745717e-05,668.8576049804688,419.25286865234375
1088.0880126953125,2.3650449293199927e-05,668.8450927734375,419.2429504394531
1088.065673828125,2.3712042093393393e-05,668.8325805664062,419.2330322265625
1088.043212890625,2.3774206056259573e-05,668.8201293945312,419.2231140136719
1088.0208740234375,2.3837726985220797e-05,668.8076782226562,419.2132263183594
1087.9986572265625,2.389735891483724e-05,668.7953491210938,419.20330810546875
1087.9765625,2.396627860434819e-05,668.783203125,419.19342041015625
1087.9552001953125,2.4050745196291246e-05,668.7716064453125,419.18359375
1087.934326171875,2.4151053366949782e-05,668.760498046875,419.173828125
1087.9139404296875,2.4264132662210613e-05,668.749755859375,419.1641845703125
1087.89404296875,2.437913281028159e-05,668.7393798828125,419.1546325683594
1087.874267578125,2.4498376660631038e-05,668.7290649414062,419.1452331542969
1087.854736328125,2.4653529180795886e-05,668.7188110351562,419.1358947753906
1087.835205078125,2.480968578311149e-05,668.7085571289062,419.126708984375
1087.8157958984375,2.4944312826846726e-05,668.6982421875,419.1175842285156
1087.7965087890625,2.507893441361375e-05,668.6879272460938,419.10858154296875
1087.77734375,2.5204890334862284e-05,668.6776733398438,419.09967041015625
1087.7581787109375,2.532931466703303e-05,668.6673583984375,419.0907897949219
1087.739013671875,2.5445217033848166e-05,668.6571044921875,419.0819091796875
1087.719970703125,2.555315768404398e-05,668.6467895507812,419.0731506347656
1087.700927734375,2.565151771705132e-05,668.636474609375,419.06439208984375
1087.681884765625,2.574766222096514e-05,668.6261596679688,419.0556640625
1087.662841796875,2.5836210625129752e-05,668.6158447265625,419.0469970703125
