MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1095.9320068359375,1.6650942598062102e-06,673.096435546875,422.8355407714844
1095.900634765625,1.7025423630911973e-06,673.0787353515625,422.82196044921875
1095.86962890625,1.7325698991044192e-06,673.0610961914062,422.8084716796875
1095.838623046875,1.7590861034477712e-06,673.0435180664062,422.7950439453125
1095.8077392578125,1.7866562984636403e-06,673.0261840820312,422.7815856933594
1095.777099609375,1.8166016388931894e-06,673.0088500976562,422.7681884765625
1095.746337890625,1.8437245898894616e-06,672.9915771484375,422.7547912597656
1095.715576171875,1.869387915576226e-06,672.9741821289062,422.7413635253906
1095.684814453125,1.8951501488118083e-06,672.9568481445312,422.7279052734375
1095.653564453125,1.9195981622033287e-06,672.9392700195312,422.71435546875
1095.6224365234375,1.9424403490120312e-06,672.9216918945312,422.7007751464844
1095.591064453125,1.963303020602325e-06,672.9039306640625,422.6871032714844
1095.5587158203125,1.9886592781404033e-06,672.8853759765625,422.67333984375
1095.5262451171875,2.0339175534900278e-06,672.8666381835938,422.6595764160156
1095.49365234375,2.0943641629855847e-06,672.8478393554688,422.6458435058594
1095.4613037109375,2.138675426976988e-06,672.8291015625,422.6322326660156
1095.4288330078125,2.169304025301244e-06,672.8102416992188,422.6186218261719
1095.396240234375,2.195273509641993e-06,672.7913208007812,422.6049499511719
1095.36328125,2.2211743271327578e-06,672.772216796875,422.5910949707031
1095.330078125,2.2458402781921905e-06,672.7529296875,422.5771789550781
1095.296875,2.268574689878733e-06,672.7337646484375,422.5631408691406
1095.263671875,2.2931451439944794e-06,672.7146606445312,422.5489501953125
1095.22998046875,2.315828851351398e-06,672.6953735351562,422.53466796875
1095.1962890625,2.341154186069616e-06,672.6759643554688,422.520263671875
1095.162109375,2.3653669813938905e-06,672.6563110351562,422.5057373046875
1095.127685546875,2.38997222368198e-06,672.6365966796875,422.4911193847656
1095.0928955078125,2.4137050331773935e-06,672.6165771484375,422.4763488769531
1095.057861328125,2.4382675292144995e-06,672.596435546875,422.46142578125
1095.0225830078125,2.4629675863252487e-06,672.576171875,422.4463806152344
1094.987060546875,2.4911275886552176e-06,672.5558471679688,422.4312744140625
1094.9517822265625,2.5196836759278085e-06,672.5357666015625,422.416015625
1094.916259765625,2.547223857618519e-06,672.5155029296875,422.40069580078125
1094.88037109375,2.5738045223988593e-06,672.4950561523438,422.38531494140625
1094.8446044921875,2.602972926979419e-06,672.474853515625,422.3697814941406
1094.808837890625,2.6353384328103857e-06,672.45458984375,422.3542175292969
1094.77294921875,2.6691827770264354e-06,672.4343872070312,422.338623046875
1094.738037109375,2.7048527044826187e-06,672.4151611328125,422.32293701171875
1094.7032470703125,2.743061941146152e-06,672.3959350585938,422.3073425292969
1094.668212890625,2.778033376671374e-06,672.3764038085938,422.291748046875
1094.633056640625,2.8130775717727374e-06,672.3568725585938,422.276123046875
1094.59765625,2.8497852326836437e-06,672.3372192382812,422.2604675292969
1094.563232421875,2.891179065045435e-06,672.3182983398438,422.2449035644531
1094.5291748046875,2.933851646957919e-06,672.2998046875,422.2294006347656
1094.4951171875,2.975452161990688e-06,672.2811889648438,422.2139587402344
1094.4609375,3.011379249073798e-06,672.2623901367188,422.19854736328125
1094.426513671875,3.0453595627477625e-06,672.2434692382812,422.1830749511719
1094.39208984375,3.082294597334112e-06,672.2244873046875,422.1676025390625
1094.357421875,3.1136614779825322e-06,672.2053833007812,422.15203857421875
1094.323974609375,3.1509025575360283e-06,672.1875,422.136474609375
1094.2904052734375,3.1838767426961567e-06,672.16943359375,422.1210021972656
1094.2567138671875,3.2128511975315632e-06,672.1511840820312,422.1055603027344
1094.222900390625,3.2426355573988985e-06,672.1327514648438,422.0901184082031
1094.188720703125,3.27340808325971e-06,672.1140747070312,422.0745849609375
1094.154296875,3.306156258986448e-06,672.0951538085938,422.0591125488281
1094.11962890625,3.33576713273942e-06,672.0760498046875,422.04351806640625
1094.0845947265625,3.3672122299321927e-06,672.0567626953125,422.0278625488281
1094.04931640625,3.400322384550236e-06,672.0371704101562,422.01214599609375
1094.0137939453125,3.433020310694701e-06,672.0174560546875,421.9963073730469
1093.9779052734375,3.467420356173534e-06,671.9974365234375,421.9804382324219
1093.9417724609375,3.5004109122382943e-06,671.977294921875,421.9644775390625
1093.9053955078125,3.5333464438735973e-06,671.9569702148438,421.9483947753906
1093.8685302734375,3.5674147511599585e-06,671.936279296875,421.9322814941406
1093.830322265625,3.5974394450022373e-06,671.9142456054688,421.91607666015625
1093.7913818359375,3.6328701753518544e-06,671.8917236328125,421.899658203125
1093.751953125,3.6671667658083607e-06,671.868896484375,421.88311767578125
1093.7117919921875,3.695426130434498e-06,671.8455810546875,421.8662414550781
1093.6710205078125,3.722813971762662e-06,671.8218994140625,421.84912109375
1093.6295166015625,3.7555466860794695e-06,671.7978515625,421.8316345214844
1093.587158203125,3.789683432842139e-06,671.7733154296875,421.8138427734375
1093.54443359375,3.82834286938305e-06,671.7485961914062,421.7957763671875
1093.5010986328125,3.8670409594487865e-06,671.7236328125,421.7774353027344
1093.45751953125,3.908126018359326e-06,671.6987915039062,421.7587890625
1093.41357421875,3.949122856283793e-06,671.6737670898438,421.7398681640625
1093.368896484375,3.986064257333055e-06,671.6482543945312,421.720703125
1093.32373046875,4.021614586235955e-06,671.6224365234375,421.7013244628906
1093.2779541015625,4.0533118408347946e-06,671.5963134765625,421.6816711425781
1093.23193359375,4.08362711823429e-06,671.570068359375,421.66180419921875
1093.18505859375,4.121176971239038e-06,671.5433959960938,421.64166259765625
1093.137451171875,4.165079189988319e-06,671.5162353515625,421.62127685546875
1093.0892333984375,4.210487077216385e-06,671.4886474609375,421.6006164550781
1093.040283203125,4.2565702642605174e-06,671.4607543945312,421.57958984375
1092.9906005859375,4.29825195169542e-06,671.432373046875,421.5582275390625
1092.9400634765625,4.337655809649732e-06,671.4035034179688,421.53656005859375
1092.888671875,4.3765935515693855e-06,671.3740844726562,421.5145568847656
1092.836181640625,4.417472155182622e-06,671.3440551757812,421.4920654296875
1092.7825927734375,4.462879587663338e-06,671.3133544921875,421.46923828125
1092.72802734375,4.515732143772766e-06,671.2821044921875,421.4459533691406
1092.6744384765625,4.587415332935052e-06,671.2521362304688,421.4222717285156
1092.622802734375,4.682854978454998e-06,671.2243041992188,421.3984375
1092.5704345703125,4.778019501827657e-06,671.1959228515625,421.37451171875
1092.5174560546875,4.8671486183593515e-06,671.1669921875,421.3504638671875
1092.4639892578125,4.955411441187607e-06,671.1376342773438,421.3263244628906
1092.409912109375,5.046620117354905e-06,671.10791015625,421.302001953125
1092.355224609375,5.1436236390145496e-06,671.0777587890625,421.2774658203125
1092.3001708984375,5.242592123977374e-06,671.0474243164062,421.2527770996094
1092.24462890625,5.335346031642985e-06,671.0167236328125,421.2279052734375
1092.188232421875,5.425185008789413e-06,670.9854736328125,421.2027893066406
1092.131103515625,5.512341886060312e-06,670.9536743164062,421.1773986816406
1092.0731201171875,5.5971900110307615e-06,670.9213256835938,421.1517639160156
1092.0142822265625,5.672494808095507e-06,670.888427734375,421.1258239746094
1091.95263671875,5.738124855270144e-06,670.8530883789062,421.0995178222656
1091.8895263671875,5.796296591142891e-06,670.8168334960938,421.0726623535156
1091.824951171875,5.862485522811767e-06,670.7797241210938,421.0452575683594
1091.7589111328125,5.9266776588629e-06,670.7417602539062,421.0171813964844
1091.6915283203125,5.991195848764619e-06,670.7030029296875,420.9884948730469
1091.622314453125,6.048598152119666e-06,670.6632690429688,420.9591064453125
1091.5517578125,6.115243650128832e-06,670.6226806640625,420.9291076660156
1091.4793701171875,6.175476755743148e-06,670.5809936523438,420.89837646484375
1091.4052734375,6.237716206669575e-06,670.5383911132812,420.866943359375
1091.32958984375,6.314916845440166e-06,670.4946899414062,420.8348388671875
1091.2520751953125,6.390028374880785e-06,670.4500732421875,420.802001953125
1091.1729736328125,6.456817573052831e-06,670.4044799804688,420.7684631347656
1091.09228515625,6.522425792354625e-06,670.3579711914062,420.7342834472656
1091.009765625,6.595104878215352e-06,670.3103637695312,420.6993408203125
1090.92529296875,6.668959940725472e-06,670.2616577148438,420.6636962890625
1090.839111328125,6.747770839865552e-06,670.2117309570312,420.6273498535156
1090.7510986328125,6.819645932409912e-06,670.1607666015625,420.5903015136719
1090.6611328125,6.904107976879459e-06,670.108642578125,420.5524597167969
1090.5693359375,6.986446351220366e-06,670.0553588867188,420.513916015625
